dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.060598,310.088994,0.008000,0.800000,40.000000,2000.000000,0.000733
0.020000,19.063341,310.088996,0.010744,0.137177,-33.141133,-3657.056652,0.000509
0.020000,19.067913,310.088997,0.015316,0.228618,4.572020,1885.657665,0.000136
0.020000,19.115758,310.088988,0.063160,2.392210,108.179636,5180.380789,6.282799
0.020000,19.195988,310.088930,0.143390,4.011519,80.965447,-1360.709464,6.282127
0.020000,19.294049,310.088786,0.241452,4.903069,44.577457,-1819.399505,6.281305
0.020000,19.409942,310.088512,0.357345,5.794643,44.578721,0.063217,6.280335
0.020000,19.543663,310.088056,0.491067,6.686110,44.573371,-0.267504,6.279214
0.020000,19.695222,310.087358,0.642627,7.577994,44.594194,1.041179,6.277944
0.020000,19.864609,310.086350,0.812018,8.469539,44.577254,-0.847048,6.276524
0.020000,20.051831,310.084956,0.999244,9.361317,44.588896,0.582133,6.274955
0.020000,20.256886,310.083092,1.204308,10.253189,44.593609,0.235652,6.273235
0.020000,20.479773,310.080666,1.427208,11.145019,44.591491,-0.105893,6.271366
0.020000,20.720491,310.077577,1.667946,12.036872,44.592633,0.057071,6.269347
0.020000,20.979040,310.073719,1.926524,12.928902,44.601509,0.443797,6.267177
0.020000,21.255418,310.068973,2.202943,13.820961,44.602929,0.071021,6.264857
0.020000,21.549621,310.063217,2.497202,14.712944,44.599185,-0.187182,6.262387
0.020000,21.861644,310.056317,2.809301,15.604982,44.601901,0.135769,6.259766
0.020000,22.191488,310.048134,3.139247,16.497261,44.613930,0.601450,6.256996
0.020000,22.539138,310.038519,3.487030,17.389162,44.595064,-0.943301,6.254074
0.020000,22.904592,310.027316,3.852655,18.281264,44.605098,0.501688,6.251003
0.020000,23.287840,310.014359,4.236122,19.173363,44.604959,-0.006915,6.247781
0.020000,23.688873,309.999478,4.637432,20.065458,44.604738,-0.011071,6.244409
0.020000,24.107676,309.982492,5.056578,20.957328,44.593513,-0.561259,6.240887
0.020000,24.544231,309.963212,5.493559,21.849044,44.585762,-0.387518,6.237215
0.020000,24.998523,309.941443,5.948373,22.740679,44.581790,-0.198609,6.233393
0.020000,25.470535,309.916982,6.421018,23.632263,44.579169,-0.131050,6.229422
0.020000,25.960243,309.889616,6.911489,24.523577,44.565719,-0.672484,6.225302
0.020000,26.467620,309.859128,7.419782,25.414628,44.552518,-0.660097,6.221033
0.020000,26.992635,309.825291,7.945886,26.305187,44.527977,-1.227015,6.216616
0.020000,27.535260,309.787871,8.489800,27.195700,44.525653,-0.116207,6.212052
0.020000,28.095457,309.746628,9.051513,28.085646,44.497279,-1.418700,6.207341
0.020000,28.673184,309.701315,9.631014,28.975090,44.472230,-1.252456,6.202483
0.020000,29.268402,309.651676,10.228298,29.864200,44.455503,-0.836360,6.197481
0.020000,29.881057,309.597451,10.843348,30.752500,44.414980,-2.026148,6.192334
0.020000,30.511099,309.538371,11.476155,31.640317,44.390851,-1.206459,6.187043
0.020000,31.158468,309.474164,12.126700,32.527277,44.347993,-2.142891,6.181611
0.020000,31.823102,309.404549,12.794969,33.413455,44.308903,-1.954500,6.176038
0.020000,32.504929,309.329241,13.480943,34.298680,44.261235,-2.383408,6.170325
0.020000,33.203881,309.247948,14.184606,35.183171,44.224570,-1.833249,6.164475
0.020000,33.919871,309.160377,14.905932,36.066302,44.156564,-3.400292,6.158490
0.020000,34.652817,309.066225,15.644900,36.948375,44.103650,-2.645687,6.152370
0.020000,35.402624,308.965189,16.401484,37.829201,44.041259,-3.119541,6.146118
0.020000,36.169193,308.856960,17.175656,38.708588,43.969359,-3.595002,6.139736
0.020000,36.952420,308.741225,17.967387,39.586566,43.898904,-3.522745,6.133227
0.020000,37.752189,308.617670,18.776644,40.462866,43.814986,-4.195912,6.126594
0.020000,38.568385,308.485977,19.603396,41.337559,43.734674,-4.015586,6.119839
0.020000,39.400879,308.345827,20.447604,42.210443,43.644213,-4.523048,6.112964
0.020000,40.249537,308.196899,21.309231,43.081330,43.544347,-4.993327,6.105974
0.020000,41.114217,308.038870,22.188233,43.950120,43.439466,-5.244035,6.098872
0.020000,41.994773,307.871419,23.084570,44.816810,43.334530,-5.246820,6.091661
0.020000,42.891049,307.694222,23.998193,45.681193,43.219159,-5.768553,6.084344
0.020000,43.802881,307.506960,24.929056,46.543130,43.096846,-6.115639,6.076927
0.020000,44.730101,307.309311,25.877107,47.402564,42.971694,-6.257612,6.069412
0.020000,45.672528,307.100959,26.842292,48.259217,42.832664,-6.951504,6.061805
0.020000,46.629983,306.881588,27.824556,49.113196,42.698954,-6.685456,6.054110
0.020000,47.602271,306.650886,28.823840,49.964203,42.550305,-7.432457,6.046331
0.020000,48.589197,306.408545,29.840083,50.812177,42.398744,-7.578049,6.038474
0.020000,49.590556,306.154263,30.873224,51.657044,42.243322,-7.771112,6.030544
0.020000,50.606138,305.887741,31.923195,52.498567,42.076131,-8.359555,6.022546
0.020000,51.635727,305.608688,32.989931,53.336788,41.911085,-8.252291,6.014486
0.020000,52.679103,305.316819,34.073361,54.171504,41.735764,-8.766051,6.006369
0.020000,53.736039,305.011855,35.173414,55.002646,41.557149,-8.930755,5.998201
0.020000,54.806304,304.693526,36.290017,55.830122,41.373767,-9.169094,5.989989
0.020000,55.889664,304.361571,37.423093,56.653811,41.184478,-9.464462,5.981737
0.020000,56.985879,304.015737,38.572566,57.473679,40.993366,-9.555604,5.973453
0.020000,58.094709,303.655781,39.738359,58.289626,40.797381,-9.799246,5.965144
0.020000,59.215909,303.281470,40.920391,59.101585,40.597927,-9.972690,5.956814
0.020000,60.349234,302.892580,42.118580,59.909492,40.395342,-10.129238,5.948472
0.020000,61.494435,302.488901,43.332847,60.713302,40.190496,-10.242328,5.940123
0.020000,62.651264,302.070233,44.563106,61.512971,39.983472,-10.351170,5.931775
0.020000,63.819475,301.636387,45.809275,62.308456,39.774248,-10.461222,5.923435
0.020000,64.998818,301.187188,47.071270,63.099732,39.563786,-10.523089,5.915108
0.020000,66.189048,300.722471,48.349005,63.886783,39.352586,-10.559997,5.906803
0.020000,67.389920,300.242087,49.642398,64.669617,39.141693,-10.544663,5.898526
0.020000,68.601193,299.745897,50.951361,65.448186,38.928437,-10.662802,5.890284
0.020000,69.822627,299.233777,52.275812,66.222535,38.717423,-10.550693,5.882083
0.020000,71.053990,298.705615,53.615666,66.992676,38.507088,-10.516772,5.873932
0.020000,72.295049,298.161315,54.970838,67.758594,38.295873,-10.560722,5.865836
0.020000,73.545581,297.600791,56.341245,68.520370,38.088799,-10.353697,5.857802
0.020000,74.805366,297.023974,57.726805,69.278003,37.881650,-10.357474,5.849838
0.020000,76.074192,296.430807,59.127436,70.031560,37.677886,-10.188176,5.841949
0.020000,77.351853,295.821245,60.543057,70.781061,37.475032,-10.142732,5.834143
0.020000,78.638152,295.195261,61.973589,71.526580,37.275929,-9.955120,5.826426
0.020000,79.932898,294.552837,63.418953,72.268201,37.081054,-9.743761,5.818804
0.020000,81.235910,293.893971,64.879070,73.005867,36.883297,-9.887836,5.811284
0.020000,82.547015,293.218673,66.353867,73.739820,36.697646,-9.282574,5.803872
0.020000,83.866051,292.526967,67.843267,74.470005,36.509256,-9.419487,5.796573
0.020000,85.192864,291.818890,69.347197,75.196516,36.325546,-9.185529,5.789395
0.020000,86.527313,291.094493,70.865586,75.919450,36.146721,-8.941238,5.782343
0.020000,87.869265,290.353836,72.398364,76.638878,35.971395,-8.766304,5.775422
0.020000,89.218598,289.596997,73.945460,77.354798,35.795996,-8.769938,5.768638
0.020000,90.575204,288.824063,75.506807,78.067385,35.629343,-8.332667,5.761997
0.020000,91.938983,288.035132,77.082341,78.776661,35.463826,-8.275831,5.755505
0.020000,93.309850,287.230319,78.671994,79.482691,35.301475,-8.117538,5.749165
0.020000,94.687729,286.409747,80.275706,80.185564,35.143637,-7.891927,5.742985
0.020000,96.072557,285.573553,81.893410,80.885238,34.983739,-7.994907,5.736968
0.020000,97.464285,284.721885,83.525050,81.581965,34.836335,-7.370161,5.731119
0.020000,98.862874,283.854903,85.170562,82.275593,34.681395,-7.747001,5.725445
0.020000,100.268299,282.972778,86.829888,82.966297,34.535229,-7.308299,5.719949
0.020000,101.680547,282.075695,88.502969,83.654096,34.389947,-7.264108,5.714636
0.020000,103.069300,281.183269,90.153745,82.538761,-55.766775,-4507.836119,5.707924
0.020000,104.689216,280.103609,92.100483,97.336935,739.908725,39783.775001,5.682880
0.020000,106.283174,278.984032,94.048343,97.392969,2.801681,-36855.352207,5.659051
0.020000,107.850488,277.828031,95.995857,97.375713,-0.862808,-183.224426,5.636556
0.020000,109.390948,276.639179,97.941721,97.293207,-4.125281,-163.123633,5.615503
0.020000,110.904788,275.421067,99.884788,97.153336,-6.993550,-143.413482,5.595985
0.020000,112.392652,274.177275,101.824055,96.963347,-9.499455,-125.295247,5.578084
0.020000,113.855544,272.911336,103.758649,96.729703,-11.682205,-109.137493,5.561870
0.020000,115.294784,271.626722,105.687806,96.457846,-13.592859,-95.532704,5.547407
0.020000,116.711961,270.326837,107.610848,96.152102,-15.287172,-84.715658,5.534749
0.020000,118.108882,269.015020,109.527160,95.815620,-16.824139,-76.848326,5.523948
0.020000,119.487534,267.694553,111.436169,95.450417,-18.260114,-71.798767,5.515048
0.020000,120.850037,266.368677,113.337316,95.057379,-19.651924,-69.590500,5.508097
0.020000,122.198618,265.040614,115.230045,94.636421,-21.047887,-69.798163,5.503140
0.020000,123.535568,263.713583,117.113776,94.186589,-22.491595,-72.185394,5.500223
0.020000,124.863218,262.390827,118.987901,93.706208,-24.019068,-76.373659,5.499396
0.020000,126.183914,261.075630,120.851763,93.193108,-25.655003,-81.796709,5.500714
0.020000,127.499990,259.771341,122.704659,92.644831,-27.413850,-87.942359,5.504232
0.020000,128.813747,258.481386,124.545838,92.058915,-29.295783,-94.096644,5.510013
0.020000,130.127431,257.209282,126.374503,91.433244,-31.283572,-99.389457,5.518122
0.020000,131.443221,255.958636,128.189831,90.766428,-33.340797,-102.861264,5.528625
0.020000,132.763206,254.733142,129.990997,90.058295,-35.406644,-103.292367,5.541590
0.020000,134.089381,253.536560,131.777207,89.310497,-37.389916,-99.163601,5.557082
0.020000,135.423636,252.372695,133.547749,88.527110,-39.169306,-88.969485,5.575158
0.020000,136.767763,251.245344,135.302057,87.715404,-40.585326,-70.800981,5.595865
0.020000,138.123467,250.158249,137.039788,86.886552,-41.442611,-42.864243,5.619231
0.020000,139.492394,249.115027,138.760914,86.056309,-41.512118,-3.475368,5.645257
0.020000,140.876170,248.119094,140.465824,85.245501,-40.540429,48.584452,5.673913
0.020000,142.276455,247.173599,142.155427,84.480119,-38.269105,113.566214,5.705123
0.020000,143.695001,246.281356,143.831247,83.790986,-34.456650,190.622757,5.738764
0.020000,145.240366,245.374376,145.623108,89.593066,290.104013,16228.033118,5.759198
0.020000,146.972979,244.384788,147.618410,99.765103,508.601851,10924.891921,5.769377
0.020000,148.723949,243.408843,149.622996,100.229310,23.210340,-24269.575552,5.780104
0.020000,150.493544,242.447892,151.636673,100.683824,22.725717,-24.231163,5.791395
0.020000,152.282018,241.503340,153.659250,101.128871,22.252336,-23.669040,5.803265
0.020000,154.089610,240.576638,155.690546,101.564812,21.797051,-22.764235,5.815730
0.020000,155.916538,239.669290,157.730386,101.991998,21.359318,-21.886688,5.828803
0.020000,157.763001,238.782844,159.778608,102.411068,20.953503,-20.290729,5.842498
0.020000,159.629175,237.918896,161.835064,102.822808,20.586976,-18.326335,5.856826
0.020000,161.515210,237.079083,163.899625,103.228088,20.264023,-16.147684,5.871799
0.020000,163.421230,236.265078,165.972187,103.628088,19.999995,-13.201392,5.887425
0.020000,165.347327,235.478593,168.052671,104.024191,19.805135,-9.742990,5.903710
0.020000,167.293567,234.721364,170.141030,104.417936,19.687257,-5.893905,5.920658
0.020000,169.259978,233.995154,172.237254,104.811192,19.662814,-1.222145,5.938271
0.020000,171.246558,233.301740,174.341374,105.206033,19.742019,3.960251,5.956544
