dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.331342,310.338997,0.017910,1.791045,89.552239,4477.611940,6.282905
0.020000,19.340460,310.338998,0.027028,0.455861,-66.759194,-7815.571663,0.000097
0.020000,19.422149,310.339032,0.108717,4.084479,181.430902,12409.504825,0.000726
0.020000,19.536547,310.339165,0.223115,5.719878,81.769971,-4983.046533,0.001604
0.020000,19.683685,310.339484,0.370253,7.356913,81.851726,4.087739,0.002729
0.020000,19.863604,310.340098,0.550173,8.996009,81.954830,5.155172,0.004096
0.020000,20.076355,310.341140,0.762927,10.637676,82.083304,6.423734,0.005703
0.020000,20.321997,310.342768,1.008574,12.282370,82.234705,7.570055,0.007544
0.020000,20.600598,310.345158,1.287186,13.930580,82.410507,8.790102,0.009613
0.020000,20.912236,310.348512,1.598842,15.582792,82.610603,10.004800,0.011904
0.020000,21.256996,310.353049,1.943632,17.239517,82.836257,11.282658,0.014411
0.020000,21.634974,310.359011,2.321656,18.901216,83.084963,12.435309,0.017124
0.020000,22.046271,310.366655,2.733025,20.568433,83.360833,13.793500,0.020035
0.020000,22.491001,310.376258,3.177858,22.241663,83.661528,15.034763,0.023135
0.020000,22.969283,310.388112,3.656287,23.921438,83.988701,16.358670,0.026413
0.020000,23.481245,310.402523,4.168452,25.608273,84.341796,17.654740,0.029858
0.020000,24.027026,310.419810,4.714506,27.302695,84.721079,18.964115,0.033457
0.020000,24.606768,310.440304,5.294611,29.005245,85.127516,20.321889,0.037198
0.020000,25.220627,310.464342,5.908940,30.716449,85.560189,21.633615,0.041067
0.020000,25.868763,310.492272,6.557677,32.436862,86.020660,23.023579,0.045048
0.020000,26.551345,310.524444,7.241017,34.167001,86.506953,24.314645,0.049127
0.020000,27.268551,310.561210,7.959166,35.907420,87.020912,25.697937,0.053287
0.020000,28.020568,310.602923,8.712339,37.658642,87.561096,27.009207,0.057511
0.020000,28.807590,310.649931,9.500763,39.421206,88.128214,28.355916,0.061780
0.020000,29.629819,310.702578,10.324676,41.195642,88.721814,29.680008,0.066076
0.020000,30.487467,310.761197,11.184325,42.982469,89.341322,30.975358,0.070379
0.020000,31.380756,310.826110,12.079969,44.782207,89.986943,32.281050,0.074667
0.020000,32.309916,310.897621,13.011876,46.595361,90.657702,33.537947,0.078921
0.020000,33.275186,310.976016,13.980325,48.422439,91.353872,34.808517,0.083116
0.020000,34.276819,311.061556,14.985604,50.263933,92.074709,36.041848,0.087231
0.020000,35.315076,311.154476,16.028010,52.120331,92.819916,37.260377,0.091242
0.020000,36.390231,311.254978,17.107853,53.992115,93.589160,38.462156,0.095123
0.020000,37.502571,311.363227,18.225448,55.879757,94.382114,39.647723,0.098850
0.020000,38.652397,311.479348,19.381122,57.783728,95.198560,40.822315,0.102396
0.020000,39.840024,311.603419,20.575212,59.704494,96.038282,41.986062,0.105734
0.020000,41.065782,311.735468,21.808063,61.642518,96.901198,43.145839,0.108837
0.020000,42.330019,311.875466,23.080028,63.598264,97.787297,44.304956,0.111677
0.020000,43.633102,312.023322,24.391472,65.572201,98.696864,45.478318,0.114224
0.020000,44.975415,312.178876,25.742768,67.564797,99.629830,46.648330,0.116449
0.020000,46.357364,312.341894,27.134299,69.576535,100.586864,47.851666,0.118321
0.020000,47.779376,312.512062,28.566457,71.607901,101.568333,49.073477,0.119808
0.020000,49.241902,312.688979,30.039645,73.659396,102.574745,50.320565,0.120878
0.020000,50.745417,312.872146,31.554275,75.731533,103.606849,51.605224,0.121499
0.020000,52.290419,313.060964,33.110772,77.824839,104.665277,52.921411,0.121635
0.020000,53.877431,313.254722,34.709569,79.939854,105.750774,54.274831,0.121254
0.020000,55.507005,313.452590,36.351112,82.077132,106.863864,55.654498,0.120319
0.020000,57.179714,313.653611,38.035856,84.237233,108.005087,57.061165,0.118793
0.020000,58.896157,313.856689,39.764271,86.420724,109.174512,58.471238,0.116639
0.020000,60.656955,314.060578,41.536834,88.628162,110.371913,59.870038,0.113819
0.020000,62.462749,314.263877,43.354036,90.860092,111.596509,61.229818,0.110294
0.020000,64.314196,314.465014,45.216376,93.117025,112.846665,62.507821,0.106023
0.020000,66.211964,314.662235,47.124365,95.399421,114.119772,63.655335,0.100966
0.020000,68.156725,314.853596,49.078518,97.707659,115.411894,64.606082,0.095081
0.020000,70.149147,315.036945,51.079358,100.042008,116.717457,65.278175,0.088327
0.020000,72.189881,315.209916,53.127410,102.402588,118.029002,65.577253,0.080661
0.020000,74.279551,315.369913,55.223196,104.789319,119.336568,65.378281,0.072043
0.020000,76.331151,315.509063,57.279509,102.815655,-98.683198,-10900.988302,0.064711
0.020000,78.406232,315.641900,59.358838,103.966432,57.538820,7811.100913,0.063141
0.020000,80.517941,315.773696,61.474656,105.790878,91.222321,1684.175062,0.061517
0.020000,82.666303,315.904220,63.626979,107.616167,91.264448,2.106336,0.059839
0.020000,84.851344,316.033230,65.815825,109.442312,91.307266,2.140905,0.058104
0.020000,87.073090,316.160476,68.041212,111.269328,91.350764,2.174911,0.056312
0.020000,89.331565,316.285699,70.303156,113.097225,91.394881,2.205831,0.054461
0.020000,91.626796,316.408629,72.601677,114.926019,91.439670,2.239427,0.052550
0.020000,93.958806,316.528987,74.936791,116.755720,91.485047,2.268866,0.050576
0.020000,96.327621,316.646483,77.308518,118.586341,91.531062,2.300757,0.048539
0.020000,98.733264,316.760817,79.716876,120.417895,91.577693,2.331567,0.046438
0.020000,101.157662,316.870875,82.143771,121.344754,46.342942,-2261.737585,0.044286
0.020000,103.582723,316.975693,84.571096,121.366280,1.076311,-2263.331552,0.042100
0.020000,106.008439,317.075186,86.998852,121.387788,1.075416,-0.044712,0.039880
0.020000,108.434802,317.169267,89.427038,121.409277,1.074433,-0.049163,0.037625
0.020000,110.861800,317.257851,91.855653,121.430744,1.073347,-0.054318,0.035336
0.020000,113.289426,317.340851,94.284696,121.452187,1.072142,-0.060220,0.033012
0.020000,115.717667,317.418183,96.714168,121.473604,1.070853,-0.064473,0.030654
0.020000,118.146512,317.489760,99.144068,121.494992,1.069419,-0.071697,0.028262
0.020000,120.575950,317.555497,101.574395,121.516350,1.067897,-0.076113,0.025836
0.020000,123.005967,317.615308,104.005149,121.537675,1.066232,-0.083217,0.023376
0.020000,125.436551,317.669109,106.436328,121.558963,1.064446,-0.089344,0.020881
0.020000,127.867688,317.716814,108.867932,121.580214,1.062551,-0.094740,0.018353
0.020000,130.299362,317.758338,111.299961,121.601424,1.060467,-0.104188,0.015791
0.020000,132.716220,317.793393,113.717073,120.855614,-37.290465,-1917.546613,0.013211
0.020000,135.100080,317.821822,116.101103,119.201498,-82.705817,-2270.767583,0.010634
0.020000,137.156362,317.856443,118.157676,102.828659,-818.641954,-36796.806854,0.028203
0.020000,139.184498,317.934925,120.187330,101.482683,-67.298780,37567.158723,0.048243
0.020000,141.238095,318.050392,122.244171,102.842071,67.969387,6763.408331,0.063243
0.020000,143.314012,318.193332,124.325003,104.041598,59.976357,-399.651494,0.073458
0.020000,145.409546,318.354314,126.426711,105.085398,52.190005,-389.317586,0.079139
0.020000,147.522400,318.524084,128.546376,105.983217,44.890903,-364.955132,0.080518
0.020000,149.650592,318.693620,130.681309,106.746673,38.172811,-335.904571,0.077809
0.020000,151.792316,318.854170,132.829042,107.386656,31.999150,-308.683088,0.071210
0.020000,153.945796,318.997276,134.987272,107.911496,26.241990,-287.858005,0.060906
0.020000,156.109121,319.114800,137.153787,108.325732,20.711823,-276.508341,0.047073
0.020000,158.280077,319.198963,139.326374,108.629342,15.180517,-276.565304,0.029887
0.020000,160.455991,319.242409,141.502721,108.817380,9.401889,-288.931377,0.009534
0.020000,162.633587,319.238298,143.680322,108.880020,3.132007,-313.494100,6.269399
0.020000,164.808878,319.180430,145.856382,108.803020,-3.849994,-349.100037,6.243336
0.020000,166.977096,319.063398,148.027756,108.568704,-11.715814,-393.291039,6.214781
0.020000,169.132688,318.882763,150.190903,108.157368,-20.566784,-442.548496,6.184017
0.020000,171.269382,318.635229,152.341888,107.549220,-30.407403,-492.030910,6.151360
0.020000,173.380328,318.318804,154.476418,106.726492,-41.136424,-536.451074,6.117153
0.020000,175.458312,317.932914,156.589929,105.675580,-52.545572,-570.457376,6.081761
0.020000,177.496030,317.478457,158.677709,104.388996,-64.329225,-589.182689,6.045562
0.020000,179.200093,317.040856,160.437063,87.967675,-821.066059,-37836.841682,6.029995
0.020000,180.459075,316.730240,161.733796,64.836682,-1156.549658,-16774.179967,6.051355
0.020000,181.765820,316.432835,163.073957,67.008042,108.568023,63255.884056,6.066377
0.020000,183.111261,316.143678,164.450120,68.808126,90.004211,-928.190601,6.075653
0.020000,184.487689,315.857359,165.856012,70.294621,74.324727,-783.974215,6.079685
0.020000,185.888580,315.568260,167.286422,71.520500,61.293968,-651.537914,6.078891
0.020000,187.308357,315.270721,168.737041,72.530958,50.522916,-538.552629,6.073614
0.020000,188.742134,314.959157,170.204280,73.361942,41.549163,-448.687616,6.064141
0.020000,190.185458,314.628140,171.685076,74.039816,33.893707,-382.772839,6.050718
0.020000,191.634063,314.272487,173.176701,74.581242,27.071295,-341.120589,6.033562
0.020000,193.083642,313.887355,174.676570,74.993436,20.609729,-323.078291,6.012881
0.020000,194.529647,313.468351,176.182058,75.274417,14.049031,-328.034891,5.988883
0.020000,195.967129,313.011687,177.690334,75.413793,6.968804,-354.011343,5.961796
0.020000,197.390623,312.514347,179.198208,75.393681,-1.005583,-398.719352,5.931875
0.020000,198.794111,311.974288,180.702016,75.190427,-10.162735,-457.857629,5.899412
0.020000,200.171058,311.390633,182.197556,74.776960,-20.673310,-525.528709,5.864744
0.020000,201.514556,310.763842,183.680071,74.125794,-32.558333,-594.251155,5.828252
0.020000,202.817546,310.095830,185.144320,73.212413,-45.669031,-655.534901,5.790356
0.020000,204.073120,309.389990,186.584693,72.018671,-59.687128,-700.904863,5.751503
0.020000,205.274859,308.651117,187.995406,70.535645,-74.151290,-723.208110,5.712158
0.020000,206.417168,307.885215,189.370715,68.765464,-88.509062,-717.888592,5.672779
0.020000,207.495551,307.099218,190.705144,66.721461,-102.200124,-684.553126,5.633806
0.020000,208.506805,306.300633,191.993699,64.427738,-114.686140,-624.300787,5.595637
0.020000,209.449087,305.497189,193.232012,61.915628,-125.605539,-545.969921,5.558622
0.020000,210.321894,304.696485,194.416460,59.222426,-134.660097,-452.727930,5.523052
0.020000,211.125920,303.905718,195.544188,56.386381,-141.802211,-357.105669,5.489154
0.020000,211.862885,303.131461,196.613109,53.446038,-147.017158,-260.747345,5.457096
0.020000,212.535284,302.379563,197.621807,50.434895,-150.557160,-177.000131,5.426991
0.020000,213.146189,301.655064,198.569489,47.384141,-152.537718,-99.027881,5.398902
0.020000,213.699014,300.962226,199.455853,44.318182,-153.297923,-38.010260,5.372853
0.020000,214.197347,300.304568,200.280989,41.256796,-153.069312,11.430539,5.348837
0.020000,214.644791,299.684947,201.045277,38.214404,-152.119589,47.486135,5.326823
