dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069582,14.171348,0.017910,1.791045,89.552239,4477.611940,0.000000
0.020000,19.069579,14.171348,0.017913,0.000148,-89.544852,-8954.854520,0.000000
0.020000,19.137737,14.171348,0.086071,3.407893,170.387255,12996.605330,6.283185
0.020000,19.263098,14.171348,0.211433,6.268071,143.008921,-1368.916724,6.283184
0.020000,19.424272,14.171348,0.372607,8.058701,89.531495,-2673.871254,6.283182
0.020000,19.621255,14.171347,0.569590,9.849145,89.522209,-0.464298,6.283180
0.020000,19.854043,14.171345,0.802377,11.639363,89.510863,-0.567338,6.283176
0.020000,20.122629,14.171342,1.070963,13.429312,89.497449,-0.670693,6.283170
0.020000,20.427008,14.171336,1.375342,15.218951,89.481975,-0.773701,6.283162
0.020000,20.767173,14.171327,1.715507,17.008240,89.464435,-0.876975,6.283152
0.020000,21.143115,14.171311,2.091450,18.797136,89.444834,-0.980046,6.283138
0.020000,21.554827,14.171288,2.503162,20.585600,89.423168,-1.083327,6.283119
0.020000,22.002299,14.171254,2.950633,22.373589,89.399440,-1.186404,6.283096
0.020000,22.485520,14.171204,3.433855,24.161062,89.373644,-1.289769,6.283067
0.020000,23.004480,14.171133,3.952814,25.947977,89.345790,-1.392699,6.283032
0.020000,23.559166,14.171037,4.507500,27.734295,89.315868,-1.496139,6.282989
0.020000,24.149565,14.170906,5.097900,29.519972,89.283884,-1.599176,6.282937
0.020000,24.775665,14.170731,5.723999,31.304969,89.249833,-1.702541,6.282876
0.020000,25.437449,14.170503,6.385784,33.089243,89.213720,-1.805678,6.282804
0.020000,26.134904,14.170208,7.083239,34.872754,89.175532,-1.909409,6.282720
0.020000,26.868014,14.169831,7.816348,36.655460,89.135305,-2.011316,6.282622
0.020000,27.636760,14.169356,8.585094,38.437320,89.092984,-2.116057,6.282510
0.020000,28.441125,14.168762,9.389460,40.218292,89.048604,-2.219019,6.282381
0.020000,29.281092,14.168026,10.229427,41.998335,89.002161,-2.322116,6.282235
0.020000,30.156639,14.167123,11.104975,43.777408,88.953658,-2.425169,6.282070
0.020000,31.067748,14.166024,12.016085,45.555469,88.903058,-2.529988,6.281884
0.020000,32.014397,14.164695,12.962734,47.332478,88.850430,-2.631417,6.281676
0.020000,32.996563,14.163100,13.944902,49.108392,88.795683,-2.737351,6.281444
0.020000,34.014225,14.161197,14.962565,50.883170,88.738919,-2.838196,6.281185
0.020000,35.067358,14.158941,16.015701,52.656771,88.680051,-2.943392,6.280899
0.020000,36.155938,14.156282,17.104284,54.429153,88.619087,-3.048227,6.280582
0.020000,37.279939,14.153162,18.228289,56.200275,88.556117,-3.148466,6.280234
0.020000,38.439335,14.149521,19.387691,57.970095,88.491010,-3.255342,6.279852
0.020000,39.634099,14.145291,20.582463,59.738572,88.423843,-3.358381,6.279434
0.020000,40.864203,14.140398,21.812576,61.505664,88.354597,-3.462308,6.278977
0.020000,42.129617,14.134761,23.078003,63.271330,88.283311,-3.564286,6.278480
0.020000,43.430311,14.128292,24.378713,65.035528,88.209883,-3.671410,6.277940
0.020000,44.766255,14.120896,25.714677,66.798216,88.134397,-3.774313,6.277354
0.020000,46.137416,14.112470,27.085865,68.559354,88.056892,-3.875224,6.276721
0.020000,47.543762,14.102902,28.492243,70.318898,87.977206,-3.984313,6.276037
0.020000,48.985257,14.092070,29.933779,72.076809,87.895532,-4.083666,6.275300
0.020000,50.461867,14.079846,31.410440,73.833043,87.811697,-4.191763,6.274508
0.020000,51.973556,14.066090,32.922191,75.587559,87.725819,-4.293897,6.273657
0.020000,53.520285,14.050651,34.468997,77.340318,87.637935,-4.394227,6.272744
0.020000,55.102016,14.033369,36.050823,79.091275,87.547852,-4.504145,6.271768
0.020000,56.718709,14.014072,37.667630,80.840391,87.455814,-4.601892,6.270725
0.020000,58.370322,13.992578,39.319383,82.587624,87.361631,-4.709149,6.269611
0.020000,60.056811,13.968690,41.006042,84.332933,87.265450,-4.809073,6.268424
0.020000,61.778133,13.942200,42.727567,86.076277,87.167198,-4.912592,6.267161
0.020000,63.534241,13.912887,44.483919,87.817615,87.066925,-5.013618,6.265819
0.020000,65.325086,13.880515,46.275057,89.556907,86.964617,-5.115435,6.264393
0.020000,67.150620,13.844834,48.100940,91.294114,86.860327,-5.214458,6.262882
0.020000,69.010790,13.805581,49.961524,93.029194,86.754024,-5.315189,6.261281
0.020000,70.905541,13.762475,51.856766,94.762110,86.645788,-5.411761,6.259587
0.020000,72.834819,13.715221,53.786622,96.492822,86.535594,-5.509739,6.257796
0.020000,74.798564,13.663507,55.751048,98.221292,86.423514,-5.603990,6.255906
0.020000,76.796715,13.607002,57.749998,99.947483,86.309553,-5.698021,6.253911
0.020000,78.829208,13.545360,59.783425,101.671359,86.193790,-5.788191,6.251809
0.020000,80.895975,13.478216,61.851283,103.392884,86.076230,-5.877995,6.249596
0.020000,82.996947,13.405185,63.953523,105.112023,85.956975,-5.962751,6.247268
0.020000,85.132049,13.325863,66.090098,106.828744,85.836030,-6.047223,6.244821
0.020000,87.301203,13.239827,68.260958,108.543015,85.713581,-6.122462,6.242251
0.020000,89.504329,13.146633,70.466054,110.254806,85.589532,-6.202449,6.239554
0.020000,91.741340,13.045816,72.705336,111.964089,85.464166,-6.268290,6.236727
0.020000,94.012146,12.936888,74.978753,113.670839,85.337462,-6.335233,6.233764
0.020000,96.316651,12.819340,77.286254,115.375032,85.209649,-6.390640,6.230663
0.020000,98.654753,12.692639,79.627787,117.076645,85.080656,-6.449648,6.227418
0.020000,101.008786,12.557271,81.985708,117.896073,40.971415,-2205.462050,6.224052
