dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.542243,309.400737,0.015873,1.587302,79.365079,3968.253968,0.000916
0.020000,18.549841,309.400742,0.023471,0.379909,-60.369642,-6986.736056,0.000273
0.020000,18.621619,309.400715,0.095249,3.588884,160.448759,11040.920059,6.282388
0.020000,18.750402,309.400516,0.224032,6.439157,142.513642,-896.755849,6.280893
0.020000,18.915927,309.399978,0.389558,8.276301,91.857222,-2532.821024,6.278975
0.020000,19.118146,309.398890,0.591780,10.111086,91.739214,-5.900394,6.276639
0.020000,19.357006,309.396998,0.830647,11.943383,91.614861,-6.217636,6.273888
0.020000,19.632438,309.394001,1.106096,13.772415,91.451625,-8.161812,6.270727
0.020000,19.944364,309.389559,1.418053,15.597884,91.273459,-8.908330,6.267164
0.020000,20.292685,309.383287,1.766431,17.418867,91.049125,-11.216700,6.263206
0.020000,20.677294,309.374765,2.151134,19.235182,90.815766,-11.667945,6.258859
0.020000,21.098064,309.363532,2.572054,21.045964,90.539092,-13.833658,6.254135
0.020000,21.554843,309.349093,3.029061,22.850378,90.220688,-15.920212,6.249044
0.020000,22.047470,309.330922,3.522023,24.648107,89.886447,-16.712044,6.243596
0.020000,22.575756,309.308462,4.050786,26.438129,89.501087,-19.268042,6.237805
0.020000,23.139491,309.281131,4.615183,28.219861,89.086638,-20.722406,6.231686
0.020000,23.738440,309.248322,5.215031,29.992382,88.626043,-23.029758,6.225253
0.020000,24.372350,309.209411,5.850133,31.755125,88.137126,-24.445873,6.218523
0.020000,25.040932,309.163760,6.520272,33.506955,87.591515,-27.280534,6.211514
0.020000,25.743879,309.110718,7.225217,35.247251,87.014792,-28.836177,6.204247
0.020000,26.480853,309.049630,7.964719,36.975059,86.390421,-31.218526,6.196742
0.020000,27.251491,308.979840,8.738511,38.689609,85.727471,-33.147500,6.189022
0.020000,28.055402,308.900697,9.546309,40.389894,85.014255,-35.660789,6.181110
0.020000,28.892172,308.811557,10.387813,42.075218,84.266201,-37.402735,6.173033
0.020000,29.761359,308.711795,11.262706,43.744658,83.472019,-39.709082,6.164816
0.020000,30.662496,308.600804,12.170653,45.397345,82.634366,-41.882656,6.156489
0.020000,31.595098,308.478007,13.111304,47.032572,81.761338,-43.651368,6.148081
0.020000,32.558656,308.342855,14.084295,48.649503,80.846541,-45.739860,6.139623
0.020000,33.552645,308.194841,15.089243,50.247446,79.897170,-47.468559,6.131146
0.020000,34.576525,308.033500,16.125757,51.825681,78.911708,-49.273090,6.122685
0.020000,35.629742,307.858415,17.193428,53.383566,77.894264,-50.872200,6.114274
0.020000,36.711737,307.669226,18.291838,54.920496,76.846519,-52.387258,6.105948
0.020000,37.821941,307.465632,19.420556,56.435900,75.770177,-53.817085,6.097744
0.020000,38.959787,307.247396,20.579142,57.929286,74.669298,-55.043992,6.089698
0.020000,40.124709,307.014352,21.767145,59.400157,73.543582,-56.285788,6.081850
0.020000,41.316144,306.766406,22.984107,60.848088,72.396536,-57.352293,6.074237
0.020000,42.533542,306.503546,24.229560,62.272660,71.228604,-58.396586,6.066900
