dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.542570,309.400738,0.016000,1.600000,80.000000,4000.000000,0.000888
0.020000,18.545470,309.400740,0.018901,0.145043,-72.747827,-7637.391353,0.000643
0.020000,18.550300,309.400742,0.023731,0.241482,4.821921,3878.487407,0.000234
0.020000,18.623154,309.400731,0.096584,3.642690,170.060395,8261.923706,6.282848
0.020000,18.775815,309.400623,0.249245,7.633052,199.518125,1472.886496,6.282116
0.020000,18.962372,309.400340,0.435802,9.327852,84.739966,-5738.907972,6.281222
0.020000,19.182807,309.399792,0.656238,11.021785,84.696686,-2.163985,6.280170
0.020000,19.437099,309.398871,0.910532,12.714715,84.646507,-2.508970,6.278961
0.020000,19.725226,309.397457,1.198663,14.406507,84.589600,-2.845347,6.277596
0.020000,20.047158,309.395413,1.520601,16.096921,84.520670,-3.446462,6.276079
0.020000,20.402865,309.392588,1.876319,17.785897,84.448807,-3.593186,6.274411
0.020000,20.792310,309.388817,2.265783,19.473198,84.365059,-4.187363,6.272595
0.020000,21.215456,309.383920,2.688957,21.158684,84.274301,-4.537935,6.270634
0.020000,21.672258,309.377706,3.145801,22.842221,84.176837,-4.873191,6.268532
0.020000,22.162671,309.369969,3.636275,24.523681,84.072982,-5.192754,6.266292
0.020000,22.686640,309.360494,4.160329,26.202740,83.952993,-5.999440,6.263919
0.020000,23.244112,309.349053,4.717919,27.879463,83.836153,-5.842024,6.261416
0.020000,23.835025,309.335409,5.308990,29.553543,83.703990,-6.608129,6.258787
0.020000,24.459314,309.319314,5.933486,31.224846,83.565148,-6.942073,6.256038
0.020000,25.116911,309.300513,6.591351,32.893248,83.420064,-7.254248,6.253172
0.020000,25.807739,309.278742,7.282523,34.558567,83.265996,-7.703366,6.250197
0.020000,26.531719,309.253731,8.006935,36.220591,83.101190,-8.240328,6.247116
0.020000,27.288767,309.225206,8.764520,37.879249,82.932899,-8.414538,6.243936
0.020000,28.078793,309.192884,9.555207,39.534366,82.755829,-8.853481,6.240663
0.020000,28.901704,309.156483,10.378922,41.185759,82.569679,-9.307523,6.237303
0.020000,29.757399,309.115715,11.235588,42.833322,82.378109,-9.578511,6.233863
0.020000,30.645774,309.070293,12.125123,44.476748,82.171303,-10.340283,6.230349
0.020000,31.566722,309.019930,13.047447,46.116193,81.972248,-9.952724,6.226768
0.020000,32.520125,308.964338,14.002470,47.751114,81.746096,-11.307622,6.223128
0.020000,33.505867,308.903234,14.990104,49.381730,81.530778,-10.765918,6.219437
0.020000,34.523826,308.836336,16.010259,51.007739,81.300434,-11.517171,6.215701
0.020000,35.573873,308.763370,17.062838,52.628968,81.061445,-11.949481,6.211929
0.020000,36.655877,308.684065,18.147744,54.245302,80.816712,-12.236640,6.208130
0.020000,37.769704,308.598162,19.264879,55.856748,80.572326,-12.219312,6.204312
0.020000,38.915216,308.505406,20.414140,57.463031,80.314153,-12.908611,6.200482
0.020000,40.092268,308.405557,21.595419,59.063968,80.046824,-13.366487,6.196652
0.020000,41.300717,308.298385,22.808612,60.659617,79.782458,-13.218300,6.192828
0.020000,42.540415,308.183672,24.053606,62.249709,79.504585,-13.893615,6.189021
0.020000,43.811215,308.061216,25.330292,63.834332,79.231144,-13.672064,6.185241
0.020000,45.112964,307.930832,26.638555,65.413124,78.939603,-14.577059,6.181496
0.020000,46.445512,307.792351,27.978279,66.986196,78.653611,-14.299589,6.177797
0.020000,47.808704,307.645623,29.349344,68.553267,78.353576,-15.001735,6.174153
0.020000,49.202385,307.490522,30.751630,70.114291,78.051179,-15.119851,6.170576
0.020000,50.626405,307.326938,32.185014,71.669218,77.746359,-15.241009,6.167074
0.020000,52.080611,307.154789,33.649374,73.217996,77.438892,-15.373369,6.163660
0.020000,53.564848,306.974016,35.144580,74.760265,77.113424,-16.273393,6.160343
0.020000,55.078970,306.784587,36.670505,76.296271,76.800311,-15.655666,6.157134
0.020000,56.622827,306.586497,38.227018,77.825670,76.469962,-16.517440,6.154045
0.020000,58.196273,306.379772,39.813987,79.348413,76.137141,-16.641052,6.151087
0.020000,59.799166,306.164467,41.431275,80.864439,75.801294,-16.792362,6.148270
0.020000,61.415223,305.942906,43.062449,81.558693,34.712700,-2054.429685,6.145633
0.020000,63.028281,305.717591,44.691168,81.435932,-6.138048,-2042.537413,6.143203
0.020000,64.638389,305.488868,46.317440,81.313606,-6.116308,1.087038,6.140981
0.020000,66.245596,305.257080,47.941276,81.191774,-6.091592,1.235802,6.138964
0.020000,67.849953,305.022569,49.562681,81.070290,-6.074180,0.870593,6.137153
0.020000,69.451510,304.785672,51.181664,80.949116,-6.058693,0.774346,6.135547
0.020000,71.050319,304.546724,52.798230,80.828335,-6.039054,0.981959,6.134146
0.020000,72.646434,304.306057,54.412387,80.707823,-6.025597,0.672857,6.132948
0.020000,74.239904,304.064003,56.024137,80.587492,-6.016564,0.451601,6.131954
0.020000,75.830784,303.820890,57.633485,80.467431,-6.003054,0.675536,6.131163
