dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.530464,309.400721,0.020000,2.000000,100.000000,5000.000000,0.001912
0.020000,18.544172,309.400739,0.033708,0.685402,-65.729897,-8286.494848,0.000753
0.020000,18.628082,309.400698,0.117618,4.195482,175.503993,12061.694505,6.282005
0.020000,18.800062,309.400262,0.289598,8.599022,220.177007,2233.650688,6.279299
0.020000,19.021187,309.399018,0.510726,11.056418,122.869813,-4865.359690,6.275820
0.020000,19.291453,309.396453,0.781005,13.513946,122.876402,0.329437,6.271566
0.020000,19.610870,309.391938,1.100454,15.972432,122.924269,2.393336,6.266537
0.020000,19.979394,309.384732,1.469048,18.429703,122.863582,-3.034323,6.260733
0.020000,20.397000,309.373980,1.886793,20.887238,122.876746,0.658216,6.254156
0.020000,20.863613,309.358715,2.353655,23.343122,122.794174,-4.128643,6.246806
0.020000,21.379165,309.337855,2.869630,25.798710,122.779419,-0.737736,6.238687
0.020000,21.943502,309.310213,3.434643,28.250664,122.597712,-9.085363,6.229803
0.020000,22.556453,309.274496,4.048634,30.699555,122.444506,-7.660280,6.220158
0.020000,23.217789,309.229305,4.711512,33.143904,122.217457,-11.352442,6.209762
0.020000,23.927208,309.173148,5.423150,35.581898,121.899721,-15.886814,6.198625
0.020000,24.684336,309.104444,6.183389,38.011963,121.503269,-19.822571,6.186760
0.020000,25.488718,309.021528,6.992033,40.432175,121.010571,-24.634926,6.174184
0.020000,26.339797,308.922668,7.848835,42.840093,120.395896,-30.733750,6.160918
0.020000,27.236914,308.806074,8.753496,45.233069,119.648807,-37.354460,6.146986
0.020000,28.179318,308.669911,9.705686,47.609508,118.821976,-41.341532,6.132418
0.020000,29.166109,308.512319,10.704982,49.964788,117.763953,-52.901181,6.117248
0.020000,30.196299,308.331429,11.750932,52.297517,116.636470,-56.374105,6.101515
0.020000,31.268746,308.125387,12.842993,54.603032,115.275737,-68.036678,6.085265
0.020000,32.382205,307.892368,13.980573,56.878996,113.798198,-73.876950,6.068548
0.020000,33.535309,307.630606,15.163015,59.122106,112.155510,-82.134378,6.051420
0.020000,34.726577,307.338414,16.389593,61.328919,110.340679,-90.741569,6.033941
0.020000,35.954426,307.014205,17.659524,63.496559,108.381999,-97.934018,6.016179
0.020000,37.217194,306.656516,18.971974,65.622477,106.295882,-104.305820,5.998204
0.020000,38.513140,306.264030,20.326050,67.703826,104.067474,-111.420409,5.980091
0.020000,39.840484,305.835591,21.720827,69.738803,101.748804,-115.933504,5.961919
0.020000,41.197412,305.370220,23.155338,71.725590,99.339380,-120.471198,5.943769
0.020000,42.582114,304.867133,24.628599,73.663020,96.871516,-123.393219,5.925725
