dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.535605,309.400729,0.016000,1.600000,80.000000,4000.000000,0.001477
0.020000,18.545360,309.400740,0.025755,0.487764,-55.611782,-6780.589112,0.000652
0.020000,18.603680,309.400724,0.084075,2.915991,121.411320,8851.155096,6.282462
0.020000,18.738424,309.400497,0.218820,6.737232,191.062087,3482.538358,6.280538
0.020000,18.911649,309.399824,0.392045,8.661278,96.202254,-4742.991656,6.278065
0.020000,19.123359,309.398420,0.603760,10.585754,96.223841,1.079380,6.275044
0.020000,19.373521,309.395937,0.853934,12.508702,96.147386,-3.822778,6.271476
0.020000,19.662111,309.391964,1.142552,14.430873,96.108523,-1.943145,6.267362
0.020000,19.989108,309.386028,1.469603,16.352563,96.084504,-1.200924,6.262705
0.020000,20.354454,309.377594,1.835046,18.272154,95.979543,-5.248052,6.257507
0.020000,20.758088,309.366068,2.238845,20.189945,95.889588,-4.497765,6.251771
0.020000,21.199944,309.350796,2.680964,22.105964,95.800916,-4.433598,6.245500
0.020000,21.679911,309.331065,3.161337,24.018625,95.633075,-8.392041,6.238700
0.020000,22.197864,309.306107,3.679891,25.927708,95.454159,-8.945805,6.231377
0.020000,22.753671,309.275100,4.236562,27.833546,95.291893,-8.113290,6.223537
0.020000,23.347130,309.237171,4.831232,29.733520,94.998709,-14.659209,6.215189
0.020000,23.978028,309.191400,5.463788,31.627782,94.713091,-14.280907,6.206343
0.020000,24.646116,309.136822,6.134102,33.515708,94.396292,-15.839971,6.197010
0.020000,25.351086,309.072433,6.842006,35.395201,93.974649,-21.082133,6.187204
0.020000,26.092593,308.997197,7.587320,37.265696,93.524745,-22.495214,6.176940
0.020000,26.870244,308.910046,8.369839,39.125956,93.012986,-25.587926,6.166236
0.020000,27.683587,308.809895,9.189325,40.974309,92.417680,-29.765303,6.155112
0.020000,28.532120,308.695641,10.045516,42.809539,91.761509,-32.808534,6.143589
0.020000,29.415283,308.566178,10.938117,44.630054,91.025753,-36.787808,6.131694
0.020000,30.332457,308.420399,11.866805,46.434374,90.215992,-40.488071,6.119452
0.020000,31.282969,308.257213,12.831223,48.220903,89.326432,-44.478009,6.106895
0.020000,32.266085,308.075546,13.830983,49.987986,88.354167,-48.613236,6.094055
0.020000,33.281020,307.874358,14.865666,51.734176,87.309493,-52.233676,6.080968
0.020000,34.326936,307.652647,15.934823,53.457856,86.184017,-56.273806,6.067672
0.020000,35.402950,307.409466,17.037975,55.157567,84.985515,-59.925116,6.054206
0.020000,36.508135,307.143924,18.174613,56.831919,83.717606,-63.395468,6.040615
0.020000,37.641531,306.855205,19.344205,58.479601,82.384125,-66.674046,6.026943
0.020000,38.802152,306.542568,20.546195,60.099514,80.995613,-69.425564,6.013238
0.020000,39.988988,306.205364,21.780006,61.690531,79.550859,-72.237721,5.999547
0.020000,41.201026,305.843035,23.045043,63.251834,78.065144,-74.285747,5.985922
0.020000,42.437249,305.455126,24.340697,64.782737,76.545166,-75.998915,5.972414
0.020000,43.696652,305.041291,25.666350,66.282627,74.994489,-77.533820,5.959076
0.020000,44.978249,304.601292,27.021373,67.751165,73.426913,-78.378830,5.945959
0.020000,46.281083,304.135011,28.405135,69.188085,71.845987,-79.046303,5.933119
0.020000,47.604240,303.642444,29.817001,70.593324,70.261965,-79.201075,5.920609
0.020000,48.946853,303.123711,31.256339,71.966881,68.677851,-79.205700,5.908481
