dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.960757,14.500849,0.020000,2.000000,100.000000,5000.000000,0.000366
0.020000,5.957746,14.500848,0.023011,0.150527,-92.473637,-9623.681856,0.000111
0.020000,6.026488,14.500837,0.091752,3.437092,164.328259,12840.094818,6.282874
0.020000,6.159556,14.500757,0.224820,6.653393,160.815039,-175.661018,6.282288
0.020000,6.330734,14.500539,0.395999,8.558917,95.276185,-3276.942702,6.281541
0.020000,6.540097,14.500100,0.605362,10.468158,95.462077,9.294591,6.280641
0.020000,6.787727,14.499340,0.852994,12.381594,95.671796,10.485965,6.279595
0.020000,7.073727,14.498144,1.138996,14.300114,95.925973,12.708858,6.278411
0.020000,7.398208,14.496380,1.463482,16.224288,96.208702,14.136447,6.277098
0.020000,7.761302,14.493909,1.826584,18.155113,96.541234,16.626579,6.275669
0.020000,8.163150,14.490579,2.228446,20.093110,96.899889,17.932759,6.274134
0.020000,8.603911,14.486229,2.669228,22.039117,97.300359,20.023486,6.272508
0.020000,9.083752,14.480694,3.149101,23.993644,97.726312,21.297679,6.270806
0.020000,9.602859,14.473806,3.668254,25.957619,98.198739,23.621323,6.269042
0.020000,10.161426,14.465396,4.226884,27.931524,98.695277,24.826943,6.267234
0.020000,10.759664,14.455298,4.825207,29.916141,99.230851,26.778672,6.265400
0.020000,11.397791,14.443354,5.463446,31.911949,99.790403,27.977630,6.263559
0.020000,12.076043,14.429413,6.141842,33.919787,100.391913,30.075467,6.261731
0.020000,12.794667,14.413340,6.860645,35.940151,101.018156,31.312184,6.259938
0.020000,13.553921,14.395016,7.620120,37.973753,101.680107,33.097514,6.258201
0.020000,14.354075,14.374346,8.420541,40.021046,102.364649,34.227115,6.256545
0.020000,15.195416,14.351260,9.262199,42.082890,103.092211,36.378083,6.254993
0.020000,16.078242,14.325721,10.145394,44.159785,103.844735,37.626223,6.253571
0.020000,17.002865,14.297728,11.070441,46.252333,104.627427,39.134595,6.252306
0.020000,17.969614,14.267324,12.037667,48.361322,105.449455,41.101395,6.251226
0.020000,18.978830,14.234598,13.047414,50.487333,106.300558,42.555156,6.250358
0.020000,20.030875,14.199697,14.100038,52.631183,107.192487,44.596462,6.249734
0.020000,21.126126,14.162826,15.195909,54.793571,108.119397,46.345484,6.249385
0.020000,22.264980,14.124263,16.335416,56.975339,109.088382,48.449265,6.249343
0.020000,23.447854,14.084360,17.518963,59.177359,110.101010,50.631378,6.249643
0.020000,24.675188,14.043555,18.746975,61.400592,111.161669,53.032944,6.250321
0.020000,25.947443,14.002382,20.019896,63.646048,112.272775,55.555321,6.251414
0.020000,27.265106,13.961479,21.338194,65.914883,113.441776,58.450057,6.252962
0.020000,28.628688,13.921599,22.702359,68.208282,114.669951,61.408746,6.255007
0.020000,30.038731,13.883623,24.112913,70.527695,115.970641,65.034482,6.257592
0.020000,31.495799,13.848573,25.570402,72.874469,117.338706,68.403246,6.260763
0.020000,33.000489,13.817628,27.075411,75.250421,118.797570,72.943195,6.264571
0.020000,34.553422,13.792135,28.628553,77.657110,120.334490,76.845992,6.269067
0.020000,36.155248,13.773635,30.230486,80.096634,121.976157,82.083375,6.274307
0.020000,37.806640,13.763873,31.881907,82.571042,123.720408,87.212552,6.280350
0.020000,39.508295,13.764827,33.583562,85.082780,125.586931,93.326131,0.004073
0.020000,41.260919,13.778729,35.336241,87.633935,127.557755,98.541210,0.011914
0.020000,43.065229,13.808090,37.140790,90.227464,129.676429,105.933720,0.020760
0.020000,44.921939,13.855731,38.998111,92.866034,131.928505,112.603779,0.030686
0.020000,46.831731,13.924810,40.909152,95.552067,134.301648,118.657182,0.041773
0.020000,48.795253,14.018859,42.874925,98.288663,136.829801,126.407615,0.054107
0.020000,50.813080,14.141813,44.896495,101.078479,139.490786,133.049255,0.067777
0.020000,52.885674,14.298048,46.974969,103.923716,142.261860,138.553728,0.082878
0.020000,55.013346,14.492416,49.111501,106.826573,145.142856,144.049767,0.099507
0.020000,57.196187,14.730271,51.307263,109.788096,148.076117,146.663069,0.117764
0.020000,59.411794,15.014420,53.541016,111.687652,94.977813,-2654.915197,0.137543
0.020000,61.637025,15.346207,55.790846,112.491502,40.192504,-2739.265480,0.158683
0.020000,63.870418,15.729207,58.056841,113.299760,40.412891,11.019384,0.181191
0.020000,66.110173,16.166995,60.338980,114.106962,40.360119,-2.638629,0.205065
