dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.961413,14.500849,0.006944,0.694444,34.722222,1736.111111,0.000421
0.020000,5.960366,14.500849,0.007992,0.052376,-32.103438,-3341.282989,0.000333
0.020000,5.958623,14.500848,0.009735,0.087138,1.738105,1692.077153,0.000185
0.020000,5.961035,14.500848,0.012147,0.120621,1.674159,-3.197304,6.283165
0.020000,6.020417,14.500839,0.071529,2.969073,142.422619,7037.422964,6.282901
0.020000,6.093013,14.500807,0.144125,3.629812,33.036949,-5469.283467,6.282580
0.020000,6.178834,14.500738,0.229945,4.291028,33.060786,1.191854,6.282203
0.020000,6.277890,14.500620,0.329002,4.952818,33.089520,1.436702,6.281771
0.020000,6.390196,14.500433,0.441308,5.615310,33.124591,1.753541,6.281284
0.020000,6.515768,14.500161,0.566881,6.278629,33.165931,2.067004,6.280745
0.020000,6.654626,14.499781,0.705739,6.942898,33.213465,2.376671,6.280155
0.020000,6.806785,14.499271,0.857898,7.607984,33.254273,2.040429,6.279515
0.020000,6.972270,14.498607,1.023385,8.274356,33.318598,3.216223,6.278828
0.020000,7.151102,14.497762,1.202219,8.941674,33.365912,2.365702,6.278095
0.020000,7.343306,14.496709,1.394426,9.610369,33.434774,3.443092,6.277318
0.020000,7.548910,14.495418,1.600034,10.280401,33.501595,3.341060,6.276500
0.020000,7.767942,14.493859,1.819072,10.951865,33.573179,3.579212,6.275643
0.020000,8.000430,14.492002,2.051567,11.624789,33.646193,3.650685,6.274750
0.020000,8.246407,14.489812,2.297553,12.299309,33.726016,3.991173,6.273823
0.020000,8.505907,14.487258,2.557066,12.975626,33.815834,4.490885,6.272865
0.020000,8.778962,14.484305,2.830137,13.653559,33.896689,4.042745,6.271879
0.020000,9.065610,14.480918,3.116806,14.333419,33.992953,4.813230,6.270869
0.020000,9.365890,14.477064,3.417110,15.015221,34.090146,4.859646,6.269837
0.020000,9.679840,14.472707,3.731090,15.699021,34.189985,4.991928,6.268787
0.020000,10.007502,14.467814,4.058789,16.384925,34.295180,5.259741,6.267723
0.020000,10.348919,14.462350,4.400249,17.073003,34.403887,5.435349,6.266648
0.020000,10.704131,14.456282,4.755514,17.763233,34.511521,5.381697,6.265566
0.020000,11.073190,14.449577,5.124633,18.455959,34.636294,6.238650,6.264481
0.020000,11.456137,14.442204,5.507652,19.150937,34.748897,5.630167,6.263396
0.020000,11.853025,14.434133,5.904621,19.848463,34.876307,6.370518,6.262318
0.020000,12.263902,14.425336,6.315592,20.548553,35.004511,6.410180,6.261248
0.020000,12.688820,14.415787,6.740617,21.251266,35.135665,6.557693,6.260193
0.020000,13.127832,14.405462,7.179751,21.956698,35.271604,6.796971,6.259156
0.020000,13.580993,14.394339,7.633048,22.664852,35.407677,6.803629,6.258142
0.020000,14.048359,14.382399,8.100566,23.375913,35.553056,7.268949,6.257157
0.020000,14.529987,14.369628,8.582364,24.089898,35.699267,7.310576,6.256204
0.020000,15.025939,14.356014,9.078503,24.806916,35.850875,7.580398,6.255290
0.020000,15.536273,14.341549,9.589042,25.526953,36.001839,7.548172,6.254419
0.020000,16.061053,14.326230,10.114046,26.250193,36.162014,8.008760,6.253597
0.020000,16.600344,14.310058,10.653579,26.976680,36.324349,8.116738,6.252829
0.020000,17.154212,14.293039,11.207708,27.706442,36.488076,8.186351,6.252121
0.020000,17.722725,14.275186,11.776501,28.439654,36.660644,8.628428,6.251478
0.020000,18.305953,14.256517,12.360028,29.176352,36.834863,8.710936,6.250907
