dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.961159,14.500849,0.012000,1.200000,60.000000,3000.000000,0.000400
0.020000,5.959350,14.500848,0.013809,0.090432,-55.478397,-5773.919835,0.000247
0.020000,5.958080,14.500848,0.015079,0.063515,-1.345832,2706.628252,6.283178
0.020000,6.037892,14.500833,0.094890,3.990577,196.353070,9884.945083,6.282824
0.020000,6.140542,14.500773,0.197540,5.132500,57.096143,-6962.846363,6.282371
0.020000,6.266055,14.500636,0.323054,6.275666,57.158323,3.108992,6.281822
0.020000,6.414460,14.500386,0.471459,7.420267,57.230032,3.585458,6.281180
0.020000,6.585797,14.499980,0.642796,8.566865,57.329892,4.993027,6.280447
0.020000,6.780105,14.499368,0.837106,9.715468,57.430145,5.012642,6.279627
0.020000,6.997431,14.498496,1.054434,10.866405,57.546896,5.837551,6.278724
0.020000,7.237829,14.497305,1.294835,12.020042,57.681851,6.747759,6.277743
0.020000,7.501356,14.495731,1.558366,13.176584,57.827068,7.260828,6.276688
0.020000,7.788075,14.493707,1.845092,14.336297,57.985639,7.928576,6.275565
0.020000,8.098052,14.491160,2.155080,15.499360,58.153191,8.377602,6.274379
0.020000,8.431360,14.488017,2.488402,16.666123,58.338110,9.245910,6.273138
0.020000,8.788077,14.484201,2.845140,17.836918,58.539791,10.084075,6.271846
0.020000,9.168285,14.479635,3.225375,19.011753,58.741733,10.097084,6.270513
0.020000,9.572071,14.474240,3.629198,20.191111,58.967885,11.307612,6.269144
0.020000,9.999527,14.467937,4.056700,21.375106,59.199781,11.594774,6.267748
0.020000,10.450749,14.460650,4.507980,22.564028,59.446058,12.313857,6.266334
0.020000,10.925835,14.452302,4.983140,23.757960,59.696628,12.528504,6.264909
0.020000,11.424892,14.442821,5.482287,24.957381,59.971033,13.720276,6.263483
0.020000,11.948030,14.432138,6.005534,26.162362,60.249044,13.900539,6.262066
0.020000,12.495363,14.420190,6.552998,27.373174,60.540615,14.578537,6.260667
0.020000,13.067009,14.406919,7.124797,28.589977,60.840150,14.976760,6.259296
0.020000,13.663092,14.392275,7.721060,29.813127,61.157512,15.868082,6.257965
0.020000,14.283737,14.376215,8.341914,31.042680,61.477649,16.006855,6.256683
0.020000,14.929080,14.358708,8.987493,32.278984,61.815169,16.876004,6.255463
0.020000,15.599256,14.339734,9.657938,33.522229,62.162272,17.355144,6.254317
0.020000,16.294409,14.319283,10.353392,34.772702,62.523657,18.069272,6.253255
0.020000,17.014686,14.297363,11.074002,36.030522,62.891008,18.367548,6.252292
0.020000,17.760240,14.273996,11.819923,37.296014,63.274591,19.179159,6.251439
0.020000,18.531230,14.249220,12.591310,38.569388,63.668700,19.705435,6.250710
0.020000,19.327821,14.223095,13.388329,39.850951,64.078139,20.471935,6.250120
