dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.128614,15.367860,0.016000,1.600000,80.000000,4000.000000,6.282593
0.020000,21.132035,15.367859,0.019421,0.171054,-71.447301,-7572.365040,6.282882
0.020000,21.167495,15.367861,0.054881,1.773011,80.097848,7577.257442,0.000180
0.020000,21.287486,15.367923,0.174872,5.999559,211.327428,6561.478975,0.000856
0.020000,21.441772,15.368122,0.329159,7.714319,85.737994,-6279.471685,0.001726
0.020000,21.630355,15.368548,0.517742,9.429173,85.742665,0.233535,0.002791
0.020000,21.853254,15.369310,0.740642,11.144994,85.791073,2.420444,0.004051
0.020000,22.110471,15.370540,0.997862,12.861008,85.800715,0.482062,0.005508
0.020000,22.402027,15.372387,1.289424,14.578075,85.853311,2.629833,0.007163
0.020000,22.727922,15.375023,1.615330,16.295296,85.861063,0.387603,0.009016
0.020000,23.088181,15.378641,1.975607,18.013868,85.928628,3.378238,0.011070
0.020000,23.482819,15.383455,2.370274,19.733341,85.973647,2.250947,0.013326
0.020000,23.911845,15.389700,2.799346,21.453580,86.011915,1.913414,0.015786
0.020000,24.375278,15.397634,3.262847,23.175061,86.074044,3.106443,0.018451
0.020000,24.873133,15.407536,3.760800,24.897640,86.128992,2.747378,0.021323
0.020000,25.405421,15.419708,4.293228,26.621401,86.188030,2.951931,0.024405
0.020000,25.972169,15.434476,4.860168,28.347004,86.280142,4.605600,0.027700
0.020000,26.573380,15.452188,5.461639,30.073579,86.328771,2.431432,0.031208
0.020000,27.209066,15.473218,6.097673,31.801705,86.406264,3.874635,0.034934
0.020000,27.879246,15.497962,6.768309,33.531798,86.504678,4.920698,0.038879
0.020000,28.583918,15.526842,7.473573,35.263180,86.569088,3.220529,0.043047
0.020000,29.323092,15.560307,8.213504,36.996560,86.668983,4.994735,0.047441
0.020000,30.096765,15.598829,8.988136,38.731604,86.752233,4.162494,0.052063
0.020000,30.904941,15.642908,9.797513,40.468828,86.861196,5.448133,0.056917
0.020000,31.747605,15.693072,10.641669,42.207795,86.948355,4.357981,0.062006
0.020000,32.624743,15.749874,11.520644,43.948789,87.049685,5.066500,0.067335
0.020000,33.536342,15.813897,12.434489,45.692212,87.171142,6.072833,0.072905
0.020000,34.482366,15.885754,13.383238,47.437471,87.262940,4.589884,0.078722
0.020000,35.462782,15.966083,14.366939,49.185049,87.378941,5.800091,0.084788
0.020000,36.477542,16.055557,15.385636,50.934853,87.490167,5.561290,0.091108
0.020000,37.526590,16.154874,16.439375,52.686959,87.605336,5.758449,0.097685
0.020000,38.609862,16.264768,17.528207,54.441588,87.731416,6.304018,0.104523
0.020000,39.727272,16.386001,18.652175,56.198372,87.839209,5.389625,0.111627
0.020000,40.878724,16.519367,19.811324,57.957456,87.954179,5.748520,0.119001
0.020000,42.064106,16.665691,21.005703,59.718954,88.074904,6.036241,0.126647
0.020000,43.283287,16.825834,22.235357,61.482689,88.186783,5.593951,0.134571
0.020000,44.536123,17.000685,23.500336,63.248952,88.313113,6.316481,0.142776
0.020000,45.822441,17.191169,24.800680,65.017239,88.414372,5.062943,0.151265
0.020000,47.142047,17.398240,26.136434,66.787692,88.522674,5.415096,0.160044
0.020000,48.494730,17.622889,27.507645,68.560537,88.642233,5.977966,0.169114
