dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.140682,15.367859,0.012000,1.200000,60.000000,3000.000000,0.000429
0.020000,21.138616,15.367858,0.014066,0.103308,-54.834586,-5741.729293,0.000254
0.020000,21.142783,15.367858,0.018234,0.208374,5.253263,3004.392432,6.283149
0.020000,21.222000,15.367839,0.097450,3.960834,187.623002,9118.486973,6.282744
0.020000,21.323890,15.367768,0.199340,5.094491,56.682893,-6547.005471,6.282227
0.020000,21.448480,15.367609,0.323930,6.229507,56.750796,3.395180,6.281600
0.020000,21.595809,15.367321,0.471260,7.366493,56.849303,4.925354,6.280867
0.020000,21.765917,15.366856,0.641369,8.505438,56.947221,4.895856,6.280030
0.020000,21.958854,15.366156,0.834307,9.646908,57.073512,6.314579,6.279094
0.020000,22.174675,15.365162,1.050130,10.791132,57.211201,6.884463,6.278064
0.020000,22.413436,15.363805,1.288895,11.938246,57.355714,7.225616,6.276944
0.020000,22.675208,15.362013,1.550673,13.088918,57.533580,8.893298,6.275741
0.020000,22.960061,15.359709,1.835536,14.243135,57.710834,8.862693,6.274460
0.020000,23.268074,15.356813,2.143562,15.401299,57.908231,9.869874,6.273109
0.020000,23.599331,15.353239,2.474838,16.563802,58.125126,10.844771,6.271694
0.020000,23.953918,15.348902,2.829452,17.730713,58.345536,11.020485,6.270223
0.020000,24.331933,15.343713,3.207503,18.902540,58.591361,12.291232,6.268704
0.020000,24.733475,15.337583,3.609091,20.079431,58.844568,12.660337,6.267147
0.020000,25.158650,15.330424,4.034326,21.261732,59.115027,13.522987,6.265559
0.020000,25.607564,15.322147,4.483316,22.449519,59.389366,13.716939,6.263951
0.020000,26.080336,15.312666,4.956183,23.643349,59.691486,15.106017,6.262332
0.020000,26.577085,15.301900,5.453050,24.843307,59.997921,15.321752,6.260713
0.020000,27.097938,15.289771,5.974044,26.049714,60.320366,16.122249,6.259105
0.020000,27.643022,15.276206,6.519297,27.262649,60.646735,16.318403,6.257519
0.020000,28.212476,15.261140,7.088950,28.482664,61.000725,17.699505,6.255967
0.020000,28.806440,15.244516,7.683146,29.709796,61.356627,17.795102,6.254461
0.020000,29.425059,15.226287,8.302033,30.944370,61.728668,18.602071,6.253013
0.020000,30.068484,15.206417,8.945766,32.186619,62.112474,19.190289,6.251637
0.020000,30.736874,15.184884,9.614502,33.436819,62.509978,19.875232,6.250346
0.020000,31.430389,15.161678,10.308406,34.695185,62.918333,20.417748,6.249153
0.020000,32.149200,15.136808,11.027647,35.962037,63.342573,21.211990,6.248074
0.020000,32.893481,15.110299,11.772399,37.237636,63.779977,21.870193,6.247122
0.020000,33.663414,15.082198,12.542845,38.522279,64.232154,22.608862,6.246314
0.020000,34.459187,15.052572,13.339170,39.816231,64.697597,23.272120,6.245664
0.020000,35.280997,15.021514,14.161566,41.119814,65.179157,24.078008,6.245190
0.020000,36.129047,14.989142,15.010233,42.433372,65.677883,24.936316,6.244908
0.020000,37.003548,14.955604,15.885378,43.757236,66.193210,25.766323,6.244836
0.020000,37.904723,14.921080,16.787214,45.091783,66.727345,26.706782,6.244991
