dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.108680,39.171287,0.017910,1.791045,89.552239,4477.611940,6.280057
0.020000,19.099410,39.171313,0.027180,0.463479,-66.378299,-7796.526914,6.280799
0.020000,19.083976,39.171340,0.042615,0.771729,15.412487,4089.539323,6.282033
0.020000,19.104135,39.171358,0.062773,1.007934,11.810294,-180.109651,0.000574
0.020000,19.237641,39.171583,0.196280,6.675316,283.369063,13577.938454,0.002789
0.020000,19.400897,39.172259,0.359537,8.162890,74.378729,-10449.516723,0.005490
0.020000,19.593955,39.173626,0.552601,9.653156,74.513310,6.729047,0.008671
0.020000,19.816873,39.175967,0.775530,11.146491,74.666752,7.672118,0.012330
0.020000,20.069717,39.179607,1.028401,12.643514,74.851102,9.217529,0.016458
0.020000,20.352554,39.184913,1.311287,14.144341,75.041367,9.513227,0.021051
0.020000,20.665474,39.192292,1.624294,15.650334,75.299674,12.915327,0.026100
0.020000,21.008555,39.202194,1.967518,17.161198,75.543193,12.175997,0.031597
0.020000,21.381898,39.215105,2.341084,18.678302,75.855180,15.599341,0.037533
0.020000,21.785598,39.231553,2.745119,20.201756,76.172699,15.875925,0.043896
0.020000,22.219758,39.252100,3.179765,21.732303,76.527367,17.733435,0.050677
0.020000,22.684488,39.277348,3.645181,23.270762,76.922936,19.778451,0.057861
0.020000,23.179899,39.307932,4.141534,24.817687,77.346267,21.166544,0.065437
0.020000,23.706092,39.344520,4.668998,26.373173,77.774308,21.402018,0.073388
0.020000,24.263192,39.387812,5.227778,27.939001,78.291402,25.854731,0.081701
0.020000,24.851312,39.438539,5.818081,29.515172,78.808525,25.856143,0.090357
0.020000,25.470557,39.497458,6.440123,31.102113,79.347052,26.926333,0.099340
0.020000,26.121037,39.565351,7.094136,32.700648,79.926748,28.984794,0.108630
0.020000,26.802860,39.643026,7.780369,34.311649,80.550046,31.164930,0.118208
0.020000,27.516137,39.731311,8.499090,35.936024,81.218743,33.434856,0.128055
0.020000,28.260935,39.831047,9.250535,37.572280,81.812826,29.704115,0.138147
0.020000,29.037373,39.943097,10.035018,39.224104,82.591166,38.916986,0.148463
0.020000,29.845514,40.068331,10.852804,40.889317,83.260682,33.475838,0.158981
0.020000,30.685420,40.207625,11.704183,42.568934,83.980852,36.008503,0.169676
0.020000,31.557165,40.361868,12.589467,44.264241,84.765337,39.224234,0.180524
0.020000,32.460773,40.531940,13.508942,45.973733,85.474614,35.463855,0.191503
0.020000,33.396298,40.718728,14.462932,47.699492,86.287949,40.666736,0.202585
0.020000,34.363778,40.923113,15.451765,49.441640,87.107366,40.970854,0.213748
0.020000,35.363172,41.145953,16.475701,51.196833,87.759665,32.614941,0.224966
