dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.417662,219.269781,0.012000,1.200000,60.000000,3000.000000,6.283170
0.020000,53.417574,219.269781,0.012088,0.004384,-59.780798,-5989.039905,6.283177
0.020000,53.438654,219.269781,0.033167,1.053981,52.479826,5613.031181,0.000004
0.020000,53.522450,219.269782,0.116963,4.189799,156.790914,5215.554427,0.000022
0.020000,53.630188,219.269786,0.224702,5.386913,59.855723,-4846.759573,0.000044
0.020000,53.761869,219.269793,0.356383,6.584049,59.856810,0.054374,0.000071
0.020000,53.917493,219.269807,0.512007,7.781212,59.858146,0.066790,0.000103
0.020000,54.097062,219.269828,0.691575,8.978407,59.859717,0.078545,0.000139
0.020000,54.300574,219.269861,0.895088,10.175637,59.861535,0.090892,0.000180
0.020000,54.528033,219.269907,1.122546,11.372909,59.863592,0.102889,0.000226
0.020000,54.779437,219.269970,1.373950,12.570227,59.865894,0.115065,0.000277
0.020000,55.054789,219.270054,1.649302,13.767596,59.868435,0.127081,0.000331
0.020000,55.354089,219.270162,1.948603,14.965020,59.871223,0.139361,0.000391
0.020000,55.677339,219.270298,2.271853,16.162505,59.874247,0.151225,0.000454
0.020000,56.024540,219.270468,2.619054,17.360056,59.877519,0.163576,0.000522
0.020000,56.395694,219.270675,2.990207,18.557676,59.881030,0.175574,0.000593
0.020000,56.790801,219.270924,3.385315,19.755372,59.884782,0.187589,0.000669
0.020000,57.209864,219.271221,3.804378,20.953147,59.888781,0.199943,0.000748
0.020000,57.652884,219.271571,4.247398,22.151008,59.893017,0.211801,0.000831
0.020000,58.119863,219.271979,4.714377,23.348958,59.897499,0.224105,0.000917
0.020000,58.610803,219.272451,5.205317,24.547002,59.902219,0.236029,0.001007
0.020000,59.125706,219.272994,5.720220,25.745146,59.907186,0.248347,0.001100
0.020000,59.664573,219.273612,6.259088,26.943394,59.912393,0.260311,0.001196
0.020000,60.227408,219.274313,6.821923,28.141751,59.917842,0.272465,0.001294
0.020000,60.814212,219.275102,7.408727,29.340221,59.923533,0.284561,0.001395
0.020000,61.424987,219.275986,8.019504,30.538811,59.929467,0.296695,0.001499
0.020000,62.059737,219.276971,8.654254,31.737523,59.935643,0.308788,0.001604
0.020000,62.718463,219.278063,9.312981,32.936365,59.942061,0.320938,0.001712
0.020000,63.401169,219.279270,9.995688,34.135339,59.948721,0.332986,0.001822
0.020000,64.107857,219.280596,10.702377,35.334452,59.955624,0.345148,0.001932
0.020000,64.838529,219.282049,11.433051,36.533707,59.962769,0.357220,0.002045
0.020000,65.593190,219.283635,12.187714,37.733110,59.970156,0.369384,0.002158
0.020000,66.371841,219.285360,12.966367,38.932666,59.977785,0.381431,0.002272
0.020000,67.174487,219.287230,13.769014,40.132379,59.985656,0.393576,0.002386
0.020000,68.001129,219.289250,14.595660,41.332254,59.993770,0.405696,0.002501
0.020000,68.851773,219.291426,15.446305,42.532297,60.002126,0.417776,0.002615
0.020000,69.726420,219.293764,16.320956,43.732511,60.010724,0.429911,0.002730
0.020000,70.625074,219.296268,17.219614,44.932903,60.019564,0.442008,0.002843
0.020000,71.547740,219.298943,18.142283,46.133476,60.028647,0.454122,0.002956
0.020000,72.494420,219.301794,19.088968,47.334235,60.037971,0.466231,0.003067
0.020000,73.465119,219.304825,20.059672,48.535186,60.047538,0.478339,0.003177
0.020000,74.459841,219.308039,21.054398,49.736333,60.057347,0.490453,0.003284
0.020000,75.478589,219.311439,22.073152,50.937681,60.067398,0.502549,0.003390
0.020000,76.521367,219.315028,23.115937,52.139234,60.077692,0.514674,0.003493
0.020000,77.588180,219.318807,24.182757,53.340999,60.088227,0.526776,0.003592
0.020000,78.679033,219.322779,25.273616,54.542979,60.099005,0.538870,0.003689
0.020000,79.793929,219.326944,26.388520,55.745180,60.110025,0.551006,0.003782
0.020000,80.932872,219.331303,27.527472,56.947605,60.121287,0.563096,0.003870
0.020000,82.095869,219.335853,28.690477,58.150261,60.132791,0.575214,0.003954
0.020000,83.282922,219.340595,29.877540,59.353152,60.144537,0.587299,0.004034
0.020000,84.482046,219.345477,31.076674,59.956695,30.177159,-1498.368896,0.004107
0.020000,85.681251,219.350442,32.275889,59.960732,0.201829,-1498.766517,0.004173
0.020000,86.880535,219.355484,33.475184,59.964768,0.201828,-0.000007,0.004233
