dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.030476,14.171409,0.017910,1.791045,89.552239,4477.611940,6.280057
0.020000,19.039745,14.171384,0.027180,0.463479,-66.378299,-7796.526914,6.280799
0.020000,19.055180,14.171356,0.042615,0.771729,15.412487,4089.539323,6.282033
0.020000,19.118492,14.171362,0.105927,3.165633,119.695240,5214.137664,0.000574
0.020000,19.307373,14.171680,0.294809,9.444064,313.921556,9711.315802,0.002789
0.020000,19.538140,14.172635,0.525577,11.538420,104.717782,-10460.188726,0.005490
0.020000,19.810740,14.174566,0.798184,13.630347,104.596327,-6.072725,0.008671
0.020000,20.125106,14.177867,1.112567,15.719155,104.440433,-7.794724,0.012330
0.020000,20.481158,14.182993,1.468656,17.804457,104.265099,-8.766703,0.016458
0.020000,20.878790,14.190452,1.866358,19.885117,104.033000,-11.604927,0.021051
0.020000,21.317902,14.200807,2.305593,21.961703,103.829262,-10.186920,0.026100
0.020000,21.798350,14.214672,2.786241,24.032406,103.535190,-14.703614,0.031597
0.020000,22.319993,14.232712,3.308195,26.097715,103.265416,-13.488674,0.037533
0.020000,22.882652,14.255635,3.871321,28.156307,102.929632,-16.789186,0.043896
0.020000,23.486131,14.284195,4.475475,30.207714,102.570323,-17.965454,0.050677
0.020000,24.130212,14.319186,5.120506,32.251535,102.191054,-18.963441,0.057861
0.020000,24.814649,14.361438,5.806246,34.286983,101.772388,-20.933298,0.065437
0.020000,25.539152,14.411813,6.532498,36.312625,101.282103,-24.514266,0.073388
0.020000,26.303435,14.471203,7.299085,38.329352,100.836348,-22.287772,0.081701
0.020000,27.107163,14.540524,8.105797,40.335608,100.312833,-26.175715,0.090357
0.020000,27.949966,14.620711,8.952407,42.330463,99.742723,-28.505515,0.099340
0.020000,28.831450,14.712712,9.838678,44.313565,99.155115,-29.380430,0.108630
0.020000,29.751195,14.817489,10.764372,46.284682,98.555838,-29.963821,0.118208
0.020000,30.708762,14.936006,11.729245,48.243692,97.950495,-30.267146,0.128055
0.020000,31.703629,15.069224,12.732992,50.187352,97.183016,-38.373968,0.138147
0.020000,32.735331,15.218108,13.775382,52.119456,96.605204,-28.890589,0.148463
0.020000,33.803306,15.383601,14.856103,54.036077,95.831063,-38.707054,0.158981
0.020000,34.906986,15.566635,15.974857,55.937695,95.080904,-37.507955,0.169676
0.020000,36.045804,15.768126,17.131362,57.825267,94.378561,-35.117120,0.180524
0.020000,37.219129,15.988956,18.325287,59.696250,93.549160,-41.470052,0.191503
0.020000,38.426361,16.229986,19.556346,61.552946,92.834805,-35.717785,0.202585
0.020000,39.666888,16.492046,20.824251,63.395239,92.114630,-36.008725,0.213748
0.020000,40.940001,16.775910,22.128627,65.218777,91.176928,-46.885126,0.224966
0.020000,42.245102,17.082336,23.469218,67.029580,90.540128,-31.839963,0.236214
0.020000,43.581524,17.412024,24.845705,68.824347,89.738370,-40.087945,0.247467
0.020000,44.948601,17.765630,26.257773,70.603412,88.953261,-39.255411,0.258702
0.020000,46.345682,18.143761,27.705122,72.367442,88.201484,-37.588859,0.269894
0.020000,47.772131,18.546979,29.187466,74.117176,87.486723,-35.738057,0.281020
0.020000,49.227333,18.975795,30.704534,75.853406,86.811461,-33.763099,0.292056
0.020000,50.710624,19.430651,32.256000,77.573283,85.993886,-40.878735,0.302981
0.020000,52.221467,19.911965,33.841658,79.282902,85.480925,-25.648084,0.313773
0.020000,53.759217,20.420066,35.461176,80.975933,84.651543,-41.469078,0.324411
0.020000,55.323371,20.955262,37.114359,82.659119,84.159322,-24.611072,0.334876
0.020000,56.913390,21.517791,38.800953,84.329699,83.529014,-31.515382,0.345147
0.020000,58.528771,22.107838,40.520724,85.988575,82.943770,-29.262217,0.355207
0.020000,60.169051,22.725539,42.273457,87.636624,82.402443,-27.066339,0.365038
0.020000,61.833802,23.370979,44.058950,89.274681,81.902879,-24.978198,0.374623
0.020000,63.522596,24.044177,45.876976,90.901314,81.331611,-28.563396,0.383947
0.020000,65.235089,24.745119,47.727369,92.519646,80.916618,-20.749634,0.392994
0.020000,66.970947,25.473733,49.609943,94.128665,80.450957,-23.283085,0.401750
0.020000,68.729895,26.229902,51.524542,95.729956,80.064547,-19.320460,0.410200
0.020000,70.511631,27.013435,53.470951,97.320455,79.524974,-26.978685,0.418332
0.020000,72.315976,27.824126,55.449051,98.904989,79.226682,-14.914560,0.426133
0.020000,74.142745,28.661701,57.458681,100.481534,78.827269,-19.970657,0.433590
0.020000,75.991797,29.525838,59.499692,102.050550,78.450778,-18.824568,0.440692
0.020000,77.863028,30.416164,61.571934,103.612101,78.077560,-18.660910,0.447426
0.020000,79.756354,31.332249,63.675240,105.165264,77.658144,-20.970772,0.453781
0.020000,81.671780,32.273632,65.809499,106.712955,77.384546,-13.679915,0.459746
0.020000,83.609297,33.239775,67.974540,108.252068,76.955647,-21.444951,0.465308
0.020000,85.568970,34.230106,70.170235,109.784739,76.633528,-16.105941,0.470455
0.020000,87.550858,35.243971,72.396397,111.308107,76.168443,-23.254262,0.475176
0.020000,89.555103,36.280682,74.652892,112.824763,75.832797,-16.782293,0.479457
0.020000,91.581861,37.339477,76.939548,114.332762,75.399916,-21.644035,0.483285
0.020000,93.631322,38.419529,79.256184,115.831818,74.952818,-22.354901,0.486645
0.020000,95.703717,39.519942,81.602613,117.321465,74.482325,-23.524689,0.489523
0.020000,97.799306,40.639745,83.978629,118.800791,73.966339,-25.799281,0.491903
0.020000,99.918382,41.777888,86.384010,120.269028,73.411833,-27.725302,0.493766
0.020000,102.045440,42.924685,88.800518,120.825436,27.820426,-2279.570357,0.495087
0.020000,104.165194,44.070399,91.210086,120.478394,-17.352119,-2258.627255,0.495852
0.020000,106.278316,45.213864,93.612751,120.133249,-17.257278,4.742069,0.496065
0.020000,108.385444,46.353916,96.008520,119.788426,-17.241110,0.808413,0.495727
0.020000,110.487192,47.489386,98.397376,119.442814,-17.280603,-1.974674,0.494835
0.020000,112.584152,48.619105,100.779289,119.095655,-17.357978,-3.868748,0.493388
0.020000,114.676884,49.741888,103.154193,118.745208,-17.522311,-8.216648,0.491380
0.020000,116.765935,50.856542,105.522016,118.391142,-17.703309,-9.049875,0.488806
0.020000,118.851807,51.961844,107.882643,118.031326,-17.990821,-14.375621,0.485656
0.020000,120.935000,53.056562,110.235959,117.665801,-18.276226,-14.270228,0.481921
0.020000,123.015953,54.139416,112.581793,117.291725,-18.703802,-21.378834,0.477588
0.020000,125.095120,55.209118,114.919997,116.910202,-19.076161,-18.617927,0.472644
0.020000,127.172870,56.264316,117.250337,116.517010,-19.659597,-29.171790,0.467072
0.020000,129.249591,57.303642,119.572615,116.113867,-20.157161,-24.878230,0.460854
0.020000,131.325599,58.325665,121.886560,115.697243,-20.831208,-33.702325,0.453970
0.020000,133.401174,59.328906,124.191880,115.266038,-21.560217,-36.450477,0.446396
0.020000,135.476590,60.311851,126.488297,114.820855,-22.259184,-34.948340,0.438110
0.020000,137.552033,61.272907,128.775456,114.357915,-23.146997,-44.390634,0.429082
0.020000,139.627650,62.210428,131.052983,113.876348,-24.078321,-46.566233,0.419285
0.020000,141.703539,63.122708,133.320486,113.375176,-25.058616,-49.014734,0.408687
0.020000,143.779743,64.007975,135.577546,112.852986,-26.109520,-52.545216,0.397253
0.020000,145.856235,64.864392,137.823714,112.308387,-27.229957,-56.021810,0.384948
0.020000,147.932919,65.690053,140.058515,111.740043,-28.417162,-59.360292,0.371733
0.020000,150.009623,66.482985,142.281449,111.146721,-29.666121,-62.447903,0.357569
0.020000,152.086087,67.241149,144.491996,110.527343,-30.968883,-65.138129,0.342414
0.020000,154.161965,67.962446,146.689617,109.881067,-32.313793,-67.245487,0.326225
0.020000,156.236815,68.644720,148.873765,109.207375,-33.684609,-68.540809,0.308959
0.020000,158.310097,69.285767,151.043888,108.506184,-35.059564,-68.747756,0.290572
0.020000,160.381187,69.883351,153.199468,107.778962,-36.361085,-65.076049,0.271021
0.020000,162.449362,70.435210,155.340004,107.026820,-37.607096,-62.300544,0.250266
0.020000,164.513749,70.939058,157.464988,106.249198,-38.881119,-63.701172,0.228270
0.020000,166.573475,71.392643,159.574067,105.453931,-39.763366,-44.112309,0.204999
0.020000,168.627471,71.793717,161.666854,104.639358,-40.728630,-48.263238,0.180428
0.020000,170.674707,72.140104,163.743187,103.816654,-41.135190,-20.327990,0.154538
0.020000,172.714006,72.429689,165.802944,102.987845,-41.440477,-15.264345,0.127324
0.020000,174.744204,72.660466,167.846216,102.163612,-41.211609,11.443397,0.098792
0.020000,176.764149,72.830551,169.873310,101.354682,-40.446546,38.253179,0.068965
0.020000,178.772665,72.938204,171.884709,100.569967,-39.235730,60.540761,0.037884
0.020000,180.768655,72.981847,173.881176,99.823350,-37.330863,95.243350,0.005609
0.020000,182.751100,72.960084,175.863740,99.128195,-34.757711,128.657596,6.255407
0.020000,184.719081,72.871702,177.833705,98.498236,-31.497968,162.987170,6.221012
0.020000,186.671794,72.715684,179.792641,97.946812,-27.571195,196.338667,6.185736
0.020000,188.608570,72.491206,181.742381,97.487030,-22.989103,229.104602,6.149724
0.020000,190.528862,72.197637,183.684984,97.130126,-17.845200,257.195131,6.113141
0.020000,192.432228,71.834540,185.622674,96.884512,-12.280716,278.224219,6.076165
0.020000,194.318289,71.401676,187.557770,96.754810,-6.485089,289.781308,6.038984
0.020000,196.186790,70.898991,189.492710,96.746957,-0.392634,304.622796,6.001787
0.020000,198.037395,70.326659,191.429795,96.854279,5.366104,287.936859,5.964765
0.020000,199.869888,69.685030,193.371372,97.078825,11.227272,293.058442,5.928098
0.020000,201.683895,68.974716,195.319490,97.405934,16.355477,256.410251,5.891957
