dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.092272,38.921327,0.007994,0.799418,39.970903,1998.545126,6.281333
0.020000,19.088005,38.921334,0.012261,0.213340,-29.303884,-3463.739319,6.281681
0.020000,19.080894,38.921343,0.019372,0.355526,7.109301,1820.659265,6.282262
0.020000,19.070941,38.921348,0.029325,0.497650,7.106200,-0.155053,6.283074
0.020000,19.122437,38.921373,0.080820,2.574769,103.855922,4837.486082,0.000933
0.020000,19.194725,38.921486,0.153109,3.614433,51.983183,-2593.636948,0.002210
0.020000,19.280160,38.921740,0.238544,4.271778,32.867286,-955.794834,0.003719
0.020000,19.378739,38.922192,0.337123,4.928966,32.859401,-0.394263,0.005461
0.020000,19.490451,38.922913,0.448839,5.585754,32.839387,-1.000720,0.007436
0.020000,19.615296,38.923979,0.573688,6.242480,32.836284,-0.155123,0.009643
0.020000,19.753280,38.925478,0.711680,6.899574,32.854740,0.922794,0.012082
0.020000,19.904397,38.927506,0.862810,7.556542,32.848378,-0.318101,0.014755
0.020000,20.068628,38.930168,1.027063,8.212611,32.803456,-2.246112,0.017660
0.020000,20.246002,38.933579,1.204470,8.870346,32.886757,4.165053,0.020799
0.020000,20.436488,38.937863,1.395003,9.526692,32.817286,-3.473569,0.024170
0.020000,20.640089,38.943152,1.598674,10.183518,32.841308,1.201136,0.027774
0.020000,20.856807,38.949588,1.815488,10.840692,32.858676,0.868380,0.031610
0.020000,21.086639,38.957324,2.045450,11.498098,32.870320,0.582186,0.035678
0.020000,21.329578,38.966518,2.288562,12.155643,32.877241,0.346078,0.039978
0.020000,21.585615,38.977340,2.544828,12.813253,32.880510,0.163455,0.044509
0.020000,21.854752,38.989970,2.814261,13.471659,32.920292,1.989110,0.049271
0.020000,22.136982,39.004593,3.096870,14.130446,32.939357,0.953230,0.054262
0.020000,22.432306,39.021406,3.392672,14.790096,32.982477,2.155990,0.059481
0.020000,22.740710,39.040616,3.701674,15.450121,33.001279,0.940120,0.064928
0.020000,23.062196,39.062434,4.023899,16.111261,33.057001,2.786093,0.070600
0.020000,23.396759,39.087086,4.359369,16.773503,33.112069,2.753410,0.076497
0.020000,23.744393,39.114801,4.708106,17.436862,33.167992,2.796152,0.082616
0.020000,24.105090,39.145820,5.070134,18.101389,33.226321,2.916431,0.088954
0.020000,24.478860,39.180392,5.445500,18.768273,33.344225,5.895221,0.095510
0.020000,24.865678,39.218772,5.834217,19.435879,33.380256,1.801531,0.102280
0.020000,25.265563,39.261227,6.236350,20.106631,33.537623,7.868331,0.109261
0.020000,25.678496,39.308028,6.651927,20.778842,33.610561,3.646893,0.116449
0.020000,26.104477,39.359457,7.081001,21.453710,33.743378,6.640857,0.123840
0.020000,26.543504,39.415800,7.523628,22.131355,33.882263,6.944268,0.131431
0.020000,26.995571,39.477352,7.979867,22.811934,34.028970,7.335354,0.139215
0.020000,27.460685,39.544418,8.449791,23.496189,34.212753,9.189127,0.147187
0.020000,27.938836,39.617304,8.933464,24.183698,34.375409,8.132839,0.155342
0.020000,28.430025,39.696327,9.430970,24.875287,34.579456,10.202344,0.163673
0.020000,28.934249,39.781805,9.942388,25.570888,34.780047,10.029530,0.172174
0.020000,29.451510,39.874068,10.467812,26.271221,35.016681,11.831682,0.180836
0.020000,29.981808,39.973446,11.007342,26.976490,35.263457,12.338821,0.189652
0.020000,30.525144,40.080275,11.561081,27.686928,35.521890,12.921645,0.198614
0.020000,31.081516,40.194895,12.129137,28.402795,35.793350,13.573007,0.207711
0.020000,31.650922,40.317648,12.711624,29.124376,36.079048,14.284919,0.216936
0.020000,32.233372,40.448885,13.308676,29.852612,36.411793,16.637214,0.226277
0.020000,32.828860,40.588949,13.920414,30.586896,36.714188,15.119790,0.235724
0.020000,33.437389,40.738194,14.546978,31.328179,37.064135,17.497336,0.245267
0.020000,34.058965,40.896969,15.188512,32.076688,37.425486,18.067535,0.254892
0.020000,34.693587,41.065625,15.845163,32.832558,37.793483,18.399843,0.264588
0.020000,35.341260,41.244511,16.517086,33.596155,38.179878,19.319747,0.274343
0.020000,36.001985,41.433975,17.204439,34.367633,38.573899,19.701053,0.284144
0.020000,36.675764,41.634362,17.907385,35.147316,38.984131,20.511589,0.293977
0.020000,37.362604,41.846014,18.626096,35.935560,39.412194,21.403166,0.303828
0.020000,38.062508,42.069266,19.360743,36.732340,39.839008,21.340686,0.313683
0.020000,38.775479,42.304449,20.111502,37.537945,40.280226,22.060918,0.323528
0.020000,39.501523,42.551887,20.878553,38.352538,40.729657,22.471567,0.333349
0.020000,40.240648,42.811897,21.662077,39.176225,41.184380,22.736111,0.343129
0.020000,40.992861,43.084785,22.462259,40.009108,41.644140,22.988027,0.352855
0.020000,41.758171,43.370848,23.279285,40.851279,42.108520,23.218980,0.362512
0.020000,42.536588,43.670371,24.113340,41.702782,42.575169,23.332452,0.372083
0.020000,43.328128,43.983629,24.964614,42.563658,43.043787,23.430906,0.381554
0.020000,44.132807,44.310881,25.833292,43.433909,43.512547,23.438001,0.390909
0.020000,44.950644,44.652374,26.719562,44.313491,43.979121,23.328726,0.400134
0.020000,45.781664,45.008337,27.623610,45.202426,44.446765,23.382169,0.409212
0.020000,46.625895,45.378986,28.545623,46.100642,44.910762,23.199844,0.418129
0.020000,47.483373,45.764515,29.485783,47.008009,45.368349,22.879367,0.426870
0.020000,48.354138,46.165106,30.444274,47.924540,45.826558,22.910465,0.435419
0.020000,49.238241,46.580916,31.421277,48.850164,46.281218,22.732977,0.443763
0.020000,50.135735,47.012084,32.416969,49.784583,46.720953,21.986740,0.451886
0.020000,51.046689,47.458731,33.431528,50.727956,47.168636,22.384150,0.459774
0.020000,51.971179,47.920952,34.465129,51.680045,47.604468,21.791625,0.467413
0.020000,52.909294,48.398822,35.517944,52.640740,48.034732,21.513176,0.474789
0.020000,53.861134,48.892392,36.590143,53.609965,48.461252,21.326028,0.481887
0.020000,54.826815,49.401691,37.681896,54.587657,48.884604,21.167574,0.488694
0.020000,55.806468,49.926722,38.793371,55.573764,49.305360,21.037821,0.495197
0.020000,56.800239,50.467462,39.924734,56.568122,49.717883,20.626167,0.501381
0.020000,57.808294,51.023864,41.076150,57.570789,50.133385,20.775096,0.507233
0.020000,58.830817,51.595854,42.247783,58.581679,50.544477,20.554602,0.512741
0.020000,59.868014,52.183330,43.439801,59.600880,50.960032,20.777714,0.517889
0.020000,60.920112,52.786162,44.652367,60.628319,51.371961,20.596486,0.522665
0.020000,61.987363,53.404191,45.885649,61.664076,51.787835,20.793699,0.527055
0.020000,63.070042,54.037228,47.139814,62.708255,52.208966,21.056531,0.531046
0.020000,64.168453,54.685054,48.415034,63.760988,52.636638,21.383589,0.534623
0.020000,65.282928,55.347418,49.711482,64.822430,53.072114,21.773827,0.537772
0.020000,66.413826,56.024032,51.029335,65.892653,53.511128,21.950684,0.540480
0.020000,67.561541,56.714577,52.368777,66.972070,53.970887,22.987953,0.542730
0.020000,68.726497,57.418696,53.729992,68.060746,54.433788,23.145048,0.544507
0.020000,69.909154,58.135994,55.113174,69.159132,54.919288,24.274998,0.545797
0.020000,71.110007,58.866035,56.518524,70.267496,55.418225,24.946832,0.546582
0.020000,72.329590,59.608340,57.946249,71.386224,55.936382,25.907855,0.546846
0.020000,73.568472,60.362384,59.396563,72.515730,56.475318,26.946820,0.546572
0.020000,74.827267,61.127594,60.869693,73.656483,57.037646,28.116419,0.545739
0.020000,76.106627,61.903345,62.365872,74.808956,57.623654,29.300385,0.544331
0.020000,77.407248,62.688957,63.885346,75.973679,58.236112,30.622885,0.542326
0.020000,78.729868,63.483688,65.428369,77.151173,58.874742,31.931531,0.539703
0.020000,80.075272,64.286733,66.995211,78.342100,59.546329,33.579318,0.536442
0.020000,81.444287,65.097218,68.586150,79.546956,60.242826,34.824871,0.532518
0.020000,82.837785,65.914190,70.201477,80.766365,60.970440,36.380713,0.527909
0.020000,84.256686,66.736619,71.841498,82.001023,61.732885,38.122238,0.522589
0.020000,85.701945,67.563383,73.506524,83.251327,62.515197,39.115594,0.516533
0.020000,87.174565,68.393264,75.196883,84.517935,63.330391,40.759685,0.509714
0.020000,88.675585,69.224943,76.912910,85.801360,64.171261,42.043511,0.502105
0.020000,90.206078,70.056986,78.654951,87.102027,65.033358,43.104847,0.493677
0.020000,91.767146,70.887837,80.423354,88.420133,65.905318,43.597987,0.484403
0.020000,93.359913,71.715813,82.218472,89.755926,66.789616,44.214937,0.474252
0.020000,94.985517,72.539086,84.040659,91.109350,67.671230,44.080700,0.463197
0.020000,96.645099,73.355683,85.890265,92.480310,68.547998,43.838382,0.451209
0.020000,98.339786,74.163468,87.767625,93.867982,69.383587,41.779450,0.438260
0.020000,100.070681,74.960140,89.673060,95.271768,70.189315,40.286412,0.424324
0.020000,101.838838,75.743222,91.606864,96.690201,70.921612,36.614836,0.409378
0.020000,103.645244,76.510060,93.569298,98.121667,71.573332,32.586018,0.393399
0.020000,105.490793,77.257813,95.560575,99.563854,72.109327,26.799723,0.376370
0.020000,107.376252,77.983462,97.580852,101.013877,72.501139,19.590627,0.358279
0.020000,109.302235,78.683807,99.630217,102.468245,72.718430,10.864545,0.339119
0.020000,111.269168,79.355485,101.708672,103.922755,72.725490,0.352999,0.318888
0.020000,113.277250,79.994978,103.816122,105.372471,72.485802,-11.984411,0.297595
0.020000,115.326418,80.598646,105.952358,106.811825,71.967707,-25.904777,0.275258
0.020000,117.416318,81.162753,108.117051,108.234662,71.141833,-41.293683,0.251902
0.020000,119.546261,81.683507,110.309731,109.633970,69.965409,-58.821173,0.227566
0.020000,121.715205,82.157111,112.529781,111.002484,68.425686,-76.986185,0.202301
0.020000,123.921741,82.579820,114.776441,112.333022,66.526918,-94.938375,0.176168
0.020000,126.154177,82.946511,117.038791,113.117523,39.225064,-1365.092708,0.149361
0.020000,128.391527,83.252249,119.296935,112.907168,-10.517748,-2487.140603,0.122201
0.020000,130.622183,83.495393,121.540804,112.193454,-35.685708,-1258.397983,0.094900
0.020000,132.843050,83.676239,123.769021,111.410878,-39.128821,-172.155666,0.067572
0.020000,135.051091,83.795489,125.980280,110.562951,-42.396352,-163.376570,0.040324
0.020000,137.243342,83.854235,128.173318,109.651890,-45.553054,-157.835104,0.013257
0.020000,138.826780,83.884176,129.757040,79.186070,-1523.290993,-73886.896910,0.029655
0.020000,140.410601,83.947375,131.342121,79.254045,3.398733,76334.486283,0.049611
0.020000,142.010191,84.041010,132.944449,80.116434,43.119482,1986.037447,0.066854
0.020000,143.624059,84.161295,134.562793,80.917187,40.037655,-154.091333,0.081486
0.020000,145.250881,84.304433,136.195900,81.655367,36.908976,-156.433951,0.093607
0.020000,146.889526,84.466637,137.842554,82.332688,33.866081,-152.144785,0.103318
0.020000,148.539053,84.644160,139.501606,82.952584,30.994799,-143.564100,0.110711
0.020000,150.198700,84.833306,141.171996,83.519519,28.346736,-132.403114,0.115874
0.020000,151.867871,85.030438,142.852768,84.038593,25.953682,-119.652728,0.118884
0.020000,153.546114,85.231981,144.543070,84.515090,23.824852,-106.441479,0.119812
0.020000,155.233095,85.434421,146.242153,84.954161,21.953540,-93.565629,0.118717
0.020000,156.928567,85.634296,147.949366,85.360639,20.323939,-81.480020,0.115653
0.020000,158.632346,85.828194,149.664143,85.738844,18.910245,-70.684714,0.110667
0.020000,160.344276,86.012741,151.385991,86.092410,17.678288,-61.597860,0.103798
0.020000,162.064196,86.184596,153.114476,86.424258,16.592375,-54.295622,0.095082
0.020000,163.791906,86.340448,154.849201,86.736250,15.599624,-49.637570,0.084552
0.020000,165.527128,86.477010,156.589788,87.029364,14.655684,-47.196978,0.072237
0.020000,167.269469,86.591024,158.335856,87.303396,13.701594,-47.704497,0.058169
0.020000,169.018386,86.679269,160.086997,87.557055,12.682994,-50.930025,0.042382
0.020000,170.773134,86.738571,161.842748,87.787526,11.523527,-57.973362,0.024913
0.020000,172.532743,86.765830,163.602567,87.990980,10.172684,-67.542119,0.005806
0.020000,174.295968,86.758049,165.365810,88.162126,8.557323,-80.768074,6.268300
0.020000,176.061266,86.712370,167.131699,88.294460,6.616700,-97.031123,6.246087
0.020000,177.826770,86.626122,168.899308,88.380437,4.298840,-115.893018,6.222427
0.020000,179.590271,86.496879,170.667539,88.411546,1.555458,-137.169091,6.197412
0.020000,181.349226,86.322516,172.435114,88.378780,-1.638307,-159.688265,6.171144
0.020000,183.100765,86.101272,174.200572,88.272873,-5.295365,-182.852907,6.143744
0.020000,184.841734,85.831811,175.962271,88.084941,-9.396569,-205.060191,6.115345
0.020000,186.568739,85.513279,177.718405,87.806712,-13.911456,-225.744363,6.086094
0.020000,188.278221,85.145341,179.467035,87.431507,-18.760284,-242.441363,6.056152
0.020000,189.966534,84.728215,181.206113,86.953919,-23.879378,-255.954738,6.025683
0.020000,191.630046,84.262676,182.933539,86.371299,-29.130994,-262.580786,5.994860
0.020000,193.265229,83.750045,184.647195,85.682763,-34.426798,-264.790174,5.963856
0.020000,194.868762,83.192150,186.345006,84.890561,-39.610094,-259.164821,5.932841
0.020000,196.437598,82.591285,188.024973,83.998334,-44.611352,-250.062913,5.901977
0.020000,197.969069,81.950119,189.685242,83.013476,-49.242912,-231.577965,5.871416
0.020000,199.460904,81.271636,191.324117,81.943750,-53.486295,-212.169154,5.841297
0.020000,200.911268,80.559040,192.940084,80.798347,-57.270133,-189.191908,5.811743
0.020000,202.318784,79.815673,194.531843,79.587949,-60.519915,-162.489098,5.782860
0.020000,203.682533,79.044922,196.098325,78.324104,-63.192240,-133.616239,5.754735
0.020000,204.869431,78.332998,197.482364,69.201940,-456.108240,-19645.800023,5.736426
