dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.300715,26.154838,0.015873,1.587302,79.365079,3968.253968,0.039866
0.020000,26.300715,26.154838,0.063492,3.174603,79.365079,0.000000,0.040061
0.020000,26.300715,26.154838,0.142857,4.761905,79.365079,0.000000,0.040386
0.020000,26.363785,26.157408,0.253968,6.349206,79.365079,-0.000000,0.040842
0.020000,26.506512,26.163282,0.396825,7.936508,79.365079,0.000000,0.041430
0.020000,26.680958,26.170576,0.571429,9.523810,79.365079,0.000000,0.042149
0.020000,26.887125,26.179359,0.777778,11.111111,79.365079,-0.000000,0.043002
0.020000,27.125005,26.189712,1.015873,12.698413,79.365079,0.000000,0.043989
0.020000,27.394576,26.201730,1.285714,14.285714,79.365079,0.000000,0.045112
0.020000,27.695850,26.215520,1.587302,15.873016,79.365079,0.000000,0.046373
0.020000,28.028805,26.231205,1.920635,17.460317,79.365079,0.000000,0.047773
0.020000,28.393450,26.248920,2.285714,19.047619,79.365079,0.000000,0.049314
0.020000,28.789782,26.268814,2.682540,20.634921,79.365079,-0.000000,0.050998
0.020000,29.217785,26.291053,3.111111,22.222222,79.365079,0.000000,0.052829
0.020000,29.677430,26.315814,3.571429,23.809524,79.365079,-0.000000,0.054808
0.020000,30.168732,26.343293,4.063492,25.396825,79.365079,0.000000,0.056939
0.020000,30.691653,26.373699,4.587302,26.984127,79.365079,0.000000,0.059225
0.020000,31.246192,26.407259,5.142857,28.571429,79.365079,-0.000000,0.061669
0.020000,31.832334,26.444217,5.730159,30.158730,79.365079,0.000000,0.064275
0.020000,32.450049,26.484835,6.349206,31.746032,79.365079,-0.000000,0.067047
0.020000,33.099307,26.529389,7.000000,33.333333,79.365079,0.000000,0.069990
0.020000,33.780104,26.578181,7.682540,34.920635,79.365079,0.000000,0.073107
0.020000,34.492399,26.631526,8.396825,36.507937,79.365079,0.000000,0.076405
0.020000,35.236153,26.689764,9.142857,38.095238,79.365079,0.000000,0.079887
0.020000,36.011327,26.753252,9.920635,39.682540,79.365079,0.000000,0.083561
0.020000,36.817900,26.822376,10.730159,41.269841,79.365079,-0.000000,0.087431
0.020000,37.655799,26.897538,11.571429,42.857143,79.365079,0.000000,0.091504
0.020000,38.524997,26.979170,12.444444,44.444444,79.365079,0.000000,0.095788
0.020000,39.425414,27.067725,13.349206,46.031746,79.365079,0.000000,0.100289
0.020000,40.356988,27.163685,14.285714,47.619048,79.365079,-0.000000,0.105016
0.020000,41.319649,27.267561,15.253968,49.206349,79.365079,0.000000,0.109976
0.020000,42.313325,27.379894,16.253968,50.793651,79.365079,0.000000,0.115178
0.020000,43.337909,27.501253,17.285714,52.380952,79.365079,0.000000,0.120632
0.020000,44.393301,27.632242,18.349206,53.968254,79.365079,-0.000000,0.126348
0.020000,45.479391,27.773498,19.444444,55.555556,79.365079,0.000000,0.132336
0.020000,46.596039,27.925694,20.571429,57.142857,79.365079,-0.000000,0.138607
0.020000,47.743134,28.089546,21.730159,58.730159,79.365079,0.000000,0.145174
0.020000,48.920484,28.265800,22.920635,60.317460,79.365079,-0.000000,0.152049
0.020000,50.127930,28.455254,24.142857,61.904762,79.365079,0.000000,0.159246
0.020000,51.365278,28.658747,25.396825,63.492063,79.365079,-0.000000,0.166778
0.020000,52.632292,28.877159,26.682540,65.079365,79.365079,0.000000,0.174661
0.020000,53.928761,29.111433,28.000000,66.666667,79.365079,-0.000000,0.182912
0.020000,55.254388,29.362548,29.349206,68.253968,79.365079,0.000000,0.191546
0.020000,56.608882,29.631547,30.730159,69.841270,79.365079,-0.000000,0.200582
0.020000,57.991902,29.919527,32.142857,71.428571,79.365079,0.000000,0.210038
