dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.956432,26.320848,0.012000,1.200000,60.000000,3000.000000,0.000400
0.020000,5.956432,26.320848,0.048000,2.400000,60.000000,0.000000,0.000247
0.020000,5.958167,26.320848,0.108000,3.600000,60.000000,-0.000000,6.283178
0.020000,6.042166,26.320832,0.192000,4.800000,60.000000,0.000000,6.282824
0.020000,6.150166,26.320769,0.300000,6.000000,60.000000,-0.000000,6.282371
0.020000,6.282166,26.320625,0.432000,7.200000,60.000000,0.000000,6.281822
0.020000,6.438165,26.320362,0.588000,8.400000,60.000000,0.000000,6.281180
0.020000,6.618165,26.319935,0.768000,9.600000,60.000000,0.000000,6.280447
0.020000,6.822164,26.319293,0.972000,10.800000,60.000000,-0.000000,6.279627
0.020000,7.050162,26.318378,1.200000,12.000000,60.000000,0.000000,6.278724
0.020000,7.302159,26.317130,1.452000,13.200000,60.000000,-0.000000,6.277743
0.020000,7.578154,26.315482,1.728000,14.400000,60.000000,0.000000,6.276688
0.020000,7.878147,26.313364,2.028000,15.600000,60.000000,0.000000,6.275565
0.020000,8.202136,26.310702,2.352000,16.800000,60.000000,-0.000000,6.274379
0.020000,8.550120,26.307420,2.700000,18.000000,60.000000,0.000000,6.273138
0.020000,8.922099,26.303441,3.072000,19.200000,60.000000,0.000000,6.271846
0.020000,9.318070,26.298686,3.468000,20.400000,60.000000,-0.000000,6.270513
0.020000,9.738033,26.293075,3.888000,21.600000,60.000000,0.000000,6.269144
0.020000,10.181985,26.286529,4.332000,22.800000,60.000000,0.000000,6.267748
0.020000,10.649924,26.278971,4.800000,24.000000,60.000000,-0.000000,6.266334
0.020000,11.141848,26.270328,5.292000,25.200000,60.000000,0.000000,6.264909
0.020000,11.657754,26.260527,5.808000,26.400000,60.000000,-0.000000,6.263483
0.020000,12.197642,26.249503,6.348000,27.600000,60.000000,0.000000,6.262066
0.020000,12.761508,26.237194,6.912000,28.800000,60.000000,0.000000,6.260667
0.020000,13.349350,26.223547,7.500000,30.000000,60.000000,-0.000000,6.259296
0.020000,13.961166,26.208516,8.112000,31.200000,60.000000,0.000000,6.257965
0.020000,14.596953,26.192065,8.748000,32.400000,60.000000,-0.000000,6.256683
0.020000,15.256710,26.174167,9.408000,33.600000,60.000000,0.000000,6.255463
0.020000,15.940436,26.154809,10.092000,34.800000,60.000000,-0.000000,6.254317
0.020000,16.648130,26.133989,10.800000,36.000000,60.000000,0.000000,6.253255
0.020000,17.379791,26.111723,11.532000,37.200000,60.000000,0.000000,6.252292
0.020000,18.135420,26.088040,12.288000,38.400000,60.000000,0.000000,6.251439
0.020000,18.915018,26.062988,13.068000,39.600000,60.000000,-0.000000,6.250710
0.020000,19.718586,26.036634,13.872000,40.800000,60.000000,0.000000,6.250120
0.020000,20.546127,26.009067,14.700000,42.000000,60.000000,0.000000,6.249681
0.020000,21.397645,25.980399,15.552000,43.200000,60.000000,-0.000000,6.249410
0.020000,22.273143,25.950764,16.428000,44.400000,60.000000,0.000000,6.249321
0.020000,23.172629,25.920325,17.328000,45.600000,60.000000,0.000000,6.249429
0.020000,24.096107,25.889274,18.252000,46.800000,60.000000,0.000000,6.249753
0.020000,25.043585,25.857830,19.200000,48.000000,60.000000,-0.000000,6.250307
0.020000,26.015072,25.826249,20.172000,49.200000,60.000000,0.000000,6.251110
0.020000,27.010577,25.794819,21.168000,50.400000,60.000000,0.000000,6.252180
0.020000,28.030107,25.763868,22.188000,51.600000,60.000000,-0.000000,6.253536
0.020000,29.073672,25.733761,23.232000,52.800000,60.000000,0.000000,6.255198
0.020000,30.141283,25.704911,24.300000,54.000000,60.000000,0.000000,6.257187
0.020000,31.232945,25.677770,25.392000,55.200000,60.000000,-0.000000,6.259523
0.020000,32.348667,25.652846,26.508000,56.400000,60.000000,0.000000,6.262230
0.020000,33.488451,25.630693,27.648000,57.600000,60.000000,-0.000000,6.265331
0.020000,34.652299,25.611925,28.812000,58.800000,60.000000,0.000000,6.268850
0.020000,35.840208,25.597213,30.000000,60.000000,60.000000,0.000000,6.272815
0.020000,37.052167,25.587292,31.212000,61.200000,60.000000,0.000000,6.277251
0.020000,38.288158,25.582964,32.448000,62.400000,60.000000,0.000000,6.282187
0.020000,39.548154,25.585105,33.708000,63.600000,60.000000,-0.000000,0.004469
0.020000,40.832117,25.594663,34.992000,64.800000,60.000000,0.000000,0.010498
0.020000,42.139991,25.612672,36.300000,66.000000,60.000000,0.000000,0.017121
0.020000,43.471702,25.640249,37.632000,67.200000,60.000000,0.000000,0.024375
0.020000,44.827155,25.678604,38.988000,68.400000,60.000000,0.000000,0.032294
0.020000,46.206230,25.729043,40.368000,69.600000,60.000000,-0.000000,0.040918
0.020000,47.608770,25.792975,41.772000,70.800000,60.000000,0.000000,0.050286
0.020000,49.034579,25.871916,43.200000,72.000000,60.000000,0.000000,0.060439
0.020000,50.483421,25.967495,44.652000,73.200000,60.000000,0.000000,0.071421
0.020000,51.955008,26.081460,46.128000,74.400000,60.000000,0.000000,0.083275
0.020000,53.448981,26.215679,47.628000,75.600000,60.000000,-0.000000,0.096048
0.020000,54.964915,26.372148,49.152000,76.800000,60.000000,0.000000,0.109785
0.020000,56.502301,26.552990,50.700000,78.000000,60.000000,-0.000000,0.124533
0.020000,58.060534,26.760459,52.272000,79.200000,60.000000,0.000000,0.140338
0.020000,59.638896,26.996938,53.868000,80.400000,60.000000,-0.000000,0.157246
0.020000,61.236553,27.264937,55.488000,81.600000,60.000000,0.000000,0.175298
0.020000,62.852523,27.567082,57.132000,82.800000,60.000000,0.000000,0.194536
0.020000,64.485674,27.906115,58.800000,84.000000,60.000000,0.000000,0.214995
0.020000,66.134702,28.284872,60.492000,85.200000,60.000000,0.000000,0.236702
0.020000,67.798118,28.706267,62.208000,86.400000,60.000000,-0.000000,0.259680
0.020000,69.474232,29.173269,63.948000,87.600000,60.000000,0.000000,0.283938
0.020000,71.161146,29.688871,65.712000,88.800000,60.000000,-0.000000,0.309476
0.020000,72.856745,30.256053,67.500000,90.000000,60.000000,0.000000,0.336277
0.020000,74.547480,30.873469,69.300000,90.000000,0.000000,-3000.000000,0.364121
0.020000,76.220101,31.538383,71.100000,90.000000,0.000000,0.000000,0.392749
0.020000,77.872752,32.251486,72.900000,90.000000,0.000000,0.000000,0.422067
0.020000,79.503553,33.013217,74.700000,90.000000,0.000000,0.000000,0.451970
0.020000,81.110653,33.823760,76.500000,90.000000,0.000000,0.000000,0.482344
0.020000,82.692238,34.683027,78.300000,90.000000,0.000000,0.000000,0.513066
0.020000,84.246570,35.590659,80.100000,90.000000,0.000000,0.000000,0.544009
0.020000,85.772021,36.546032,81.900000,90.000000,0.000000,0.000000,0.575046
0.020000,87.267093,37.548268,83.700000,90.000000,0.000000,0.000000,0.606047
0.020000,88.730458,38.596262,85.500000,90.000000,0.000000,0.000000,0.636888
0.020000,90.160959,39.688702,87.300000,90.000000,0.000000,0.000000,0.667450
0.020000,91.557621,40.824084,89.100000,90.000000,0.000000,0.000000,0.697623
0.020000,92.919672,42.000762,90.900000,90.000000,0.000000,0.000000,0.727307
