dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.070874,310.338997,0.017910,1.791045,89.552239,4477.611940,6.283082
0.020000,19.070185,310.338997,0.018599,0.034440,-87.830225,-8869.123188,6.283137
0.020000,19.111053,310.338998,0.059467,2.043397,100.447848,9413.903636,0.000043
0.020000,19.234837,310.339011,0.183251,6.189173,207.288813,5342.048275,0.000170
0.020000,19.394005,310.339051,0.342419,7.958414,88.462039,-5941.338698,0.000332
0.020000,19.588572,310.339135,0.536985,9.728327,88.495620,1.679026,0.000528
0.020000,19.818553,310.339283,0.766967,11.499072,88.537278,2.082888,0.000756
0.020000,20.083969,310.339518,1.032383,13.270793,88.586036,2.437926,0.001016
0.020000,20.384841,310.339867,1.333256,15.043645,88.642594,2.827909,0.001304
0.020000,20.721196,310.340359,1.669611,16.817772,88.706359,3.188228,0.001619
0.020000,21.093062,310.341025,2.041478,18.593319,88.777361,3.550097,0.001960
0.020000,21.500470,310.341897,2.448887,20.370451,88.856613,3.962613,0.002322
0.020000,21.943455,310.343011,2.891873,22.149311,88.942972,4.317949,0.002704
0.020000,22.422054,310.344401,3.370474,23.930044,89.036639,4.683371,0.003103
0.020000,22.936307,310.346103,3.884730,25.712804,89.137990,5.067510,0.003514
0.020000,23.486258,310.348153,4.434684,27.497730,89.246299,5.415480,0.003936
0.020000,24.071953,310.350584,5.020384,29.284984,89.362742,5.822162,0.004364
0.020000,24.693440,310.353431,5.641878,31.074708,89.486160,6.170885,0.004793
0.020000,25.350773,310.356724,6.299219,32.867049,89.617081,6.546029,0.005221
0.020000,26.044006,310.360491,6.992462,34.662158,89.755463,6.919089,0.005642
0.020000,26.773197,310.364757,7.721666,36.460178,89.900973,7.275533,0.006052
0.020000,27.538407,310.369541,8.486891,38.261266,90.054399,7.671275,0.006446
0.020000,28.339701,310.374858,9.288202,40.065563,90.214857,8.022935,0.006819
0.020000,29.177145,310.380716,10.125667,41.873221,90.382876,8.400949,0.007165
0.020000,30.050809,310.387117,10.999355,43.684387,90.558310,8.771699,0.007479
0.020000,30.960767,310.394052,11.909339,45.499204,90.740880,9.128470,0.007755
0.020000,31.907094,310.401504,12.855695,47.317832,90.931387,9.525339,0.007986
0.020000,32.889870,310.409447,13.838504,49.140413,91.129054,9.883385,0.008168
0.020000,33.909178,310.417842,14.857846,50.967098,91.334231,10.258842,0.008292
