dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.078558,285.589001,0.008000,0.800000,40.000000,2000.000000,0.000733
0.020000,19.075814,285.588999,0.010744,0.137177,-33.141133,-3657.056652,0.000509
0.020000,19.071242,285.588997,0.015316,0.228618,4.572020,1885.657665,0.000136
0.020000,19.106283,285.588990,0.050357,1.752062,76.172189,3580.008429,6.282799
0.020000,19.170052,285.588944,0.114126,3.188436,71.818739,-217.672493,6.282127
0.020000,19.247991,285.588830,0.192065,3.896937,35.425049,-1819.684480,6.281305
0.020000,19.340098,285.588612,0.284172,4.605390,35.422613,-0.121831,6.280335
0.020000,19.446371,285.588249,0.390446,5.313678,35.414444,-0.408451,6.279214
0.020000,19.566814,285.587694,0.510890,6.022212,35.426675,0.611563,6.277944
0.020000,19.701419,285.586893,0.645498,6.730384,35.408581,-0.904696,6.276524
0.020000,19.850188,285.585786,0.794271,7.438643,35.412989,0.220394,6.274955
0.020000,20.013119,285.584305,0.957208,8.146879,35.411787,-0.060087,6.273235
0.020000,20.190208,285.582377,1.134308,8.854983,35.405180,-0.330374,6.271366
0.020000,20.381453,285.579923,1.325568,9.563009,35.401321,-0.192946,6.269347
0.020000,20.586851,285.576858,1.530990,10.271087,35.403914,0.129658,6.267177
0.020000,20.806401,285.573088,1.750572,10.979108,35.401053,-0.143048,6.264857
0.020000,21.040097,285.568516,1.984312,11.687003,35.394735,-0.315913,6.262387
0.020000,21.287934,285.563036,2.232210,12.394891,35.394380,-0.017730,6.259766
0.020000,21.549912,285.556536,2.494269,13.102940,35.402456,0.403798,6.256996
0.020000,21.826020,285.548900,2.770482,13.810685,35.387242,-0.760709,6.254074
0.020000,22.116256,285.540002,3.060855,14.518614,35.396457,0.460775,6.251003
0.020000,22.420614,285.529713,3.365387,15.226600,35.399311,0.142657,6.247781
0.020000,22.739089,285.517895,3.684080,15.934681,35.404069,0.237921,6.244409
0.020000,23.071670,285.504406,4.016935,16.642728,35.402328,-0.087052,6.240887
0.020000,23.418349,285.489095,4.363952,17.350845,35.405866,0.176891,6.237215
0.020000,23.779118,285.471808,4.725135,18.059150,35.415216,0.467515,6.233393
0.020000,24.153969,285.452382,5.100489,18.767725,35.428757,0.677059,6.229422
0.020000,24.542892,285.430648,5.490019,19.476467,35.437134,0.418849,6.225302
0.020000,24.945874,285.406433,5.893728,20.185457,35.449472,0.616872,6.221033
0.020000,25.362901,285.379556,6.311620,20.894595,35.456906,0.371711,6.216616
0.020000,25.793963,285.349829,6.743706,21.604324,35.486439,1.476660,6.212052
0.020000,26.239045,285.317062,7.189993,22.314326,35.500091,0.682609,6.207341
0.020000,26.698131,285.281054,7.650488,23.024757,35.521560,1.073424,6.202483
0.020000,27.171206,285.241601,8.125205,23.735861,35.555192,1.681637,6.197481
0.020000,27.658249,285.198493,8.614153,24.447377,35.575842,1.032477,6.192334
