"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,268,0,0,0,0,1.58278e-06
0.02,10,268,3.28547e-07,1.64274e-05,0.000821368,0.0410684,1.40831e-08
0.04,10.0412,268,0.0412016,2.06006,103.002,5150.07,5.97288e-06
0.06,10.118,268,0.118011,3.84045,89.0194,-699.146,4.89453e-05
0.08,10.238,268,0.238042,6.00157,108.056,951.829,0.000198796
0.1,10.4061,268,0.406121,8.40396,120.12,603.186,0.00057721
0.12,10.6223,268,0.622283,10.8081,120.207,4.36322,0.00135085
0.14,10.8866,268,0.886572,13.2145,120.318,5.53664,0.0027312
0.16,11.199,268,1.19904,15.6235,120.451,6.65442,0.00497244
0.18,11.5598,268,1.55975,18.0356,120.605,7.70449,0.00836886
0.2,11.9688,268,1.96878,20.4511,120.778,8.67446,0.0132518
0.22,12.4262,268,2.42619,22.8705,120.969,9.54625,0.0199859
0.24,12.9321,268,2.93207,25.294,121.176,10.3238,0.0289655
0.26,13.4865,268.001,3.48651,27.722,121.397,11.0824,0.0406096
0.28,14.0896,268.001,4.0896,30.1544,121.623,11.259,0.0553569
0.3,14.7414,268.002,4.74143,32.5917,121.864,12.0797,0.0736608
0.32,15.4421,268.003,5.44211,35.0338,122.104,11.9789,0.0959828
0.34,16.1917,268.005,6.19172,37.4808,122.352,12.4027,0.122787
0.36,16.9904,268.006,6.99037,39.9325,122.582,11.5027,0.154532
0.38,17.8381,268.009,7.83815,42.3891,122.833,12.5562,0.191665
0.4,18.7351,268.012,8.73515,44.85,123.046,10.6301,0.234616
0.42,19.6814,268.016,9.68146,47.3153,123.264,10.943,0.283785
0.44,20.6771,268.022,10.6772,49.7848,123.473,10.4434,0.339541
0.46,21.7221,268.028,11.7222,52.2522,123.368,-5.26326,0.402211
0.48,22.8168,268.037,12.8169,54.7334,124.064,34.7864,0.472069
0.5,23.961,268.048,13.9611,57.2114,123.897,-8.34126,0.549337
0.52,25.1546,268.06,15.1548,59.6864,123.753,-7.20917,0.634169
0.54,26.3979,268.074,16.3982,62.1675,124.052,14.9412,0.726649
0.56,27.6908,268.092,17.6912,64.65,124.126,3.73969,0.826784
0.58,29.0331,268.113,19.0337,67.1255,123.777,-17.4845,0.934494
0.6,30.425,268.137,20.4258,69.6061,124.031,12.6925,1.04962
0.62,31.8664,268.165,21.8675,72.0832,123.853,-8.89834,1.17188
0.64,33.357,268.197,23.3584,74.549,123.291,-28.0609,1.30094
0.66,34.897,268.234,24.8988,77.0192,123.511,11.0069,1.43633
0.68,36.486,268.276,26.4884,79.4802,123.047,-23.2366,1.57749
0.7,38.124,268.322,28.127,81.9294,122.463,-29.1758,1.72374
0.72,39.8107,268.375,29.8146,84.3777,122.413,-2.48961,1.87432
0.74,41.5459,268.435,31.5508,86.8122,121.723,-34.5297,2.02833
0.76,43.3295,268.501,33.3356,89.2389,121.335,-19.3911,2.1848
0.78,45.1611,268.573,35.1687,91.6527,120.693,-32.0776,2.34262
0.8,47.0405,268.652,37.0497,94.0517,119.949,-37.2273,2.5006
0.82,48.9674,268.739,38.9785,96.4427,119.552,-19.8676,2.65744
0.84,50.9415,268.833,40.9549,98.817,118.714,-41.9,2.81173
0.86,52.9624,268.935,42.9784,101.174,117.834,-44.003,2.96195
0.88,55.0297,269.045,45.0486,103.512,116.915,-45.9332,3.10652
0.9,57.1432,269.162,47.1654,105.838,116.295,-30.9771,3.24371
0.92,59.3024,269.287,49.3281,108.138,114.982,-65.6472,3.3717
0.94,61.5069,269.419,51.5366,110.426,114.408,-28.7388,3.48859
0.96,63.7564,269.559,53.7904,112.69,113.204,-60.1831,3.59232
0.98,66.0503,269.704,56.0889,114.924,111.699,-75.247,3.68076
1,68.3833,269.856,58.4269,116.901,98.8781,-641.047,3.75149
1.02,70.7456,270.011,60.7943,118.37,73.4246,-1272.67,3.80207
1.04,73.127,270.171,63.181,119.336,48.3295,-1254.76,3.8303
1.06,75.5176,270.331,65.577,119.799,23.1242,-1260.27,3.83425
1.08,77.9078,270.491,67.9725,119.773,-1.31234,-1221.83,3.81235
1.1,80.2922,270.649,70.3622,119.485,-14.3923,-653.999,3.76328
1.12,82.6709,270.804,72.7459,119.186,-14.9368,-27.2227,3.68567
1.14,85.0436,270.954,75.1234,118.875,-15.5593,-31.1253,3.57814
1.16,87.4101,271.1,77.4943,118.545,-16.4816,-46.114,3.43919
1.18,89.77,271.239,79.8583,118.202,-17.1648,-34.1631,3.26727
1.2,92.1231,271.368,82.215,117.833,-18.424,-62.9581,3.0607
1.22,94.4692,271.489,84.5641,117.458,-18.7826,-17.9295,2.81768
1.24,96.8076,271.599,86.9052,117.051,-20.3365,-77.6963,2.53626
1.26,99.1383,271.695,89.2378,116.631,-21.0085,-33.5982,2.21433
1.28,101.46,271.777,91.5613,116.176,-22.7471,-86.9324,1.84961
1.3,103.773,271.844,93.8754,115.706,-23.503,-37.7958,1.43959
1.32,106.077,271.893,96.179,115.181,-26.2655,-138.125,0.981555
1.34,108.37,271.922,98.4726,114.679,-25.0553,60.5123,0.472525
1.36,110.652,271.93,100.755,114.102,-28.8665,-190.561,-0.0907443
1.38,112.922,271.915,103.025,113.499,-30.1544,-64.3939,-0.711796
1.4,115.179,271.874,105.282,112.871,-31.4004,-62.302,-1.39449
1.42,117.421,271.804,107.525,112.169,-35.1266,-186.311,-2.14302
1.44,119.647,271.705,109.753,111.394,-38.7351,-180.423,-2.96193
1.46,121.856,271.574,111.966,110.646,-37.3777,67.8677,-3.85613
1.48,124.045,271.408,114.162,109.788,-42.9021,-276.216,-4.83087
1.5,126.214,271.204,116.34,108.914,-43.6881,-39.3012,-5.89174
1.52,128.358,270.962,118.498,107.889,-51.2628,-378.737,-7.04463
1.54,130.478,270.677,120.636,106.921,-48.422,142.041,-8.29566
1.56,132.567,270.347,122.752,105.773,-57.3868,-448.24,-9.65106
1.58,134.626,269.97,124.845,104.659,-55.7026,84.2089,-11.117
1.6,136.651,269.544,126.914,103.458,-60.0458,-217.157,-12.6995
1.62,138.637,269.065,128.957,102.139,-65.9518,-295.299,-14.4039
1.64,140.581,268.533,130.973,100.781,-67.9189,-98.3571,-16.2346
