dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.622775,151.150212,0.012000,1.200000,60.000000,3000.000000,3.138758
0.020000,200.622775,151.150212,0.048000,2.400000,60.000000,0.000000,3.139167
0.020000,200.622775,151.150212,0.108000,3.600000,60.000000,-0.000000,3.139850
0.020000,200.622775,151.150212,0.192000,4.800000,60.000000,0.000000,3.140809
0.020000,200.583316,151.150203,0.300000,6.000000,60.000000,0.000000,3.142044
0.020000,200.451265,151.150043,0.432000,7.200000,60.000000,-0.000000,3.143561
0.020000,200.295283,151.149596,0.588000,8.400000,60.000000,0.000000,3.145363
0.020000,200.115366,151.148730,0.768000,9.600000,60.000000,-0.000000,3.147455
0.020000,199.911293,151.147290,0.972000,10.800000,60.000000,0.000000,3.149846
0.020000,199.683282,151.145101,1.200000,12.000000,60.000000,0.000000,3.152541
0.020000,199.431300,151.141964,1.452000,13.200000,60.000000,-0.000000,3.155549
0.020000,199.155348,151.137653,1.728000,14.400000,60.000000,0.000000,3.158878
0.020000,198.855459,151.131921,2.028000,15.600000,60.000000,0.000000,3.162538
0.020000,198.531530,151.124488,2.352000,16.800000,60.000000,-0.000000,3.166542
0.020000,198.183602,151.115048,2.700000,18.000000,60.000000,0.000000,3.170903
0.020000,197.811899,151.103273,3.072000,19.200000,60.000000,0.000000,3.175632
0.020000,197.416064,151.088782,3.468000,20.400000,60.000000,0.000000,3.180749
0.020000,196.996441,151.071187,3.888000,21.600000,60.000000,-0.000000,3.186267
0.020000,196.552995,151.050048,4.332000,22.800000,60.000000,0.000000,3.192205
0.020000,196.085702,151.024887,4.800000,24.000000,60.000000,-0.000000,3.198585
0.020000,195.594585,150.995186,5.292000,25.200000,60.000000,0.000000,3.205430
0.020000,195.079715,150.960384,5.808000,26.400000,60.000000,0.000000,3.212763
0.020000,194.541218,150.919878,6.348000,27.600000,60.000000,0.000000,3.220611
0.020000,193.979273,150.873017,6.912000,28.800000,60.000000,-0.000000,3.229002
0.020000,193.393655,150.819061,7.500000,30.000000,60.000000,0.000000,3.237973
0.020000,192.784841,150.757270,8.112000,31.200000,60.000000,0.000000,3.247552
0.020000,192.152808,150.686793,8.748000,32.400000,60.000000,0.000000,3.257780
0.020000,191.497665,150.606719,9.408000,33.600000,60.000000,-0.000000,3.268700
0.020000,190.819734,150.516084,10.092000,34.800000,60.000000,0.000000,3.280354
0.020000,190.119100,150.413811,10.800000,36.000000,60.000000,0.000000,3.292794
0.020000,189.396174,150.298774,11.532000,37.200000,60.000000,0.000000,3.306070
0.020000,188.651325,150.169748,12.288000,38.400000,60.000000,-0.000000,3.320239
0.020000,187.884811,150.025379,13.068000,39.600000,60.000000,0.000000,3.335363
0.020000,187.097110,149.864230,13.872000,40.800000,60.000000,0.000000,3.351510
0.020000,186.288818,149.684766,14.700000,42.000000,60.000000,-0.000000,3.368749
0.020000,185.460564,149.485323,15.552000,43.200000,60.000000,0.000000,3.387153
0.020000,184.612900,149.264064,16.428000,44.400000,60.000000,0.000000,3.406807
0.020000,183.746954,149.019144,17.328000,45.600000,60.000000,0.000000,3.427785
0.020000,182.863508,148.748457,18.252000,46.800000,60.000000,0.000000,3.450180
0.020000,181.963803,148.449849,19.200000,48.000000,60.000000,-0.000000,3.474073
0.020000,181.049124,148.120996,20.172000,49.200000,60.000000,0.000000,3.499553
0.020000,180.121064,147.759491,21.168000,50.400000,60.000000,0.000000,3.526700
0.020000,179.181402,147.362807,22.188000,51.600000,60.000000,0.000000,3.555587
0.020000,178.232161,146.928330,23.232000,52.800000,60.000000,-0.000000,3.586280
0.020000,177.275631,146.453387,24.300000,54.000000,60.000000,0.000000,3.618825
0.020000,176.314462,145.935330,25.392000,55.200000,60.000000,0.000000,3.653244
0.020000,175.351430,145.371450,26.508000,56.400000,60.000000,-0.000000,3.689538
0.020000,174.389837,144.759265,27.648000,57.600000,60.000000,0.000000,3.727660
0.020000,173.433139,144.096393,28.812000,58.800000,60.000000,0.000000,3.767526
0.020000,172.485036,143.380692,30.000000,60.000000,60.000000,0.000000,3.809003
0.020000,171.558558,142.618199,31.200000,60.000000,0.000000,-3000.000000,3.851479
0.020000,170.665434,141.816877,32.400000,60.000000,0.000000,0.000000,3.894282
0.020000,169.807468,140.978041,33.600000,60.000000,0.000000,0.000000,3.937140
0.020000,168.986154,140.103288,34.800000,60.000000,0.000000,0.000000,3.979775
0.020000,168.202658,139.194490,36.000000,60.000000,0.000000,0.000000,4.021919
0.020000,167.457813,138.253750,37.200000,60.000000,0.000000,0.000000,4.063316
0.020000,166.752081,137.283321,38.400000,60.000000,0.000000,0.000000,4.103736
0.020000,166.085566,136.285545,39.600000,60.000000,0.000000,0.000000,4.142981
0.020000,165.458035,135.262792,40.800000,60.000000,0.000000,0.000000,4.180885
0.020000,164.868949,134.217412,42.000000,60.000000,0.000000,0.000000,4.217322
0.020000,164.317511,133.151690,43.200000,60.000000,0.000000,0.000000,4.252199
0.020000,163.802697,132.067805,44.400000,60.000000,0.000000,0.000000,4.285457
0.020000,163.323299,130.967781,45.600000,60.000000,0.000000,0.000000,4.317068
0.020000,162.877979,129.853507,46.800000,60.000000,0.000000,0.000000,4.347027
0.020000,162.465321,128.726753,48.000000,60.000000,0.000000,0.000000,4.375351
0.020000,162.083811,127.589030,49.200000,60.000000,0.000000,0.000000,4.402075
0.020000,161.731953,126.441832,50.400000,60.000000,0.000000,0.000000,4.427243
0.020000,161.408194,125.286352,51.600000,60.000000,0.000000,0.000000,4.450913
0.020000,161.111032,124.123751,52.800000,60.000000,0.000000,0.000000,4.473143
0.020000,160.838979,122.955032,54.000000,60.000000,0.000000,0.000000,4.494000
0.020000,160.590581,121.781042,55.200000,60.000000,0.000000,0.000000,4.513548
0.020000,160.364440,120.602557,56.400000,60.000000,0.000000,0.000000,4.531854
0.020000,160.159205,119.420249,57.600000,60.000000,0.000000,0.000000,4.548983
0.020000,159.973584,118.234704,58.800000,60.000000,0.000000,0.000000,4.564996
0.020000,159.806339,117.046429,60.000000,60.000000,0.000000,0.000000,4.579955
0.020000,159.656287,115.855860,61.200000,60.000000,0.000000,0.000000,4.593916
0.020000,159.522302,114.663373,62.400000,60.000000,0.000000,0.000000,4.606932
0.020000,159.403310,113.469288,63.600000,60.000000,0.000000,0.000000,4.619055
0.020000,159.298291,112.273883,64.800000,60.000000,0.000000,0.000000,4.630331
0.020000,159.206274,111.077436,66.000000,60.000000,0.000000,0.000000,4.640803
0.020000,159.126330,109.880108,67.200000,60.000000,0.000000,0.000000,4.650512
0.020000,159.057574,108.682065,68.400000,60.000000,0.000000,0.000000,4.659494
0.020000,158.999167,107.483506,69.600000,60.000000,0.000000,0.000000,4.667785
0.020000,158.950298,106.284496,70.800000,60.000000,0.000000,0.000000,4.675415
0.020000,158.910197,105.085172,72.000000,60.000000,0.000000,0.000000,4.682412
0.020000,158.878122,103.885597,73.200000,60.000000,0.000000,0.000000,4.688803
0.020000,158.853362,102.685858,74.400000,60.000000,0.000000,0.000000,4.694610
0.020000,158.835230,101.485987,75.600000,60.000000,0.000000,0.000000,4.699855
0.020000,158.823064,100.286056,76.800000,60.000000,0.000000,0.000000,4.704556
0.020000,158.816221,99.086068,78.000000,60.000000,0.000000,0.000000,4.708731
0.020000,158.814079,97.886073,79.200000,60.000000,0.000000,0.000000,4.712393
0.020000,158.816031,96.686074,80.400000,60.000000,0.000000,0.000000,4.715556
0.020000,158.821485,95.486079,81.600000,60.000000,0.000000,0.000000,4.718231
0.020000,158.829860,94.286113,82.800000,60.000000,0.000000,0.000000,4.720426
0.020000,158.840586,93.086159,84.000000,60.000000,0.000000,0.000000,4.722150
0.020000,158.853101,91.886219,85.200000,60.000000,0.000000,0.000000,4.723409
0.020000,158.866848,90.686299,86.400000,60.000000,0.000000,0.000000,4.724205
0.020000,158.881276,89.486384,87.600000,60.000000,0.000000,0.000000,4.724544
0.020000,158.895836,88.286471,88.800000,60.000000,0.000000,0.000000,4.724424
0.020000,158.909977,87.086551,90.000000,60.000000,0.000000,0.000000,4.723847
0.020000,158.923150,85.886621,91.200000,60.000000,0.000000,0.000000,4.722810
0.020000,158.934801,84.686679,92.400000,60.000000,0.000000,0.000000,4.721309
0.020000,158.944370,83.486713,93.600000,60.000000,0.000000,0.000000,4.719339
0.020000,158.951292,82.286731,94.800000,60.000000,0.000000,0.000000,4.716895
0.020000,158.954991,81.086741,96.000000,60.000000,0.000000,0.000000,4.713967
0.020000,158.954880,79.886734,97.200000,60.000000,0.000000,0.000000,4.710544
0.020000,158.950361,78.686742,98.400000,60.000000,0.000000,0.000000,4.706616
0.020000,158.940818,77.486784,99.600000,60.000000,0.000000,0.000000,4.702169
0.020000,158.925619,76.286873,100.800000,60.000000,0.000000,0.000000,4.697186
0.020000,158.904111,75.087079,102.000000,60.000000,0.000000,0.000000,4.691650
0.020000,158.875619,73.887403,103.200000,60.000000,0.000000,0.000000,4.685541
0.020000,158.839445,72.687966,104.400000,60.000000,0.000000,0.000000,4.678837
0.020000,158.794861,71.488779,105.600000,60.000000,0.000000,0.000000,4.671512
0.020000,158.741111,70.289996,106.800000,60.000000,0.000000,0.000000,4.663541
0.020000,158.677404,69.091683,108.000000,60.000000,0.000000,0.000000,4.654893
0.020000,158.602916,67.893997,109.200000,60.000000,0.000000,0.000000,4.645536
0.020000,158.516783,66.697112,110.400000,60.000000,0.000000,0.000000,4.635434
0.020000,158.418096,65.501171,111.600000,60.000000,0.000000,0.000000,4.624547
0.020000,158.305907,64.306426,112.800000,60.000000,0.000000,0.000000,4.612835
0.020000,158.179219,63.113140,114.000000,60.000000,0.000000,0.000000,4.600252
0.020000,158.036984,61.921612,115.200000,60.000000,0.000000,0.000000,4.586749
0.020000,157.878100,60.732191,116.400000,60.000000,0.000000,0.000000,4.572274
0.020000,157.701413,59.545283,117.600000,60.000000,0.000000,0.000000,4.556772
0.020000,157.505711,58.361360,118.800000,60.000000,0.000000,0.000000,4.540184
0.020000,157.289727,57.180968,120.000000,60.000000,0.000000,0.000000,4.522448
0.020000,157.052138,56.004737,121.200000,60.000000,0.000000,0.000000,4.503502
0.020000,156.791569,54.833394,122.400000,60.000000,0.000000,0.000000,4.483279
0.020000,156.506594,53.667765,123.600000,60.000000,0.000000,0.000000,4.461714
0.020000,156.195733,52.508739,124.800000,60.000000,0.000000,0.000000,4.438740
0.020000,155.857493,51.357428,126.000000,60.000000,0.000000,0.000000,4.414295
0.020000,155.490348,50.215014,127.200000,60.000000,0.000000,0.000000,4.388321
0.020000,155.092766,49.082830,128.400000,60.000000,0.000000,0.000000,4.360767
0.020000,154.663239,47.962382,129.600000,60.000000,0.000000,0.000000,4.331592
0.020000,154.200310,46.855340,130.800000,60.000000,0.000000,0.000000,4.300772
0.020000,153.702576,45.763479,132.000000,60.000000,0.000000,0.000000,4.268299
0.020000,153.168780,44.688808,133.200000,60.000000,0.000000,0.000000,4.234191
0.020000,152.597806,43.633432,134.400000,60.000000,0.000000,0.000000,4.198490
0.020000,151.988738,42.599580,135.600000,60.000000,0.000000,0.000000,4.161273
0.020000,151.340903,41.589568,136.800000,60.000000,0.000000,0.000000,4.122651
0.020000,150.653922,40.605771,138.000000,60.000000,0.000000,0.000000,4.082770
0.020000,149.927738,39.650554,139.200000,60.000000,0.000000,0.000000,4.041813
0.020000,149.162638,38.726220,140.400000,60.000000,0.000000,0.000000,3.999996
0.020000,148.359272,37.834944,141.600000,60.000000,0.000000,0.000000,3.957562
0.020000,147.518645,36.978711,142.800000,60.000000,0.000000,0.000000,3.914776
0.020000,146.642126,36.159284,144.000000,60.000000,0.000000,0.000000,3.871913
0.020000,145.731360,35.378100,145.200000,60.000000,0.000000,0.000000,3.829248
0.020000,144.788227,34.636250,146.400000,60.000000,0.000000,0.000000,3.787045
0.020000,143.814920,33.934561,147.600000,60.000000,0.000000,0.000000,3.745552
0.020000,142.813595,33.273374,148.800000,60.000000,0.000000,0.000000,3.704985
0.020000,141.786604,32.652776,150.000000,60.000000,0.000000,0.000000,3.665531
0.020000,140.736325,32.072536,151.200000,60.000000,0.000000,0.000000,3.627341
0.020000,139.665000,31.532077,152.400000,60.000000,0.000000,0.000000,3.590527
0.020000,138.574846,31.030616,153.600000,60.000000,0.000000,0.000000,3.555169
0.020000,137.468063,30.567204,154.800000,60.000000,0.000000,0.000000,3.521317
0.020000,136.346495,30.140641,156.000000,60.000000,0.000000,0.000000,3.488988
0.020000,135.212029,29.749692,157.200000,60.000000,0.000000,0.000000,3.458180
0.020000,134.066253,29.392990,158.400000,60.000000,0.000000,0.000000,3.428869
0.020000,132.910841,29.069197,159.600000,60.000000,0.000000,0.000000,3.401020
0.020000,131.747039,28.776867,160.800000,60.000000,0.000000,0.000000,3.374583
0.020000,130.576050,28.514595,162.000000,60.000000,0.000000,0.000000,3.349501
0.020000,129.399088,28.281020,163.200000,60.000000,0.000000,0.000000,3.325716
0.020000,128.217011,28.074766,164.400000,60.000000,0.000000,0.000000,3.303160
0.020000,127.030576,27.894511,165.600000,60.000000,0.000000,0.000000,3.281767
0.020000,125.840786,27.739033,166.800000,60.000000,0.000000,0.000000,3.261478
0.020000,124.648094,27.607095,168.000000,60.000000,0.000000,0.000000,3.242223
0.020000,123.453097,27.497553,169.200000,60.000000,0.000000,0.000000,3.223943
0.020000,122.256347,27.409320,170.400000,60.000000,0.000000,0.000000,3.206578
0.020000,121.058303,27.341361,171.600000,60.000000,0.000000,0.000000,3.190073
0.020000,119.859338,27.292697,172.800000,60.000000,0.000000,0.000000,3.174375
0.020000,118.659743,27.262402,174.000000,60.000000,0.000000,0.000000,3.159431
0.020000,117.459737,27.249606,175.200000,60.000000,0.000000,0.000000,3.145195
0.020000,116.259834,27.253490,176.400000,60.000000,0.000000,0.000000,3.131624
0.020000,115.059963,27.273281,177.600000,60.000000,0.000000,0.000000,3.118675
0.020000,113.860543,27.308249,178.800000,60.000000,0.000000,0.000000,3.106312
0.020000,112.661476,27.357719,180.000000,60.000000,0.000000,0.000000,3.094495
0.020000,111.463200,27.421033,181.200000,60.000000,0.000000,0.000000,3.083195
0.020000,110.347666,27.487252,182.400000,60.000000,0.000000,0.000000,3.083628
0.020000,109.149564,27.554716,183.600000,60.000000,0.000000,0.000000,3.087045
0.020000,107.951242,27.618130,184.800000,60.000000,0.000000,0.000000,3.090388
0.020000,106.752716,27.677583,186.000000,60.000000,0.000000,0.000000,3.093656
0.020000,105.554004,27.733164,187.200000,60.000000,0.000000,0.000000,3.096848
0.020000,104.355123,27.784963,188.400000,60.000000,0.000000,0.000000,3.099966
0.020000,103.156089,27.833070,189.600000,60.000000,0.000000,0.000000,3.103007
0.020000,101.956915,27.877576,190.800000,60.000000,0.000000,0.000000,3.105973
0.020000,100.757615,27.918570,192.000000,60.000000,0.000000,0.000000,3.108863
0.020000,99.558204,27.956144,193.200000,60.000000,0.000000,0.000000,3.111676
0.020000,98.358693,27.990389,194.400000,60.000000,0.000000,0.000000,3.114414
0.020000,97.159094,28.021396,195.600000,60.000000,0.000000,0.000000,3.117075
0.020000,95.959418,28.049256,196.800000,60.000000,0.000000,0.000000,3.119660
0.020000,94.759675,28.074061,198.000000,60.000000,0.000000,0.000000,3.122168
0.020000,93.559874,28.095903,199.200000,60.000000,0.000000,0.000000,3.124599
0.020000,92.360024,28.114874,200.400000,60.000000,0.000000,0.000000,3.126954
0.020000,91.160134,28.131065,201.600000,60.000000,0.000000,0.000000,3.129232
0.020000,89.960210,28.144569,202.800000,60.000000,0.000000,0.000000,3.131433
0.020000,88.760260,28.155478,204.000000,60.000000,0.000000,0.000000,3.133558
0.020000,87.560289,28.163884,205.200000,60.000000,0.000000,0.000000,3.135605
0.020000,86.360305,28.169879,206.400000,60.000000,0.000000,0.000000,3.137575
0.020000,85.160310,28.173557,207.600000,60.000000,0.000000,0.000000,3.139469
0.020000,83.960311,28.175008,208.800000,60.000000,0.000000,0.000000,3.141285
0.020000,82.760312,28.174326,210.000000,60.000000,0.000000,0.000000,3.143024
0.020000,81.560315,28.171603,211.200000,60.000000,0.000000,0.000000,3.144686
0.020000,80.360324,28.166931,212.400000,60.000000,0.000000,0.000000,3.146272
0.020000,79.160342,28.160404,213.600000,60.000000,0.000000,0.000000,3.147780
0.020000,77.960371,28.152113,214.800000,60.000000,0.000000,0.000000,3.149211
0.020000,76.760412,28.142152,216.000000,60.000000,0.000000,0.000000,3.150565
0.020000,75.560468,28.130612,217.200000,60.000000,0.000000,0.000000,3.151841
0.020000,74.360539,28.117586,218.400000,60.000000,0.000000,0.000000,3.153041
0.020000,73.160625,28.103167,219.600000,60.000000,0.000000,0.000000,3.154164
0.020000,71.960728,28.087447,220.800000,60.000000,0.000000,0.000000,3.155209
0.020000,70.760848,28.070519,222.000000,60.000000,0.000000,0.000000,3.156178
0.020000,69.560984,28.052475,223.200000,60.000000,0.000000,0.000000,3.157069
0.020000,68.361135,28.033407,224.400000,60.000000,0.000000,0.000000,3.157884
0.020000,67.161302,28.013409,225.600000,60.000000,0.000000,0.000000,3.158621
0.020000,65.961483,27.992572,226.800000,60.000000,0.000000,0.000000,3.159281
0.020000,64.761677,27.970989,228.000000,60.000000,0.000000,0.000000,3.159865
0.020000,63.561883,27.948752,229.200000,60.000000,0.000000,0.000000,3.160371
