dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.017910,1.791045,89.552239,4477.611940,0.000078
0.020000,19.069578,26.671348,0.071642,3.582090,89.552239,0.000000,0.000051
0.020000,19.069578,26.671348,0.161194,5.373134,89.552239,-0.000000,0.000007
0.020000,19.181293,26.671345,0.286567,7.164179,89.552239,0.000000,6.283131
0.020000,19.342487,26.671330,0.447761,8.955224,89.552239,-0.000000,6.283052
0.020000,19.539502,26.671294,0.644776,10.746269,89.552239,0.000000,6.282958
0.020000,19.772338,26.671229,0.877612,12.537313,89.552239,0.000000,6.282849
0.020000,20.040995,26.671122,1.146269,14.328358,89.552239,0.000000,6.282725
0.020000,20.345472,26.670961,1.450746,16.119403,89.552239,-0.000000,6.282588
0.020000,20.685771,26.670732,1.791045,17.910448,89.552239,0.000000,6.282440
0.020000,21.061890,26.670422,2.167164,19.701493,89.552239,0.000000,6.282281
0.020000,21.473830,26.670014,2.579104,21.492537,89.552239,-0.000000,6.282113
0.020000,21.921591,26.669494,3.026866,23.283582,89.552239,0.000000,6.281937
0.020000,22.405173,26.668847,3.510448,25.074627,89.552239,-0.000000,6.281757
0.020000,22.924575,26.668056,4.029851,26.865672,89.552239,0.000000,6.281572
0.020000,23.479798,26.667109,4.585075,28.656716,89.552239,-0.000000,6.281387
0.020000,24.070842,26.665991,5.176119,30.447761,89.552239,0.000000,6.281203
0.020000,24.697706,26.664690,5.802985,32.238806,89.552239,-0.000000,6.281022
0.020000,25.360391,26.663198,6.465672,34.029851,89.552239,0.000000,6.280847
0.020000,26.058897,26.661506,7.164179,35.820896,89.552239,-0.000000,6.280681
0.020000,26.793223,26.659608,7.898507,37.611940,89.552239,0.000000,6.280526
0.020000,27.563369,26.657505,8.668657,39.402985,89.552239,0.000000,6.280387
0.020000,28.369336,26.655199,9.474627,41.194030,89.552239,-0.000000,6.280264
0.020000,29.211123,26.652696,10.316418,42.985075,89.552239,0.000000,6.280163
0.020000,30.088731,26.650008,11.194030,44.776119,89.552239,0.000000,6.280087
0.020000,31.002159,26.647153,12.107463,46.567164,89.552239,0.000000,6.280039
0.020000,31.951409,26.644156,13.056716,48.358209,89.552239,-0.000000,6.280022
0.020000,32.936478,26.641047,14.041791,50.149254,89.552239,0.000000,6.280042
0.020000,33.957369,26.637865,15.062687,51.940299,89.552239,0.000000,6.280101
0.020000,35.014080,26.634656,16.119403,53.731343,89.552239,0.000000,6.280204
0.020000,36.106613,26.631478,17.211940,55.522388,89.552239,-0.000000,6.280356
