dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,193.933771,140.363259,0.018000,1.800000,90.000000,4500.000000,3.143760
0.020000,193.929346,140.363250,0.022425,0.221253,-78.937371,-8446.868539,3.143386
0.020000,193.921961,140.363240,0.029810,0.369265,7.400611,4316.899068,3.142761
0.020000,193.911600,140.363232,0.040171,0.518045,7.439000,1.919463,3.141885
0.020000,193.777978,140.363286,0.173793,6.681079,308.151717,15035.635872,3.140753
0.020000,193.563697,140.363615,0.388075,10.714094,201.650738,-5325.048961,3.139364
0.020000,193.310014,140.364390,0.641759,12.684213,98.505941,-5157.239873,3.137709
0.020000,193.017255,140.365808,0.934521,14.638099,97.694333,-40.580396,3.135785
0.020000,192.685256,140.368101,1.266528,16.600362,98.113152,20.940965,3.133585
0.020000,192.313895,140.371535,1.637905,18.568850,98.424361,15.560454,3.131099
0.020000,191.903096,140.376416,2.048733,20.541368,98.625919,10.077895,3.128320
0.020000,191.452832,140.383085,2.499046,22.515691,98.716134,4.510762,3.125238
0.020000,190.962598,140.391935,2.989360,24.515691,100.000027,64.194657,3.121838
0.020000,190.432752,140.403389,3.519330,26.498484,99.139650,-43.018872,3.118110
0.020000,189.862697,140.417936,4.089570,28.512017,100.676656,76.850285,3.114037
0.020000,189.252597,140.436101,4.699941,30.518521,100.325207,-17.572455,3.109605
0.020000,188.602143,140.458477,5.350779,32.541921,101.169993,42.239322,3.104794
0.020000,187.911081,140.485715,6.042378,34.579928,101.900340,36.517352,3.099583
0.020000,187.179213,140.518536,6.774981,36.630178,102.512516,30.608820,3.093951
0.020000,186.406402,140.557728,7.548786,38.690249,103.003544,24.551397,3.087872
0.020000,185.592243,140.604174,8.364269,40.774127,104.193898,59.517674,3.081317
0.020000,184.736556,140.658834,9.221700,42.871540,104.870610,33.835632,3.074255
0.020000,183.838888,140.722787,10.121642,44.997138,106.279901,70.464530,3.066651
0.020000,182.899093,140.797199,11.064379,47.136823,106.984293,35.219591,3.058467
0.020000,181.916772,140.883380,12.050473,49.304706,108.394151,70.492926,3.049659
0.020000,180.891612,140.982770,13.080440,51.498372,109.683299,64.457357,3.040180
0.020000,179.823020,141.096995,14.155120,53.733966,111.779661,104.818099,3.029974
0.020000,178.710838,141.227811,15.274969,55.992458,112.924639,57.248936,3.018982
0.020000,177.554369,141.377239,16.441052,58.304146,115.584376,132.986852,3.007136
0.020000,176.353385,141.547470,17.654040,60.649416,117.263480,83.955187,2.994361
0.020000,175.107429,141.740983,18.914934,63.044709,119.764669,125.059426,2.980573
0.020000,173.815832,141.960592,20.225068,65.506695,123.099292,166.731159,2.965676
0.020000,172.478459,142.209368,21.585382,68.015700,125.450264,117.548616,2.949566
0.020000,171.094578,142.490885,22.997607,70.611237,129.776867,216.330123,2.932121
0.020000,169.664107,142.809049,24.463034,73.271354,133.005836,161.448497,2.913211
0.020000,168.186491,143.168402,25.983719,76.034234,138.144001,256.908214,2.892686
0.020000,166.662025,143.573894,27.561192,78.873662,141.971385,191.369190,2.870385
0.020000,165.090522,144.031307,29.197911,81.835934,148.113616,307.111572,2.846123
0.020000,163.472409,144.547089,30.896240,84.916457,154.026123,295.625342,2.819702
0.020000,161.808857,145.128387,32.658429,88.109452,159.649780,281.182843,2.790910
0.020000,160.101146,145.783391,34.487447,91.450922,167.073486,371.185317,2.759515
0.020000,158.351763,146.521068,36.386001,94.927702,173.839019,338.276631,2.725283
0.020000,156.564362,147.351243,38.356787,98.539272,180.578494,336.973778,2.687978
0.020000,154.743967,148.284561,40.402494,102.285380,187.305372,336.343894,2.647380
0.020000,152.897526,149.332204,42.525441,106.147315,193.096779,289.570367,2.603297
0.020000,151.034647,150.505277,44.726898,110.072888,196.278648,159.093429,2.555608
0.020000,149.167453,151.814454,47.007328,114.021478,197.429485,57.541827,2.504279
0.020000,147.311067,153.268976,49.365675,117.917353,194.793746,-131.786925,2.449403
0.020000,145.483733,154.875413,51.798737,121.653087,186.786693,-400.352672,2.391244
0.020000,143.706009,156.636743,54.301253,125.125842,173.637764,-657.446417,2.330254
0.020000,142.016333,158.531601,56.840051,126.939858,90.700817,-4146.847381,2.267714
0.020000,140.447804,160.529534,59.380133,127.004116,3.212870,-4374.397326,2.205065
0.020000,139.011751,162.614048,61.911426,126.564670,-21.972290,-1259.258030,2.143161
0.020000,137.715259,164.766797,64.424437,125.650516,-45.707671,-1186.769006,2.082805
0.020000,136.560871,166.969093,66.910944,124.325388,-66.256417,-1027.437302,2.024695
0.020000,135.546878,169.203264,69.364452,122.675379,-82.500433,-812.200805,1.969380
0.020000,134.668036,171.453684,71.780389,120.796869,-93.925513,-571.254036,1.917246
0.020000,133.916517,173.707357,74.156063,118.783656,-100.660655,-336.757078,1.868523
0.020000,133.282883,175.954054,76.490402,116.716975,-103.334033,-133.668921,1.823300
0.020000,132.756943,178.186119,78.783593,114.659550,-102.871255,23.138908,1.781559
0.020000,132.328380,180.398252,81.036857,112.663200,-99.817526,152.686487,1.743200
0.020000,131.987223,182.587003,83.252037,110.758998,-95.210077,230.372442,1.708066
0.020000,131.724133,184.750315,85.431288,108.962528,-89.823525,269.327584,1.675972
0.020000,131.530518,186.887303,87.577028,107.287035,-83.774646,302.443952,1.646714
0.020000,131.398596,188.997852,89.691696,105.733397,-77.681870,304.638775,1.620087
0.020000,131.321382,191.082377,91.777651,104.297735,-71.783095,294.938772,1.595890
0.020000,131.292634,193.141667,93.837142,102.974548,-66.159364,281.186543,1.573934
0.020000,131.306790,195.176745,95.872269,101.756371,-60.908845,262.525951,1.554040
0.020000,131.358887,197.188690,97.884888,100.630957,-56.270710,231.906759,1.536048
0.020000,131.444500,199.178760,99.876799,99.595524,-51.771636,224.953683,1.519811
0.020000,131.559663,201.148109,101.849513,98.635698,-47.991339,189.014846,1.505197
0.020000,131.700814,203.097953,103.804459,97.747308,-44.419465,178.593724,1.492089
0.020000,131.864729,205.029356,105.742805,96.917299,-41.500458,145.950329,1.480383
0.020000,132.048486,206.943421,107.665671,96.143287,-38.700619,139.991973,1.469987
0.020000,132.249415,208.841141,109.573998,95.416363,-36.346185,117.721682,1.460822
0.020000,132.465056,210.723432,111.468601,94.730166,-34.309830,101.817746,1.452818
0.020000,132.693135,212.591140,113.350183,94.079098,-32.553413,87.820872,1.445916
0.020000,132.931527,214.445034,115.219342,93.457948,-31.057532,74.794017,1.440065
0.020000,133.178240,216.285812,117.076579,92.861851,-29.804801,62.636558,1.435223
0.020000,133.431385,218.114095,118.922304,92.286252,-28.779981,51.241035,1.431354
0.020000,133.689161,219.930431,120.756841,91.726851,-27.970057,40.496182,1.428433
0.020000,133.949836,221.735295,122.580433,91.179565,-27.364289,30.288375,1.426437
0.020000,134.211730,223.529087,124.393242,90.640480,-26.954250,20.501997,1.425354
0.020000,134.473205,225.312133,126.195358,90.105803,-26.733868,11.019100,1.425175
0.020000,134.732649,227.084684,127.986796,89.571887,-26.695756,1.905595,1.425899
0.020000,134.988462,228.846916,129.767498,89.035091,-26.839847,-7.204571,1.427532
0.020000,135.239050,230.598916,131.537328,88.491503,-27.179400,-16.977664,1.430085
0.020000,135.482812,232.340687,133.296074,87.937306,-27.709840,-26.522007,1.433575
0.020000,135.718126,234.072141,135.043445,87.368527,-28.438922,-36.454081,1.438028
0.020000,135.943350,235.793085,136.779064,86.780991,-29.376798,-46.893783,1.443475
0.020000,136.156801,237.503221,138.502469,86.170254,-30.536856,-58.002901,1.449955
0.020000,136.356757,239.202125,140.213100,85.531537,-31.935865,-69.950444,1.457516
0.020000,136.541444,240.889239,141.910293,84.859656,-33.594058,-82.909685,1.466213
