dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.333766,285.588999,0.007937,0.793652,39.682580,1984.128978,0.000484
0.020000,19.332863,285.588998,0.008840,0.045171,-37.424019,-3855.329951,0.000411
0.020000,19.331358,285.588998,0.010345,0.075259,1.504407,1946.421346,0.000288
0.020000,19.329252,285.588997,0.012451,0.105309,1.502458,-0.097465,0.000116
0.020000,19.360527,285.588996,0.043727,1.563760,72.922590,3571.006571,6.283080
0.020000,19.444524,285.588975,0.127724,4.199858,131.804886,2944.114803,6.282810
0.020000,19.543797,285.588922,0.226997,4.963666,38.190419,-4680.723322,6.282492
0.020000,19.658348,285.588822,0.341548,5.727537,38.193512,0.154645,6.282125
0.020000,19.788180,285.588657,0.471379,6.491585,38.202440,0.446406,6.281709
0.020000,19.933294,285.588409,0.616494,7.255746,38.208039,0.279927,6.281246
0.020000,20.093695,285.588057,0.776895,8.020028,38.214077,0.301892,6.280734
0.020000,20.269383,285.587578,0.952584,8.784469,38.222044,0.398374,6.280175
0.020000,20.460365,285.586945,1.143567,9.549132,38.233159,0.555737,6.279569
0.020000,20.666642,285.586131,1.349846,10.313960,38.241400,0.412074,6.278915
0.020000,20.888219,285.585107,1.571425,11.078946,38.249324,0.396195,6.278215
0.020000,21.125100,285.583841,1.808310,11.844243,38.264831,0.775318,6.277468
0.020000,21.377289,285.582300,2.060504,12.609684,38.272051,0.361011,6.276675
0.020000,21.644793,285.580446,2.328014,13.375496,38.290619,0.928418,6.275837
0.020000,21.927614,285.578242,2.610843,14.141486,38.299491,0.443578,6.274953
0.020000,22.225758,285.575650,2.908999,14.907785,38.314955,0.773194,6.274025
0.020000,22.539232,285.572626,3.222487,15.674399,38.330710,0.787754,6.273053
0.020000,22.868040,285.569127,3.551314,16.441335,38.346795,0.804276,6.272037
0.020000,23.212189,285.565108,3.895486,17.208600,38.363251,0.822811,6.270979
0.020000,23.571683,285.560521,4.255010,17.976203,38.380119,0.843403,6.269877
0.020000,23.946531,285.555318,4.629894,18.744209,38.400294,1.008736,6.268734
0.020000,24.336739,285.549447,5.020146,19.512597,38.419396,0.955088,6.267549
0.020000,24.742313,285.542857,5.425773,20.281356,38.437971,0.928741,6.266324
0.020000,25.163259,285.535492,5.846784,21.050558,38.460103,1.106620,6.265059
0.020000,25.599587,285.527297,6.283189,21.820222,38.483177,1.153681,6.263755
0.020000,26.051302,285.518215,6.734994,22.590299,38.503896,1.035974,6.262412
0.020000,26.518411,285.508188,7.202212,23.360862,38.528140,1.212171,6.261032
0.020000,27.000924,285.497154,7.684850,24.131919,38.552826,1.234337,6.259615
0.020000,27.498846,285.485053,8.182920,24.903479,38.578009,1.259127,6.258161
0.020000,28.012187,285.471822,8.696431,25.675554,38.603739,1.286514,6.256673
0.020000,28.540954,285.457396,9.225395,26.448203,38.632447,1.435409,6.255150
0.020000,29.085156,285.441711,9.769823,27.221397,38.659715,1.363401,6.253593
0.020000,29.644800,285.424699,10.329726,27.995145,38.687422,1.385343,6.252005
0.020000,30.219896,285.406295,10.905116,28.769524,38.718933,1.575515,6.250384
0.020000,30.810453,285.386428,11.496006,29.544509,38.749221,1.514398,6.248734
0.020000,31.416477,285.365031,12.102408,30.320107,38.779942,1.536065,6.247053
0.020000,32.037979,285.342033,12.724336,31.096368,38.813023,1.654072,6.245345
0.020000,32.674967,285.317363,13.361802,31.873301,38.846666,1.682125,6.243609
0.020000,33.327451,285.290950,14.014820,32.650920,38.880926,1.713035,6.241847
0.020000,33.995440,285.262721,14.683405,33.429237,38.915860,1.746688,6.240060
