dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,167.328582,28.972175,0.015873,1.587302,79.365079,3968.253968,2.688595
0.020000,167.340097,28.966578,0.028677,0.640211,-47.354527,-6335.980305,2.689678
0.020000,167.306129,28.983013,0.066412,1.886761,62.327518,5484.102223,2.691486
0.020000,167.233040,29.018215,0.147537,4.056246,108.474238,2307.336004,2.694022
0.020000,167.139037,29.063154,0.251730,5.209625,57.668957,-2540.264044,2.697294
0.020000,167.024125,29.117574,0.378877,6.357341,57.385806,-14.157539,2.701308
0.020000,166.888276,29.181181,0.528879,7.500119,57.138894,-12.345626,2.706076
0.020000,166.731481,29.253614,0.701596,8.635849,56.786488,-17.620301,2.711607
0.020000,166.553709,29.334465,0.896891,9.764732,56.444167,-17.116046,2.717914
0.020000,166.354944,29.423261,1.114588,10.884845,56.005615,-21.927606,2.725010
0.020000,166.135147,29.519482,1.354524,11.996809,55.598203,-20.370560,2.732912
0.020000,165.894289,29.622545,1.616505,13.099079,55.113523,-24.234020,2.741635
0.020000,165.632334,29.731816,1.900338,14.191626,54.627325,-24.309893,2.751194
0.020000,165.349241,29.846598,2.205816,15.273886,54.112998,-25.716342,2.761607
0.020000,165.044942,29.966151,2.532757,16.347076,53.659506,-22.674630,2.772891
0.020000,164.719391,30.089667,2.880952,17.409720,53.132207,-26.364951,2.785063
0.020000,164.372498,30.216296,3.250235,18.464152,52.721580,-20.531326,2.798136
0.020000,164.004179,30.345126,3.640435,19.510014,52.293124,-21.422794,2.812125
0.020000,163.614315,30.475199,4.051424,20.549467,51.972625,-16.024952,2.827041
0.020000,163.202759,30.605509,4.483118,21.584669,51.760123,-10.625094,2.842891
0.020000,162.769333,30.735001,4.935474,22.617816,51.657340,-5.139180,2.859679
0.020000,162.313822,30.862572,5.408512,23.651888,51.703616,2.313827,2.877403
0.020000,161.835958,30.987075,5.902328,24.690836,51.947393,12.188839,2.896054
0.020000,161.335406,31.107325,6.417122,25.739681,52.442245,24.742575,2.915616
0.020000,160.811769,31.222089,6.953188,26.803280,53.179953,36.885448,2.936066
0.020000,160.264585,31.330093,7.510929,27.887075,54.189776,50.491131,2.957366
0.020000,159.693294,31.430022,8.090893,28.998218,55.557150,68.368681,2.979472
0.020000,159.097251,31.520520,8.693768,30.143744,57.276277,85.956363,3.002325
0.020000,158.475718,31.600185,9.320386,31.330879,59.356768,104.024570,3.025856
0.020000,157.827867,31.667571,9.971732,32.567312,61.821623,123.242728,3.049980
0.020000,157.152779,31.721191,10.648945,33.860662,64.667524,142.295054,3.074601
0.020000,156.449459,31.759512,11.353309,35.218190,67.876377,160.442663,3.099611
0.020000,155.716841,31.780965,12.086241,36.646574,71.419190,177.140659,3.124889
0.020000,154.953816,31.783952,12.849272,38.151575,75.250061,191.543511,3.150307
0.020000,154.159242,31.766853,13.644030,39.737911,79.316820,203.337963,3.175727
0.020000,153.331971,31.728043,14.472211,41.409019,83.555388,211.928397,3.201004
0.020000,152.470873,31.665917,15.335547,43.166794,87.888772,216.669200,3.225993
0.020000,151.574854,31.578905,16.235781,45.011713,92.245933,217.858061,3.250547
0.020000,150.642870,31.465507,17.174639,46.942883,96.558515,215.629080,3.274518
0.020000,149.673941,31.324320,18.153800,48.958078,100.759720,210.060281,3.297765
0.020000,148.667154,31.154066,19.174881,51.054046,104.798400,201.933959,3.320152
0.020000,147.621661,30.953626,20.239415,53.226677,108.631583,191.659155,3.341549
0.020000,146.536665,30.722067,21.348845,55.471512,112.241741,180.507932,3.361833
0.020000,145.411407,30.458666,22.504520,57.783768,115.612810,168.553424,3.380890
0.020000,144.245138,30.162937,23.707699,60.158951,118.759109,157.314942,3.398615
0.020000,143.037092,29.834648,24.959557,62.592911,121.698027,146.945934,3.414907
0.020000,141.786455,29.473835,26.261202,65.082223,124.465597,138.378472,3.429673
0.020000,140.492327,29.080827,27.613690,67.624392,127.108450,132.142668,3.442823
0.020000,139.153687,28.656247,29.018049,70.217941,129.677444,128.449719,3.454271
0.020000,137.769356,28.201040,30.475301,72.862635,132.234724,127.863973,3.463930
0.020000,136.337958,27.716482,31.986492,75.559550,134.845745,130.551066,3.471712
0.020000,134.857882,27.204203,33.552715,78.311157,137.580311,136.728276,3.477524
0.020000,133.327248,26.666220,35.175141,81.121301,140.507238,146.346383,3.481267
0.020000,131.743872,26.104967,36.855047,83.995300,143.699935,159.634817,3.482832
0.020000,130.105233,25.523349,38.593845,86.939877,147.228868,176.446671,3.482102
0.020000,128.408448,24.924797,40.393107,89.963099,151.161099,196.611537,3.478941
0.020000,126.650249,24.313353,42.254592,93.074267,155.558369,219.863508,3.473202
0.020000,124.826976,23.693764,44.180265,96.283613,160.467327,245.447879,3.464718
0.020000,122.934590,23.071603,46.172301,99.601836,165.911151,272.191213,3.453305
0.020000,120.968705,22.453413,48.233092,103.039556,171.885979,298.741414,3.438760
0.020000,118.924673,21.846880,50.365216,106.606172,178.330789,322.240498,3.420865
0.020000,116.797721,21.261017,52.571381,110.308244,185.103636,338.642346,3.399391
0.020000,114.583176,20.706365,54.854327,114.147328,191.954165,342.526431,3.374105
0.020000,112.295189,20.198972,57.197901,117.178660,151.566617,-2019.377405,3.345031
0.020000,109.950626,19.754520,59.584218,119.315872,106.860582,-2235.301712,3.312338
0.020000,107.550317,19.384745,62.012843,121.431239,105.768364,-54.610904,3.276064
0.020000,105.096968,19.101787,64.482455,123.480600,102.468061,-165.015154,3.236320
0.020000,102.888666,18.928434,66.697551,110.754821,-636.288949,-36937.850512,3.211179
0.020000,100.844218,18.790229,68.746665,102.455669,-414.957618,11066.566568,3.207023
0.020000,98.800745,18.660484,70.794252,102.379387,-3.814110,20557.175362,3.202997
0.020000,96.758302,18.538927,72.840309,102.302855,-3.826598,-0.624385,3.199101
0.020000,94.716941,18.425281,74.884831,102.226106,-3.837449,-0.542529,3.195334
0.020000,92.676710,18.319273,76.927815,102.149152,-3.847698,-0.512454,3.191697
0.020000,90.637654,18.220627,78.969255,102.072030,-3.856107,-0.420443,3.188191
0.020000,88.599815,18.129066,81.009150,101.994751,-3.863932,-0.391244,3.184816
0.020000,86.563231,18.044315,83.047497,101.917341,-3.870522,-0.329519,3.181572
0.020000,84.527937,17.966098,85.084293,101.839817,-3.876166,-0.282192,3.178458
0.020000,82.509269,17.894657,87.104226,100.996616,-42.160076,-1914.195496,3.175499
0.020000,80.523351,17.830088,89.091193,99.348348,-82.413364,-2012.664435,3.172711
0.020000,78.570981,17.771892,91.044430,97.661850,-84.324928,-95.578187,3.170092
0.020000,76.652117,17.719569,92.964007,95.978863,-84.149361,8.778345,3.167635
0.020000,74.766714,17.672647,94.849994,94.299340,-83.976113,8.662406,3.165333
0.020000,72.914725,17.630682,96.702458,92.623236,-83.805206,8.545343,3.163182
0.020000,71.096100,17.593254,98.521468,90.950500,-83.636808,8.419905,3.161175
0.020000,69.310789,17.559971,100.307090,89.281080,-83.470986,8.291094,3.159308
0.020000,67.558739,17.530464,102.059388,87.614924,-83.307820,8.158311,3.157574
