dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,191.460152,18.392206,0.020000,2.000000,100.000000,5000.000000,2.705485
0.020000,191.473176,18.386145,0.034366,0.718290,-64.085492,-8204.274609,2.707019
0.020000,191.409891,18.415422,0.104095,3.486452,138.408067,10124.677982,2.709580
0.020000,191.321339,18.456057,0.201525,4.871519,69.253366,-3457.735058,2.713182
0.020000,191.207543,18.507708,0.326495,6.248466,68.847379,-20.299345,2.717838
0.020000,191.068560,18.569923,0.478768,7.613670,68.260163,-29.360798,2.723567
0.020000,190.904454,18.642152,0.658066,8.964908,67.561923,-34.912008,2.730394
0.020000,190.715285,18.723749,0.864083,10.300827,66.795955,-38.298412,2.738345
0.020000,190.501140,18.813962,1.096454,11.618571,65.887181,-45.438708,2.747452
0.020000,190.262132,18.911930,1.354761,12.915356,64.839267,-52.395715,2.757747
0.020000,189.998363,19.016703,1.638577,14.190786,63.771508,-53.387953,2.769268
0.020000,189.709957,19.127224,1.947434,15.442861,62.603715,-58.389624,2.782055
0.020000,189.397038,19.242342,2.280857,16.671141,61.414002,-59.485630,2.796148
0.020000,189.059736,19.360806,2.638357,17.875009,60.193390,-61.030643,2.811587
0.020000,188.698164,19.481280,3.019472,19.055732,59.036189,-57.860026,2.828413
0.020000,188.312427,19.602332,3.423757,20.214238,57.925296,-55.544638,2.846662
0.020000,187.902583,19.722457,3.850843,21.354304,57.003307,-46.099490,2.866367
0.020000,187.468643,19.840067,4.300437,22.479742,56.271901,-36.570284,2.887551
0.020000,187.010528,19.953506,4.772389,23.597595,55.892639,-18.963089,2.910227
0.020000,186.528055,20.061049,5.266702,24.715633,55.901887,0.462402,2.934396
0.020000,186.020894,20.160904,5.783600,25.844891,56.462917,28.051471,2.960038
0.020000,185.488535,20.251211,6.323564,26.998197,57.665305,60.119403,2.987112
0.020000,184.930253,20.330038,6.887384,28.191002,59.640239,98.746727,3.015552
0.020000,184.345076,20.395366,7.476196,29.440628,62.481317,142.053911,3.045261
0.020000,183.731759,20.445080,8.091525,30.766422,66.289656,190.416949,3.076111
0.020000,183.088786,20.476946,8.735286,32.188077,71.082786,239.656484,3.107940
0.020000,182.414374,20.488597,9.409800,33.725663,76.879271,289.824242,3.140550
0.020000,181.706497,20.477525,10.117763,35.398184,83.626057,337.339287,3.173715
0.020000,180.962955,20.441075,10.862198,37.221714,91.176493,377.521825,3.207177
0.020000,180.181432,20.376465,11.646387,39.209473,99.387958,410.573230,3.240661
0.020000,179.359583,20.280818,12.473783,41.369821,108.017391,431.471651,3.273873
0.020000,178.495118,20.151217,13.347909,43.706292,116.823592,440.310079,3.306515
0.020000,177.585877,19.984781,14.272257,46.217403,125.555514,436.596081,3.338293
0.020000,176.629885,19.778753,15.250198,48.897038,133.981775,421.313055,3.368921
0.020000,175.625377,19.530591,16.284906,51.735381,141.917151,396.768817,3.398130
0.020000,174.570798,19.238063,17.379306,54.720009,149.231363,365.710600,3.425674
0.020000,173.464760,18.899326,18.536052,57.837319,155.865518,331.707736,3.451327
0.020000,172.305989,18.513001,19.757525,61.073648,161.816475,297.547833,3.474889
0.020000,171.093233,18.078223,21.045861,64.416789,167.157019,267.027236,3.496178
0.020000,169.825163,17.594679,22.402996,67.856760,171.998544,242.076218,3.515031
0.020000,168.500268,17.062639,23.830726,71.386512,176.487599,224.452766,3.531296
0.020000,167.116737,16.482971,25.330785,75.002909,180.819881,216.614106,3.544827
0.020000,165.672348,15.857173,26.904914,78.706461,185.177564,217.884144,3.555475
0.020000,164.164352,15.187399,28.554958,82.502226,189.788255,230.534567,3.563085
0.020000,162.589366,14.476512,30.282946,86.399390,194.858209,253.497693,3.567486
0.020000,160.943256,13.728162,32.091179,90.411629,200.611943,287.686704,3.568481
0.020000,159.221039,12.946901,33.982316,94.556870,207.262085,332.507080,3.565847
0.020000,157.416785,12.138349,35.959458,98.857091,215.011003,387.445920,3.559320
0.020000,155.523545,11.309426,38.026211,103.337675,224.029228,450.911205,3.548596
0.020000,153.533325,10.468668,40.186732,108.026029,234.417706,519.423900,3.533322
0.020000,151.458232,9.634847,42.423084,111.817592,189.578152,-2241.977670,3.513322
0.020000,149.312549,8.827919,44.715482,114.619890,140.114872,-2473.164008,3.488580
0.020000,147.091091,8.060750,47.065679,117.509849,144.497943,219.153545,3.458945
0.020000,144.789562,7.347849,49.475090,120.470573,148.036249,176.915307,3.424298
0.020000,142.405308,6.705437,51.944373,123.464147,149.678665,82.120809,3.384582
0.020000,139.938238,6.151296,54.472912,126.426956,148.140480,-76.909236,3.339848
0.020000,137.489064,5.718919,56.959959,124.352364,-103.729643,-12593.506188,3.292835
0.020000,135.473890,5.415111,58.997905,101.897291,-1122.753610,-50951.198329,3.289625
0.020000,133.458361,5.117812,61.035243,101.866862,-1.521453,56061.607839,3.286466
0.020000,131.442515,4.826915,63.071969,101.836341,-1.526082,-0.231459,3.283359
0.020000,129.426389,4.542318,65.108084,101.805728,-1.530625,-0.227142,3.280303
0.020000,127.410017,4.263913,67.143585,101.775032,-1.534800,-0.208763,3.277300
0.020000,125.393436,3.991596,69.178470,101.744259,-1.538639,-0.191931,3.274348
0.020000,123.376678,3.725260,71.212738,101.713417,-1.542117,-0.173894,3.271449
0.020000,121.359776,3.464798,73.246388,101.682507,-1.545480,-0.168178,3.268602
0.020000,119.342762,3.210104,75.279419,101.651537,-1.548532,-0.152589,3.265808
0.020000,117.325667,2.961071,77.311829,101.620511,-1.551305,-0.138662,3.263066
0.020000,115.308519,2.717592,79.343618,101.589435,-1.553792,-0.124307,3.260376
0.020000,113.291349,2.479558,81.374784,101.558312,-1.556160,-0.118434,3.257739
0.020000,111.274183,2.246862,83.405327,101.527147,-1.558250,-0.104479,3.255155
0.020000,109.257049,2.019395,85.435246,101.495944,-1.560122,-0.093603,3.252624
0.020000,107.239973,1.797051,87.464540,101.464708,-1.561793,-0.083571,3.250146
0.020000,105.222979,1.579720,89.493209,101.433442,-1.563304,-0.075516,3.247720
0.020000,103.206092,1.367294,91.521252,101.402150,-1.564608,-0.065223,3.245348
0.020000,101.189335,1.159664,93.548669,101.370835,-1.565748,-0.057011,3.243028
0.020000,99.172731,0.956723,95.575459,101.339500,-1.566737,-0.049436,3.240761
0.020000,97.156301,0.758360,97.601622,101.308149,-1.567551,-0.040713,3.238548
0.020000,95.140067,0.564468,99.627157,101.276785,-1.568229,-0.033868,3.236388
0.020000,93.124048,0.374937,101.652065,101.245409,-1.568797,-0.028409,3.234280
0.020000,91.108264,0.189659,103.676346,101.214024,-1.569217,-0.021016,3.232226
0.020000,89.092735,0.008525,105.699999,101.182634,-1.569500,-0.014159,3.230225
0.020000,87.077476,-0.168574,107.723023,101.151241,-1.569691,-0.009536,3.228277
0.020000,85.062507,-0.341747,109.745420,101.119844,-1.569827,-0.006778,3.226382
0.020000,83.047844,-0.511102,111.767189,101.088448,-1.569799,0.001384,3.224540
0.020000,81.033502,-0.676749,113.788330,101.057054,-1.569694,0.005226,3.222752
0.020000,79.019498,-0.838796,115.808844,101.025664,-1.569526,0.008403,3.221016
0.020000,77.005845,-0.997351,117.828729,100.994277,-1.569348,0.008907,3.219334
0.020000,74.992558,-1.152523,119.847987,100.962897,-1.568997,0.017576,3.217705
0.020000,72.979651,-1.304422,121.866618,100.931524,-1.568626,0.018553,3.216128
0.020000,70.980949,-1.452144,123.870771,100.207670,-36.192700,-1731.203703,3.214616
0.020000,69.016576,-1.594418,125.840290,98.475927,-86.587150,-2519.722511,3.213179
0.020000,67.094924,-1.728017,127.766580,96.314500,-108.071378,-1074.211416,3.208099
0.020000,65.157440,-1.851350,129.707985,97.070266,37.788293,7292.983585,3.202273
0.020000,63.263957,-1.961193,131.604651,94.833319,-111.847335,-7481.781433,3.196848
0.020000,61.414402,-2.058780,133.456779,92.606394,-111.346264,25.053584,3.191807
0.020000,59.608684,-2.145262,135.264567,90.389415,-110.848927,24.866830,3.187133
0.020000,57.846696,-2.221708,137.028213,88.182287,-110.356381,24.627297,3.182809
0.020000,56.128319,-2.289109,138.747911,85.984884,-109.870193,24.309384,3.178820
0.020000,54.453427,-2.348380,140.423852,83.797054,-109.391461,23.936595,3.175148
0.020000,52.821882,-2.400369,142.056225,81.618632,-108.921138,23.516146,3.171779
0.020000,51.233544,-2.445852,143.645213,79.449432,-108.460000,23.056944,3.168695
0.020000,49.688269,-2.485545,145.190998,77.289259,-108.008615,22.569243,3.165883
0.020000,48.185908,-2.520101,146.693757,75.137909,-107.567535,22.053970,3.163326
0.020000,46.726313,-2.550119,148.153660,72.995166,-107.137130,21.520249,3.161012
0.020000,45.309336,-2.576140,149.570876,70.860812,-106.717718,20.970644,3.158924
0.020000,43.934828,-2.598660,150.945569,68.734621,-106.309536,20.409088,3.157050
0.020000,42.602643,-2.618124,152.277896,66.616365,-105.912788,19.837391,3.155377
0.020000,41.312636,-2.634933,153.568012,64.505814,-105.527548,19.261992,3.153890
0.020000,40.064666,-2.649448,154.816067,62.402734,-105.154005,18.677159,3.152578
0.020000,38.858593,-2.661992,156.022205,60.306891,-104.792135,18.093485,3.151427
0.020000,37.694283,-2.672851,157.186566,58.218050,-104.442050,17.504244,3.150428
0.020000,36.571603,-2.682277,158.309285,56.135975,-104.103749,16.915053,3.149567
0.020000,35.490426,-2.690494,159.390494,54.060431,-103.777247,16.325138,3.148834
0.020000,34.450627,-2.697695,160.430317,51.991180,-103.462548,15.734922,3.148218
0.020000,33.452088,-2.704050,161.428877,49.927986,-103.159667,15.144041,3.147709
0.020000,32.494692,-2.709702,162.386289,47.870615,-102.868568,14.554985,3.147297
0.020000,31.578329,-2.714776,163.302666,45.818829,-102.589274,13.964662,3.146972
0.020000,30.702894,-2.719373,164.178114,43.772394,-102.321745,13.376479,3.146727
0.020000,29.868283,-2.723581,165.012735,41.731075,-102.065993,12.787581,3.146551
0.020000,29.074400,-2.727468,165.806628,39.694635,-101.821998,12.199769,3.146437
