dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,202.219374,13.311473,0.012000,1.200000,60.000000,3000.000000,2.615953
0.020000,202.225174,13.308111,0.018703,0.335164,-43.241776,-5162.088790,2.616520
0.020000,202.198122,13.323758,0.049955,1.562572,61.370380,5230.607784,2.617465
0.020000,202.138922,13.357927,0.118307,3.417622,92.752510,1569.106524,2.618789
0.020000,202.062746,13.401740,0.206185,4.393886,48.813181,-2196.966476,2.620491
0.020000,201.969553,13.455106,0.313576,5.369566,48.783981,-1.459982,2.622573
0.020000,201.859289,13.517916,0.440474,6.344887,48.766058,-0.896136,2.625035
0.020000,201.731885,13.590042,0.586877,7.320169,48.764113,-0.097294,2.627878
0.020000,201.587273,13.671332,0.752771,8.294705,48.726801,-1.865578,2.631102
0.020000,201.425364,13.761619,0.938153,9.269078,48.718659,-0.407108,2.634707
0.020000,201.246067,13.860711,1.143011,10.242883,48.690247,-1.420593,2.638696
0.020000,201.049275,13.968400,1.367340,11.216492,48.680425,-0.491104,2.643067
0.020000,200.834878,14.084456,1.611133,12.189638,48.657331,-1.154713,2.647822
0.020000,200.602748,14.208630,1.874389,13.162781,48.657158,-0.008657,2.652961
0.020000,200.352751,14.340652,2.157106,14.135834,48.652622,-0.226795,2.658484
0.020000,200.084744,14.480232,2.459281,15.108787,48.647658,-0.248169,2.664392
0.020000,199.798571,14.627062,2.780924,16.082139,48.667602,0.997182,2.670682
0.020000,199.494068,14.780810,3.122040,17.055800,48.683075,0.773650,2.677356
0.020000,199.171058,14.941131,3.482649,18.030443,48.732114,2.451973,2.684411
0.020000,198.829354,15.107655,3.862769,19.006014,48.778582,2.323387,2.691846
0.020000,198.468764,15.279994,4.262427,19.982878,48.843177,3.229734,2.699658
0.020000,198.089077,15.457742,4.681660,20.961680,48.940113,4.846823,2.707845
0.020000,197.690076,15.640476,5.120515,21.942726,49.052305,5.609580,2.716402
0.020000,197.271536,15.827750,5.579042,22.926371,49.182212,6.495340,2.725325
0.020000,196.833218,16.019103,6.057309,23.913327,49.347807,8.279762,2.734608
0.020000,196.374871,16.214059,6.555394,24.904271,49.547201,9.969684,2.744246
0.020000,195.896240,16.412119,7.073387,25.899625,49.767727,11.026345,2.754229
0.020000,195.397053,16.612775,7.611392,26.900246,50.031035,13.165401,2.764550
0.020000,194.877034,16.815497,8.169529,27.906841,50.329778,14.937107,2.775198
0.020000,194.335892,17.019744,8.747933,28.920218,50.668829,16.952556,2.786162
0.020000,193.773332,17.224961,9.346755,29.941103,51.044222,18.769688,2.797429
0.020000,193.189046,17.430578,9.966164,30.970468,51.468270,21.202390,2.808984
0.020000,192.582722,17.636015,10.606346,32.009103,51.931765,23.174733,2.820813
0.020000,191.954037,17.840681,11.267507,33.058023,52.445975,25.710513,2.832897
0.020000,191.302663,18.043976,11.949868,34.118048,53.001254,27.763960,2.845218
