dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,196.544997,24.248140,0.020000,2.000000,100.000000,5000.000000,2.763425
0.020000,196.555692,24.243897,0.031505,0.575261,-71.236974,-8561.848691,2.764399
0.020000,196.496846,24.267142,0.094775,3.163497,129.411844,10032.440908,2.766021
0.020000,196.391561,24.308516,0.207898,5.656135,124.631899,-238.997254,2.768296
0.020000,196.256103,24.361341,0.353292,7.269696,80.678016,-2197.694181,2.771223
0.020000,196.090389,24.425345,0.530937,8.882239,80.627167,-2.542436,2.774807
0.020000,195.894343,24.500183,0.740781,10.492209,80.498501,-6.433274,2.779050
0.020000,195.667847,24.585461,0.982800,12.100940,80.436534,-3.098369,2.783955
0.020000,195.410783,24.680712,1.256943,13.707152,80.310632,-6.295093,2.789527
0.020000,195.123016,24.785412,1.563165,15.311130,80.198891,-5.587085,2.795769
0.020000,194.804392,24.898971,1.901420,16.912749,80.080964,-5.896329,2.802684
0.020000,194.454725,25.020742,2.271684,18.513182,80.021608,-2.967799,2.810276
0.020000,194.073837,25.150008,2.673909,20.111283,79.905053,-5.827738,2.818548
0.020000,193.661508,25.285996,3.108084,21.708736,79.872642,-1.620538,2.827501
0.020000,193.217520,25.427863,3.574188,23.305175,79.821947,-2.534757,2.837136
0.020000,192.741612,25.574713,4.072236,24.902438,79.863157,2.060464,2.847454
0.020000,192.233526,25.725581,4.602249,26.500608,79.908537,2.269046,2.858451
0.020000,191.692971,25.879445,5.164275,28.101312,80.035168,6.331533,2.870123
0.020000,191.119625,26.035226,5.758408,29.706652,80.267002,11.591713,2.882463
0.020000,190.513153,26.191782,6.384761,31.317648,80.549794,14.139589,2.895462
0.020000,189.873201,26.347918,7.043485,32.936200,80.927602,18.890404,2.909106
0.020000,189.199375,26.502386,7.734788,34.565179,81.448955,26.067613,2.923378
0.020000,188.491267,26.653883,8.458921,36.206651,82.073610,31.232789,2.938256
0.020000,187.748436,26.801061,9.216192,37.863545,82.844687,38.553858,2.953714
0.020000,186.970413,26.942527,10.006972,39.538980,83.771744,46.352846,2.969722
0.020000,186.156709,27.076845,10.831687,41.235770,84.839496,53.387581,2.986243
0.020000,185.306800,27.202545,11.690842,42.957720,86.097508,62.900603,3.003234
0.020000,184.420149,27.318128,12.584995,44.707656,87.496833,69.966240,3.020648
0.020000,183.496185,27.422069,13.514787,46.489610,89.097692,80.042974,3.038431
0.020000,182.534330,27.512830,14.480914,48.306352,90.837109,86.970812,3.056524
0.020000,181.533981,27.588862,15.484148,50.161705,92.767626,96.525855,3.074862
0.020000,180.494534,27.648623,16.525312,52.058193,94.824382,102.837824,3.093374
0.020000,179.415369,27.690581,17.605293,53.999028,97.041776,110.869709,3.111987
0.020000,178.295873,27.713232,18.725018,55.986254,99.361295,115.975939,3.130622
0.020000,177.135431,27.715113,19.885461,58.022155,101.795030,121.686737,3.149195
0.020000,175.933441,27.694814,21.087622,60.108084,104.296467,125.071870,3.167623
0.020000,174.689308,27.650997,22.332527,62.245231,106.857361,128.044688,3.185819
0.020000,173.402451,27.582412,23.621210,64.434139,109.445381,129.401009,3.203696
0.020000,172.072305,27.487913,24.954709,66.674950,112.040544,129.758143,3.221165
0.020000,170.698313,27.366478,26.334056,68.967374,114.621235,129.034540,3.238139
0.020000,169.279930,27.217227,27.760271,71.310733,117.167950,127.335767,3.254533
0.020000,167.816608,27.039436,29.234354,73.704129,119.669767,125.090852,3.270260
0.020000,166.307797,26.832558,30.757281,76.146392,122.113148,122.169027,3.285240
0.020000,164.752928,26.596238,32.330007,78.636271,124.493966,119.040887,3.299390
0.020000,163.151401,26.330330,33.953458,81.172563,126.814596,116.031528,3.312634
0.020000,161.502576,26.034912,35.628540,83.754078,129.075737,113.057022,3.324893
0.020000,159.805748,25.710300,37.356138,86.379914,131.291820,110.804176,3.336094
0.020000,158.060140,25.357069,39.137126,89.049424,133.475513,109.184669,3.346162
0.020000,156.264880,24.976063,40.972371,91.762247,135.641149,108.281787,3.355024
0.020000,154.418984,24.568415,42.862744,94.518641,137.819663,108.925669,3.362607
0.020000,152.521338,24.135571,44.809129,97.319265,140.031228,110.578294,3.368834
0.020000,150.570683,23.679304,46.812435,100.165282,142.300839,113.480514,3.373631
0.020000,148.565598,23.201745,48.873607,103.058598,144.665824,118.249279,3.376915
0.020000,146.504484,22.705414,50.993639,106.001586,147.149392,124.178403,3.378605
0.020000,144.385556,22.193253,53.173585,108.997304,149.785890,131.824887,3.378609
0.020000,142.206832,21.668672,55.414572,112.049370,152.603300,140.870507,3.376834
0.020000,139.966132,21.135594,57.717810,115.161902,155.626583,151.164154,3.373176
0.020000,137.661085,20.598518,60.084600,118.339482,158.878997,162.620688,3.367525
0.020000,135.289140,20.062586,62.516337,121.586849,162.368345,174.467410,3.359763
0.020000,132.847602,19.533658,65.014512,124.908737,166.094431,186.304271,3.349764
0.020000,130.354582,19.022545,67.559386,127.243714,116.748854,-2467.278821,3.337506
0.020000,127.829278,18.539885,70.130401,128.550740,65.351306,-2569.877428,3.323036
0.020000,125.270703,18.092090,72.727866,129.873264,66.126190,38.744220,3.306328
0.020000,122.678167,17.685872,75.352034,131.208394,66.756486,31.514785,3.287359
0.020000,120.051384,17.328237,78.003051,132.550881,67.124373,18.394362,3.266118
0.020000,117.390595,17.026446,80.680901,133.892457,67.078794,-2.278938,3.242606
0.020000,114.714846,16.789332,83.367135,134.311730,20.963664,-2305.756535,3.217024
0.020000,112.329666,16.623506,85.758072,119.546839,-738.244554,-37960.410899,3.207477
0.020000,109.952308,16.474198,88.140114,119.102109,-22.236525,35800.401485,3.201199
0.020000,107.618696,16.341875,90.477474,116.868009,-111.704984,-4473.422978,3.195318
0.020000,105.328831,16.225098,92.770316,114.642069,-111.297025,20.397942,3.189818
0.020000,103.082686,16.122516,95.018802,112.424318,-110.887541,20.474197,3.184688
0.020000,100.880215,16.032856,97.223097,110.214755,-110.478143,20.469944,3.179912
0.020000,98.721353,15.954929,99.383364,108.013360,-110.069768,20.418742,3.175476
0.020000,96.606023,15.887618,101.499766,105.820075,-109.664214,20.277669,3.171368
0.020000,94.534130,15.829882,103.572463,103.634830,-109.262246,20.098413,3.167573
0.020000,92.505575,15.780751,105.601613,101.457532,-108.864939,19.865380,3.164078
0.020000,90.520245,15.739323,107.587375,99.288074,-108.472881,19.602896,3.160870
0.020000,88.578026,15.704760,109.529901,97.126338,-108.086808,19.303632,3.157936
0.020000,86.678796,15.676287,111.429345,94.972195,-107.707157,18.982550,3.155262
0.020000,84.822429,15.653190,113.285855,92.825508,-107.334362,18.639754,3.152837
0.020000,83.008800,15.634808,115.099578,90.686133,-106.968720,18.282089,3.150648
0.020000,81.237779,15.620537,116.870657,88.553922,-106.610561,17.907943,3.148682
0.020000,79.509237,15.609822,118.599231,86.428722,-106.260005,17.527830,3.146928
0.020000,77.823047,15.602157,120.285439,84.310377,-105.917239,17.138270,3.145374
0.020000,76.179080,15.597083,121.929413,82.198729,-105.582385,16.742691,3.144010
0.020000,74.577211,15.594181,123.531285,80.093618,-105.255568,16.340882,3.142823
0.020000,73.017313,15.593075,125.091183,77.994884,-104.936718,15.942500,3.141803
0.020000,71.499266,15.593427,126.609230,75.902363,-104.626038,15.533969,3.140940
0.020000,70.022949,15.594935,128.085548,73.815895,-104.323386,15.132620,3.140223
0.020000,68.588245,15.597331,129.520255,71.735317,-104.028901,14.724241,3.139642
0.020000,67.195039,15.600378,130.913464,69.660467,-103.742519,14.319132,3.139188
0.020000,65.843220,15.603868,132.265288,67.591182,-103.464252,13.913344,3.138851
0.020000,64.532679,15.607621,133.575834,65.527300,-103.194071,13.509019,3.138623
0.020000,63.263312,15.611482,134.845207,63.468660,-102.931996,13.103747,3.138493
0.020000,62.035016,15.615322,136.073509,61.415101,-102.677988,12.700410,3.138454
0.020000,60.847692,15.619030,137.260838,59.366460,-102.432046,12.297104,3.138498
0.020000,59.701246,15.622518,138.407290,57.322577,-102.194149,11.894838,3.138616
0.020000,58.595585,15.625714,139.512955,55.283291,-101.964294,11.492775,3.138800
0.020000,57.530620,15.628565,140.577924,53.248441,-101.742467,11.091320,3.139043
0.020000,56.506265,15.631030,141.602282,51.217869,-101.528642,10.691248,3.139338
0.020000,55.522439,15.633086,142.586110,49.191411,-101.322855,10.289377,3.139678
0.020000,54.579063,15.634719,143.529488,47.168911,-101.125043,9.890616,3.140055
0.020000,53.676059,15.635925,144.432492,45.150205,-100.935257,9.489282,3.140465
0.020000,52.813357,15.636714,145.295195,43.135136,-100.753464,9.089670,3.140900
0.020000,51.990886,15.637100,146.117666,41.123543,-100.579637,8.691347,3.141354
0.020000,51.208581,15.637105,146.899971,39.115266,-100.413850,8.289350,3.141823
0.020000,50.466378,15.636759,147.642174,37.110146,-100.256029,7.891015,3.142300
0.020000,49.764218,15.636095,148.344334,35.108021,-100.106223,7.490330,3.142781
0.020000,49.102044,15.635151,149.006509,33.108734,-99.964384,7.091961,3.143260
0.020000,48.479803,15.633967,149.628752,31.112122,-99.830600,6.689183,3.143734
0.020000,47.897444,15.632586,150.211112,29.118026,-99.704785,6.290755,3.144198
0.020000,47.354920,15.631051,150.753638,27.126287,-99.586958,5.891327,3.144648
0.020000,46.852188,15.629407,151.256373,25.136744,-99.477158,5.490018,3.145080
0.020000,46.389206,15.627698,151.719357,23.149236,-99.375394,5.088207,3.145491
0.020000,45.965938,15.625966,152.142629,21.163604,-99.281585,4.690418,3.145878
0.020000,45.582348,15.624254,152.526223,19.179688,-99.195825,4.288018,3.146237
0.020000,45.238405,15.622600,152.870170,17.197326,-99.118087,3.886883,3.146567
0.020000,44.934082,15.621041,153.174497,15.216359,-99.048352,3.486751,3.146865
0.020000,44.669353,15.619611,153.439229,13.236627,-98.986615,3.086850,3.147128
0.020000,44.444198,15.618339,153.664389,11.257968,-98.932917,2.684924,3.147355
0.020000,44.258596,15.617252,153.849993,9.280223,-98.887251,2.283288,3.147544
0.020000,44.112534,15.616371,153.996058,7.303232,-98.849578,1.883642,3.147695
0.020000,44.006000,15.615716,154.102595,5.326833,-98.819917,1.483060,3.147805
0.020000,43.938984,15.615297,154.169612,3.350867,-98.798325,1.079600,3.147875
0.020000,43.911481,15.615124,154.197115,1.375172,-98.784720,0.680234,3.147904
0.020000,43.907607,15.615099,154.200989,0.193688,-59.074233,1985.524361,3.147908
0.020000,43.907607,15.615099,154.200989,0.000000,-9.684388,2469.492267,3.147908
