dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.062825,14.171350,0.017910,1.791045,89.552239,4477.611940,6.282645
0.020000,19.065193,14.171349,0.020278,0.118382,-83.633121,-8659.267967,6.282835
0.020000,19.069136,14.171348,0.024221,0.197151,3.938439,4378.577983,6.283150
0.020000,19.189983,14.171373,0.145068,6.042335,292.259195,14416.037775,0.000406
0.020000,19.358255,14.171489,0.313341,8.413639,118.565205,-8684.699466,0.000972
0.020000,19.563905,14.171760,0.518991,10.282501,93.443103,-1256.105095,0.001663
0.020000,19.806922,14.172263,0.762008,12.150890,93.419457,-1.182319,0.002477
0.020000,20.087296,14.173089,1.042383,14.018748,93.392901,-1.327800,0.003415
0.020000,20.405011,14.174342,1.360101,15.885870,93.356076,-1.841267,0.004474
0.020000,20.760051,14.176140,1.715145,17.752235,93.318256,-1.890980,0.005654
0.020000,21.152398,14.178613,2.107500,19.617747,93.275606,-2.132513,0.006953
0.020000,21.582031,14.181905,2.537146,21.482280,93.226637,-2.448425,0.008369
0.020000,22.048930,14.186171,3.004064,23.345879,93.179953,-2.334196,0.009902
0.020000,22.553065,14.191578,3.508228,25.208227,93.117407,-3.127313,0.011548
0.020000,23.094410,14.198306,4.049615,27.069357,93.056492,-3.045755,0.013307
0.020000,23.672934,14.206546,4.628198,28.929139,92.989096,-3.369794,0.015176
0.020000,24.288605,14.216500,5.243949,30.787527,92.919416,-3.484016,0.017152
0.020000,24.941383,14.228378,5.896835,32.644321,92.839712,-3.985172,0.019234
0.020000,25.631231,14.242402,6.586826,34.499549,92.761357,-3.917758,0.021418
0.020000,26.358105,14.258805,7.313885,36.352958,92.670487,-4.543509,0.023702
0.020000,27.121960,14.277825,8.077977,38.204572,92.580672,-4.490738,0.026083
0.020000,27.922745,14.299710,8.879061,40.054213,92.482049,-4.931153,0.028558
0.020000,28.760408,14.324715,9.717097,41.901784,92.378575,-5.173733,0.031123
0.020000,29.634891,14.353104,10.592040,43.747187,92.270159,-5.420763,0.033776
0.020000,30.546135,14.385143,11.503847,45.590330,92.157123,-5.651840,0.036511
0.020000,31.494074,14.421108,12.452468,47.431060,92.036502,-6.031021,0.039326
0.020000,32.478642,14.461276,13.437855,49.269347,91.914355,-6.107334,0.042217
0.020000,33.499765,14.505928,14.459954,51.104970,91.781152,-6.660164,0.045179
0.020000,34.557369,14.555351,15.518713,52.937918,91.647374,-6.688909,0.048208
0.020000,35.651375,14.609831,16.614074,54.768038,91.506027,-7.067368,0.051300
0.020000,36.781696,14.669656,17.745977,56.595192,91.357681,-7.417257,0.054449
0.020000,37.948248,14.735115,18.914364,58.419322,91.206497,-7.559247,0.057651
0.020000,39.150937,14.806496,20.119169,60.240270,91.047435,-7.953058,0.060902
