dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.073042,39.171348,0.017910,1.791045,89.552239,4477.611940,6.282908
0.020000,19.070455,39.171348,0.020498,0.129370,-83.083742,-8631.799036,6.283115
0.020000,19.137486,39.171358,0.087529,3.351554,161.109185,12209.646361,0.000275
0.020000,19.256797,39.171419,0.206840,5.965547,130.699651,-1520.476738,0.000760
0.020000,19.410170,39.171584,0.360213,7.668662,85.155764,-2277.194333,0.001386
0.020000,19.597588,39.171916,0.547631,9.370890,85.111391,-2.218664,0.002154
0.020000,19.819024,39.172493,0.769068,11.071838,85.047392,-3.199937,0.003066
0.020000,20.074450,39.173411,1.024495,12.771384,84.977305,-3.504361,0.004124
0.020000,20.363832,39.174779,1.313881,14.469281,84.894886,-4.120957,0.005331
0.020000,20.687132,39.176722,1.637187,16.165310,84.801434,-4.672560,0.006691
0.020000,21.044308,39.179382,1.994373,17.859288,84.698890,-5.127240,0.008205
0.020000,21.435310,39.182917,2.385391,19.550889,84.580071,-5.940944,0.009879
0.020000,21.860084,39.187504,2.810189,21.239912,84.451132,-6.446936,0.011716
0.020000,22.318569,39.193334,3.268711,22.926124,84.310613,-7.025967,0.013721
0.020000,22.810701,39.200622,3.760897,24.609291,84.158325,-7.614402,0.015898
0.020000,23.336408,39.209599,4.286681,26.289198,83.995379,-8.147295,0.018254
0.020000,23.895611,39.220516,4.845991,27.965492,83.814680,-9.034936,0.020792
0.020000,24.488225,39.233646,5.438750,29.637971,83.623963,-9.535852,0.023521
0.020000,25.114158,39.249285,6.064878,31.306385,83.420687,-10.163816,0.026446
0.020000,25.773307,39.267750,6.724286,32.970406,83.201068,-10.980942,0.029573
0.020000,26.465567,39.289382,7.416884,34.629888,82.974077,-11.349555,0.032912
0.020000,27.190817,39.314547,8.142570,36.284319,82.721563,-12.625661,0.036469
0.020000,27.948933,39.343639,8.901244,37.933672,82.467661,-12.695120,0.040253
0.020000,28.739777,39.377077,9.692794,39.577529,82.192858,-13.740173,0.044272
