dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.081165,38.921343,0.007951,0.795092,39.754602,1987.730115,6.282239
0.020000,19.079624,38.921344,0.009492,0.077038,-35.902721,-3782.866173,6.282365
0.020000,19.077058,38.921346,0.012058,0.128327,2.564485,1923.360320,6.282575
0.020000,19.073468,38.921348,0.015648,0.179514,2.559331,-0.257703,6.282868
0.020000,19.080056,38.921349,0.022237,0.329434,7.496019,246.834415,0.000059
0.020000,19.161888,38.921372,0.104069,4.091577,188.107134,9030.555736,0.000518
0.020000,19.258609,38.921448,0.200790,4.836077,37.224994,-7544.107032,0.001060
0.020000,19.370225,38.921602,0.312406,5.580784,37.235370,0.518819,0.001685
0.020000,19.496741,38.921860,0.438923,6.325841,37.252816,0.872284,0.002391
0.020000,19.638166,38.922253,0.580348,7.071253,37.270626,0.890525,0.003178
0.020000,19.794506,38.922818,0.736689,7.817052,37.289945,0.965933,0.004046
0.020000,19.965770,38.923592,0.907955,8.563283,37.311531,1.079304,0.004993
0.020000,20.151967,38.924617,1.094154,9.309991,37.335427,1.194819,0.006019
0.020000,20.353107,38.925939,1.295299,10.057225,37.361679,1.312607,0.007124
0.020000,20.569201,38.927606,1.511399,10.805031,37.390335,1.432779,0.008306
0.020000,20.800261,38.929671,1.742469,11.553460,37.421444,1.555432,0.009563
0.020000,21.046298,38.932188,1.988519,12.302496,37.451793,1.517487,0.010897
0.020000,21.307326,38.935216,2.249564,13.052254,37.487888,1.804745,0.012304
0.020000,21.583357,38.938817,2.525618,13.802739,37.524241,1.817653,0.013784
0.020000,21.874407,38.943055,2.816699,14.554029,37.564514,2.013641,0.015335
0.020000,22.180488,38.947998,3.122820,15.306064,37.601733,1.860926,0.016957
0.020000,22.501618,38.953716,3.444001,16.059031,37.648343,2.330537,0.018647
0.020000,22.837812,38.960281,3.780259,16.812891,37.693036,2.234645,0.020405
0.020000,23.189086,38.967771,4.131613,17.567694,37.740131,2.354759,0.022229
0.020000,23.555457,38.976263,4.498082,18.323488,37.789697,2.478299,0.024116
0.020000,23.936943,38.985837,4.879689,19.080324,37.841800,2.605125,0.026067
0.020000,24.333563,38.996578,5.276454,19.838254,37.896501,2.735072,0.028078
0.020000,24.745333,39.008570,5.688399,20.597245,37.949549,2.652367,0.030147
0.020000,25.172274,39.021900,6.115548,21.357439,38.009685,3.006819,0.032274
0.020000,25.614405,39.036658,6.557925,22.118875,38.071821,3.106799,0.034456
0.020000,26.071745,39.052935,7.015555,22.881476,38.130068,2.912323,0.036691
0.020000,26.544315,39.070823,7.488463,23.645426,38.197483,3.370754,0.038977
0.020000,27.032137,39.090418,7.976678,24.410730,38.265187,3.385206,0.041311
0.020000,27.535229,39.111814,8.480225,25.177362,38.331614,3.321349,0.043692
0.020000,28.053614,39.135108,8.999133,25.945384,38.401108,3.474732,0.046117
0.020000,28.587313,39.160399,9.533431,26.714913,38.476450,3.767090,0.048583
0.020000,29.136349,39.187785,10.083150,27.485940,38.551335,3.744245,0.051089
0.020000,29.700743,39.217366,10.648319,28.258439,38.624978,3.682156,0.053632
0.020000,30.280519,39.249242,11.228970,29.032552,38.705646,4.033411,0.056209
0.020000,30.875700,39.283512,11.825136,29.808330,38.788891,4.162232,0.058818
0.020000,31.486308,39.320278,12.436851,30.585721,38.869536,4.032251,0.061455
0.020000,32.112367,39.359641,13.064146,31.364759,38.951880,4.117209,0.064119
0.020000,32.753902,39.401700,13.707058,32.145598,39.041986,4.505288,0.066806
0.020000,33.410936,39.446555,14.365622,32.928200,39.130080,4.404700,0.069514
0.020000,34.083493,39.494306,15.039872,33.712490,39.214518,4.221900,0.072239
0.020000,34.771599,39.545051,15.729846,34.498735,39.312213,4.884748,0.074978
0.020000,35.475280,39.598887,16.435583,35.286827,39.404646,4.621628,0.077729
0.020000,36.194559,39.655911,17.157119,36.076815,39.499370,4.736225,0.080488
0.020000,36.929464,39.716216,17.894494,36.868743,39.596397,4.851361,0.083253
0.020000,37.680020,39.779896,18.647747,37.662657,39.695724,4.966356,0.086019
0.020000,38.446256,39.847041,19.416919,38.458604,39.797335,5.080541,0.088784
0.020000,39.228195,39.917739,20.202048,39.256419,39.890758,4.671129,0.091544
0.020000,40.025868,39.992078,21.003178,40.056500,40.004068,5.665535,0.094297
0.020000,40.839303,40.070140,21.820349,40.858592,40.104588,5.025959,0.097038
0.020000,41.668529,40.152006,22.653606,41.662840,40.212372,5.389213,0.099764
0.020000,42.513573,40.237752,23.502990,42.469167,40.316355,5.199148,0.102471
0.020000,43.374468,40.327453,24.368545,43.277789,40.431105,5.737498,0.105157
0.020000,44.251244,40.421179,25.250317,44.088583,40.539694,5.429463,0.107817
0.020000,45.143933,40.518994,26.148349,44.901589,40.650331,5.531831,0.110448
0.020000,46.052566,40.620962,27.062686,45.716849,40.763000,5.633466,0.113045
0.020000,46.977178,40.727138,27.993374,46.534403,40.877673,5.733651,0.115606
0.020000,47.917803,40.837576,28.940460,47.354289,40.994307,5.831708,0.118127
0.020000,48.874477,40.952322,29.903990,48.176546,41.112847,5.927000,0.120603
0.020000,49.847238,41.071418,30.884015,49.001210,41.233226,6.018933,0.123031
0.020000,50.836121,41.194900,31.880578,49.828164,41.347676,5.722500,0.125407
0.020000,51.841169,41.322798,32.893730,50.657621,41.472872,6.259810,0.127727
0.020000,52.862420,41.455135,33.923520,51.489494,41.593615,6.037163,0.129987
0.020000,53.899919,41.591928,34.969999,52.323926,41.721603,6.399392,0.132182
0.020000,54.953707,41.733187,36.033213,53.160686,41.838010,5.820326,0.134310
0.020000,56.023833,41.878916,37.113215,54.000126,41.972001,6.699575,0.136365
0.020000,57.110343,42.029108,38.210057,54.842103,42.098832,6.341563,0.138343
0.020000,58.213288,42.183752,39.323790,55.686658,42.227760,6.446356,0.140241
0.020000,59.332719,42.342826,40.454467,56.533833,42.358744,6.549233,0.142054
0.020000,60.468690,42.506300,41.602140,57.383667,42.491738,6.649684,0.143778
0.020000,61.621258,42.674135,42.766864,58.236201,42.626683,6.747269,0.145407
0.020000,62.790481,42.846284,43.948692,59.091397,42.759774,6.654512,0.146939
0.020000,63.976420,43.022688,45.147680,59.949384,42.899350,6.978811,0.148368
0.020000,65.179142,43.203279,46.363884,60.810206,43.041113,7.088181,0.149689
0.020000,66.398710,43.387980,47.597359,61.673765,43.177937,6.841178,0.150899
0.020000,67.635197,43.576699,48.848165,62.540278,43.325677,7.386993,0.151992
0.020000,68.888675,43.769336,50.116359,63.409694,43.470798,7.256065,0.152964
0.020000,70.159219,43.965779,51.401999,64.282013,43.615941,7.257163,0.153809
0.020000,71.446909,44.165901,52.705147,65.157393,43.769008,7.653345,0.154524
0.020000,72.751827,44.369566,54.025863,66.035823,43.921504,7.624779,0.155103
0.020000,74.074061,44.576621,55.364211,66.917361,44.076917,7.770674,0.155540
0.020000,75.413699,44.786902,56.720252,67.802066,44.235215,7.914889,0.155831
0.020000,76.770834,45.000230,58.094052,68.689992,44.396301,8.054307,0.155971
0.020000,78.145565,45.216410,59.485676,69.581208,44.560828,8.226323,0.155953
0.020000,79.537991,45.435232,60.895191,70.475776,44.728358,8.376519,0.155774
0.020000,80.948218,45.656471,62.322667,71.373764,44.899440,8.554117,0.155426
0.020000,82.376353,45.879884,63.768171,72.275240,45.073807,8.718325,0.154904
0.020000,83.822510,46.105212,65.231777,73.180292,45.252600,8.939652,0.154203
0.020000,85.286804,46.332175,66.713557,74.088961,45.433412,9.040579,0.153317
0.020000,86.769356,46.560478,68.213584,75.001366,45.620253,9.342056,0.152239
0.020000,88.270290,46.789804,69.731936,75.917607,45.812052,9.589948,0.150963
0.020000,89.789733,47.019817,71.268690,76.837709,46.005116,9.653227,0.149483
0.020000,91.327817,47.250158,72.823926,77.761793,46.204218,9.955082,0.147793
0.020000,92.884676,47.480449,74.397725,78.689970,46.408832,10.230692,0.145885
