dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432991,192.875487,0.007973,0.797283,39.864159,1993.207938,0.000016
0.020000,30.432931,192.875487,0.008032,0.002966,-39.715847,-3979.000282,0.000011
0.020000,30.432833,192.875487,0.008131,0.004940,0.098695,1990.727083,0.000003
0.020000,30.472711,192.875487,0.048009,1.993898,99.447897,4967.460134,6.283177
0.020000,30.544289,192.875485,0.119587,3.578905,79.250331,-1009.878342,6.283163
0.020000,30.631773,192.875483,0.207072,4.374237,39.766597,-1974.186686,6.283145
0.020000,30.735165,192.875478,0.310463,5.169580,39.767190,0.029665,6.283124
0.020000,30.854464,192.875469,0.429762,5.964938,39.767890,0.035004,6.283100
0.020000,30.989670,192.875455,0.564968,6.760312,39.768701,0.040550,6.283073
0.020000,31.140784,192.875436,0.716082,7.555705,39.769616,0.045731,6.283043
0.020000,31.307807,192.875410,0.883105,8.351117,39.770642,0.051322,6.283010
0.020000,31.490738,192.875374,1.066036,9.146553,39.771776,0.056659,6.282974
0.020000,31.689578,192.875328,1.264876,9.942013,39.773016,0.062001,6.282934
0.020000,31.904328,192.875270,1.479626,10.737501,39.774363,0.067348,6.282892
0.020000,32.134988,192.875197,1.710286,11.533017,39.775821,0.072937,6.282847
0.020000,32.381559,192.875108,1.956858,12.328565,39.777384,0.078116,6.282799
0.020000,32.644042,192.875000,2.219341,13.124146,39.779057,0.083653,6.282749
0.020000,32.922438,192.874871,2.497736,13.919762,39.780837,0.088998,6.282695
0.020000,33.216746,192.874718,2.792044,14.715417,39.782724,0.094349,6.282639
0.020000,33.526968,192.874540,3.102267,15.511111,39.784721,0.099887,6.282581
0.020000,33.853105,192.874332,3.428403,16.306848,39.786823,0.105072,6.282519
0.020000,34.195157,192.874094,3.770456,17.102629,39.789036,0.110640,6.282456
0.020000,34.553126,192.873821,4.128425,17.898456,39.791355,0.115989,6.282390
0.020000,34.927013,192.873510,4.502312,18.694331,39.793782,0.121345,6.282321
0.020000,35.316818,192.873160,4.892117,19.490258,39.796316,0.126708,6.282251
0.020000,35.722542,192.872766,5.297842,20.286237,39.798962,0.132265,6.282178
0.020000,36.144188,192.872326,5.719487,21.082271,39.801711,0.137461,6.282104
0.020000,36.581755,192.871836,6.157054,21.878362,39.804570,0.142978,6.282027
0.020000,37.035245,192.871293,6.610545,22.674513,39.807537,0.148339,6.281949
0.020000,37.504659,192.870693,7.079959,23.470725,39.810611,0.153707,6.281868
0.020000,37.989998,192.870034,7.565299,24.267001,39.813796,0.159212,6.281787
0.020000,38.491265,192.869312,8.066566,25.063343,39.817084,0.164435,6.281703
0.020000,39.008459,192.868524,8.583761,25.859753,39.820484,0.169957,6.281618
0.020000,39.541583,192.867665,9.116886,26.656233,39.823990,0.175323,6.281532
0.020000,40.090638,192.866733,9.665941,27.452785,39.827604,0.180696,6.281445
0.020000,40.655625,192.865725,10.230930,28.249411,39.831326,0.186082,6.281356
0.020000,41.236547,192.864637,10.811852,29.046114,39.835157,0.191557,6.281267
0.020000,41.833403,192.863465,11.408710,29.842896,39.839094,0.196843,6.281177
0.020000,42.446197,192.862206,12.021505,30.639759,39.843140,0.202300,6.281086
0.020000,43.074930,192.860858,12.650239,31.436705,39.847293,0.207683,6.280995
0.020000,43.719603,192.859416,13.294914,32.233736,39.851555,0.213076,6.280903
0.020000,44.380218,192.857877,13.955531,33.030854,39.855924,0.218488,6.280811
0.020000,45.056777,192.856240,14.632092,33.828062,39.860401,0.223847,6.280719
0.020000,45.749283,192.854499,15.324599,34.625362,39.864987,0.229267,6.280626
0.020000,46.457735,192.852654,16.033055,35.422756,39.869680,0.234657,6.280534
0.020000,47.182138,192.850700,16.757459,36.220245,39.874481,0.240047,6.280443
0.020000,47.922491,192.848636,17.497816,37.017833,39.879390,0.245445,6.280352
0.020000,48.678799,192.846458,18.254126,37.815521,39.884407,0.250839,6.280261
0.020000,49.451061,192.844165,19.026393,38.613312,39.889531,0.256231,6.280172
0.020000,50.239282,192.841755,19.814617,39.411207,39.894764,0.261627,6.280083
0.020000,51.043462,192.839224,20.618801,40.209209,39.900104,0.267022,6.279995
0.020000,51.863604,192.836573,21.438947,41.007320,39.905552,0.272411,6.279909
0.020000,52.699710,192.833798,22.275058,41.805542,39.911109,0.277812,6.279825
0.020000,53.551783,192.830899,23.127136,42.603878,39.916772,0.283198,6.279742
0.020000,54.419824,192.827874,23.995182,43.402329,39.922544,0.288600,6.279661
