dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.431538,217.625487,0.017910,1.791045,89.552239,4477.611940,0.000100
0.020000,30.431795,217.625487,0.018168,0.012884,-88.908016,-8923.012724,0.000080
0.020000,30.432225,217.625487,0.018597,0.021462,0.428887,4466.845120,0.000046
0.020000,30.439383,217.625487,0.025756,0.357915,16.822652,819.688271,6.283183
0.020000,30.601348,217.625481,0.187721,8.098261,387.017280,18509.731407,6.283121
0.020000,30.799304,217.625461,0.385677,9.897806,89.977240,-14852.002031,6.283046
0.020000,31.033250,217.625418,0.619623,11.697313,89.975378,-0.093076,6.282957
0.020000,31.303186,217.625343,0.889559,13.496776,89.973128,-0.112488,6.282855
0.020000,31.609110,217.625224,1.195482,15.296185,89.970466,-0.133098,6.282739
0.020000,31.951020,217.625049,1.537393,17.095533,89.967395,-0.153589,6.282610
0.020000,32.328916,217.624805,1.915289,18.894811,89.963916,-0.173945,6.282468
0.020000,32.742797,217.624476,2.329170,20.694016,89.960250,-0.183288,6.282313
0.020000,33.192659,217.624045,2.779032,22.493139,89.956141,-0.205466,6.282145
0.020000,33.678502,217.623496,3.264876,24.292174,89.951722,-0.220950,6.281964
0.020000,34.200324,217.622808,3.786698,26.091109,89.946794,-0.246386,6.281770
0.020000,34.758122,217.621961,4.344497,27.889943,89.941671,-0.256145,6.281564
0.020000,35.351895,217.620933,4.938270,29.688666,89.936140,-0.276545,6.281346
0.020000,35.981639,217.619702,5.568016,31.487270,89.930206,-0.296711,6.281115
0.020000,36.647352,217.618244,6.233731,33.285749,89.923955,-0.312553,6.280873
0.020000,37.349032,217.616532,6.935413,35.084099,89.917497,-0.322900,6.280619
0.020000,38.086676,217.614541,7.673059,36.882305,89.910301,-0.359813,6.280354
0.020000,38.860279,217.612244,8.446666,38.680366,89.903061,-0.361969,6.280077
0.020000,39.669841,217.609611,9.256232,40.478276,89.895486,-0.378769,6.279789
0.020000,40.515356,217.606613,10.101752,42.276022,89.887310,-0.408802,6.279491
0.020000,41.396821,217.603221,10.983224,44.073600,89.878911,-0.419950,6.279182
0.020000,42.314233,217.599402,11.900644,45.871006,89.870291,-0.430997,6.278863
0.020000,43.267588,217.595124,12.854009,47.668227,89.861030,-0.463037,6.278534
0.020000,44.256882,217.590356,13.843314,49.465257,89.851543,-0.474364,6.278196
0.020000,45.282110,217.585062,14.868556,51.262094,89.841809,-0.486698,6.277848
0.020000,46.343269,217.579209,15.929730,53.058725,89.831580,-0.511464,6.277492
0.020000,47.440353,217.572762,17.026833,54.855145,89.820990,-0.529494,6.277126
0.020000,48.573357,217.565685,18.159860,56.651347,89.810102,-0.544372,6.276753
0.020000,49.742278,217.557943,19.328807,58.447324,89.798827,-0.563790,6.276372
0.020000,50.947110,217.549499,20.533668,60.243067,89.787170,-0.582845,6.275983
0.020000,52.187847,217.540316,21.774439,62.038573,89.775301,-0.593446,6.275587
0.020000,53.464485,217.530357,23.051116,63.833829,89.762798,-0.625132,6.275184
0.020000,54.777018,217.519586,24.363693,65.628834,89.750226,-0.628578,6.274775
0.020000,56.125439,217.507964,25.712164,67.423575,89.737066,-0.658040,6.274360
0.020000,57.509744,217.495454,27.096525,69.218048,89.723676,-0.669489,6.273939
0.020000,58.929925,217.482020,28.516770,71.012246,89.709903,-0.688636,6.273514
