dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.068565,38.921348,0.007947,0.794728,39.736411,1986.820572,0.000083
0.020000,19.068710,38.921348,0.008093,0.007277,-39.372563,-3955.448745,0.000071
0.020000,19.068952,38.921348,0.008335,0.012099,0.241081,1980.682199,0.000051
0.020000,19.069290,38.921348,0.008672,0.016876,0.238853,-0.111357,0.000024
0.020000,19.093552,38.921348,0.032935,1.213113,59.811876,2978.651113,6.283174
0.020000,19.181496,38.921345,0.120879,4.397223,159.205514,4969.681914,6.283131
0.020000,19.285426,38.921337,0.224809,5.196498,39.963730,-5962.089213,6.283081
0.020000,19.405339,38.921321,0.344722,5.995649,39.957533,-0.309828,6.283023
0.020000,19.541232,38.921294,0.480615,6.794651,39.950100,-0.371661,6.282959
0.020000,19.693103,38.921255,0.632485,7.593520,39.943474,-0.331275,6.282887
0.020000,19.860947,38.921198,0.800330,8.392216,39.934792,-0.434130,6.282810
0.020000,20.044761,38.921121,0.984144,9.190723,39.925367,-0.471264,6.282726
0.020000,20.244542,38.921021,1.183925,9.989027,39.915190,-0.508834,6.282636
0.020000,20.460284,38.920892,1.399667,10.787112,39.904252,-0.546887,6.282541
0.020000,20.691983,38.920731,1.631366,11.584940,39.891368,-0.644215,6.282441
0.020000,20.939633,38.920534,1.879016,12.382523,39.879150,-0.610867,6.282336
0.020000,21.203230,38.920295,2.142613,13.179837,39.865701,-0.672459,6.282227
0.020000,21.482766,38.920012,2.422150,13.976838,39.850089,-0.780615,6.282114
0.020000,21.778237,38.919678,2.717621,14.773541,39.835132,-0.747840,6.281998
0.020000,22.089635,38.919290,3.029019,15.569919,39.818887,-0.812235,6.281879
0.020000,22.416954,38.918842,3.356338,16.365944,39.801250,-0.881854,6.281759
0.020000,22.760185,38.918331,3.699570,17.161601,39.782855,-0.919791,6.281636
0.020000,23.119323,38.917753,4.058707,17.956876,39.763769,-0.954258,6.281513
0.020000,23.494357,38.917102,4.433742,18.751752,39.743802,-0.998376,6.281389
0.020000,23.885281,38.916376,4.824667,19.546214,39.723106,-1.034778,6.281266
0.020000,24.292085,38.915570,5.231472,20.340246,39.701575,-1.076582,6.281145
0.020000,24.714760,38.914682,5.654148,21.133821,39.678770,-1.140227,6.281024
0.020000,25.153298,38.913709,6.092686,21.926918,39.654818,-1.197591,6.280907
0.020000,25.607687,38.912647,6.547077,22.719539,39.631082,-1.186808,6.280793
0.020000,26.077919,38.911496,7.017310,23.511649,39.605502,-1.278983,6.280684
0.020000,26.563982,38.910254,7.503375,24.303231,39.579065,-1.321872,6.280579
0.020000,27.065865,38.908921,8.005260,25.094280,39.552444,-1.331052,6.280480
0.020000,27.583559,38.907497,8.522956,25.884768,39.524405,-1.401974,6.280389
0.020000,28.117050,38.905982,9.056449,26.674679,39.495561,-1.442169,6.280305
0.020000,28.666328,38.904379,9.605729,27.463997,39.465883,-1.483889,6.280230
0.020000,29.231379,38.902690,10.170783,28.252703,39.435339,-1.527195,6.280165
0.020000,29.812192,38.900920,10.751599,29.040777,39.403688,-1.582592,6.280111
0.020000,30.408754,38.899073,11.348163,29.828206,39.371464,-1.611189,6.280069
0.020000,31.021050,38.897155,11.960462,30.614972,39.338277,-1.659336,6.280039
0.020000,31.649068,38.895173,12.588483,31.401052,39.304000,-1.713872,6.280024
0.020000,32.292793,38.893138,13.232212,32.186433,39.269056,-1.747202,6.280024
0.020000,32.952212,38.891058,13.891634,32.971094,39.233065,-1.799550,6.280041
0.020000,33.627309,38.888946,14.566734,33.755019,39.196213,-1.842564,6.280075
0.020000,34.318069,38.886815,15.257498,34.538190,39.158550,-1.883169,6.280128
0.020000,35.024478,38.884680,15.963910,35.320586,39.119831,-1.935948,6.280201
0.020000,35.746519,38.882558,16.685954,36.102194,39.080414,-1.970849,6.280296
0.020000,36.484176,38.880469,17.423614,36.882991,39.039853,-2.028076,6.280413
0.020000,37.237432,38.878432,18.176873,37.662958,38.998301,-2.077568,6.280555
0.020000,38.006271,38.876473,18.945714,38.442076,38.955921,-2.119009,6.280722
