dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,203.980089,173.360134,0.016000,1.600000,80.000000,4000.000000,3.137335
0.020000,203.980089,173.360134,0.064000,3.200000,80.000000,0.000000,3.136681
0.020000,203.980089,173.360134,0.144000,4.800000,80.000000,-0.000000,3.135588
0.020000,203.877603,173.360834,0.256000,6.400000,80.000000,0.000000,3.134054
0.020000,203.733605,173.362062,0.400000,8.000000,80.000000,-0.000000,3.132073
0.020000,203.557626,173.363952,0.576000,9.600000,80.000000,0.000000,3.129637
0.020000,203.349658,173.366739,0.784000,11.200000,80.000000,0.000000,3.126737
0.020000,203.109674,173.370709,1.024000,12.800000,80.000000,-0.000000,3.123362
0.020000,202.837722,173.376192,1.296000,14.400000,80.000000,-0.000000,3.119500
0.020000,202.533812,173.383569,1.600000,16.000000,80.000000,0.000000,3.115136
0.020000,202.197967,173.393275,1.936000,17.600000,80.000000,0.000000,3.110254
0.020000,201.830179,173.405801,2.304000,19.200000,80.000000,-0.000000,3.104834
0.020000,201.430522,173.421691,2.704000,20.800000,80.000000,0.000000,3.098856
0.020000,200.998972,173.441560,3.136000,22.400000,80.000000,0.000000,3.092296
0.020000,200.535624,173.466080,3.600000,24.000000,80.000000,-0.000000,3.085129
0.020000,200.040499,173.495999,4.096000,25.600000,80.000000,0.000000,3.077324
0.020000,199.513755,173.532132,4.624000,27.200000,80.000000,0.000000,3.068853
0.020000,198.955437,173.575382,5.184000,28.800000,80.000000,-0.000000,3.059678
0.020000,198.365654,173.626736,5.776000,30.400000,80.000000,0.000000,3.049763
0.020000,197.744615,173.687264,6.400000,32.000000,80.000000,0.000000,3.039068
0.020000,197.092444,173.758146,7.056000,33.600000,80.000000,0.000000,3.027546
0.020000,196.409417,173.840656,7.744000,35.200000,80.000000,0.000000,3.015150
0.020000,195.695823,173.936181,8.464000,36.800000,80.000000,0.000000,3.001829
0.020000,194.951895,174.046242,9.216000,38.400000,80.000000,-0.000000,2.987526
0.020000,194.178130,174.172462,10.000000,40.000000,80.000000,0.000000,2.972184
0.020000,193.374997,174.316609,10.816000,41.600000,80.000000,0.000000,2.955741
0.020000,192.542994,174.480603,11.664000,43.200000,80.000000,0.000000,2.938129
0.020000,191.682866,174.666486,12.544000,44.800000,80.000000,0.000000,2.919285
0.020000,190.795405,174.876459,13.456000,46.400000,80.000000,-0.000000,2.899139
0.020000,189.881495,175.112894,14.400000,48.000000,80.000000,0.000000,2.877622
0.020000,188.942298,175.378279,15.376000,49.600000,80.000000,0.000000,2.854670
0.020000,187.979073,175.675273,16.384000,51.200000,80.000000,0.000000,2.830221
0.020000,186.993320,176.006660,17.424000,52.800000,80.000000,0.000000,2.804221
0.020000,185.986744,176.375349,18.496000,54.400000,80.000000,0.000000,2.776625
0.020000,184.961341,176.784328,19.600000,56.000000,80.000000,-0.000000,2.747406
0.020000,183.919328,177.236661,20.736000,57.600000,80.000000,0.000000,2.716555
0.020000,182.863237,177.735411,21.904000,59.200000,80.000000,0.000000,2.684091
0.020000,181.795843,178.283620,23.104000,60.800000,80.000000,-0.000000,2.650060
0.020000,180.720232,178.884209,24.336000,62.400000,80.000000,0.000000,2.614547
0.020000,179.639712,179.539940,25.600000,64.000000,80.000000,-0.000000,2.577675
0.020000,178.557808,180.253318,26.896000,65.600000,80.000000,0.000000,2.539611
0.020000,177.478217,181.026515,28.224000,67.200000,80.000000,0.000000,2.500563
0.020000,176.404692,181.861315,29.584000,68.800000,80.000000,-0.000000,2.460782
0.020000,175.340983,182.759046,30.976000,70.400000,80.000000,0.000000,2.420550
0.020000,174.290732,183.720537,32.400000,72.000000,80.000000,-0.000000,2.380178
0.020000,173.257365,184.746107,33.856000,73.600000,80.000000,0.000000,2.339991
0.020000,172.243993,185.835569,35.344000,75.200000,80.000000,-0.000000,2.300315
0.020000,171.253332,186.988259,36.864000,76.800000,80.000000,0.000000,2.261469
0.020000,170.287624,188.203094,38.416000,78.400000,80.000000,0.000000,2.223748
0.020000,169.348593,189.478632,40.000000,80.000000,80.000000,-0.000000,2.187420
0.020000,168.446215,190.799790,41.600000,80.000000,0.000000,-4000.000000,2.153045
0.020000,167.588166,192.150171,43.200000,80.000000,0.000000,0.000000,2.121050
0.020000,166.772104,193.526344,44.800000,80.000000,0.000000,0.000000,2.091442
0.020000,165.995482,194.925163,46.400000,80.000000,0.000000,0.000000,2.064192
0.020000,165.255611,196.343777,48.000000,80.000000,0.000000,0.000000,2.039249
0.020000,164.549731,197.779611,49.600000,80.000000,0.000000,0.000000,2.016548
0.020000,163.875042,199.230371,51.200000,80.000000,0.000000,0.000000,1.996010
0.020000,163.228753,200.694009,52.800000,80.000000,0.000000,0.000000,1.977555
0.020000,162.608097,202.168709,54.400000,80.000000,0.000000,0.000000,1.961098
0.020000,162.010359,203.652844,56.000000,80.000000,0.000000,0.000000,1.946561
0.020000,161.432871,205.144981,57.600000,80.000000,0.000000,0.000000,1.933868
0.020000,160.873028,206.643832,59.200000,80.000000,0.000000,0.000000,1.922951
0.020000,160.328283,208.148238,60.800000,80.000000,0.000000,0.000000,1.913749
0.020000,159.796144,209.657151,62.400000,80.000000,0.000000,0.000000,1.906208
0.020000,159.274171,211.169612,64.000000,80.000000,0.000000,0.000000,1.900284
0.020000,158.759964,212.684732,65.600000,80.000000,0.000000,0.000000,1.895942
0.020000,158.251156,214.201675,67.200000,80.000000,0.000000,0.000000,1.893156
0.020000,157.745406,215.719641,68.800000,80.000000,0.000000,0.000000,1.891910
0.020000,157.240387,217.237849,70.400000,80.000000,0.000000,0.000000,1.892194
0.020000,156.733772,218.755526,72.000000,80.000000,0.000000,0.000000,1.894012
0.020000,156.223230,220.271886,73.600000,80.000000,0.000000,0.000000,1.897375
0.020000,155.706411,221.786118,75.200000,80.000000,0.000000,0.000000,1.902301
0.020000,155.180939,223.297366,76.800000,80.000000,0.000000,0.000000,1.908822
0.020000,154.644399,224.804719,78.400000,80.000000,0.000000,0.000000,1.916975
