dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432596,217.375487,0.007981,0.798067,39.903362,1995.168093,0.000016
0.020000,30.432656,217.375487,0.008040,0.002969,-39.754904,-3982.913302,0.000011
0.020000,30.432755,217.375487,0.008139,0.004945,0.098792,1992.684791,0.000003
0.020000,30.473035,217.375487,0.048419,2.013995,100.452482,5017.684523,6.283177
0.020000,30.545038,217.375485,0.120422,3.600181,79.309310,-1057.158581,6.283163
0.020000,30.633042,217.375483,0.208426,4.400201,40.001019,-1965.414582,6.283145
0.020000,30.737046,217.375477,0.312431,5.200210,40.000424,-0.029725,6.283124
0.020000,30.857050,217.375469,0.432435,6.000204,39.999721,-0.035185,6.283100
0.020000,30.993054,217.375455,0.568438,6.800182,39.998912,-0.040432,6.283073
0.020000,31.145057,217.375436,0.720441,7.600142,39.997991,-0.046058,6.283043
0.020000,31.313059,217.375409,0.888443,8.400081,39.996966,-0.051262,6.283010
0.020000,31.497058,217.375373,1.072443,9.199998,39.995831,-0.056723,6.282973
0.020000,31.697056,217.375327,1.272441,9.999890,39.994588,-0.062180,6.282934
0.020000,31.913051,217.375268,1.488436,10.799755,39.993235,-0.067633,6.282892
0.020000,32.145043,217.375195,1.720428,11.599590,39.991778,-0.072831,6.282847
0.020000,32.393031,217.375105,1.968415,12.399394,39.990209,-0.078470,6.282799
0.020000,32.657014,217.374996,2.232399,13.199165,39.988534,-0.083724,6.282748
0.020000,32.936992,217.374866,2.512377,13.998900,39.986751,-0.089178,6.282695
0.020000,33.232964,217.374713,2.808349,14.798597,39.984858,-0.094626,6.282639
0.020000,33.544929,217.374533,3.120314,15.598254,39.982861,-0.099872,6.282580
0.020000,33.872887,217.374325,3.448271,16.397869,39.980750,-0.105516,6.282519
0.020000,34.216835,217.374084,3.792220,17.197440,39.978536,-0.110733,6.282455
0.020000,34.576774,217.373810,4.152159,17.996964,39.976212,-0.116185,6.282389
0.020000,34.952703,217.373497,4.528088,18.796440,39.973780,-0.121629,6.282321
0.020000,35.344620,217.373145,4.920005,19.595865,39.971238,-0.127066,6.282250
0.020000,35.752525,217.372748,5.327910,20.395237,39.968592,-0.132288,6.282177
0.020000,36.176416,217.372305,5.751801,21.194553,39.965834,-0.137931,6.282103
0.020000,36.616292,217.371812,6.191677,21.993813,39.962970,-0.143195,6.282026
0.020000,37.072152,217.371266,6.647538,22.793013,39.959997,-0.148634,6.281947
0.020000,37.543994,217.370663,7.119381,23.592151,39.956916,-0.154055,6.281867
0.020000,38.031818,217.370000,7.607205,24.391225,39.953729,-0.159371,6.281785
0.020000,38.535622,217.369273,8.111010,25.190234,39.950430,-0.164928,6.281702
0.020000,39.055405,217.368480,8.630793,25.989175,39.947026,-0.170227,6.281617
0.020000,39.591165,217.367617,9.166554,26.788045,39.943513,-0.175651,6.281531
0.020000,40.142902,217.366680,9.718291,27.586843,39.939891,-0.181077,6.281443
0.020000,40.710612,217.365665,10.286002,28.385566,39.936162,-0.186472,6.281355
0.020000,41.294295,217.364571,10.869687,29.184212,39.932325,-0.191855,6.281266
0.020000,41.893950,217.363393,11.469342,29.982780,39.928379,-0.197293,6.281175
0.020000,42.509574,217.362127,12.084968,30.781266,39.924325,-0.202692,6.281084
0.020000,43.141166,217.360771,12.716561,31.579670,39.920163,-0.208091,6.280993
0.020000,43.788724,217.359322,13.364121,32.377988,39.915893,-0.213483,6.280901
0.020000,44.452246,217.357775,14.027645,33.176218,39.911515,-0.218913,6.280809
0.020000,45.131731,217.356129,14.707132,33.974358,39.907029,-0.224300,6.280717
0.020000,45.827177,217.354380,15.402580,34.772407,39.902435,-0.229718,6.280624
0.020000,46.538582,217.352526,16.113988,35.570362,39.897732,-0.235114,6.280532
0.020000,47.265944,217.350562,16.841352,36.368220,39.892922,-0.240523,6.280441
0.020000,48.009261,217.348488,17.584672,37.165980,39.888004,-0.245922,6.280350
0.020000,48.768530,217.346301,18.343944,37.963640,39.882977,-0.251337,6.280259
0.020000,49.543751,217.343997,19.119168,38.761197,39.877842,-0.256733,6.280169
0.020000,50.334920,217.341576,19.910341,39.558649,39.872599,-0.262142,6.280081
0.020000,51.142036,217.339035,20.717461,40.355994,39.867248,-0.267545,6.279993
0.020000,51.965096,217.336372,21.540526,41.153229,39.861789,-0.272953,6.279907
0.020000,52.804099,217.333585,22.379533,41.950354,39.856222,-0.278346,6.279822
0.020000,53.659041,217.330675,23.234480,42.747365,39.850547,-0.283770,6.279740
0.020000,54.529921,217.327638,24.105365,43.544260,39.844764,-0.289157,6.279659
0.020000,55.416736,217.324475,24.992186,44.341038,39.838873,-0.294566,6.279580
0.020000,56.319484,217.321186,25.894940,45.137695,39.832873,-0.299977,6.279503
0.020000,57.238162,217.317769,26.813625,45.934230,39.826766,-0.305376,6.279429
0.020000,58.172768,217.314224,27.748237,46.730641,39.820550,-0.310776,6.279358
0.020000,59.123300,217.310553,28.698776,47.526926,39.814226,-0.316186,6.279289
0.020000,60.089754,217.306756,29.665238,48.323082,39.807794,-0.321595,6.279224
0.020000,61.072128,217.302833,30.647620,49.119107,39.801255,-0.326993,6.279162
0.020000,62.070420,217.298787,31.645920,49.914999,39.794607,-0.332391,6.279103
0.020000,63.084627,217.294619,32.660135,50.710756,39.787851,-0.337812,6.279049
0.020000,64.114745,217.290332,33.690262,51.506376,39.780987,-0.343197,6.278998
0.020000,65.160773,217.285927,34.736299,52.301856,39.774014,-0.348619,6.278952
0.020000,66.222707,217.281408,35.798243,53.097195,39.766934,-0.354017,6.278910
0.020000,67.300545,217.276779,36.876091,53.892390,39.759746,-0.359417,6.278872
0.020000,68.394284,217.272044,37.969840,54.687439,39.752449,-0.364820,6.278840
0.020000,69.503920,217.267207,39.079487,55.482339,39.745044,-0.370246,6.278813
0.020000,70.629451,217.262272,40.205029,56.277090,39.737532,-0.375624,6.278791
0.020000,71.770874,217.257247,41.346462,57.071688,39.729911,-0.381045,6.278775
0.020000,72.928185,217.252136,42.503785,57.866132,39.722182,-0.386447,6.278765
0.020000,74.101382,217.246947,43.676993,58.660419,39.714345,-0.391853,6.278761
0.020000,75.290461,217.241686,44.866084,59.454547,39.706400,-0.397258,6.278763
0.020000,76.495420,217.236362,46.071055,60.248514,39.698346,-0.402664,6.278772
0.020000,77.716254,217.230983,47.291901,61.042317,39.690185,-0.408071,6.278788
0.020000,78.952961,217.225559,48.528620,61.835956,39.681915,-0.413476,6.278811
0.020000,80.205538,217.220099,49.781209,62.629427,39.673538,-0.418885,6.278842
0.020000,81.473981,217.214613,51.049663,63.422728,39.665052,-0.424280,6.278881
0.020000,82.758286,217.209114,52.333980,64.215857,39.656458,-0.429708,6.278927
0.020000,84.058451,217.203613,53.634156,65.008812,39.647756,-0.435091,6.278982
