dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.228774,297.838997,0.012000,1.200000,60.000000,3000.000000,6.282757
0.020000,16.228774,297.838997,0.048000,2.400000,60.000000,0.000000,6.282922
0.020000,16.230889,297.838997,0.108000,3.600000,60.000000,-0.000000,0.000010
0.020000,16.314888,297.839014,0.192000,4.800000,60.000000,0.000000,0.000390
0.020000,16.422888,297.839083,0.300000,6.000000,60.000000,0.000000,0.000877
0.020000,16.554889,297.839237,0.432000,7.200000,60.000000,-0.000000,0.001466
0.020000,16.710887,297.839520,0.588000,8.400000,60.000000,0.000000,0.002155
0.020000,16.890887,297.839978,0.768000,9.600000,60.000000,-0.000000,0.002940
0.020000,17.094886,297.840668,0.972000,10.800000,60.000000,0.000000,0.003817
0.020000,17.322883,297.841648,1.200000,12.000000,60.000000,0.000000,0.004782
0.020000,17.574880,297.842986,1.452000,13.200000,60.000000,-0.000000,0.005829
0.020000,17.850874,297.844750,1.728000,14.400000,60.000000,0.000000,0.006952
0.020000,18.150867,297.847015,2.028000,15.600000,60.000000,0.000000,0.008145
0.020000,18.474854,297.849859,2.352000,16.800000,60.000000,-0.000000,0.009402
0.020000,18.822835,297.853360,2.700000,18.000000,60.000000,0.000000,0.010716
0.020000,19.194813,297.857601,3.072000,19.200000,60.000000,0.000000,0.012078
0.020000,19.590779,297.862663,3.468000,20.400000,60.000000,0.000000,0.013480
0.020000,20.010737,297.868628,3.888000,21.600000,60.000000,-0.000000,0.014914
0.020000,20.454683,297.875575,4.332000,22.800000,60.000000,0.000000,0.016371
0.020000,20.922615,297.883583,4.800000,24.000000,60.000000,-0.000000,0.017842
0.020000,21.414530,297.892726,5.292000,25.200000,60.000000,0.000000,0.019315
0.020000,21.930425,297.903074,5.808000,26.400000,60.000000,0.000000,0.020781
0.020000,22.470301,297.914690,6.348000,27.600000,60.000000,0.000000,0.022230
0.020000,23.034153,297.927631,6.912000,28.800000,60.000000,-0.000000,0.023649
0.020000,23.621978,297.941946,7.500000,30.000000,60.000000,0.000000,0.025028
0.020000,24.233776,297.957673,8.112000,31.200000,60.000000,0.000000,0.026354
0.020000,24.869545,297.974839,8.748000,32.400000,60.000000,0.000000,0.027614
0.020000,25.529282,297.993459,9.408000,33.600000,60.000000,-0.000000,0.028796
0.020000,26.212987,298.013533,10.092000,34.800000,60.000000,0.000000,0.029887
0.020000,26.920661,298.035047,10.800000,36.000000,60.000000,0.000000,0.030872
0.020000,27.652302,298.057968,11.532000,37.200000,60.000000,0.000000,0.031738
0.020000,28.407912,298.082244,12.288000,38.400000,60.000000,-0.000000,0.032469
0.020000,29.187493,298.107804,13.068000,39.600000,60.000000,0.000000,0.033050
0.020000,29.991049,298.134551,13.872000,40.800000,60.000000,0.000000,0.033467
0.020000,30.818582,298.162367,14.700000,42.000000,60.000000,-0.000000,0.033701
0.020000,31.670097,298.191105,15.552000,43.200000,60.000000,0.000000,0.033737
0.020000,32.545601,298.220590,16.428000,44.400000,60.000000,0.000000,0.033556
0.020000,33.445100,298.250616,17.328000,45.600000,60.000000,0.000000,0.033141
0.020000,34.368602,298.280943,18.252000,46.800000,60.000000,0.000000,0.032473
0.020000,35.316117,298.311296,19.200000,48.000000,60.000000,-0.000000,0.031531
0.020000,36.287652,298.341361,20.172000,49.200000,60.000000,0.000000,0.030295
0.020000,37.283216,298.370782,21.168000,50.400000,60.000000,0.000000,0.028743
0.020000,38.302823,298.399158,22.188000,51.600000,60.000000,0.000000,0.026853
0.020000,39.346476,298.426041,23.232000,52.800000,60.000000,-0.000000,0.024600
0.020000,40.414186,298.450932,24.300000,54.000000,60.000000,0.000000,0.021959
0.020000,41.505958,298.473275,25.392000,55.200000,60.000000,0.000000,0.018905
0.020000,42.621791,298.492457,26.508000,56.400000,60.000000,-0.000000,0.015409
0.020000,43.761688,298.507799,27.648000,57.600000,60.000000,0.000000,0.011441
0.020000,44.925638,298.518556,28.812000,58.800000,60.000000,0.000000,0.006971
0.020000,46.113624,298.523908,30.000000,60.000000,60.000000,0.000000,0.001964
0.020000,47.313623,298.522999,31.200000,60.000000,0.000000,-3000.000000,6.279629
0.020000,48.513597,298.515183,32.400000,60.000000,0.000000,0.000000,6.273635
0.020000,49.713495,298.499885,33.600000,60.000000,0.000000,0.000000,6.267157
0.020000,50.913267,298.476520,34.800000,60.000000,0.000000,0.000000,6.260186
0.020000,52.112837,298.444491,36.000000,60.000000,0.000000,0.000000,6.252712
0.020000,53.312123,298.403190,37.200000,60.000000,0.000000,0.000000,6.244723
0.020000,54.511027,298.351995,38.400000,60.000000,0.000000,0.000000,6.236208
0.020000,55.709435,298.290272,39.600000,60.000000,0.000000,0.000000,6.227156
0.020000,56.907213,298.217377,40.800000,60.000000,0.000000,0.000000,6.217554
0.020000,58.104214,298.132648,42.000000,60.000000,0.000000,0.000000,6.207390
0.020000,59.300261,298.035417,43.200000,60.000000,0.000000,0.000000,6.196653
0.020000,60.495165,297.925000,44.400000,60.000000,0.000000,0.000000,6.185329
0.020000,61.688704,297.800704,45.600000,60.000000,0.000000,0.000000,6.173407
0.020000,62.880631,297.661825,46.800000,60.000000,0.000000,0.000000,6.160876
0.020000,64.070676,297.507654,48.000000,60.000000,0.000000,0.000000,6.147724
0.020000,65.258539,297.337470,49.200000,60.000000,0.000000,0.000000,6.133941
0.020000,66.443882,297.150553,50.400000,60.000000,0.000000,0.000000,6.119518
0.020000,67.626339,296.946178,51.600000,60.000000,0.000000,0.000000,6.104447
0.020000,68.805507,296.723623,52.800000,60.000000,0.000000,0.000000,6.088724
0.020000,69.980951,296.482168,54.000000,60.000000,0.000000,0.000000,6.072342
0.020000,71.152194,296.221106,55.200000,60.000000,0.000000,0.000000,6.055302
0.020000,72.318725,295.939740,56.400000,60.000000,0.000000,0.000000,6.037603
0.020000,73.479994,295.637394,57.600000,60.000000,0.000000,0.000000,6.019251
0.020000,74.635413,295.313414,58.800000,60.000000,0.000000,0.000000,6.000253
0.020000,75.784357,294.967178,60.000000,60.000000,0.000000,0.000000,5.980620
0.020000,76.926166,294.598098,61.200000,60.000000,0.000000,0.000000,5.960369
0.020000,78.060149,294.205631,62.400000,60.000000,0.000000,0.000000,5.939519
0.020000,79.185581,293.789283,63.600000,60.000000,0.000000,0.000000,5.918095
0.020000,80.301713,293.348614,64.800000,60.000000,0.000000,0.000000,5.896127
0.020000,81.407776,292.883250,66.000000,60.000000,0.000000,0.000000,5.873649
0.020000,82.502981,292.392883,67.200000,60.000000,0.000000,0.000000,5.850702
0.020000,83.586534,291.877280,68.400000,60.000000,0.000000,0.000000,5.827328
0.020000,84.657636,291.336288,69.600000,60.000000,0.000000,0.000000,5.803577
0.020000,85.715491,290.769834,70.800000,60.000000,0.000000,0.000000,5.779500
0.020000,86.759319,290.177933,72.000000,60.000000,0.000000,0.000000,5.755154
0.020000,87.788361,289.560684,73.200000,60.000000,0.000000,0.000000,5.730598
0.020000,88.801885,288.918273,74.400000,60.000000,0.000000,0.000000,5.705892
0.020000,89.799199,288.250970,75.600000,60.000000,0.000000,0.000000,5.681098
0.020000,90.779649,287.559130,76.800000,60.000000,0.000000,0.000000,5.656278
0.020000,91.742634,286.843186,78.000000,60.000000,0.000000,0.000000,5.631495
0.020000,92.687621,286.103634,79.200000,60.000000,0.000000,0.000000,5.606808
0.020000,93.614112,285.341055,80.400000,60.000000,0.000000,0.000000,5.582277
0.020000,94.521702,284.556068,81.600000,60.000000,0.000000,0.000000,5.557956
0.020000,95.410040,283.749351,82.800000,60.000000,0.000000,0.000000,5.533897
0.020000,96.278841,282.921629,84.000000,60.000000,0.000000,0.000000,5.510149
0.020000,97.127886,282.073660,85.200000,60.000000,0.000000,0.000000,5.486755
0.020000,97.957028,281.206225,86.400000,60.000000,0.000000,0.000000,5.463754
0.020000,98.766190,280.320119,87.600000,60.000000,0.000000,0.000000,5.441180
0.020000,99.555360,279.416139,88.800000,60.000000,0.000000,0.000000,5.419062
0.020000,100.324547,278.495128,90.000000,60.000000,0.000000,0.000000,5.397424
0.020000,101.073874,277.557858,91.200000,60.000000,0.000000,0.000000,5.376285
0.020000,101.803465,276.605150,92.400000,60.000000,0.000000,0.000000,5.355661
0.020000,102.513503,275.637790,93.600000,60.000000,0.000000,0.000000,5.335564
0.020000,103.204224,274.656532,94.800000,60.000000,0.000000,0.000000,5.315999
0.020000,103.875880,273.662135,96.000000,60.000000,0.000000,0.000000,5.296972
0.020000,104.528760,272.655321,97.200000,60.000000,0.000000,0.000000,5.278482
0.020000,105.163202,271.636754,98.400000,60.000000,0.000000,0.000000,5.260527
0.020000,105.779512,270.607151,99.600000,60.000000,0.000000,0.000000,5.243103
0.020000,106.378075,269.567102,100.800000,60.000000,0.000000,0.000000,5.226203
0.020000,106.959250,268.517233,102.000000,60.000000,0.000000,0.000000,5.209819
0.020000,107.523412,267.458133,103.200000,60.000000,0.000000,0.000000,5.193940
0.020000,108.070947,266.390353,104.400000,60.000000,0.000000,0.000000,5.178556
0.020000,108.602251,265.314406,105.600000,60.000000,0.000000,0.000000,5.163655
0.020000,109.117729,264.230765,106.800000,60.000000,0.000000,0.000000,5.149223
0.020000,109.581784,263.218191,108.000000,60.000000,0.000000,0.000000,5.131914
0.020000,110.053419,262.114814,109.200000,60.000000,0.000000,0.000000,5.100752
0.020000,110.490497,260.997298,110.400000,60.000000,0.000000,0.000000,5.069705
0.020000,110.892805,259.866802,111.600000,60.000000,0.000000,0.000000,5.038915
0.020000,111.260337,258.724517,112.800000,60.000000,0.000000,0.000000,5.008522
0.020000,111.593282,257.571679,114.000000,60.000000,0.000000,0.000000,4.978663
0.020000,111.892032,256.409506,115.200000,60.000000,0.000000,0.000000,4.949463
0.020000,112.157168,255.239208,116.400000,60.000000,0.000000,0.000000,4.921041
0.020000,112.389451,254.061941,117.600000,60.000000,0.000000,0.000000,4.893500
0.020000,112.589794,252.878820,118.800000,60.000000,0.000000,0.000000,4.866933
0.020000,112.759255,251.690880,120.000000,60.000000,0.000000,0.000000,4.841416
0.020000,112.899011,250.499076,121.200000,60.000000,0.000000,0.000000,4.817014
0.020000,113.010335,249.304279,122.400000,60.000000,0.000000,0.000000,4.793775
