dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.017910,1.791045,89.552239,4477.611940,6.282645
0.020000,19.069578,26.671348,0.071642,3.582090,89.552239,0.000000,6.282835
0.020000,19.069578,26.671348,0.161194,5.373134,89.552239,-0.000000,6.283150
0.020000,19.184911,26.671372,0.286567,7.164179,89.552239,0.000000,0.000406
0.020000,19.346105,26.671483,0.447761,8.955224,89.552239,-0.000000,0.000972
0.020000,19.543119,26.671742,0.644776,10.746269,89.552239,0.000000,0.001663
0.020000,19.775954,26.672224,0.877612,12.537313,89.552239,0.000000,0.002477
0.020000,20.044610,26.673016,1.146269,14.328358,89.552239,0.000000,0.003415
0.020000,20.349085,26.674217,1.450746,16.119403,89.552239,-0.000000,0.004474
0.020000,20.689379,26.675940,1.791045,17.910448,89.552239,0.000000,0.005654
0.020000,21.065491,26.678311,2.167164,19.701493,89.552239,0.000000,0.006953
0.020000,21.477419,26.681467,2.579104,21.492537,89.552239,-0.000000,0.008369
0.020000,21.925162,26.685558,3.026866,23.283582,89.552239,0.000000,0.009902
0.020000,22.408716,26.690745,3.510448,25.074627,89.552239,-0.000000,0.011548
0.020000,22.928079,26.697200,4.029851,26.865672,89.552239,0.000000,0.013307
0.020000,23.483246,26.705107,4.585075,28.656716,89.552239,-0.000000,0.015176
0.020000,24.074213,26.714661,5.176119,30.447761,89.552239,0.000000,0.017152
0.020000,24.700975,26.726066,5.802985,32.238806,89.552239,-0.000000,0.019234
0.020000,25.363525,26.739535,6.465672,34.029851,89.552239,0.000000,0.021418
0.020000,26.061854,26.755294,7.164179,35.820896,89.552239,-0.000000,0.023702
0.020000,26.795955,26.773573,7.898507,37.611940,89.552239,0.000000,0.026083
0.020000,27.565816,26.794613,8.668657,39.402985,89.552239,0.000000,0.028558
0.020000,28.371427,26.818661,9.474627,41.194030,89.552239,-0.000000,0.031123
0.020000,29.212775,26.845974,10.316418,42.985075,89.552239,0.000000,0.033776
0.020000,30.089845,26.876813,11.194030,44.776119,89.552239,0.000000,0.036511
0.020000,31.002620,26.911443,12.107463,46.567164,89.552239,0.000000,0.039326
0.020000,31.951085,26.950138,13.056716,48.358209,89.552239,-0.000000,0.042217
0.020000,32.935218,26.993173,14.041791,50.149254,89.552239,0.000000,0.045179
0.020000,33.955000,27.040829,15.062687,51.940299,89.552239,0.000000,0.048208
0.020000,35.010409,27.093387,16.119403,53.731343,89.552239,0.000000,0.051300
0.020000,36.101418,27.151132,17.211940,55.522388,89.552239,-0.000000,0.054449
0.020000,37.228004,27.214348,18.340299,57.313433,89.552239,0.000000,0.057651
0.020000,38.390137,27.283321,19.504478,59.104478,89.552239,-0.000000,0.060902
0.020000,39.587790,27.358336,20.704478,60.895522,89.552239,0.000000,0.064194
0.020000,40.820930,27.439674,21.940299,62.686567,89.552239,-0.000000,0.067524
0.020000,42.089527,27.527615,23.211940,64.477612,89.552239,0.000000,0.070886
0.020000,43.393546,27.622434,24.519403,66.268657,89.552239,0.000000,0.074274
0.020000,44.732953,27.724404,25.862687,68.059701,89.552239,-0.000000,0.077681
0.020000,46.107712,27.833787,27.241791,69.850746,89.552239,0.000000,0.081102
0.020000,47.517787,27.950842,28.656716,71.641791,89.552239,-0.000000,0.084531
0.020000,48.963139,28.075819,30.107463,73.432836,89.552239,0.000000,0.087961
0.020000,50.443731,28.208958,31.594030,75.223881,89.552239,0.000000,0.091386
0.020000,51.959526,28.350487,33.116418,77.014925,89.552239,-0.000000,0.094798
0.020000,53.510484,28.500626,34.674627,78.805970,89.552239,0.000000,0.098191
0.020000,55.096568,28.659579,36.268657,80.597015,89.552239,-0.000000,0.101558
0.020000,56.717741,28.827536,37.898507,82.388060,89.552239,-0.000000,0.104892
0.020000,58.373966,29.004674,39.564179,84.179104,89.552239,0.000000,0.108184
0.020000,60.065208,29.191150,41.265672,85.970149,89.552239,-0.000000,0.111428
0.020000,61.791434,29.387105,43.002985,87.761194,89.552239,0.000000,0.114616
