dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.288415,310.338935,0.017910,1.791045,89.552239,4477.611940,0.003153
0.020000,19.297914,310.338961,0.027409,0.474929,-65.805766,-7767.900237,0.002394
0.020000,19.313730,310.338989,0.043225,0.790793,15.793163,4079.946455,0.001128
0.020000,19.381266,310.338980,0.110761,3.376815,129.301100,5675.396839,6.282545
0.020000,19.570831,310.338643,0.300327,9.478278,305.073159,8788.602940,6.280275
0.020000,19.802431,310.337649,0.531929,11.580114,105.091815,-9999.067196,6.277508
0.020000,20.076013,310.335649,0.805518,13.679467,104.967647,-6.208387,6.274248
0.020000,20.391508,310.332238,1.121031,15.775640,104.808646,-7.950077,6.270499
0.020000,20.748832,310.326948,1.478395,17.868189,104.627467,-9.058921,6.266268
0.020000,21.147876,310.319257,1.877513,19.955900,104.385507,-12.098011,6.261562
0.020000,21.588542,310.308585,2.318307,22.039725,104.191294,-9.710627,6.256389
0.020000,22.070670,310.294303,2.800648,24.117021,103.864763,-16.326571,6.250756
0.020000,22.594121,310.275727,3.324427,26.188981,103.598028,-13.336763,6.244675
0.020000,23.158709,310.252128,3.889509,28.254078,103.254840,-17.159383,6.238154
0.020000,23.764232,310.222732,4.495745,30.311818,102.886985,-18.392740,6.231208
0.020000,24.410466,310.186723,5.142981,32.361781,102.498158,-19.441346,6.223847
0.020000,25.097127,310.143252,5.831017,34.401822,102.002033,-24.806263,6.216087
0.020000,25.823968,310.091430,6.559703,36.434283,101.623089,-18.947181,6.207942
0.020000,26.590634,310.030345,7.328798,38.454765,101.024091,-29.949919,6.199428
0.020000,27.396800,309.959058,8.138111,40.465607,100.542102,-24.099452,6.190563
0.020000,28.242086,309.876611,8.987408,42.464852,99.962223,-28.993936,6.181366
0.020000,29.126082,309.782032,9.876449,44.452054,99.360139,-30.104237,6.171854
0.020000,30.048339,309.674339,10.804972,46.426186,98.706575,-32.678157,6.162050
0.020000,31.008375,309.552549,11.772703,48.386537,98.017561,-34.450729,6.151974
0.020000,32.005712,309.415674,12.779389,50.334277,97.387001,-31.527982,6.141648
0.020000,33.039799,309.262741,13.824723,52.266708,96.621528,-38.273643,6.131095
0.020000,34.110067,309.092784,14.908401,54.183908,95.860005,-38.076190,6.120341
0.020000,35.215946,308.904855,16.030135,56.086692,95.139214,-36.039546,6.109407
0.020000,36.356829,308.698027,17.189614,57.973963,94.363521,-38.784606,6.098321
0.020000,37.532064,308.471407,18.386499,59.844228,93.513277,-42.512249,6.087106
0.020000,38.741020,308.224126,19.620486,61.699348,92.755986,-37.864529,6.075789
0.020000,39.983051,307.955349,20.891266,63.539020,91.983627,-38.617941,6.064395
0.020000,41.257466,307.664289,22.198495,65.361447,91.121307,-43.115992,6.052951
0.020000,42.563586,307.350200,23.541850,67.167753,90.315320,-40.299365,6.041481
0.020000,43.900750,307.012375,24.921029,68.958931,89.558885,-37.821750,6.030012
0.020000,45.268277,306.650160,26.335712,70.734159,88.761430,-39.872742,6.018568
0.020000,46.665500,306.262952,27.785595,72.494148,87.999462,-38.098418,6.007174
0.020000,48.091744,305.850203,29.270363,74.238397,87.212425,-39.351842,5.995855
0.020000,49.546353,305.411418,30.789711,75.967428,86.451533,-38.044594,5.984634
0.020000,51.028735,304.946142,32.343396,77.684258,85.841503,-30.501509,5.973533
0.020000,52.538232,304.454001,33.931094,79.384893,85.031775,-40.486397,5.962576
0.020000,54.074276,303.934656,35.552560,81.073264,84.418549,-30.661321,5.951783
0.020000,55.636311,303.387829,37.207544,82.749223,83.797924,-31.031232,5.941175
0.020000,57.223797,302.813298,38.895796,84.412623,83.170001,-31.396163,5.930771
0.020000,58.836231,302.210897,40.617084,86.064394,82.588587,-29.070682,5.920590
0.020000,60.473151,301.580507,42.371193,87.705434,82.051995,-26.829592,5.910649
0.020000,62.134100,300.922077,44.157888,89.334771,81.466845,-29.257504,5.900966
0.020000,63.818687,300.235597,45.976979,90.954530,80.987950,-23.944767,5.891558
0.020000,65.526563,299.521106,47.828286,92.565363,80.541654,-22.314791,5.882438
0.020000,67.257396,298.778702,49.711620,94.166702,80.066915,-23.736926,5.873622
0.020000,69.010881,298.008541,51.626785,95.758232,79.576535,-24.519032,5.865124
0.020000,70.786795,297.210810,53.573640,97.342746,79.225667,-17.543398,5.856957
0.020000,72.584925,296.385761,55.552018,98.918901,78.807747,-20.895999,5.849135
0.020000,74.405104,295.533690,57.561763,100.487243,78.417136,-19.530532,5.841668
0.020000,76.247207,294.654946,59.602727,102.048205,78.048093,-18.452158,5.834571
0.020000,78.111127,293.749936,61.674741,103.600723,77.625891,-21.110085,5.827854
0.020000,79.996829,292.819106,63.777672,105.146519,77.289822,-16.803443,5.821529
0.020000,81.904311,291.862956,65.911380,106.685394,76.943718,-17.305248,5.815609
0.020000,83.833585,290.882052,68.075697,108.215863,76.523474,-21.012164,5.810105
0.020000,85.784723,289.877008,70.270475,109.738918,76.152739,-18.536750,5.805030
0.020000,87.757835,288.848493,72.495564,111.254419,75.775054,-18.884241,5.800396
0.020000,89.753061,287.797242,74.750791,112.761386,75.348362,-21.334626,5.796217
0.020000,91.770577,286.724055,77.035983,114.259592,74.910301,-21.903063,5.792506
0.020000,93.810601,285.629798,79.350956,115.748626,74.451690,-22.930548,5.789278
0.020000,95.873386,284.515406,81.695513,117.227877,73.962559,-24.456544,5.786550
0.020000,97.959207,283.381901,84.069431,118.695864,73.399333,-28.161304,5.784338
0.020000,100.068397,282.230377,86.472489,120.152916,72.852600,-27.336624,5.782661
0.020000,102.185528,281.070674,88.886439,120.697519,27.230160,-2281.122009,5.781545
0.020000,104.295428,279.912655,91.293239,120.339987,-17.876602,-2255.338127,5.781001
0.020000,106.398777,278.757523,93.692907,119.983417,-17.828530,2.403646,5.781028
0.020000,108.496235,277.606478,96.085444,119.626846,-17.828549,-0.000988,5.781625
0.020000,110.588430,276.460723,98.470824,119.268976,-17.893480,-3.246531,5.782794
0.020000,112.675971,275.321469,100.849001,118.908838,-18.006901,-5.671048,5.784541
0.020000,114.759425,274.189946,103.219892,118.544592,-18.212280,-10.268954,5.786869
0.020000,116.839356,273.067390,105.583416,118.176166,-18.421309,-10.451448,5.789787
0.020000,118.916274,271.955074,107.939437,117.801048,-18.755888,-16.728940,5.793306
0.020000,120.990666,270.854295,110.287801,117.418240,-19.140427,-19.226986,5.797436
0.020000,123.063017,269.766368,112.628362,117.028014,-19.511285,-18.542885,5.802192
0.020000,125.133733,268.692668,114.960892,116.626523,-20.074571,-28.164313,5.807589
0.020000,127.203210,267.634602,117.285164,116.213590,-20.646654,-28.604105,5.813647
0.020000,129.271817,266.593615,119.600934,115.788483,-21.255314,-30.433016,5.820385
0.020000,131.339874,265.571209,121.907917,115.349188,-21.964755,-35.472042,5.827827
0.020000,133.407646,264.568947,124.205788,114.893518,-22.783507,-40.937610,5.835997
0.020000,135.475361,263.588444,126.494200,114.420632,-23.644302,-43.039778,5.844923
0.020000,137.543198,262.631377,128.772780,113.929002,-24.581505,-46.860126,5.854636
0.020000,139.611279,261.699489,131.041122,113.417074,-25.596390,-50.744271,5.865168
0.020000,141.679664,260.794592,133.298788,112.883287,-26.689357,-54.648327,5.876554
0.020000,143.748345,259.918568,135.545310,112.326097,-27.859511,-58.507701,5.888831
0.020000,145.817241,259.073370,137.780190,111.744014,-29.104155,-62.232210,5.902040
0.020000,147.886188,258.261021,140.002903,111.135650,-30.418168,-65.700646,5.916221
0.020000,149.954937,257.483615,142.212899,110.499785,-31.793267,-68.754960,5.931419
0.020000,152.023160,256.743306,144.409624,109.836292,-33.174665,-69.069881,5.947679
0.020000,154.090434,256.042305,146.592518,109.144681,-34.580523,-70.292914,5.965046
0.020000,156.156188,255.382893,148.760965,108.422349,-36.116634,-76.805528,5.983567
0.020000,158.219814,254.767370,150.914433,107.673384,-37.448223,-66.579482,6.003287
0.020000,160.280543,254.198079,153.052351,106.895908,-38.873797,-71.278677,6.024250
0.020000,162.337543,253.677364,155.174235,106.094225,-40.084157,-60.517998,6.046497
0.020000,164.389835,253.207573,157.279611,105.268781,-41.272178,-59.401035,6.070061
0.020000,166.436424,252.791008,159.368164,104.427663,-42.055924,-39.187307,6.094974
0.020000,168.476166,252.429934,161.439618,103.572685,-42.748887,-34.648141,6.121253
0.020000,170.507892,252.126526,163.493874,102.712789,-42.994831,-12.297215,6.148906
