dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,214.297067,163.467581,0.006944,0.694444,34.722222,1736.111111,3.139924
0.020000,214.293961,163.467586,0.010051,0.155312,-26.956598,-3083.941026,3.140186
0.020000,214.288780,163.467592,0.015232,0.259060,5.187380,1607.198909,3.140625
0.020000,214.281518,163.467597,0.022494,0.363117,5.202845,0.773278,3.141239
0.020000,214.237553,163.467589,0.066459,2.198214,91.754869,4327.601201,3.142031
0.020000,214.149701,163.467508,0.154311,4.392628,109.720676,898.290335,3.143001
0.020000,214.045795,163.467302,0.258217,5.195292,40.133230,-3479.372333,3.144153
0.020000,213.925871,163.466915,0.378142,5.996255,40.048109,-4.256002,3.145488
0.020000,213.789863,163.466282,0.514151,6.800472,40.210842,8.136620,3.147008
0.020000,213.637715,163.465328,0.666302,7.607510,40.351921,7.053952,3.148718
0.020000,213.469382,163.463968,0.834640,8.416933,40.471162,5.962068,3.150621
0.020000,213.284826,163.462108,1.019206,9.228302,40.568440,4.863875,3.152721
0.020000,213.084017,163.459643,1.220030,10.041176,40.643689,3.762460,3.155023
0.020000,212.866938,163.456455,1.437132,10.855114,40.696911,2.661091,3.157530
0.020000,212.633417,163.452416,1.670688,11.677813,41.134941,21.901534,3.160249
0.020000,212.383527,163.447387,1.920629,12.497030,40.960861,-8.704044,3.163185
0.020000,212.117034,163.441211,2.187194,13.328249,41.560962,30.005048,3.166346
0.020000,211.833980,163.433724,2.470346,14.157611,41.468064,-4.644867,3.169738
0.020000,211.534258,163.424743,2.770203,14.992836,41.761280,14.660808,3.173368
0.020000,211.217768,163.414069,3.086873,15.833508,42.033602,13.616078,3.177246
0.020000,210.884421,163.401491,3.420457,16.679206,42.284889,12.564331,3.181380
0.020000,210.534140,163.386776,3.771047,17.529508,42.515111,11.511140,3.185780
0.020000,210.166717,163.369671,4.138868,18.391018,43.075498,28.019358,3.190458
0.020000,209.782163,163.349910,4.523930,19.253101,43.104153,1.432750,3.195424
0.020000,209.380246,163.327194,4.926488,20.127926,43.741257,31.855201,3.200691
0.020000,208.960922,163.301212,5.346616,21.006408,43.924060,9.140135,3.206272
0.020000,208.524019,163.271621,5.784520,21.895201,44.439692,25.781611,3.212182
0.020000,208.069378,163.238050,6.240399,22.793938,44.936844,24.857602,3.218437
0.020000,207.596854,163.200099,6.714444,23.702249,45.415530,23.934295,3.225053
