dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.654254,162.970170,0.008000,0.800000,40.000000,2000.000000,3.138929
0.020000,200.651369,162.970177,0.010885,0.144269,-32.786555,-3639.327745,3.139174
0.020000,200.646559,162.970188,0.015695,0.240494,4.811253,1879.890372,3.139580
0.020000,200.639823,162.970200,0.022431,0.336788,4.814679,0.171303,3.140150
0.020000,200.631160,162.970209,0.031095,0.433177,4.819460,0.239058,3.140883
0.020000,200.602202,162.970210,0.060052,1.447882,50.735261,2295.790060,3.141780
0.020000,200.485620,162.970126,0.176635,5.829127,219.062263,8416.350084,3.142840
0.020000,200.351181,162.969876,0.311073,6.721926,44.639929,-8721.116703,3.144065
0.020000,200.198704,162.969393,0.463552,7.623922,45.099823,22.994711,3.145456
0.020000,200.028358,162.968602,0.633900,8.517395,44.673650,-21.308619,3.147013
0.020000,199.839922,162.967419,0.822339,9.421955,45.227995,27.717210,3.148738
0.020000,199.633567,162.965749,1.028700,10.318086,44.806525,-21.073477,3.150631
0.020000,199.409250,162.963490,1.253029,11.216425,44.916969,5.522197,3.152692
0.020000,199.166847,162.960529,1.495450,12.121041,45.230821,15.692610,3.154925
0.020000,198.906433,162.956744,1.755892,13.022121,45.053964,-8.842858,3.157330
0.020000,198.627995,162.952003,2.034370,13.923911,45.089533,1.778469,3.159908
0.020000,198.331514,162.946164,2.330909,14.826909,45.149861,3.016393,3.162661
0.020000,198.016977,162.939075,2.645526,15.730861,45.197640,2.388942,3.165590
0.020000,197.684375,162.930575,2.978236,16.635521,45.232990,1.767484,3.168697
0.020000,197.333707,162.920492,3.329049,17.540642,45.256056,1.153298,3.171984
0.020000,196.964870,162.908639,3.698076,18.451367,45.536232,14.008825,3.175452
0.020000,196.577939,162.894826,4.085254,19.358882,45.375738,-8.024725,3.179103
0.020000,196.172945,162.878850,4.490562,20.265422,45.327037,-2.435047,3.182940
0.020000,195.749758,162.860490,4.914148,21.179290,45.693379,18.317092,3.186963
0.020000,195.308479,162.839524,5.355924,22.088798,45.475378,-10.900032,3.191176
0.020000,194.849023,162.815711,5.815997,23.003636,45.741934,13.327778,3.195580
0.020000,194.371498,162.788805,6.294279,23.914120,45.524191,-10.887151,3.200176
0.020000,193.875726,162.758536,6.790975,24.834766,46.032314,25.406156,3.204969
