dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.642067,162.970196,0.012000,1.200000,60.000000,3000.000000,3.139960
0.020000,200.638190,162.970202,0.015877,0.193869,-50.306574,-5515.328706,3.140289
0.020000,200.631721,162.970208,0.022346,0.323449,6.479040,2839.280701,3.140836
0.020000,200.621494,162.970212,0.032574,0.511373,9.396207,145.858341,3.141603
0.020000,200.501727,162.970151,0.152340,5.988306,273.846649,13222.522088,3.142593
0.020000,200.355385,162.969916,0.298683,7.317131,66.441221,-10370.271375,3.143808
0.020000,200.182363,162.969408,0.471705,8.651132,66.700038,12.940838,3.145251
0.020000,199.982577,162.968510,0.671494,9.989432,66.915031,10.749680,3.146926
0.020000,199.755962,162.967085,0.898113,11.330965,67.076624,8.079609,3.148838
0.020000,199.502477,162.964976,1.151606,12.674651,67.184297,5.383686,3.150992
0.020000,199.222105,162.962004,1.431994,14.019404,67.237689,2.669563,3.153394
0.020000,198.914764,162.957969,1.739362,15.368381,67.448820,10.556555,3.156050
0.020000,198.580298,162.952646,2.073870,16.725414,67.851638,20.140924,3.158968
0.020000,198.218659,162.945786,2.435574,18.085217,67.990191,6.927644,3.162156
0.020000,197.829771,162.937115,2.824559,19.449225,68.200370,10.508958,3.165624
0.020000,197.413499,162.926328,3.240971,20.820593,68.568405,18.401747,3.169381
0.020000,196.969732,162.913094,3.684935,22.198215,68.881109,15.635210,3.173440
0.020000,196.498385,162.897050,4.156555,23.580970,69.137763,12.832705,3.177810
0.020000,195.999186,162.877791,4.656126,24.978552,69.879097,37.066662,3.182508
0.020000,195.472188,162.854890,5.183621,26.374771,69.810925,-3.408598,3.187547
0.020000,194.917011,162.827862,5.739455,27.791715,70.847217,51.814614,3.192944
0.020000,194.333638,162.796195,6.323687,29.211587,70.993578,7.318060,3.198716
0.020000,193.721875,162.759324,6.936560,30.643661,71.603726,30.507397,3.204882
0.020000,193.081519,162.716633,7.578338,32.088878,72.260862,32.856798,3.211465
0.020000,192.412285,162.667442,8.249377,33.551945,73.153309,44.622366,3.218486
0.020000,191.714126,162.611032,8.949811,35.021712,73.488381,16.753587,3.225971
0.020000,190.986693,162.546594,9.680093,36.514101,74.619415,56.551675,3.233948
0.020000,190.229780,162.473257,10.440550,38.022867,75.438345,40.946499,3.242447
0.020000,189.443177,162.390071,11.231540,39.549471,76.330200,44.592744,3.251500
0.020000,188.626544,162.295982,12.053575,41.101778,77.615304,64.255249,3.261144
0.020000,187.779800,162.189872,12.906942,42.668335,78.327869,35.628244,3.271417
0.020000,186.902482,162.070466,13.792348,44.270322,80.099363,88.574691,3.282362
0.020000,185.994467,161.936413,14.710205,45.892814,81.124614,51.262544,3.294026
0.020000,185.055501,161.786213,15.661109,47.545197,82.619136,74.726087,3.306458
0.020000,184.085206,161.618196,16.645843,49.236702,84.575261,97.806265,3.319715
0.020000,183.083535,161.430582,17.664932,50.954477,85.888735,65.673702,3.333854
0.020000,182.050187,161.221364,18.719248,52.715789,88.065616,108.844027,3.348941
0.020000,180.984994,160.988352,19.809628,54.519017,90.161391,104.788790,3.365047
0.020000,179.887949,160.729164,20.936876,56.362400,92.169124,100.386640,3.382244
0.020000,178.758979,160.441148,22.102006,58.256465,94.703275,126.707534,3.400614
0.020000,177.598242,160.121429,23.305970,60.198192,97.086323,119.152393,3.420241
0.020000,176.406020,159.766855,24.549801,62.191561,99.668445,129.106094,3.441213
0.020000,175.182646,159.373944,25.834722,64.246086,102.726267,152.891121,3.463626
0.020000,173.928947,158.938996,27.161727,66.350226,105.207030,124.038126,3.487572
0.020000,172.645916,158.457969,28.531966,68.511946,108.085981,143.947569,3.513147
0.020000,171.334939,157.926539,29.946561,70.729767,110.891023,140.252089,3.540443
0.020000,169.997949,157.340150,31.406490,72.996454,113.334376,122.167653,3.569545
0.020000,168.637368,156.694012,32.912703,75.310609,115.707745,118.668450,3.600531
0.020000,167.256449,155.983285,34.465787,77.654208,117.179952,73.610348,3.633455
0.020000,165.859114,155.203082,36.066181,80.019714,118.275284,54.766598,3.668351
0.020000,164.464078,154.357472,37.697494,81.565637,77.296164,-2048.955982,3.704850
0.020000,163.090027,153.453276,39.342361,82.243341,33.885221,-2170.547153,3.742496
0.020000,161.741780,152.490395,40.999138,82.838866,29.776247,-205.448718,3.781149
0.020000,160.424404,151.469544,42.665756,83.330895,24.601455,-258.739576,3.820636
0.020000,159.142982,150.392249,44.339854,83.704937,18.702068,-294.969336,3.860755
0.020000,157.902517,149.260942,46.018726,83.943567,11.931502,-338.528340,3.901278
0.020000,156.707659,148.078854,47.699504,84.038930,4.768151,-358.167512,3.941963
0.020000,155.562579,146.849982,49.379188,83.984158,-2.738618,-375.338491,3.982556
0.020000,154.470773,145.578926,51.054784,83.779819,-10.216935,-373.915843,4.022802
0.020000,153.434972,144.270758,52.723373,83.429441,-17.518884,-365.097451,4.062455
0.020000,152.457032,142.930788,54.382254,82.944039,-24.270092,-337.560372,4.101287
0.020000,151.537930,141.564393,56.029003,82.337466,-30.328677,-302.929262,4.139091
0.020000,150.677791,140.176834,57.661534,81.626577,-35.544458,-260.789032,4.175692
0.020000,149.875963,138.773103,59.278133,80.829923,-39.832674,-214.410846,4.210945
0.020000,149.131111,137.357803,60.877469,79.966827,-43.154805,-166.106539,4.244736
0.020000,148.441346,135.935074,62.458588,79.055909,-45.545904,-119.554913,4.276986
0.020000,147.804346,134.508548,64.020876,78.114426,-47.074157,-76.412657,4.307641
0.020000,147.217484,133.081358,65.564015,77.156952,-47.873677,-39.976036,4.336676
0.020000,146.677925,131.656118,67.087968,76.197642,-47.965524,-4.592323,4.364088
0.020000,146.182729,130.234984,68.592906,75.246922,-47.535973,21.477523,4.389890
0.020000,145.728935,128.819712,70.079152,74.312284,-46.731911,40.203121,4.414110
0.020000,145.313599,127.411652,71.547190,73.401915,-45.518466,60.672247,4.436789
0.020000,144.933863,126.011865,72.997570,72.519001,-44.145693,68.638648,4.457974
0.020000,144.586970,124.621138,74.430908,71.666873,-42.606403,76.964504,4.477717
0.020000,144.270289,123.240020,75.847868,70.847987,-40.944314,83.104434,4.496074
0.020000,143.981327,121.868890,77.249115,70.062385,-39.280089,83.211266,4.513102
0.020000,143.717733,120.507983,78.635315,69.310004,-37.619032,83.052834,4.528856
