dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,198.658607,184.633872,0.012000,1.200000,60.000000,3000.000000,3.143497
0.020000,198.667420,184.633885,0.020813,0.440634,-37.968305,-4898.415238,3.142752
0.020000,198.678017,184.633893,0.031409,0.529834,4.459997,2121.415089,3.141507
0.020000,198.614677,184.633954,0.094750,3.167011,131.858842,6369.942238,3.139758
0.020000,198.533402,184.634195,0.176024,4.063735,44.836217,-4351.131242,3.137498
0.020000,198.434287,184.634738,0.275141,4.955818,44.604145,-11.603612,3.134715
0.020000,198.317478,184.635735,0.391954,5.840673,44.242758,-18.069348,3.131399
0.020000,198.183152,184.637363,0.526291,6.716823,43.807501,-21.762825,3.127536
0.020000,198.031508,184.639830,0.677954,7.583183,43.317987,-24.475730,3.123108
0.020000,197.862782,184.643371,0.846717,8.438156,42.748648,-28.466936,3.118097
0.020000,197.677242,184.648251,1.032321,9.280195,42.101957,-32.334542,3.112480
0.020000,197.475200,184.654764,1.234468,10.107350,41.357750,-37.210345,3.106233
0.020000,197.256992,184.663234,1.452840,10.918608,40.562919,-39.741538,3.099327
0.020000,197.023007,184.674016,1.687074,11.711670,39.653066,-45.492658,3.091731
0.020000,196.773722,184.687491,1.936723,12.482483,38.540660,-55.620327,3.083411
0.020000,196.509606,184.704073,2.201359,13.231795,37.465623,-53.751830,3.074327
0.020000,196.231234,184.724201,2.480458,13.954908,36.155642,-65.499076,3.064438
0.020000,195.939210,184.748347,2.773478,14.651038,34.806509,-67.456626,3.053695
0.020000,195.634225,184.777003,3.079807,15.316420,33.269106,-76.870162,3.042049
0.020000,195.317024,184.810690,3.398792,15.949253,31.641642,-81.373198,3.029443
0.020000,194.988424,184.849951,3.729728,16.546817,29.878172,-88.173470,3.015815
0.020000,194.649379,184.895339,4.071798,17.103505,27.834411,-102.188085,3.001102
0.020000,194.300834,184.947433,4.424215,17.620832,25.866363,-98.402371,2.985232
0.020000,193.943869,185.006814,4.786085,18.093528,23.634807,-111.577838,2.968130
0.020000,193.579657,185.074064,5.156454,18.518426,21.244861,-119.497297,2.949719
0.020000,193.209401,185.149769,5.534370,18.895799,18.868693,-118.808395,2.929915
0.020000,192.834409,185.234499,5.918815,19.222249,16.322482,-127.310538,2.908636
0.020000,192.455985,185.328819,6.308816,19.500067,13.890899,-121.579144,2.885794
0.020000,192.075490,185.433274,6.703389,19.728650,11.429150,-123.087472,2.861307
0.020000,191.694283,185.548386,7.101596,19.910351,9.085051,-117.204939,2.835100
0.020000,191.313637,185.674678,7.502647,20.052538,7.109331,-98.785998,2.807101
