dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.541041,14.851354,0.012000,1.200000,60.000000,3000.000000,6.282168
0.020000,18.543496,14.851352,0.014454,0.122714,-53.864299,-5693.214927,6.282375
0.020000,18.547583,14.851349,0.018541,0.204359,4.082247,2897.327266,6.282721
0.020000,18.556681,14.851348,0.027640,0.454923,12.528189,422.297117,0.000019
0.020000,18.672017,14.851386,0.142975,5.766779,265.592819,12653.231516,0.000640
0.020000,18.812965,14.851530,0.283924,7.047411,64.031573,-10078.062302,0.001397
0.020000,18.979514,14.851837,0.450473,8.327472,64.003088,-1.424247,0.002290
0.020000,19.171651,14.852376,0.642611,9.606869,63.969817,-1.663564,0.003316
0.020000,19.389359,14.853224,0.860321,10.885510,63.932071,-1.887311,0.004476
0.020000,19.632622,14.854470,1.103587,12.163309,63.889958,-2.105639,0.005768
0.020000,19.901420,14.856212,1.372391,13.440181,63.843598,-2.318001,0.007190
0.020000,20.195731,14.858556,1.666710,14.715992,63.790517,-2.654056,0.008740
0.020000,20.515529,14.861619,1.986523,15.990618,63.731320,-2.959839,0.010416
0.020000,20.860787,14.865527,2.331803,17.264004,63.669313,-3.100372,0.012216
0.020000,21.231475,14.870412,2.702524,18.536051,63.602318,-3.349729,0.014138
0.020000,21.627562,14.876417,3.098656,19.806613,63.528125,-3.709640,0.016180
0.020000,22.049011,14.883692,3.520168,21.075604,63.449552,-3.928669,0.018338
0.020000,22.495785,14.892395,3.967027,22.342940,63.366815,-4.136864,0.020611
0.020000,22.967844,14.902689,4.439198,23.608543,63.280131,-4.334193,0.022994
0.020000,23.465141,14.914746,4.936640,24.872130,63.179354,-5.038845,0.025485
0.020000,23.987632,14.928744,5.459319,26.133927,63.089862,-4.474601,0.028080
0.020000,24.535264,14.944866,6.007188,27.393461,62.976671,-5.659535,0.030777
0.020000,25.107985,14.963300,6.580206,28.650906,62.872236,-5.221773,0.033570
0.020000,25.705740,14.984240,7.178327,29.906058,62.757633,-5.730134,0.036457
0.020000,26.328467,15.007882,7.801504,31.158818,62.637968,-5.983239,0.039433
0.020000,26.976106,15.034428,8.449686,32.409111,62.514651,-6.165873,0.042494
0.020000,27.648585,15.064082,9.122819,33.656657,62.377325,-6.866272,0.045636
0.020000,28.345841,15.097051,9.820853,34.901710,62.252660,-6.233297,0.048853
0.020000,29.067795,15.133542,10.543730,36.143820,62.105488,-7.358575,0.052143
0.020000,29.814376,15.173765,11.291393,37.383169,61.967462,-6.901284,0.055498
0.020000,30.585502,15.217930,12.063783,38.619470,61.815050,-7.620596,0.058915
0.020000,31.381089,15.266246,12.860836,39.852656,61.659268,-7.789127,0.062388
0.020000,32.201052,15.318924,13.682489,41.082665,61.500459,-7.940428,0.065912
0.020000,33.045302,15.376169,14.528678,42.309443,61.338930,-8.076449,0.069482
0.020000,33.913749,15.438187,15.399337,43.532942,61.174946,-8.199236,0.073091
0.020000,34.806296,15.505180,16.294394,44.752884,60.997096,-8.892478,0.076734
0.020000,35.722848,15.577347,17.213783,45.969425,60.827035,-8.503053,0.080404
0.020000,36.663301,15.654881,18.157426,47.182178,60.637651,-9.469196,0.084097
0.020000,37.627556,15.737971,19.125255,48.391407,60.461454,-8.809864,0.087805
