dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.540697,14.851355,0.006944,0.694444,34.722222,1736.111111,6.282139
0.020000,18.542117,14.851353,0.008365,0.071030,-31.170718,-3294.646987,6.282259
0.020000,18.544484,14.851351,0.010732,0.118328,2.364917,1676.781719,6.282459
0.020000,18.547795,14.851349,0.014042,0.165544,2.360787,-0.206503,6.282739
0.020000,18.552048,14.851348,0.018295,0.212644,2.355003,-0.289169,6.283099
0.020000,18.618622,14.851360,0.084870,3.328735,155.804553,7672.477480,0.000353
0.020000,18.715027,14.851419,0.181275,4.820257,74.576067,-4061.424297,0.000871
0.020000,18.826252,14.851549,0.292500,5.561233,37.048814,-1876.362663,0.001468
0.020000,18.952292,14.851777,0.418540,6.302013,37.039014,-0.489994,0.002144
0.020000,19.093140,14.852132,0.559389,7.042419,37.020282,-0.936593,0.002897
0.020000,19.248791,14.852647,0.715040,7.782582,37.008164,-0.605922,0.003728
0.020000,19.419237,14.853360,0.885488,8.522382,36.990002,-0.908081,0.004635
0.020000,19.604470,14.854310,1.070724,9.261788,36.970291,-0.985533,0.005619
0.020000,19.804482,14.855540,1.270739,10.000769,36.949065,-1.061307,0.006678
0.020000,20.019262,14.857096,1.485525,10.739296,36.926359,-1.135306,0.007811
0.020000,20.248801,14.859027,1.715072,11.477341,36.902210,-1.207443,0.009018
0.020000,20.493087,14.861387,1.959369,12.214874,36.876658,-1.277635,0.010298
0.020000,20.752109,14.864230,2.218407,12.951869,36.849741,-1.345810,0.011650
0.020000,21.025852,14.867614,2.492170,13.688194,36.816243,-1.674936,0.013073
0.020000,21.314304,14.871601,2.780650,14.423973,36.788977,-1.363296,0.014566
0.020000,21.617449,14.876254,3.083831,15.159070,36.754835,-1.707075,0.016128
0.020000,21.935273,14.881639,3.401701,15.893473,36.720144,-1.734584,0.017757
0.020000,22.267758,14.887826,3.734243,16.627118,36.682245,-1.894943,0.019453
0.020000,22.614887,14.894886,4.081444,17.360066,36.647426,-1.740944,0.021214
0.020000,22.976643,14.902891,4.443288,18.092194,36.606402,-2.051185,0.023038
0.020000,23.353003,14.911919,4.819757,18.823414,36.560983,-2.270953,0.024925
0.020000,23.743948,14.922047,5.210833,19.553839,36.521276,-1.985360,0.026873
0.020000,24.149458,14.933355,5.616501,20.283361,36.476072,-2.260191,0.028880
0.020000,24.569509,14.945923,6.036740,21.011949,36.429439,-2.331635,0.030944
0.020000,25.004077,14.959837,6.471530,21.739517,36.378360,-2.553944,0.033065
0.020000,25.453136,14.975180,6.920852,22.466092,36.328786,-2.478711,0.035241
0.020000,25.916664,14.992040,7.384685,23.191686,36.279702,-2.454211,0.037469
0.020000,26.394631,15.010503,7.863010,23.916211,36.226249,-2.672657,0.039747
0.020000,26.887009,15.030659,8.355799,24.639486,36.163711,-3.126902,0.042075
0.020000,27.393771,15.052597,8.863036,25.361832,36.117342,-2.318429,0.044450
0.020000,27.914883,15.076408,9.384692,26.082784,36.047573,-3.488476,0.046869
0.020000,28.450316,15.102184,9.920745,26.802681,35.994852,-2.636035,0.049332
0.020000,29.000039,15.130016,10.471172,27.521338,35.932842,-3.100516,0.051836
0.020000,29.564015,15.159997,11.035945,28.238645,35.865372,-3.373496,0.054378
0.020000,30.142211,15.192218,11.615038,28.954636,35.799555,-3.290848,0.056957
0.020000,30.734591,15.226773,12.208425,29.669350,35.735703,-3.192599,0.059570
0.020000,31.341119,15.263753,12.816079,30.382693,35.667129,-3.428710,0.062215
0.020000,31.961756,15.303251,13.437971,31.094644,35.597575,-3.477694,0.064890
0.020000,32.596462,15.345358,14.074073,31.805061,35.520807,-3.838369,0.067592
0.020000,33.245199,15.390164,14.724355,32.514100,35.451959,-3.442423,0.070318
0.020000,33.907926,15.437761,15.388789,33.221713,35.380658,-3.565035,0.073067
0.020000,34.584601,15.488235,16.067344,33.927729,35.300795,-3.993170,0.075835
0.020000,35.275179,15.541676,16.759987,34.632168,35.221975,-3.940977,0.078620
0.020000,35.979620,15.598169,17.466690,35.335132,35.148162,-3.690642,0.081420
0.020000,36.697878,15.657798,18.187418,36.036430,35.064925,-4.161896,0.084231
0.020000,37.429906,15.720646,18.922139,36.736052,34.981074,-4.192550,0.087051
0.020000,38.175661,15.786795,19.670822,37.434140,34.904431,-3.832110,0.089878
0.020000,38.935095,15.856321,20.433432,38.130510,34.818503,-4.296407,0.092707
0.020000,39.708161,15.929303,21.209935,38.825149,34.731926,-4.328850,0.095537
0.020000,40.494810,16.005812,22.000296,39.518044,34.644769,-4.357837,0.098364
0.020000,41.294994,16.085920,22.804480,40.209186,34.557088,-4.384068,0.101185
0.020000,42.108664,16.169693,23.622451,40.898564,34.468923,-4.408244,0.103998
0.020000,42.935771,16.257198,24.454174,41.586170,34.380302,-4.431068,0.106800
0.020000,43.776267,16.348495,25.299614,42.271995,34.291237,-4.453239,0.109587
0.020000,44.630102,16.443641,26.158734,42.955986,34.199556,-4.584047,0.112356
0.020000,45.497222,16.542691,27.031492,43.637917,34.096546,-5.150515,0.115104
0.020000,46.377582,16.645694,27.917858,44.318287,34.018512,-3.901680,0.117828
0.020000,47.271127,16.752695,28.817787,44.996418,33.906525,-5.599383,0.120524
0.020000,48.177811,16.863737,29.731245,45.672938,33.825985,-4.026996,0.123190
0.020000,49.097581,16.978855,30.658192,46.347320,33.719095,-5.344482,0.125823
0.020000,50.030388,17.098083,31.598587,47.019768,33.622425,-4.833493,0.128418
0.020000,50.976183,17.221447,32.552393,47.690312,33.527207,-4.760911,0.130972
0.020000,51.934916,17.348968,33.519570,48.358833,33.426016,-5.059538,0.133483
0.020000,52.906537,17.480665,34.500076,49.025323,33.324539,-5.073864,0.135947
0.020000,53.891000,17.616547,35.493872,49.689778,33.222734,-5.090262,0.138359
0.020000,54.888254,17.756620,36.500916,50.352189,33.120541,-5.109654,0.140718
0.020000,55.898254,17.900883,37.521167,51.012546,33.017882,-5.132931,0.143019
0.020000,56.920953,18.049331,38.554583,51.670840,32.914663,-5.160954,0.145258
0.020000,57.956302,18.201949,39.601120,52.326837,32.799854,-5.740439,0.147433
0.020000,59.004259,18.358718,40.660739,52.980919,32.704126,-4.786410,0.149539
0.020000,60.064779,18.519612,41.733394,53.632770,32.592538,-5.579415,0.151573
0.020000,61.137818,18.684598,42.819043,54.282432,32.483100,-5.471882,0.153532
0.020000,62.223334,18.853635,43.917641,54.929900,32.373410,-5.484474,0.155411
0.020000,63.321286,19.026676,45.029145,55.575221,32.266025,-5.369258,0.157206
0.020000,64.431632,19.203664,46.153508,56.218167,32.147316,-5.935470,0.158915
0.020000,65.554334,19.384538,47.290687,56.858911,32.037174,-5.507108,0.160533
0.020000,66.689353,19.569226,48.440634,57.497373,31.923127,-5.702339,0.162056
0.020000,67.836654,19.757648,49.603304,58.133499,31.806273,-5.842697,0.163481
0.020000,68.996199,19.949718,50.778649,58.767266,31.688349,-5.896185,0.164802
0.020000,70.167956,20.145337,51.966622,59.398649,31.569155,-5.959727,0.166017
0.020000,71.351889,20.344401,53.167175,60.027618,31.448473,-6.034105,0.167122
0.020000,72.547968,20.546795,54.380257,60.654101,31.324137,-6.216800,0.168111
0.020000,73.756162,20.752395,55.605819,61.278100,31.199950,-6.209335,0.168981
0.020000,74.976441,20.961067,56.843811,61.899612,31.075593,-6.217860,0.169728
0.020000,76.208776,21.172667,58.094181,62.518496,30.944199,-6.569670,0.170346
0.020000,77.453141,21.387041,59.356877,63.134806,30.815505,-6.434718,0.170833
0.020000,78.709510,21.604025,60.631845,63.748421,30.680763,-6.737088,0.171183
0.020000,79.977858,21.823442,61.919032,64.359351,30.546516,-6.712375,0.171391
0.020000,81.258161,22.045106,63.218382,64.967505,30.407668,-6.942380,0.171454
0.020000,82.550396,22.268820,64.529839,65.572848,30.267155,-7.025675,0.171366
0.020000,83.854541,22.494373,65.853346,66.175319,30.123570,-7.179235,0.171122
0.020000,85.170576,22.721543,67.188843,66.774857,29.976867,-7.335150,0.170717
0.020000,86.498478,22.950096,68.536271,67.371398,29.827092,-7.488749,0.170147
0.020000,87.838230,23.179784,69.895568,67.964877,29.673933,-7.657973,0.169406
0.020000,89.189809,23.410348,71.266673,68.555222,29.517270,-7.833137,0.168489
0.020000,90.553199,23.641513,72.649521,69.142423,29.360032,-7.861908,0.167390
0.020000,91.928379,23.872991,74.044047,69.726290,29.193354,-8.333894,0.166105
0.020000,93.315329,24.104480,75.450183,70.306787,29.024856,-8.424883,0.164626
0.020000,94.714032,24.335664,76.867862,70.883972,28.859239,-8.280853,0.162949
0.020000,96.124464,24.566210,78.297012,71.457498,28.676288,-9.147574,0.161068
0.020000,97.546607,24.795771,79.737564,72.027560,28.503135,-8.657648,0.158976
0.020000,98.980436,25.023983,81.189441,72.593881,28.316042,-9.354625,0.156667
0.020000,100.425929,25.250466,82.652569,73.156410,28.126440,-9.480081,0.154135
0.020000,101.876349,25.473800,84.120083,73.375677,10.963340,-858.155017,0.151387
0.020000,103.324992,25.692633,85.585161,73.253898,-6.088960,-852.615019,0.148433
0.020000,104.771876,25.906678,87.047792,73.131560,-6.116866,-1.395286,0.145271
0.020000,106.217018,26.115645,88.507963,73.008571,-6.149464,-1.629915,0.141902
0.020000,107.660428,26.319245,89.965663,72.884965,-6.180327,-1.543160,0.138323
0.020000,109.102117,26.517188,91.420877,72.760725,-6.211966,-1.581946,0.134534
0.020000,110.542091,26.709186,92.873594,72.635842,-6.244179,-1.610635,0.130534
0.020000,111.980350,26.894947,94.323800,72.510307,-6.276747,-1.628396,0.126321
0.020000,113.416896,27.074182,95.771484,72.384183,-6.306183,-1.471793,0.121895
0.020000,114.851721,27.246601,97.216631,72.257376,-6.340369,-1.709294,0.117255
0.020000,116.284816,27.411913,98.659229,72.129890,-6.374298,-1.696449,0.112398
0.020000,117.716166,27.569827,100.099265,72.001773,-6.405815,-1.575883,0.107325
0.020000,119.145756,27.720053,101.536726,71.873047,-6.436317,-1.525055,0.102035
0.020000,120.573562,27.862300,102.971600,71.743738,-6.465467,-1.457528,0.096525
