dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.702352,15.614875,0.015873,1.587302,79.365079,3968.253968,6.281782
0.020000,42.714728,15.614864,0.028249,0.618804,-48.424884,-6389.498162,6.282829
0.020000,42.798487,15.614919,0.112008,4.187942,178.456922,11344.090306,0.001388
0.020000,42.938458,15.615284,0.251979,6.998541,140.529944,-1896.348937,0.003829
0.020000,43.118404,15.616255,0.431927,8.997429,99.944395,-2029.277424,0.006968
0.020000,43.338322,15.618209,0.651855,10.996366,99.946830,0.121769,0.010802
0.020000,43.598180,15.621605,0.911734,12.993987,99.881061,-3.288488,0.015331
0.020000,43.897944,15.626984,1.211547,14.990608,99.831068,-2.499640,0.020552
0.020000,44.237564,15.634969,1.551261,16.985702,99.754699,-3.818422,0.026464
0.020000,44.616966,15.646265,1.930831,18.978533,99.641555,-5.657227,0.033062
0.020000,45.036067,15.661654,2.350214,20.969147,99.530683,-5.543587,0.040341
0.020000,45.494724,15.681995,2.809322,22.955392,99.312267,-10.920813,0.048297
0.020000,45.992782,15.708222,3.308070,24.937404,99.100597,-10.583506,0.056920
0.020000,46.530040,15.741339,3.846348,26.913876,98.823604,-13.849640,0.066201
0.020000,47.106231,15.782414,4.424002,28.882692,98.440763,-19.142066,0.076128
0.020000,47.721051,15.832579,5.040865,30.843163,98.023583,-20.858981,0.086687
0.020000,48.374126,15.893015,5.696730,32.793269,97.505259,-25.916194,0.097859
0.020000,49.065014,15.964951,6.391352,34.731112,96.892171,-30.654388,0.109625
0.020000,49.793196,16.049654,7.124444,36.654583,96.173552,-35.930955,0.121960
0.020000,50.558079,16.148413,7.895677,38.561668,95.354249,-40.965157,0.134836
0.020000,51.358984,16.262536,8.704672,40.449714,94.402323,-47.596326,0.148220
0.020000,52.195143,16.393327,9.550998,42.316320,93.330299,-53.601180,0.162078
0.020000,53.065700,16.542081,10.434173,44.158745,92.121233,-60.453316,0.176367
0.020000,53.969722,16.710064,11.353670,45.974836,90.804531,-65.835111,0.191043
0.020000,54.906176,16.898499,12.308894,47.761223,89.319353,-74.258881,0.206056
0.020000,55.873964,17.108551,13.299214,49.516000,87.738851,-79.025082,0.221353
0.020000,56.871901,17.341306,14.323935,51.236065,86.003241,-86.780532,0.236874
0.020000,57.898748,17.597765,15.382324,52.919450,84.169255,-91.699305,0.252558
0.020000,58.953212,17.878819,16.473601,54.563831,82.219091,-97.508158,0.268339
0.020000,60.033957,18.185245,17.596948,56.167327,80.174753,-102.216908,0.284147
0.020000,61.139626,18.517685,18.751513,57.728254,78.046368,-106.419245,0.299910
0.020000,62.268852,18.876643,19.936418,59.245266,75.850589,-109.788974,0.315555
0.020000,63.420274,19.262471,21.150765,60.717337,73.603554,-112.351754,0.331004
0.020000,64.592560,19.675368,22.393639,62.143723,71.319337,-114.210840,0.346181
0.020000,65.784415,20.115371,23.664120,63.524025,69.015092,-115.212226,0.361008
0.020000,66.994603,20.582352,24.961281,64.858068,66.702142,-115.647503,0.375407
0.020000,68.221960,21.076021,26.284200,66.145927,64.392929,-115.460655,0.389298
0.020000,69.465405,21.595923,27.631959,67.387964,62.101854,-114.553737,0.402606
0.020000,70.723953,22.141439,29.003648,68.584447,59.824180,-113.883732,0.415252
0.020000,71.996723,22.711788,30.398367,69.735939,57.574570,-112.480496,0.427160
0.020000,73.282942,23.306029,31.815222,70.842784,55.342278,-111.614577,0.438256
0.020000,74.581952,23.923059,33.253330,71.905375,53.129522,-110.637811,0.448463
0.020000,75.893210,24.561619,34.711807,72.923870,50.924757,-110.238265,0.457708
0.020000,77.216287,25.220287,36.189771,73.898169,48.714961,-110.489774,0.465916
0.020000,78.550864,25.897479,37.686329,74.827929,46.487998,-111.348166,0.473011
0.020000,79.896732,26.591446,39.200578,75.712423,44.224681,-113.165873,0.478917
0.020000,81.253774,27.300265,40.731587,76.550457,41.901704,-116.148847,0.483555
0.020000,82.621967,28.021834,42.278394,77.340357,39.494985,-120.335918,0.486843
0.020000,84.001363,28.753862,43.839995,78.080061,36.985202,-125.489182,0.488698
0.020000,85.392080,29.493857,45.415332,78.766863,34.340103,-132.254915,0.489028
0.020000,86.794285,30.239118,47.003285,79.397617,31.537715,-140.119398,0.487740
0.020000,88.208178,30.986715,48.602658,79.968656,28.551931,-149.289241,0.484733
0.020000,89.633973,31.733481,50.212177,80.475950,25.364709,-159.361086,0.479898
0.020000,91.071876,32.476001,51.830479,80.915093,21.957162,-170.377330,0.473121
0.020000,92.522068,33.210596,53.456112,81.281688,18.329733,-181.371479,0.464278
0.020000,93.984675,33.933322,55.087540,81.571377,14.484458,-192.263758,0.453240
0.020000,95.459759,34.639972,56.723151,81.780571,10.459726,-201.236594,0.439871
0.020000,96.947286,35.326077,58.361283,81.906587,6.300797,-207.946435,0.424029
0.020000,98.447124,35.986934,60.000260,81.948857,2.113492,-209.365229,0.405574
0.020000,99.959038,36.617636,61.638451,81.909546,-1.965532,-203.951245,0.384367
0.020000,101.482703,37.213123,63.274349,81.794876,-5.733500,-188.398395,0.360281
0.020000,103.017740,37.768247,64.906678,81.616480,-8.919800,-159.314988,0.333208
0.020000,104.563775,38.277850,66.534536,81.392876,-11.180226,-113.021273,0.303072
0.020000,106.108328,38.733478,68.144890,80.517715,-43.758057,-1628.891563,0.270113
0.020000,107.639552,39.128804,69.726323,79.071664,-72.302526,-1427.223433,0.234709
0.020000,109.158297,39.462231,71.281238,77.745712,-66.297636,300.244477,0.197061
0.020000,110.665753,39.732567,72.812742,76.575231,-58.524045,388.679546,0.157434
0.020000,112.163485,39.938979,74.324630,75.594402,-49.041458,474.129355,0.116148
0.020000,113.653397,40.080921,75.821289,74.832923,-38.073902,548.377793,0.073573
0.020000,115.153206,40.161406,77.323255,75.098331,13.270372,2567.213691,0.039551
0.020000,116.894887,40.211333,79.065652,87.119833,601.075093,29390.236055,0.017760
0.020000,118.637173,40.223284,80.807979,87.116356,-0.173834,-30062.446329,6.279148
0.020000,120.379834,40.197282,82.550834,87.142737,1.319059,74.644656,6.257396
0.020000,122.122652,40.133415,84.294821,87.199375,2.831899,75.641962,6.235740
0.020000,123.865432,40.031842,86.040559,87.286884,4.375421,77.176128,6.214231
0.020000,125.607975,39.892788,87.788642,87.404146,5.863130,74.385457,6.192921
