dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,31.559790,14.500863,0.020000,2.000000,100.000000,5000.000000,6.281578
0.020000,31.575385,14.500848,0.035595,0.779741,-61.012939,-8050.646966,6.282897
0.020000,31.688269,14.500952,0.148479,5.644206,243.223260,15211.809986,0.001910
0.020000,31.864655,14.501561,0.324865,8.819327,158.756015,-4223.362253,0.004988
0.020000,32.091422,14.503141,0.551638,11.338630,125.965172,-1639.542191,0.008945
0.020000,32.368565,14.506290,0.828799,13.858042,125.970579,0.270366,0.013781
0.020000,32.696063,14.511740,1.156343,16.377186,125.957225,-0.667691,0.019496
0.020000,33.073861,14.520352,1.534239,18.894815,125.881449,-3.788798,0.026086
0.020000,33.501898,14.533119,1.962467,21.411382,125.828333,-2.655816,0.033550
0.020000,33.980055,14.551163,2.440963,23.924823,125.672069,-7.813184,0.041884
0.020000,34.508177,14.575729,2.969656,26.434653,125.491485,-9.029195,0.051080
0.020000,35.086058,14.608186,3.548448,28.939590,125.246849,-12.231806,0.061130
0.020000,35.713415,14.650016,4.177198,31.437521,124.896569,-17.514004,0.072023
0.020000,36.389889,14.702811,4.855729,33.926536,124.450720,-22.292447,0.083743
0.020000,37.115021,14.768259,5.583809,36.404008,123.873598,-28.856098,0.096272
0.020000,37.888267,14.848134,6.361170,38.868016,123.200409,-33.659432,0.109585
0.020000,38.708950,14.944285,7.187466,41.314799,122.339152,-43.062852,0.123655
0.020000,39.576262,15.058610,8.062281,43.740751,121.297620,-52.076596,0.138446
0.020000,40.489283,15.193047,8.985145,46.143229,120.123881,-58.686975,0.153917
0.020000,41.446921,15.349540,9.955486,48.517058,118.691454,-71.621338,0.170021
0.020000,42.447969,15.530026,10.972674,50.859388,117.116478,-78.748805,0.186705
0.020000,43.491049,15.736398,12.035973,53.164966,115.278919,-91.877975,0.203906
0.020000,44.574661,15.970486,13.144582,55.430438,113.273617,-100.265067,0.221556
0.020000,45.697165,16.234019,14.297606,57.651202,111.038202,-111.770770,0.239579
0.020000,46.856801,16.528605,15.494074,59.823416,108.610700,-121.375104,0.257895
0.020000,48.051714,16.855699,16.732948,61.943676,106.012963,-129.886836,0.276413
0.020000,49.279967,17.216577,18.013119,64.008558,103.244123,-138.441980,0.295042
0.020000,50.539573,17.612316,19.333429,66.015475,100.345853,-144.913518,0.313682
0.020000,51.828524,18.043775,20.692675,67.962318,97.342153,-150.185008,0.332233
0.020000,53.144817,18.511577,22.089624,69.847433,94.255744,-154.320452,0.350589
0.020000,54.486490,19.016102,23.523023,71.669952,91.125945,-156.489952,0.368644
