dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.542502,14.500852,0.020000,2.000000,100.000000,5000.000000,6.282327
0.020000,21.551743,14.500848,0.029241,0.462053,-76.897374,-8844.868695,6.283109
0.020000,21.661225,14.500914,0.138724,5.474140,250.604350,16375.086174,0.001224
0.020000,21.822699,14.501259,0.300198,8.073698,129.977912,-6031.321870,0.003041
0.020000,22.030214,14.502131,0.507714,10.375834,115.106797,-743.555781,0.005369
0.020000,22.283700,14.503852,0.761207,12.674616,114.939138,-8.382923,0.008202
0.020000,22.583066,14.506806,1.060587,14.969005,114.719411,-10.986345,0.011534
0.020000,22.928198,14.511447,1.405751,17.258191,114.459308,-13.005166,0.015355
0.020000,23.318967,14.518290,1.796579,19.541426,114.161760,-14.877394,0.019655
0.020000,23.755213,14.527907,2.232931,21.817590,113.808203,-17.677862,0.024423
0.020000,24.236750,14.540929,2.714644,24.085651,113.403056,-20.257340,0.029644
0.020000,24.763367,14.558039,3.241539,26.344731,112.953988,-22.453408,0.035303
0.020000,25.334818,14.579964,3.813411,28.593615,112.444201,-25.489363,0.041384
0.020000,25.950829,14.607476,4.430035,30.831216,111.880053,-28.207382,0.047867
0.020000,26.611087,14.641381,5.091164,33.056424,111.260418,-30.981726,0.054731
0.020000,27.315245,14.682516,5.796522,35.267902,110.573896,-34.326098,0.061952
0.020000,28.062918,14.731738,6.545813,37.464570,109.833364,-37.026637,0.069507
0.020000,28.853680,14.789923,7.338713,39.645007,109.021858,-40.575260,0.077366
0.020000,29.687070,14.857951,8.174875,41.808077,108.153490,-43.418446,0.085502
0.020000,30.562583,14.936702,9.053923,43.952401,107.216199,-46.864543,0.093882
0.020000,31.479679,15.027046,9.975458,46.076764,106.218195,-49.900179,0.102472
0.020000,32.437779,15.129833,10.939056,48.179903,105.156944,-53.062570,0.111237
0.020000,33.436269,15.245885,11.944268,50.260568,104.033254,-56.184508,0.120139
0.020000,34.474502,15.375987,12.990620,52.317622,102.852668,-59.029267,0.129137
0.020000,35.551800,15.520873,14.077618,54.349885,101.613171,-61.974876,0.138189
0.020000,36.667462,15.681223,15.204743,56.356286,100.320042,-64.656458,0.147253
0.020000,37.820762,15.857648,16.371460,58.335829,98.977129,-67.145614,0.156281
0.020000,39.010961,16.050684,17.577211,60.287553,97.586231,-69.544917,0.165229
0.020000,40.237306,16.260781,18.821423,62.210582,96.151422,-71.740470,0.174046
0.020000,41.499040,16.488296,20.103506,64.104138,94.677821,-73.680001,0.182682
0.020000,42.795406,16.733483,21.422855,65.967450,93.165602,-75.610969,0.191088
0.020000,44.125653,16.996486,22.778852,67.799858,91.620383,-77.260950,0.199210
0.020000,45.489042,17.277331,24.170866,69.600718,90.043031,-78.867589,0.206995
0.020000,46.884851,17.575920,25.598255,71.369426,88.435390,-80.382048,0.214388
0.020000,48.312381,17.892019,27.060363,73.105404,86.798904,-81.824317,0.221335
0.020000,49.770959,18.225258,28.556524,74.808060,85.132800,-83.305223,0.227779
0.020000,51.259944,18.575119,30.086059,76.476767,83.435352,-84.872364,0.233662
0.020000,52.778728,18.940931,31.648277,78.110892,81.706253,-86.454951,0.238926
0.020000,54.326741,19.321864,33.242470,79.709659,79.938307,-88.397297,0.243511
0.020000,55.903447,19.716920,34.867915,81.272258,78.129953,-90.417719,0.247355
0.020000,57.508352,20.124926,36.523871,82.797766,76.275441,-92.725608,0.250397
0.020000,59.140995,20.544527,38.209572,84.285067,74.365044,-95.519844,0.252572
0.020000,60.800951,20.974178,39.924230,85.732923,72.392767,-98.613862,0.253812
0.020000,62.487825,21.412133,41.667029,87.139936,70.350673,-102.104670,0.254049
0.020000,64.201246,21.856439,43.437120,88.504522,68.229296,-106.068842,0.253210
0.020000,65.940863,22.304925,45.233618,89.824940,66.020891,-110.420278,0.251222
0.020000,67.706336,22.755190,47.055604,91.099290,63.717520,-115.168566,0.248006
0.020000,69.497324,23.204598,48.902116,92.325589,61.314958,-120.128064,0.243481
0.020000,71.313477,23.650264,50.772151,93.501759,58.808470,-125.324395,0.237562
0.020000,73.154424,24.089048,52.664667,94.625809,56.202535,-130.296781,0.230161
0.020000,75.019757,24.517549,54.578585,95.695882,53.503603,-134.946581,0.221187
0.020000,76.909020,24.932097,56.512794,96.710444,50.728129,-138.773723,0.210545
0.020000,78.821695,25.328753,58.466166,97.668598,47.907670,-141.022932,0.198141
0.020000,80.757189,25.703312,60.437569,98.570181,45.079187,-141.424141,0.183879
0.020000,82.714827,26.051312,62.425897,99.416384,42.310117,-138.453500,0.167665
0.020000,84.693841,26.368044,64.430097,100.209969,39.679272,-131.542277,0.149410
0.020000,86.693375,26.648577,66.449215,100.955922,37.297629,-119.082139,0.129034
0.020000,88.712493,26.887788,68.482454,101.661933,35.300583,-99.852300,0.106469
0.020000,90.750191,27.080396,70.529234,102.339002,33.853446,-72.356843,0.081666
0.020000,92.805426,27.221004,72.589273,103.001956,33.147677,-35.288462,0.054602
0.020000,94.860106,27.303721,74.645618,102.817243,-9.235652,-2119.166458,0.025534
0.020000,96.896789,27.324758,76.682409,101.839544,-48.884946,-1982.464693,6.277998
0.020000,98.915471,27.282045,78.701543,100.956717,-44.141345,237.180044,6.245783
0.020000,100.916269,27.173815,80.705266,100.186162,-38.527731,280.680696,6.212265
0.020000,102.899412,26.998597,82.696134,99.543404,-32.137933,319.489930,6.177661
0.020000,104.842309,26.760226,84.653600,97.873274,-83.506486,-2568.427651,6.147658
0.020000,106.949883,26.448254,86.784138,106.526899,432.681244,25809.386471,6.124864
0.020000,109.054322,26.087954,88.919198,106.753023,11.306194,-21068.752472,6.102454
0.020000,111.155444,25.680035,91.059551,107.017633,13.230531,96.216858,6.080490
0.020000,113.253085,25.225319,93.205912,107.318049,15.020774,89.512134,6.059036
0.020000,115.347119,24.724732,95.358948,107.651827,16.688931,83.407854,6.038145
0.020000,117.422984,24.183238,97.504276,107.266375,-19.272618,-1798.077440,6.018009
