dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.832211,13.943845,0.012000,1.200000,60.000000,3000.000000,6.282322
0.020000,4.836406,13.943842,0.016195,0.209767,-49.511670,-5475.583477,6.282677
0.020000,4.851782,13.943841,0.031571,0.768786,27.950958,3873.131374,0.000083
0.020000,4.945552,13.943887,0.125341,4.688501,195.985739,8401.739063,0.000909
0.020000,5.066094,13.944061,0.245884,6.027130,66.931471,-6452.713427,0.001970
0.020000,5.213398,13.944446,0.393188,7.365201,66.903530,-1.397038,0.003265
0.020000,5.387439,13.945147,0.567230,8.702138,66.846889,-2.832030,0.004792
0.020000,5.588202,13.946286,0.767997,10.038318,66.808980,-1.895464,0.006548
0.020000,5.815658,13.948001,0.995459,11.373130,66.740602,-3.418905,0.008533
0.020000,6.069779,13.950451,1.249591,12.706593,66.673161,-3.372029,0.010744
0.020000,6.350532,13.953809,1.530365,14.038682,66.604423,-3.436925,0.013178
0.020000,6.657876,13.958268,1.837741,15.368824,66.507126,-4.864844,0.015833
0.020000,6.991769,13.964035,2.171684,16.697129,66.415258,-4.593383,0.018705
0.020000,7.352161,13.971333,2.532150,18.023300,66.308529,-5.336445,0.021790
0.020000,7.738997,13.980402,2.919092,19.347117,66.190869,-5.883009,0.025084
0.020000,8.152217,13.991494,3.332461,20.668444,66.066329,-6.227011,0.028584
0.020000,8.591754,14.004876,3.772201,21.987012,65.928390,-6.896955,0.032285
0.020000,9.057532,14.020828,4.238253,23.302583,65.778553,-7.491841,0.036181
0.020000,9.549472,14.039643,4.730552,24.614953,65.618515,-8.001926,0.040267
0.020000,10.067482,14.061622,5.249028,25.923798,65.442253,-8.813056,0.044538
0.020000,10.611466,14.087080,5.793608,27.228978,65.259007,-9.162310,0.048986
0.020000,11.181319,14.116339,6.364212,28.530211,65.061653,-9.867723,0.053606
0.020000,11.776927,14.149729,6.960755,29.827145,64.846690,-10.748135,0.058390
0.020000,12.398170,14.187587,7.583151,31.119786,64.632039,-10.732565,0.063330
0.020000,13.044915,14.230256,8.231301,32.407515,64.386449,-12.279513,0.068419
0.020000,13.717020,14.278082,8.905106,33.690246,64.136551,-12.494860,0.073648
0.020000,14.414339,14.331414,9.604461,34.967752,63.875308,-13.062175,0.079008
0.020000,15.136710,14.390604,10.329253,36.239587,63.591745,-14.178131,0.084490
0.020000,15.883967,14.456000,11.079366,37.505678,63.304567,-14.358931,0.090083
0.020000,16.655933,14.527953,11.854678,38.765600,62.996085,-15.424063,0.095778
0.020000,17.452422,14.606805,12.655061,40.019125,62.676230,-15.992745,0.101563
0.020000,18.273238,14.692897,13.480379,41.265942,62.340891,-16.766990,0.107428
0.020000,19.118179,14.786563,14.330496,42.505845,61.995123,-17.288394,0.113360
0.020000,19.987034,14.888125,15.205267,43.738546,61.635040,-18.004152,0.119348
0.020000,20.879584,14.997897,16.104542,44.963751,61.260291,-18.737415,0.125378
0.020000,21.795604,15.116183,17.028167,46.181253,60.875089,-19.260136,0.131438
0.020000,22.734861,15.243268,17.975983,47.390770,60.475852,-19.961859,0.137513
0.020000,23.697117,15.379426,18.947824,48.592087,60.065824,-20.501397,0.143592
0.020000,24.682130,15.524911,19.943524,49.784958,59.643544,-21.113967,0.149658
0.020000,25.689654,15.679958,20.962907,50.969184,59.211339,-21.610250,0.155697
0.020000,26.719437,15.844783,22.005798,52.144531,58.767303,-22.201810,0.161695
0.020000,27.771228,16.019576,23.072014,53.310812,58.314082,-22.661041,0.167635
0.020000,28.844773,16.204505,24.161371,54.467837,57.851238,-23.142206,0.173503
0.020000,29.939819,16.399712,25.273679,55.615414,57.378843,-23.619747,0.179282
0.020000,31.056111,16.605310,26.408747,56.753385,56.898584,-24.012950,0.184956
0.020000,32.193398,16.821383,27.566378,57.881579,56.409669,-24.445741,0.190509
0.020000,33.351433,17.047986,28.746375,58.999846,55.913359,-24.815498,0.195924
