dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,31.560346,14.500862,0.020000,2.000000,100.000000,5000.000000,6.281625
0.020000,31.575485,14.500848,0.035138,0.756917,-62.154133,-8107.706636,6.282906
0.020000,31.687608,14.500949,0.147261,5.606147,242.461470,15230.780120,0.001854
0.020000,31.862926,14.501536,0.322580,8.765957,157.990516,-4223.547679,0.004842
0.020000,32.088319,14.503060,0.547978,11.269902,125.197225,-1639.664558,0.008683
0.020000,32.363779,14.506098,0.823456,13.773864,125.198139,0.045719,0.013376
0.020000,32.689286,14.511356,1.149005,16.277473,125.180438,-0.885055,0.018922
0.020000,33.064785,14.519663,1.524596,18.779524,125.102536,-3.895091,0.025317
0.020000,33.490216,14.531978,1.950205,21.280454,125.046513,-2.801154,0.032560
0.020000,33.965463,14.549382,2.425771,23.778298,124.892198,-7.715790,0.040645
0.020000,34.490380,14.573075,2.951223,26.272594,124.714777,-8.871035,0.049567
0.020000,35.064772,14.604378,3.526466,28.762172,124.478925,-11.792610,0.059317
0.020000,35.688369,14.644721,4.151367,31.245037,124.143251,-16.783694,0.069884
0.020000,36.360831,14.695637,4.825754,33.719369,123.716601,-21.332504,0.081254
0.020000,37.081728,14.758758,5.549409,36.182726,123.167848,-27.437660,0.093408
0.020000,37.850547,14.835798,6.322078,38.633472,122.537320,-31.526358,0.106325
0.020000,38.666650,14.928543,7.143434,41.067802,121.716457,-41.043160,0.119977
0.020000,39.529280,15.038832,8.013087,43.482620,120.740938,-48.775970,0.134330
0.020000,40.437573,15.168545,8.930595,45.875410,119.639463,-55.073713,0.149349
0.020000,41.390503,15.319574,9.895418,48.241176,118.288298,-67.558251,0.164986
0.020000,42.386934,15.493806,10.906968,50.577472,116.814810,-73.674406,0.181193
0.020000,43.425572,15.693095,11.964552,52.879214,115.087118,-86.384610,0.197910
0.020000,44.505000,15.919238,13.067414,55.143103,113.194461,-94.632867,0.215074
0.020000,45.623672,16.173946,14.214717,57.365154,111.102543,-104.595895,0.232613
0.020000,46.779922,16.458817,15.405542,59.541260,108.805299,-114.862197,0.250451
0.020000,47.971988,16.775313,16.638909,61.668314,106.352666,-122.631671,0.268504
0.020000,49.198029,17.124729,17.913768,63.742974,103.733037,-130.981411,0.286683
0.020000,50.456144,17.508177,19.229019,65.762564,100.979487,-137.677536,0.304895
0.020000,51.744406,17.926563,20.583518,67.724909,98.117233,-143.112668,0.323044
0.020000,53.060883,18.380572,21.976083,69.628260,95.167543,-147.484491,0.341029
0.020000,54.403675,18.870657,23.405513,71.471536,92.163814,-150.186469,0.358749
0.020000,55.770935,19.397030,24.870596,73.254143,89.130370,-151.672190,0.376101
0.020000,57.160905,19.959656,26.370118,74.976084,86.097025,-151.667257,0.392982
0.020000,58.571936,20.558257,27.902871,76.637669,83.079283,-150.887119,0.409291
0.020000,60.002517,21.192309,29.467666,78.239750,80.104051,-148.761608,0.424927
0.020000,61.451286,21.861046,31.063330,79.783161,77.170531,-146.675955,0.439789
0.020000,62.917054,22.563467,32.688712,81.269137,74.298805,-143.586318,0.453782
0.020000,64.398809,23.298337,34.342687,82.698748,71.480546,-140.912934,0.466810
0.020000,65.895728,24.064195,36.024147,84.072960,68.710597,-138.497453,0.478779
0.020000,67.407172,24.859349,37.731992,85.392252,65.964589,-137.300432,0.489595
0.020000,68.932695,25.681885,39.465134,86.657144,63.244605,-135.999188,0.499168
0.020000,70.472025,26.529655,41.222476,87.867070,60.496313,-137.414583,0.507404
0.020000,72.025067,27.400273,43.002902,89.021309,57.711945,-139.218396,0.514208
0.020000,73.591885,28.291107,44.805263,90.118053,54.837205,-143.737034,0.519484
0.020000,75.172687,29.199262,46.628359,91.154781,51.836417,-150.039403,0.523130
0.020000,76.767806,30.121560,48.470922,92.128145,48.668156,-158.413052,0.525039
0.020000,78.377682,31.054521,50.331598,93.033835,45.284531,-169.181219,0.525097
