dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.018350,151.524762,0.008000,0.800000,40.000000,2000.000000,0.000510
0.020000,70.017219,151.524762,0.009131,0.056550,-37.172482,-3858.624115,0.000414
0.020000,70.015334,151.524761,0.011015,0.094208,1.882906,1952.769423,0.000255
0.020000,70.012698,151.524761,0.013651,0.131803,1.879747,-0.157963,0.000031
0.020000,70.073403,151.524753,0.074356,3.035233,145.171476,7164.586475,6.282930
0.020000,70.157268,151.524717,0.158221,4.193266,57.901668,-4363.490406,6.282581
0.020000,70.256389,151.524637,0.257342,4.956026,38.137964,-988.185218,6.282168
0.020000,70.370767,151.524493,0.371720,5.718935,38.145475,0.375555,6.281692
0.020000,70.500407,151.524265,0.501361,6.482006,38.153537,0.403081,6.281154
0.020000,70.645313,151.523927,0.646266,7.245287,38.164074,0.526880,6.280554
0.020000,70.805489,151.523452,0.806443,8.008829,38.177109,0.651745,6.279892
0.020000,70.980940,151.522811,0.981896,8.772640,38.190510,0.670043,6.279169
0.020000,71.171672,151.521970,1.172629,9.536665,38.201256,0.537320,6.278385
0.020000,71.377691,151.520894,1.378651,10.301113,38.222406,1.057485,6.277541
0.020000,71.599003,151.519545,1.599967,11.065800,38.234375,0.598427,6.276637
0.020000,71.835615,151.517881,1.836585,11.830883,38.254111,0.986812,6.275674
0.020000,72.087534,151.515860,2.088512,12.596372,38.274475,1.018192,6.274653
0.020000,72.354769,151.513436,2.355758,13.362283,38.295521,1.052303,6.273574
0.020000,72.637327,151.510559,2.638331,14.128629,38.317306,1.089244,6.272438
0.020000,72.935216,151.507180,2.936239,14.895426,38.339888,1.129105,6.271245
0.020000,73.248445,151.503244,3.249493,15.662693,38.363327,1.171963,6.269998
0.020000,73.577025,151.498696,3.578104,16.430576,38.394139,1.540604,6.268696
0.020000,73.920964,151.493479,3.922083,17.198908,38.416591,1.122583,6.267340
0.020000,74.280272,151.487532,4.281440,17.967867,38.447957,1.568321,6.265932
0.020000,74.654960,151.480793,4.656189,18.737442,38.478778,1.541035,6.264473
0.020000,75.045039,151.473198,5.046341,19.507622,38.508970,1.509608,6.262963
0.020000,75.450519,151.464681,5.451910,20.278462,38.542012,1.652090,6.261404
0.020000,75.871412,151.455173,5.872911,21.050024,38.578092,1.804009,6.259796
0.020000,76.307729,151.444604,6.309357,21.822277,38.612688,1.729803,6.258142
0.020000,76.759483,151.432904,6.761261,22.595247,38.648493,1.790233,6.256442
0.020000,77.226686,151.419998,7.228643,23.369065,38.690866,2.118676,6.254697
0.020000,77.709350,151.405812,7.711515,24.143622,38.727868,1.850107,6.252910
0.020000,78.207488,151.390269,8.209896,24.919025,38.770163,2.114714,6.251081
0.020000,78.721113,151.373293,8.723802,25.695300,38.813737,2.178737,6.249212
0.020000,79.250240,151.354803,9.253251,26.472467,38.858332,2.229726,6.247304
0.020000,79.794881,151.334721,9.798262,27.250547,38.904028,2.284825,6.245359
0.020000,80.355050,151.312966,10.358853,28.029565,38.950906,2.343870,6.243379
0.020000,80.930761,151.289455,10.935045,28.809566,39.000022,2.455789,6.241364
0.020000,81.522030,151.264106,11.526856,29.590590,39.051230,2.560419,6.239318
0.020000,82.128870,151.236835,12.134309,30.372631,39.102029,2.539964,6.237241
0.020000,82.751297,151.207561,12.757424,31.155736,39.155261,2.661592,6.235136
0.020000,83.389325,151.176197,13.396223,31.939947,39.210517,2.762784,6.233004
0.020000,84.042971,151.142660,14.050728,32.725285,39.266900,2.819136,6.230847
0.020000,84.712250,151.106866,14.720964,33.511774,39.324489,2.879470,6.228667
0.020000,85.397178,151.068731,15.406953,34.299441,39.383359,2.943484,6.226467
0.020000,86.097771,151.028169,16.108719,35.088313,39.443576,3.010870,6.224247
0.020000,86.814046,150.985099,16.826288,35.878442,39.506441,3.143255,6.222011
0.020000,87.546020,150.939436,17.559684,36.669825,39.569159,3.135918,6.219760
0.020000,88.293709,150.891098,18.308935,37.462526,39.635055,3.294798,6.217497
0.020000,89.057132,150.840004,19.074066,38.256539,39.700634,3.278920,6.215224
0.020000,89.828590,150.786617,19.847369,38.665147,20.430422,-963.510596,6.212966
0.020000,90.600372,150.731469,20.621118,38.687470,1.116114,-965.715393,6.210745
0.020000,91.372476,150.674590,21.395314,38.709821,1.117574,0.072998,6.208562
0.020000,92.144901,150.616005,22.169958,38.732199,1.118923,0.067431,6.206417
0.020000,92.917647,150.555744,22.945050,38.754603,1.120164,0.062080,6.204309
0.020000,93.690713,150.493834,23.720591,38.777029,1.121338,0.058667,6.202240
0.020000,94.464097,150.430301,24.496581,38.799477,1.122378,0.052002,6.200209
0.020000,95.237800,150.365175,25.273019,38.821942,1.123247,0.043467,6.198215
0.020000,96.011821,150.298483,26.049908,38.844424,1.124106,0.042955,6.196260
0.020000,96.786159,150.230253,26.827246,38.866922,1.124879,0.038638,6.194343
0.020000,97.560815,150.160513,27.605035,38.889433,1.125569,0.034519,6.192464
0.020000,98.335788,150.089291,28.383274,38.911957,1.126181,0.030597,6.190623
0.020000,99.111079,150.016615,29.161964,38.934491,1.126719,0.026868,6.188820
0.020000,99.886688,149.942513,29.941105,38.957035,1.127185,0.023328,6.187055
0.020000,100.662615,149.867013,30.720696,38.979586,1.127585,0.019973,6.185328
0.020000,101.438861,149.790145,31.500739,39.002145,1.127921,0.016801,6.183640
0.020000,102.215427,149.711935,32.281233,39.024708,1.128181,0.013011,6.181990
0.020000,102.992313,149.632413,33.062179,39.047275,1.128333,0.007610,6.180378
0.020000,103.769520,149.551607,33.843576,39.069846,1.128563,0.011503,6.178804
0.020000,104.547050,149.469545,34.625424,39.092420,1.128683,0.005995,6.177268
