dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.028911,151.524773,0.012000,1.200000,60.000000,3000.000000,0.001403
0.020000,70.024626,151.524767,0.016285,0.214229,-49.288561,-5464.428029,0.001041
0.020000,70.017488,151.524762,0.023423,0.356916,7.134379,2821.146964,0.000437
0.020000,70.048100,151.524754,0.054035,1.530609,58.684651,2577.513592,6.282777
0.020000,70.143260,151.524663,0.149194,4.757970,161.368049,5134.169912,6.281691
0.020000,70.259584,151.524412,0.265519,5.816221,52.912516,-5422.776616,6.280365
0.020000,70.397067,151.523917,0.403003,6.874196,52.898782,-0.686731,6.278798
0.020000,70.555719,151.523077,0.561657,7.932698,52.925083,1.315048,6.276992
0.020000,70.735552,151.521780,0.741495,8.991911,52.960645,1.778134,6.274948
0.020000,70.936561,151.519894,0.942512,10.050870,52.947952,-0.634660,6.272665
0.020000,71.158772,151.517277,1.164740,11.111357,53.024357,3.820258,6.270146
0.020000,71.402183,151.513767,1.408176,12.171800,53.022158,-0.109986,6.267391
0.020000,71.666808,151.509191,1.672840,13.233209,53.070448,2.414532,6.264402
0.020000,71.952658,151.503361,1.958749,14.295478,53.113442,2.149690,6.261179
0.020000,72.259742,151.496071,2.265920,15.358523,53.152235,1.939650,6.257725
0.020000,72.588082,151.487104,2.594383,16.423153,53.231505,3.963493,6.254042
0.020000,72.937677,151.476228,2.944147,17.488205,53.252624,1.055948,6.250131
0.020000,73.308558,151.463196,3.315256,18.555472,53.363351,5.536346,6.245994
0.020000,73.700726,151.447747,3.707728,19.623587,53.405746,2.119749,6.241635
0.020000,74.114195,151.429608,4.121596,20.693374,53.489351,4.180240,6.237055
0.020000,74.548987,151.408491,4.556899,21.765193,53.590948,5.079851,6.232258
0.020000,75.005112,151.384095,5.013677,22.838880,53.684352,4.670229,6.227248
0.020000,75.482583,151.356107,5.491967,23.914521,53.782044,4.884602,6.222027
0.020000,75.981415,151.324202,5.991818,24.992541,53.900999,5.947753,6.216600
