dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.017879,151.524762,0.012000,1.200000,60.000000,3000.000000,0.000470
0.020000,70.016271,151.524762,0.013608,0.080421,-55.978939,-5798.946967,0.000334
0.020000,70.013592,151.524761,0.016287,0.133945,2.676207,2932.757321,0.000107
0.020000,70.065482,151.524755,0.068178,2.594511,123.028303,6017.604815,6.282975
0.020000,70.168671,151.524713,0.171366,5.159445,128.246675,260.918586,6.282568
0.020000,70.294801,151.524604,0.297496,6.306484,57.351951,-3544.736226,6.282072
0.020000,70.443877,151.524394,0.446573,7.453819,57.366732,0.739072,6.281486
0.020000,70.615906,151.524043,0.618602,8.601476,57.382877,0.807232,6.280812
0.020000,70.810896,151.523506,0.813592,9.749521,57.402235,0.967921,6.280049
0.020000,71.028855,151.522730,1.031554,10.898060,57.426971,1.236821,6.279200
0.020000,71.269795,151.521657,1.272495,12.047085,57.451261,1.214492,6.278265
0.020000,71.533724,151.520224,1.536429,13.196659,57.478672,1.370510,6.277244
0.020000,71.820655,151.518360,1.823365,14.346846,57.509335,1.533165,6.276139
0.020000,72.130601,151.515992,2.133320,15.497742,57.544820,1.774276,6.274950
0.020000,72.463574,151.513038,2.466307,16.649326,57.579224,1.720201,6.273680
0.020000,72.819590,151.509413,2.822341,17.801725,57.619912,2.034366,6.272329
0.020000,73.198664,151.505026,3.201440,18.954936,57.660568,2.032799,6.270899
0.020000,73.600810,151.499782,3.603621,20.109057,57.706058,2.274518,6.269392
0.020000,74.026048,151.493579,4.028904,21.264124,57.753319,2.363042,6.267808
0.020000,74.474393,151.486312,4.477308,22.420223,57.804952,2.581660,6.266151
0.020000,74.945865,151.477871,4.948856,23.577379,57.857811,2.642967,6.264420
0.020000,75.440483,151.468143,5.443569,24.735684,57.915259,2.872373,6.262619
0.020000,75.958267,151.457008,5.961472,25.895156,57.973589,2.916491,6.260750
0.020000,76.499236,151.444344,6.502590,27.055882,58.036293,3.135206,6.258814
0.020000,77.063413,151.430026,7.066948,28.217914,58.101635,3.267106,6.256814
0.020000,77.650819,151.413925,7.654576,29.381356,58.172066,3.521573,6.254752
0.020000,78.261477,151.395908,8.265499,30.546175,58.240946,3.443989,6.252630
0.020000,78.895410,151.375840,8.899749,31.712507,58.316639,3.784622,6.250452
0.020000,79.552641,151.353583,9.557357,32.880406,58.394923,3.914214,6.248219
0.020000,80.233195,151.328997,10.238356,34.049916,58.475501,4.028908,6.245935
0.020000,80.937097,151.301940,10.942777,35.221087,58.558572,4.153528,6.243602
0.020000,81.664372,151.272268,11.670657,36.394005,58.645874,4.365123,6.241223
0.020000,82.415046,151.239836,12.422032,37.568716,58.735565,4.484562,6.238801
0.020000,83.189147,151.204499,13.196938,38.745313,58.829856,4.714541,6.236339
0.020000,83.986699,151.166108,13.995414,39.923811,58.924912,4.752780,6.233842
0.020000,84.807733,151.124518,14.817501,41.104317,59.025267,5.017781,6.231311
0.020000,85.652275,151.079582,15.663238,42.286849,59.126629,5.068089,6.228751
0.020000,86.520355,151.031152,16.532668,43.471499,59.232477,5.292392,6.226164
0.020000,87.412003,150.979084,17.425834,44.658315,59.340824,5.417367,6.223556
