dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,81.166042,152.344769,0.008000,0.800000,40.000000,2000.000000,0.001233
0.020000,81.163428,152.344766,0.010614,0.130724,-33.463786,-3673.189302,0.000995
0.020000,81.159072,152.344763,0.014970,0.217801,4.353819,1890.880273,0.000599
0.020000,81.152977,152.344761,0.021066,0.304767,4.348324,-0.274785,0.000045
0.020000,81.212601,152.344741,0.080690,2.981207,133.821996,6473.683604,6.282518
0.020000,81.291033,152.344654,0.159122,3.921590,47.019160,-4340.141776,6.281649
0.020000,81.383734,152.344464,0.251823,4.635083,35.674614,-567.227315,6.280622
0.020000,81.490713,152.344127,0.358803,5.348959,35.693814,0.960016,6.279438
0.020000,81.611969,152.343591,0.480060,6.062861,35.695119,0.065229,6.278098
0.020000,81.747509,152.342800,0.615602,6.777126,35.713236,0.905834,6.276602
0.020000,81.897344,152.341690,0.765442,7.491976,35.742508,1.463634,6.274950
0.020000,82.061475,152.340190,0.929579,8.206867,35.744567,0.102964,6.273145
0.020000,82.239910,152.338223,1.108026,8.922319,35.772575,1.400400,6.271185
0.020000,82.432660,152.335707,1.300792,9.638297,35.798894,1.315904,6.269073
0.020000,82.639734,152.332550,1.507890,10.354925,35.831433,1.626985,6.266809
0.020000,82.861139,152.328656,1.729329,11.071942,35.850803,0.968472,6.264395
0.020000,83.096885,152.323923,1.965122,11.789674,35.886621,1.790908,6.261830
0.020000,83.346982,152.318242,2.215284,12.508106,35.921601,1.749011,6.259118
0.020000,83.611441,152.311497,2.479829,13.227229,35.956144,1.727134,6.256258
0.020000,83.890276,152.303568,2.758776,13.947367,36.006907,2.538183,6.253254
0.020000,84.183495,152.294327,3.052142,14.668266,36.044958,1.902523,6.250105
0.020000,84.491112,152.283640,3.359944,15.390109,36.092132,2.358723,6.246814
0.020000,84.813136,152.271369,3.682201,16.112872,36.138179,2.302335,6.243383
0.020000,85.149584,152.257368,4.018941,16.836978,36.205264,3.354272,6.239814
0.020000,85.500468,152.241489,4.370184,17.562135,36.257872,2.630379,6.236109
0.020000,85.865799,152.223574,4.735954,18.288497,36.318117,3.012244,6.232270
0.020000,86.245595,152.203463,5.116281,19.016397,36.394973,3.842802,6.228300
0.020000,86.639864,152.180991,5.511191,19.745492,36.454735,2.988109,6.224201
0.020000,87.048621,152.155985,5.920712,20.476054,36.528128,3.669662,6.219975
0.020000,87.471885,152.128269,6.344883,21.208509,36.622739,4.730527,6.215627
0.020000,87.909665,152.097665,6.783731,21.942437,36.696411,3.683595,6.211159
0.020000,88.361977,152.063986,7.237295,22.678175,36.786885,4.523688,6.206574
0.020000,88.828835,152.027045,7.705612,23.415863,36.884427,4.877135,6.201876
0.020000,89.310254,151.986647,8.188723,24.155550,36.984306,4.993911,6.197067
0.020000,89.806247,151.942598,8.686669,24.897291,37.087095,5.139458,6.192154
0.020000,90.316829,151.894696,9.199492,25.641158,37.193349,5.312716,6.187138
0.020000,90.842017,151.842740,9.727244,26.387612,37.322661,6.465603,6.182024
0.020000,91.381820,151.786523,10.269967,27.136122,37.425509,5.142382,6.176817
0.020000,91.936258,151.725837,10.827716,27.887444,37.566087,7.028907,6.171522
0.020000,92.505341,151.660473,11.400541,28.641259,37.690789,6.235091,6.166142
0.020000,93.089085,151.590217,11.988497,29.397811,37.827606,6.840890,6.160684
