dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.018044,151.524762,0.008000,0.800000,40.000000,2000.000000,0.000484
0.020000,70.017050,151.524762,0.008994,0.049703,-37.514835,-3875.741769,0.000400
0.020000,70.015394,151.524761,0.010650,0.082804,1.655046,1958.494053,0.000260
0.020000,70.013076,151.524761,0.012967,0.115853,1.652449,-0.129831,0.000063
0.020000,70.063959,151.524756,0.063850,2.544123,121.413472,5988.051160,6.282997
0.020000,70.148324,151.524727,0.148215,4.218251,83.706423,-1885.352465,6.282689
0.020000,70.248035,151.524660,0.247925,4.985536,38.364221,-2267.110111,6.282327
0.020000,70.363092,151.524537,0.362983,5.752869,38.366653,0.121594,6.281908
0.020000,70.493499,151.524339,0.493390,6.520373,38.375197,0.427227,6.281435
0.020000,70.639260,151.524046,0.639151,7.288057,38.384211,0.450684,6.280907
0.020000,70.800378,151.523632,0.800270,8.055931,38.393717,0.475332,6.280325
0.020000,70.976857,151.523071,0.976750,8.824006,38.403743,0.501293,6.279689
0.020000,71.168703,151.522334,1.168597,9.592365,38.417962,0.710914,6.278999
0.020000,71.375920,151.521390,1.375816,10.360938,38.428640,0.533936,6.278256
0.020000,71.598513,151.520204,1.598412,11.129801,38.443174,0.726684,6.277461
0.020000,71.836487,151.518741,1.836391,11.898931,38.456498,0.666222,6.276613
0.020000,72.089850,151.516961,2.089760,12.668458,38.476310,0.990575,6.275714
0.020000,72.358607,151.514826,2.358525,13.438268,38.490541,0.711564,6.274763
0.020000,72.642764,151.512290,2.642694,14.208445,38.508850,0.915456,6.273762
0.020000,72.942330,151.509309,2.942274,14.979005,38.527990,0.957005,6.272711
0.020000,73.257310,151.505837,3.257274,15.749999,38.549702,1.085573,6.271612
0.020000,73.587714,151.501823,3.587703,16.521414,38.570717,1.050774,6.270463
0.020000,73.933548,151.497216,3.933567,17.293226,38.590624,0.995353,6.269268
0.020000,74.294822,151.491963,4.294879,18.065609,38.619121,1.424822,6.268025
0.020000,74.671543,151.486008,4.671647,18.838397,38.639399,1.013886,6.266736
0.020000,75.063720,151.479295,5.063882,19.611728,38.666575,1.358829,6.265402
0.020000,75.471363,151.471764,5.471594,20.385629,38.695059,1.424167,6.264025
0.020000,75.894481,151.463354,5.894796,21.160068,38.721921,1.343145,6.262603
0.020000,76.333083,151.454004,6.333498,21.935101,38.751649,1.486382,6.261140
0.020000,76.787180,151.443650,6.787713,22.710750,38.782466,1.540832,6.259635
0.020000,77.256781,151.432225,7.257453,23.487005,38.812761,1.514780,6.258090
0.020000,77.741897,151.419664,7.742731,24.263916,38.845549,1.639393,6.256506
0.020000,78.242539,151.405897,8.243562,25.041541,38.881265,1.785794,6.254885
0.020000,78.758716,151.390856,8.759959,25.819835,38.914663,1.669887,6.253226
0.020000,79.290441,151.374470,9.291936,26.598853,38.950927,1.813210,6.251532
0.020000,79.837724,151.356667,9.839508,27.378633,38.988989,1.903119,6.249804
0.020000,80.400577,151.337374,10.402692,28.159190,39.027852,1.943124,6.248043
0.020000,80.979012,151.316518,10.981503,28.940542,39.067582,1.986486,6.246250
0.020000,81.573041,151.294025,11.575957,29.722707,39.108243,2.033071,6.244428
0.020000,82.182674,151.269819,12.186071,30.505705,39.149898,2.082733,6.242576
0.020000,82.807926,151.243824,12.811863,31.289577,39.193646,2.187419,6.240697
0.020000,83.448808,151.215965,13.453350,32.074352,39.238714,2.253404,6.238792
0.020000,84.105332,151.186165,14.110550,32.860030,39.283901,2.259319,6.236864
0.020000,84.777513,151.154348,14.783483,33.646641,39.330557,2.332829,6.234912
0.020000,85.465362,151.120436,15.472168,34.434223,39.379099,2.427103,6.232939
0.020000,86.168893,151.084352,16.176624,35.222794,39.428553,2.472692,6.230948
0.020000,86.888119,151.046021,16.896871,36.012374,39.478982,2.521460,6.228938
0.020000,87.623055,151.005366,17.632931,36.802982,39.530445,2.573162,6.226913
0.020000,88.373715,150.962309,18.384824,37.594642,39.582996,2.627545,6.224873
0.020000,89.140111,150.916778,19.152571,38.387385,39.637133,2.706841,6.222821
0.020000,89.914514,150.869179,19.928436,38.793217,20.291574,-967.277977,6.220779
0.020000,90.689181,150.819988,20.704664,38.811397,0.909026,-969.127394,6.218768
0.020000,91.464113,150.769228,21.481256,38.829615,0.910886,0.093000,6.216788
0.020000,92.239307,150.716920,22.258213,38.847840,0.911250,0.018197,6.214838
0.020000,93.014763,150.663088,23.035535,38.866097,0.912878,0.081402,6.212920
0.020000,93.790479,150.607754,23.813222,38.884361,0.913196,0.015910,6.211032
0.020000,94.566455,150.550941,24.591275,38.902653,0.914581,0.069275,6.209175
0.020000,95.342690,150.492673,25.369694,38.920950,0.914881,0.015002,6.207350
0.020000,96.119184,150.432971,26.148479,38.939271,0.916020,0.056912,6.205555
0.020000,96.895935,150.371858,26.927631,38.957597,0.916323,0.015189,6.203791
0.020000,97.672945,150.309359,27.707150,38.975942,0.917214,0.044546,6.202058
0.020000,98.450211,150.245495,28.487036,38.994292,0.917539,0.016242,6.200357
0.020000,99.227735,150.180290,29.267289,39.012656,0.918186,0.032359,6.198686
0.020000,100.005516,150.113767,30.047910,39.031027,0.918546,0.017976,6.197046
0.020000,100.783554,150.045949,30.828898,39.049406,0.918956,0.020489,6.195438
0.020000,101.561849,149.976859,31.610254,39.067793,0.919361,0.020241,6.193861
0.020000,102.340402,149.906520,32.391977,39.086184,0.919541,0.009044,6.192314
0.020000,103.119213,149.834957,33.174069,39.104584,0.920000,0.022913,6.190799
0.020000,103.898282,149.762191,33.956529,39.122983,0.919962,-0.001893,6.189315
0.020000,104.677609,149.688247,34.739356,39.141393,0.920480,0.025887,6.187863
0.020000,105.457196,149.613147,35.522552,39.159798,0.920234,-0.012257,6.186441
0.020000,106.237044,149.536916,36.306117,39.178214,0.920815,0.029045,6.185050
0.020000,107.017152,149.459576,37.090049,39.196622,0.920377,-0.021902,6.183691
0.020000,107.797522,149.381151,37.874350,39.215042,0.921006,0.031457,6.182363
0.020000,108.578154,149.301664,38.659019,39.233450,0.920437,-0.028489,6.181066
0.020000,109.359051,149.221140,39.444056,39.251872,0.921064,0.031354,6.179800
0.020000,110.140212,149.139600,40.229462,39.270280,0.920405,-0.032930,6.178565
0.020000,110.921640,149.057070,41.015236,39.288700,0.921013,0.030414,6.177362
0.020000,111.703336,148.973573,41.801378,39.307106,0.920296,-0.035892,6.176189
0.020000,112.485300,148.889132,42.587889,39.325523,0.920870,0.028748,6.175048
0.020000,113.267535,148.803770,43.374767,39.343926,0.920120,-0.037517,6.173938
0.020000,114.050042,148.717513,44.162014,39.362339,0.920649,0.026464,6.172859
0.020000,114.832822,148.630382,44.949629,39.380737,0.919890,-0.037950,6.171811
0.020000,115.615878,148.542402,45.737612,39.399144,0.920364,0.023674,6.170795
0.020000,116.399211,148.453597,46.525962,39.417536,0.919617,-0.037338,6.169809
0.020000,117.182823,148.363991,47.314681,39.435937,0.920027,0.020488,6.168855
0.020000,117.966716,148.273606,48.103767,39.454323,0.919310,-0.035829,6.167931
0.020000,118.750892,148.182468,48.893222,39.472716,0.919651,0.017022,6.167039
0.020000,119.535353,148.090600,49.683044,39.491096,0.918979,-0.033571,6.166178
0.020000,120.320101,147.998025,50.473233,39.509481,0.919247,0.013388,6.165348
0.020000,121.105138,147.904768,51.263790,39.527853,0.918633,-0.030713,6.164549
0.020000,121.890467,147.810852,52.054715,39.546230,0.918827,0.009703,6.163781
0.020000,122.676090,147.716301,52.846007,39.564595,0.918279,-0.027406,6.163045
0.020000,123.462009,147.621140,53.637666,39.582963,0.918400,0.006078,6.162339
0.020000,124.248227,147.525392,54.429693,39.601322,0.917924,-0.023796,6.161664
0.020000,125.034746,147.429081,55.222086,39.619681,0.917977,0.002625,6.161021
0.020000,125.821568,147.332232,56.014847,39.638033,0.917576,-0.020026,6.160408
