dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,26.301099,37.974838,0.020000,2.000000,100.000000,5000.000000,6.283153
0.020000,26.300762,37.974838,0.020337,0.016840,-99.157980,-9957.899001,6.283181
0.020000,26.391980,37.974840,0.111555,4.560922,227.204091,16318.103536,0.000045
0.020000,26.531117,37.974852,0.250692,6.956846,119.796210,-5370.394059,0.000118
0.020000,26.709928,37.974882,0.429503,8.940528,99.184083,-1030.606325,0.000219
0.020000,26.928352,37.974944,0.647927,10.921227,99.034956,-7.456344,0.000352
0.020000,27.186318,37.975057,0.905893,12.898278,98.852526,-9.121488,0.000524
0.020000,27.483738,37.975245,1.203313,14.871014,98.636832,-10.784702,0.000743
0.020000,27.820513,37.975540,1.540088,16.838739,98.386251,-12.529071,0.001016
0.020000,28.196529,37.975984,1.916104,18.800803,98.103181,-14.153474,0.001353
0.020000,28.611658,37.976630,2.331234,20.756520,97.785842,-15.866974,0.001765
0.020000,29.065761,37.977542,2.785338,22.705192,97.433587,-17.612727,0.002263
0.020000,29.558682,37.978803,3.278261,24.646135,97.047184,-19.320187,0.002862
0.020000,30.090252,37.980511,3.809834,26.578638,96.625146,-21.101888,0.003575
0.020000,30.660287,37.982785,4.379873,28.501955,96.165848,-22.964888,0.004418
0.020000,31.268588,37.985769,4.988181,30.415421,95.673284,-24.628184,0.005407
0.020000,31.914941,37.989631,5.634546,32.318226,95.140272,-26.650643,0.006561
0.020000,32.599115,37.994570,6.318737,34.209569,94.567136,-28.656781,0.007898
0.020000,33.320861,38.000819,7.040510,36.088659,93.954498,-30.631917,0.009440
0.020000,34.079916,38.008647,7.799605,37.954753,93.304696,-32.490073,0.011209
0.020000,34.875993,38.018363,8.595742,39.806842,92.604464,-35.011607,0.013228
0.020000,35.708788,38.030322,9.428623,41.644049,91.860318,-37.207282,0.015522
0.020000,36.577976,38.044928,10.297933,43.465511,91.073115,-39.360145,0.018118
0.020000,37.483202,38.062639,11.203333,45.269998,90.224359,-42.437826,0.021046
0.020000,38.424094,38.083971,12.144467,47.056686,89.334377,-44.499086,0.024334
0.020000,39.400244,38.109505,13.120951,48.824194,88.375415,-47.948104,0.028015
0.020000,40.411216,38.139888,14.132379,50.571411,87.360862,-50.727653,0.032124
