dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.322164,310.338996,0.017910,1.791045,89.552239,4477.611940,0.000453
0.020000,19.324244,310.338997,0.019990,0.103991,-84.352705,-8695.247208,0.000287
0.020000,19.327708,310.338997,0.023454,0.173183,3.459603,4390.615398,0.000010
0.020000,19.454687,310.338973,0.150433,6.348961,308.788923,15266.466036,6.282808
0.020000,19.622099,310.338868,0.317845,8.370599,101.081876,-10385.352387,6.282310
0.020000,19.826698,310.338627,0.522445,10.229979,92.969032,-405.642168,6.281704
0.020000,20.068478,310.338183,0.764225,12.089008,92.951447,-0.879236,6.280988
0.020000,20.347425,310.337455,1.043173,13.947396,92.919372,-1.603759,6.280165
0.020000,20.663529,310.336353,1.359279,15.805318,92.896111,-1.163074,6.279234
0.020000,21.016775,310.334774,1.712528,17.662467,92.857451,-1.932990,6.278198
0.020000,21.407147,310.332605,2.102907,19.518909,92.822115,-1.766805,6.277058
0.020000,21.834627,310.329719,2.530396,21.374490,92.779048,-2.153350,6.275814
0.020000,22.299195,310.325981,2.994979,23.229137,92.732330,-2.335915,6.274468
0.020000,22.800828,310.321245,3.496635,25.082773,92.681806,-2.526202,6.273022
0.020000,23.339502,310.315354,4.035341,26.935328,92.627730,-2.703757,6.271478
0.020000,23.915191,310.308141,4.611075,28.786665,92.566897,-3.041696,6.269837
0.020000,24.527865,310.299430,5.223811,30.636821,92.507758,-2.956913,6.268102
0.020000,25.177493,310.289037,5.873522,32.485535,92.435732,-3.601314,6.266274
0.020000,25.864040,310.276766,6.560179,34.332847,92.365584,-3.507380,6.264356
0.020000,26.587470,310.262416,7.283751,36.178619,92.288617,-3.848368,6.262351
0.020000,27.347743,310.245778,8.044206,38.022746,92.206336,-4.114032,6.260261
0.020000,28.144818,310.226635,8.841510,39.865223,92.123844,-4.124639,6.258089
0.020000,28.978648,310.204764,9.675627,41.705850,92.031371,-4.623631,6.255837
0.020000,29.849185,310.179934,10.546519,43.544577,91.936346,-4.751268,6.253509
0.020000,30.756379,310.151912,11.454146,45.381338,91.838029,-4.915835,6.251108
0.020000,31.700176,310.120457,12.398466,47.216016,91.733932,-5.204833,6.248637
0.020000,32.680517,310.085327,13.379436,49.048513,91.624830,-5.455137,6.246099
0.020000,33.697342,310.046273,14.397011,50.878735,91.511079,-5.687534,6.243499
0.020000,34.750587,310.003046,15.451143,52.706593,91.392914,-5.908255,6.240840
0.020000,35.840185,309.955395,16.541783,54.532005,91.270608,-6.115277,6.238126
0.020000,36.966067,309.903066,17.668880,56.354856,91.142527,-6.404046,6.235362
0.020000,38.128159,309.845806,18.832381,58.175073,91.010847,-6.584011,6.232550
0.020000,39.326383,309.783363,20.032232,59.992526,90.872671,-6.908808,6.229696
0.020000,40.560662,309.715485,21.268375,61.807161,90.731741,-7.046519,6.226805
0.020000,41.830910,309.641923,22.540752,63.618856,90.584769,-7.348579,6.223880
0.020000,43.137044,309.562430,23.849303,65.427528,90.433576,-7.559639,6.220928
0.020000,44.478974,309.476765,25.193964,67.233077,90.277471,-7.805276,6.217952
0.020000,45.856609,309.384691,26.574673,69.035417,90.117004,-8.023348,6.214958
0.020000,47.269855,309.285976,27.991362,70.834453,89.951781,-8.261121,6.211951
0.020000,48.718615,309.180396,29.443964,72.630104,89.782542,-8.461947,6.208937
0.020000,50.202790,309.067735,30.932409,74.422260,89.607820,-8.736133,6.205921
0.020000,51.722280,308.947786,32.456626,76.210842,89.429075,-8.937235,6.202909
0.020000,53.276981,308.820351,34.016541,77.995759,89.245873,-9.160078,6.199906
0.020000,54.866789,308.685244,35.612080,79.776935,89.058784,-9.354474,6.196920
0.020000,56.491598,308.542292,37.243165,81.554262,88.866353,-9.621561,6.193955
0.020000,58.151300,308.391333,38.909718,83.327670,88.670428,-9.796240,6.191019
0.020000,59.845788,308.232221,40.611660,85.097071,88.470011,-10.020855,6.188118
0.020000,61.574952,308.064826,42.348907,86.862379,88.265435,-10.228804,6.185257
0.020000,63.338683,307.889032,44.121378,88.623514,88.056713,-10.436082,6.182445
0.020000,65.136872,307.704744,45.928986,90.380393,87.843997,-10.635817,6.179687
0.020000,66.969410,307.511883,47.771644,92.132935,87.627095,-10.845089,6.176990
0.020000,68.836189,307.310392,49.649266,93.881061,87.406279,-11.040777,6.174363
0.020000,70.737101,307.100234,51.561759,95.624695,87.181693,-11.229306,6.171811
0.020000,72.672040,306.881396,53.509034,97.363744,86.952452,-11.462055,6.169342
0.020000,74.640902,306.653887,55.490997,99.098147,86.720153,-11.614952,6.166964
0.020000,76.643584,306.417741,57.507554,100.827817,86.483515,-11.831888,6.164685
0.020000,78.679985,306.173020,59.558607,102.552674,86.242858,-12.032886,6.162511
0.020000,80.750009,305.919811,61.644060,104.272641,85.998317,-12.227030,6.160451
0.020000,82.853560,305.658229,63.763813,105.987640,85.749961,-12.417794,6.158512
0.020000,84.990547,305.388423,65.917764,107.697591,85.497564,-12.619852,6.156703
0.020000,87.160882,305.110568,68.105813,109.402413,85.241098,-12.823316,6.155033
0.020000,89.364479,304.824875,70.327853,111.102021,84.980403,-13.034769,6.153508
0.020000,91.601260,304.531586,72.583780,112.796337,84.715809,-13.229654,6.152138
0.020000,93.871147,304.230981,74.873485,114.485271,84.446690,-13.455988,6.150932
0.020000,96.174069,303.923375,77.196860,116.168744,84.173633,-13.652828,6.149898
0.020000,98.509958,303.609120,79.553793,117.846660,83.895809,-13.891199,6.149045
0.020000,100.878752,303.288609,81.944172,119.518935,83.613742,-14.103349,6.148382
0.020000,103.262611,302.964694,84.349938,120.288288,38.467648,-2257.304716,6.147920
0.020000,105.643784,302.640276,86.753109,120.158542,-6.487293,-2247.747028,6.147667
0.020000,108.022337,302.315853,89.153685,120.028808,-6.486717,0.028787,6.147621
0.020000,110.398338,301.991917,91.551666,119.899076,-6.486566,0.007543,6.147782
0.020000,112.771854,301.668961,93.947053,119.769335,-6.487091,-0.026237,6.148151
0.020000,115.142951,301.347476,96.339845,119.639577,-6.487894,-0.040177,6.148728
0.020000,117.511693,301.027952,98.730040,119.509785,-6.489578,-0.084193,6.149512
0.020000,119.878144,300.710876,101.117639,119.379954,-6.491565,-0.099355,6.150504
0.020000,122.242367,300.396737,103.502641,119.250080,-6.493672,-0.105345,6.151704
0.020000,124.604421,300.086019,105.885044,119.120145,-6.496783,-0.155558,6.153112
0.020000,126.964363,299.779207,108.264847,118.990150,-6.499723,-0.146963,6.154728
0.020000,129.322250,299.476785,110.642049,118.860096,-6.502700,-0.148849,6.156552
0.020000,131.678133,299.179236,113.016648,118.729968,-6.506435,-0.186742,6.158584
0.020000,134.032063,298.887040,115.388644,118.599777,-6.509508,-0.153677,6.160824
0.020000,136.384085,298.600679,117.758034,118.469527,-6.512498,-0.149476,6.163273
0.020000,138.734243,298.320632,120.124819,118.339213,-6.515697,-0.159965,6.165930
0.020000,141.082576,298.047377,122.488996,118.208858,-6.517769,-0.103582,6.168796
0.020000,143.429118,297.781392,124.850565,118.078469,-6.519472,-0.085189,6.171870
0.020000,145.773902,297.523152,127.209526,117.948056,-6.520624,-0.057609,6.175153
0.020000,148.116953,297.273133,129.565879,117.817652,-6.520228,0.019840,6.178645
0.020000,150.458295,297.031809,131.919625,117.687273,-6.518918,0.065469,6.182345
0.020000,152.797944,296.799651,134.270764,117.556950,-6.516155,0.138171,6.186254
0.020000,155.135913,296.577131,136.619298,117.426720,-6.511486,0.233447,6.190371
0.020000,157.472209,296.364717,138.965231,117.296620,-6.505036,0.322517,6.194696
0.020000,159.795946,296.163794,141.297638,116.620397,-33.811135,-1365.304961,6.199207
0.020000,162.089741,295.976051,143.599104,115.073254,-77.357156,-2177.301066,6.203866
0.020000,164.347125,295.802015,145.863186,113.204133,-93.456031,-804.943748,6.208649
0.020000,166.568157,295.641594,148.090005,111.340922,-93.160565,14.773293,6.213548
0.020000,168.752894,295.494666,150.279676,109.483565,-92.867827,14.636911,6.218553
0.020000,170.901385,295.361080,152.432316,107.632010,-92.577763,14.503210,6.223654
0.020000,173.013678,295.240653,154.548039,105.786157,-92.292661,14.255077,6.228844
0.020000,175.089817,295.133176,156.626959,103.945978,-92.008938,14.186153,6.234112
0.020000,177.129845,295.038413,158.669187,102.111388,-91.729530,13.970401,6.239449
0.020000,179.133802,294.956105,160.674832,100.282293,-91.454737,13.739674,6.244848
0.020000,181.101724,294.885969,162.644005,98.458616,-91.183861,13.543763,6.250298
0.020000,182.990049,294.828757,164.533196,94.459548,-199.953369,-5438.475370,6.254860
0.020000,184.941680,294.774500,166.485581,97.619255,157.985317,17896.934266,6.255922
0.020000,186.857844,294.723244,168.402431,95.842496,-88.837936,-12341.162635,6.256962
0.020000,188.738535,294.674872,170.283743,94.065619,-88.843854,-0.295879,6.257979
0.020000,190.583744,294.629270,172.129516,92.288626,-88.849656,-0.290094,6.258974
0.020000,192.393465,294.586326,173.939746,90.511518,-88.855379,-0.286178,6.259946
0.020000,194.167691,294.545930,175.714432,88.734298,-88.860994,-0.280765,6.260896
0.020000,195.906416,294.507976,177.453571,86.956968,-88.866500,-0.275273,6.261824
0.020000,197.609634,294.472360,179.157162,85.179530,-88.871925,-0.271255,6.262730
0.020000,199.277340,294.438981,180.825202,83.401985,-88.877237,-0.265603,6.263615
0.020000,200.909528,294.407740,182.457688,81.624336,-88.882443,-0.260310,6.264479
0.020000,202.506193,294.378541,184.054620,79.846585,-88.887557,-0.255692,6.265321
0.020000,204.067329,294.351290,185.615995,78.068734,-88.892559,-0.250106,6.266142
0.020000,205.592934,294.325896,187.141810,76.290785,-88.897462,-0.245146,6.266942
0.020000,207.083001,294.302271,188.632065,74.512739,-88.902256,-0.239670,6.267721
0.020000,208.537528,294.280328,190.086757,72.734600,-88.906947,-0.234581,6.268479
0.020000,209.956509,294.259983,191.505885,70.956370,-88.911531,-0.229189,6.269218
0.020000,211.339942,294.241155,192.889446,69.178050,-88.916008,-0.223863,6.269935
0.020000,212.687823,294.223765,194.237438,67.399642,-88.920379,-0.218516,6.270633
0.020000,214.000148,294.207736,195.549861,65.621149,-88.924641,-0.213112,6.271310
0.020000,215.276914,294.192994,196.826713,63.842573,-88.928796,-0.207766,6.271968
0.020000,216.518119,294.179466,198.067991,62.063917,-88.932840,-0.202172,6.272605
0.020000,217.723759,294.167082,199.273695,60.285181,-88.936779,-0.196973,6.273223
0.020000,218.893832,294.155776,200.443822,58.506369,-88.940608,-0.191438,6.273822
0.020000,220.028335,294.145481,201.578372,56.727482,-88.944320,-0.185616,6.274401
0.020000,221.127265,294.136134,202.677342,54.948524,-88.947933,-0.180622,6.274960
0.020000,222.190622,294.127675,203.740732,53.169495,-88.951431,-0.174909,6.275501
0.020000,223.218401,294.120045,204.768540,51.390399,-88.954810,-0.168982,6.276022
0.020000,224.210602,294.113186,205.760765,49.611237,-88.958093,-0.164146,6.276524
0.020000,225.167223,294.107045,206.717405,47.832012,-88.961256,-0.158139,6.277007
0.020000,226.088261,294.101569,207.638460,46.052726,-88.964304,-0.152410,6.277472
0.020000,226.973715,294.096707,208.523927,44.273381,-88.967249,-0.147244,6.277918
0.020000,227.823584,294.092412,209.373807,42.493979,-88.970074,-0.141227,6.278345
0.020000,228.637866,294.088637,210.188097,40.714524,-88.972797,-0.136188,6.278753
0.020000,229.416559,294.085338,210.966798,38.935016,-88.975393,-0.129803,6.279144
0.020000,230.159663,294.082473,211.709907,37.155458,-88.977893,-0.124993,6.279515
0.020000,230.867176,294.080001,212.417424,35.375852,-88.980264,-0.118531,6.279869
0.020000,231.539096,294.077885,213.089348,33.596202,-88.982535,-0.113528,6.280204
0.020000,232.175424,294.076089,213.725678,31.816508,-88.984681,-0.107341,6.280521
0.020000,232.776158,294.074579,214.326414,30.036774,-88.986727,-0.102266,6.280820
0.020000,233.341296,294.073321,214.891554,28.257001,-88.988656,-0.096451,6.281101
0.020000,233.870839,294.072287,215.421097,26.477191,-88.990454,-0.089937,6.281364
0.020000,234.364785,294.071448,215.915044,24.697348,-88.992166,-0.085575,6.281609
0.020000,234.823134,294.070778,216.373394,22.917473,-88.993750,-0.079218,6.281836
0.020000,235.245885,294.070252,216.796145,21.137569,-88.995208,-0.072893,6.282046
0.020000,235.633038,294.069848,217.183298,19.357637,-88.996581,-0.068619,6.282237
0.020000,235.984591,294.069545,217.534852,17.577681,-88.997821,-0.062044,6.282411
0.020000,236.300545,294.069325,217.850806,15.797702,-88.998939,-0.055899,6.282567
0.020000,236.580899,294.069171,218.131160,14.017703,-88.999965,-0.051272,6.282706
0.020000,236.825653,294.069069,218.375913,12.237686,-89.000860,-0.044759,6.282827
0.020000,237.034806,294.069005,218.585066,10.457653,-89.001651,-0.039529,6.282930
0.020000,237.208358,294.068968,218.758619,8.677606,-89.002318,-0.033353,6.283015
0.020000,237.346309,294.068949,218.896570,6.897549,-89.002879,-0.028054,6.283083
0.020000,237.448659,294.068941,218.998919,5.117482,-89.003320,-0.022045,6.283134
0.020000,237.515407,294.068939,219.065667,3.337409,-89.003656,-0.016824,6.283167
0.020000,237.546554,294.068938,219.096814,1.557332,-89.003859,-0.010137,6.283182
0.020000,237.553226,294.068938,219.103487,0.333646,-61.184285,1390.978673,0.000000
0.020000,237.553226,294.068938,219.103487,0.000000,-16.682314,2225.098566,0.000000
