dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.417480,207.449781,0.008000,0.800000,40.000000,2000.000000,6.283169
0.020000,53.417480,207.449781,0.032000,1.600000,40.000000,0.000000,6.283174
0.020000,53.417480,207.449781,0.072000,2.400000,40.000000,-0.000000,6.283182
0.020000,53.458706,207.449781,0.128000,3.200000,40.000000,0.000000,0.000008
0.020000,53.530706,207.449782,0.200000,4.000000,40.000000,-0.000000,0.000023
0.020000,53.618706,207.449785,0.288000,4.800000,40.000000,0.000000,0.000041
0.020000,53.722706,207.449790,0.392000,5.600000,40.000000,0.000000,0.000063
0.020000,53.842706,207.449799,0.512000,6.400000,40.000000,-0.000000,0.000087
0.020000,53.978706,207.449813,0.648000,7.200000,40.000000,-0.000000,0.000115
0.020000,54.130706,207.449833,0.800000,8.000000,40.000000,0.000000,0.000146
0.020000,54.298706,207.449860,0.968000,8.800000,40.000000,0.000000,0.000180
0.020000,54.482706,207.449897,1.152000,9.600000,40.000000,-0.000000,0.000217
0.020000,54.682706,207.449944,1.352000,10.400000,40.000000,0.000000,0.000257
0.020000,54.898706,207.450004,1.568000,11.200000,40.000000,0.000000,0.000300
0.020000,55.130706,207.450079,1.800000,12.000000,40.000000,-0.000000,0.000346
0.020000,55.378706,207.450171,2.048000,12.800000,40.000000,0.000000,0.000394
0.020000,55.642706,207.450282,2.312000,13.600000,40.000000,0.000000,0.000446
0.020000,55.922705,207.450414,2.592000,14.400000,40.000000,-0.000000,0.000501
0.020000,56.218705,207.450571,2.888000,15.200000,40.000000,0.000000,0.000558
0.020000,56.530705,207.450754,3.200000,16.000000,40.000000,0.000000,0.000618
0.020000,56.858705,207.450967,3.528000,16.800000,40.000000,0.000000,0.000680
0.020000,57.202705,207.451212,3.872000,17.600000,40.000000,0.000000,0.000745
0.020000,57.562705,207.451493,4.232000,18.400000,40.000000,0.000000,0.000812
0.020000,57.938705,207.451811,4.608000,19.200000,40.000000,-0.000000,0.000882
0.020000,58.330705,207.452171,5.000000,20.000000,40.000000,0.000000,0.000954
0.020000,58.738705,207.452575,5.408000,20.800000,40.000000,0.000000,0.001028
0.020000,59.162704,207.453027,5.832000,21.600000,40.000000,0.000000,0.001104
0.020000,59.602704,207.453530,6.272000,22.400000,40.000000,0.000000,0.001182
0.020000,60.058704,207.454088,6.728000,23.200000,40.000000,-0.000000,0.001262
0.020000,60.530703,207.454703,7.200000,24.000000,40.000000,0.000000,0.001344
0.020000,61.018703,207.455379,7.688000,24.800000,40.000000,0.000000,0.001427
0.020000,61.522702,207.456120,8.192000,25.600000,40.000000,0.000000,0.001512
0.020000,62.042702,207.456928,8.712000,26.400000,40.000000,0.000000,0.001599
0.020000,62.578701,207.457809,9.248000,27.200000,40.000000,0.000000,0.001686
0.020000,63.130700,207.458764,9.800000,28.000000,40.000000,-0.000000,0.001775
0.020000,63.698699,207.459798,10.368000,28.800000,40.000000,0.000000,0.001865
0.020000,64.282698,207.460914,10.952000,29.600000,40.000000,0.000000,0.001956
0.020000,64.882697,207.462115,11.552000,30.400000,40.000000,-0.000000,0.002048
0.020000,65.498696,207.463405,12.168000,31.200000,40.000000,0.000000,0.002140
0.020000,66.130694,207.464787,12.800000,32.000000,40.000000,-0.000000,0.002233
0.020000,66.778692,207.466264,13.448000,32.800000,40.000000,0.000000,0.002326
0.020000,67.442691,207.467840,14.112000,33.600000,40.000000,0.000000,0.002420
0.020000,68.122688,207.469517,14.792000,34.400000,40.000000,-0.000000,0.002513
0.020000,68.818686,207.471299,15.488000,35.200000,40.000000,0.000000,0.002607
0.020000,69.530684,207.473189,16.200000,36.000000,40.000000,-0.000000,0.002700
0.020000,70.258681,207.475188,16.928000,36.800000,40.000000,0.000000,0.002793
0.020000,71.002678,207.477301,17.672000,37.600000,40.000000,-0.000000,0.002885
0.020000,71.762675,207.479529,18.432000,38.400000,40.000000,0.000000,0.002977
0.020000,72.538671,207.481874,19.208000,39.200000,40.000000,0.000000,0.003068
0.020000,73.330667,207.484340,20.000000,40.000000,40.000000,-0.000000,0.003158
0.020000,74.130663,207.486901,20.800000,40.000000,0.000000,-2000.000000,0.003245
0.020000,74.930659,207.489531,21.600000,40.000000,0.000000,0.000000,0.003330
0.020000,75.730654,207.492228,22.400000,40.000000,0.000000,0.000000,0.003411
0.020000,76.530650,207.494988,23.200000,40.000000,0.000000,0.000000,0.003490
0.020000,77.330645,207.497810,24.000000,40.000000,0.000000,0.000000,0.003565
0.020000,78.130639,207.500691,24.800000,40.000000,0.000000,0.000000,0.003637
0.020000,78.930634,207.503629,25.600000,40.000000,0.000000,0.000000,0.003707
0.020000,79.730628,207.506621,26.400000,40.000000,0.000000,0.000000,0.003773
0.020000,80.530623,207.509665,27.200000,40.000000,0.000000,0.000000,0.003836
0.020000,81.330617,207.512758,28.000000,40.000000,0.000000,0.000000,0.003896
0.020000,82.130610,207.515898,28.800000,40.000000,0.000000,0.000000,0.003954
0.020000,82.930604,207.519083,29.600000,40.000000,0.000000,0.000000,0.004008
0.020000,83.730598,207.522310,30.400000,40.000000,0.000000,0.000000,0.004059
0.020000,84.530591,207.525576,31.200000,40.000000,0.000000,0.000000,0.004107
0.020000,85.330584,207.528880,32.000000,40.000000,0.000000,0.000000,0.004152
0.020000,86.130577,207.532219,32.800000,40.000000,0.000000,0.000000,0.004194
0.020000,86.930570,207.535590,33.600000,40.000000,0.000000,0.000000,0.004233
0.020000,87.730563,207.538991,34.400000,40.000000,0.000000,0.000000,0.004269
0.020000,88.530555,207.542420,35.200000,40.000000,0.000000,0.000000,0.004302
0.020000,89.330548,207.545873,36.000000,40.000000,0.000000,0.000000,0.004332
0.020000,90.130540,207.549350,36.800000,40.000000,0.000000,0.000000,0.004359
0.020000,90.930533,207.552846,37.600000,40.000000,0.000000,0.000000,0.004382
0.020000,91.730525,207.556361,38.400000,40.000000,0.000000,0.000000,0.004403
0.020000,92.530517,207.559891,39.200000,40.000000,0.000000,0.000000,0.004421
0.020000,93.330509,207.563433,40.000000,40.000000,0.000000,0.000000,0.004436
0.020000,94.130502,207.566987,40.800000,40.000000,0.000000,0.000000,0.004447
0.020000,94.930494,207.570548,41.600000,40.000000,0.000000,0.000000,0.004456
0.020000,95.730486,207.574115,42.400000,40.000000,0.000000,0.000000,0.004462
0.020000,96.530478,207.577686,43.200000,40.000000,0.000000,0.000000,0.004464
0.020000,97.330470,207.581257,44.000000,40.000000,0.000000,0.000000,0.004464
0.020000,98.130462,207.584827,44.800000,40.000000,0.000000,0.000000,0.004460
0.020000,98.930454,207.588393,45.600000,40.000000,0.000000,0.000000,0.004454
0.020000,99.730446,207.591952,46.400000,40.000000,0.000000,0.000000,0.004444
0.020000,100.530438,207.595502,47.200000,40.000000,0.000000,0.000000,0.004431
0.020000,101.330430,207.599041,48.000000,40.000000,0.000000,0.000000,0.004416
0.020000,102.130422,207.602566,48.800000,40.000000,0.000000,0.000000,0.004397
0.020000,102.930415,207.606075,49.600000,40.000000,0.000000,0.000000,0.004375
0.020000,103.730407,207.609566,50.400000,40.000000,0.000000,0.000000,0.004351
0.020000,104.530400,207.613035,51.200000,40.000000,0.000000,0.000000,0.004323
0.020000,105.330392,207.616481,52.000000,40.000000,0.000000,0.000000,0.004292
0.020000,106.130385,207.619902,52.800000,40.000000,0.000000,0.000000,0.004258
0.020000,106.930378,207.623293,53.600000,40.000000,0.000000,0.000000,0.004221
0.020000,107.730371,207.626655,54.400000,40.000000,0.000000,0.000000,0.004181
0.020000,108.530364,207.629982,55.200000,40.000000,0.000000,0.000000,0.004138
