"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,62,0,0,0,0,0
0.02,10.0118,62,0.0118,0.59,29.5,1475,0
0.04,10.0546,62,0.0546,2.14,77.5,2400,0
0.06,10.1307,62,0.1307,3.805,83.25,287.5,0
0.08,10.2496,62,0.2496,5.945,107,1187.5,0
0.1,10.4161,62,0.4161,8.325,119,600,0
0.12,10.6301,62,0.6301,10.7,118.75,-12.5,0
0.14,10.8917,62,0.8917,13.08,119,12.5,0
0.16,11.2009,62,1.2009,15.46,119,3.23297e-10,0
0.18,11.5576,62,1.5576,17.835,118.75,-12.5,0
0.2,11.9619,62,1.9619,20.215,119,12.5,0
0.22,12.4138,62,2.4138,22.595,119,3.72324e-10,0
0.24,12.9132,62,2.9132,24.97,118.75,-12.5,0
0.26,13.4602,62,3.4602,27.35,119,12.5,0
0.28,14.0548,62,4.0548,29.73,119,-1.24345e-10,0
0.3,14.6969,62,4.6969,32.105,118.75,-12.5,0
0.32,15.3866,62,5.3866,34.485,119,12.5,0
0.34,16.1239,62,6.1239,36.865,119,1.77636e-11,0
0.36,16.9087,62,6.9087,39.24,118.75,-12.5,0
0.38,17.7411,62,7.7411,41.62,119,12.5,0
0.4,18.621,62,8.621,43.995,118.75,-12.5,0
0.42,19.5486,62,9.5486,46.38,119.25,25,0
0.44,20.5236,62,10.5236,48.75,118.5,-37.5,0
0.46,21.5463,62,11.5463,51.135,119.25,37.5,0
0.48,22.6165,62,12.6165,53.51,118.75,-25,0
0.5,23.7343,62,13.7343,55.89,119,12.5,0
0.52,24.8996,62,14.8996,58.265,118.75,-12.5,0
0.54,26.1125,62,16.1125,60.645,119,12.5,0
0.56,27.373,62,17.373,63.025,119,-4.26326e-10,0
0.58,28.681,62,18.681,65.4,118.75,-12.5,0
0.6,30.0366,62,20.0366,67.78,119,12.5,0
0.62,31.4398,62,21.4398,70.16,119,1.35003e-09,0
0.64,32.8905,62,22.8905,72.535,118.75,-12.5,0
0.66,34.3888,62,24.3888,74.915,119,12.5,0
0.68,35.9347,62,25.9347,77.295,119,-4.26326e-10,0
0.7,37.5281,62,27.5281,79.67,118.75,-12.5,0
0.72,39.1691,62,29.1691,82.05,119,12.5,0
0.74,40.8577,62,30.8577,84.43,119,1.98952e-09,0
0.76,42.5938,62,32.5938,86.805,118.75,-12.5,0
0.78,44.3775,62,34.3775,89.185,119,12.5,0
0.8,46.2087,62,36.2087,91.56,118.75,-12.5,0
0.82,48.0875,62,38.0875,93.94,119,12.5,0
0.84,50.0139,62,40.0139,96.32,119,-1.77351e-09,0
0.86,51.9879,62,41.9879,98.7,119,1.3145e-09,0
0.88,54.0094,62,44.0094,101.075,118.75,-12.5,0
0.9,56.0784,62,46.0784,103.45,118.75,1.77636e-09,0
0.92,58.1951,62,48.1951,105.835,119.25,25,0
0.94,60.3593,62,50.3593,108.21,118.75,-25,0
0.96,62.5663,62,52.5663,110.35,107,-587.5,0
0.98,64.8066,62,54.8066,112.015,83.25,-1187.5,0
1,67.0707,62,57.0707,113.205,59.5,-1187.5,0
1.02,69.3491,62,59.3491,113.92,35.75,-1187.5,0
1.04,71.6301,62,61.6301,114.05,6.5,-1462.5,0
1.06,73.9023,62,63.9023,113.61,-22,-1425,0
1.08,76.156,62,66.156,112.685,-46.25,-1212.5,0
1.1,78.3818,62,68.3818,111.29,-69.75,-1175,0
1.12,80.5702,62,70.5702,109.42,-93.5,-1187.5,0
1.14,82.7137,62,72.7137,107.175,-112.25,-937.5,0
1.16,84.8097,62,74.8097,104.8,-118.75,-325,0
1.18,86.8581,62,76.8581,102.42,-119,-12.5,0
1.2,88.8589,62,78.8589,100.04,-119,5.29354e-09,0
1.22,90.8121,62,80.8121,97.66,-119,-5.32907e-09,0
1.24,92.7178,62,82.7178,95.285,-118.75,12.5,0
1.26,94.576,62,84.576,92.91,-118.75,0,0
1.28,96.3865,62,86.3865,90.525,-119.25,-25,0
1.3,98.1495,62,88.1495,88.15,-118.75,25,0
1.32,99.8649,62,89.8649,85.77,-119,-12.5,0
1.34,101.533,62,91.533,83.405,-118.25,37.5,0
1.36,103.153,62,93.153,81,-120.25,-100,0
1.38,104.726,62,94.726,78.65,-117.5,137.5,0
1.4,106.251,62,96.251,76.25,-120,-125,0
1.42,107.729,62,97.729,73.9,-117.5,125,0
1.44,109.159,62,99.159,71.5,-120,-125,0
1.46,110.541,62,100.541,69.1,-120,-3.58753e-09,0
1.48,111.876,62,101.876,66.75,-117.5,125,0
1.5,113.163,62,103.163,64.35,-120,-125,0
1.52,114.403,62,104.403,62,-117.5,125,0
1.54,115.595,62,105.595,59.6,-120,-125,0
1.56,116.74,62,106.74,57.25,-117.5,125,0
1.58,117.837,62,107.837,54.85,-120,-125,0
1.6,118.887,62,108.887,52.5,-117.5,125,0
1.62,119.889,62,109.889,50.1,-120,-125,0
1.64,120.843,62,110.843,47.7,-120,3.02407e-09,0
1.66,121.75,62,111.75,45.35,-117.5,125,0
1.68,122.609,62,112.609,42.95,-120,-125,0
1.7,123.421,62,113.421,40.6,-117.5,125,0
1.72,124.185,62,114.185,38.2,-120,-125,0
1.74,124.901,62,114.901,35.8,-120,1.79412e-09,0
1.76,125.57,62,115.57,33.45,-117.5,125,0
1.78,126.192,62,116.192,31.1,-117.5,0,0
1.8,126.766,62,116.766,28.7,-120,-125,0
1.82,127.292,62,117.292,26.3,-120,-3.56124e-09,0
1.84,127.771,62,117.771,23.95,-117.5,125,0
1.86,128.202,62,118.202,21.55,-120,-125,0
1.88,128.586,62,118.586,19.2,-117.5,125,0
1.9,128.922,62,118.922,16.8,-120,-125,0
1.92,129.21,62,119.21,14.4,-120,7.63407e-09,0
1.94,129.451,62,119.451,12.05,-117.5,125,0
1.96,129.644,62,119.644,9.65,-120,-125,0
1.98,129.79,62,119.79,7.3,-117.5,125,0
2,129.89,62,119.89,5,-115,125,0
2.02,129.952,62,119.952,3.1,-95,1000,0
2.04,129.984,62,119.984,1.6,-75,1000,0
2.06,129.997,62,119.997,0.65,-47.5,1375,0
2.08,130,62,120,0.15,-25,1125,0
2.1,130,62,120,0,-7.5,875,0
