"time","x","y","position","velocity","acceleration","jerk","heading"
0,10,62,0,0,0,0,0
0.02,10.0024,62,0.0024,0.12,6,300,0
0.04,10.0192,62,0.0192,0.84,36,1500,0
0.06,10.0648,62,0.0648,2.28,72,1800,0
0.08,10.1536,62,0.1536,4.44,108,1800,0
0.1,10.3,62,0.3,7.32,144,1800,0
0.12,10.516,62,0.516,10.8,174,1500,0
0.14,10.804,62,0.804,14.4,180,300,0
0.16,11.164,62,1.164,18,180,-1.08002e-10,0
0.18,11.596,62,1.596,21.6,180,1.64846e-10,0
0.2,12.1,62,2.1,25.2,180,-3.1406e-10,0
0.22,12.676,62,2.676,28.8,180,4.02167e-10,0
0.24,13.324,62,3.324,32.4,180,-3.09797e-10,0
0.26,14.044,62,4.044,36,180,9.37916e-11,0
0.28,14.836,62,4.836,39.6,180,-1.06581e-10,0
0.3,15.7,62,5.7,43.2,180,3.08376e-10,0
0.32,16.636,62,6.636,46.8,180,-3.97904e-10,0
0.34,17.644,62,7.644,50.4,180,8.95284e-11,0
0.36,18.724,62,8.724,54,180,8.2423e-10,0
0.38,19.876,62,9.876,57.6,180,-1.19798e-09,0
0.4,21.1,62,11.1,61.2,180,3.55271e-10,0
0.42,22.396,62,12.396,64.8,180,5.04485e-10,0
0.44,23.764,62,13.764,68.4,180,-9.66338e-10,0
0.46,25.204,62,15.204,72,180,9.23706e-10,0
0.48,26.716,62,16.716,75.6,180,9.66338e-11,0
0.5,28.3,62,18.3,79.2,180,-1.05587e-09,0
0.52,29.956,62,19.956,82.8,180,4.9738e-10,0
0.54,31.684,62,21.684,86.4,180,4.61853e-10,0
0.56,33.484,62,23.484,90,180,-4.61853e-10,0
0.58,35.356,62,25.356,93.6,180,1.36566e-09,0
0.6,37.3,62,27.3,97.2,180,-3.10649e-09,0
0.62,39.316,62,29.316,100.8,180,3.09086e-09,0
0.64,41.404,62,31.404,104.4,180,-1.81188e-09,0
0.66,43.564,62,33.564,108,180,3.55271e-11,0
0.68,45.796,62,35.796,111.6,180,8.88178e-10,0
0.7,48.1,62,38.1,115.2,180,1.64988e-09,0
0.72,50.476,62,40.476,118.8,180,-4.13678e-09,0
0.74,52.924,62,42.924,122.4,180,2.45137e-09,0
0.76,55.444,62,45.444,126,180,3.55271e-11,0
0.78,58.036,62,48.036,129.6,180,-8.88178e-10,0
0.8,60.6971,62,50.6971,133.055,172.75,-362.5,0
0.82,63.4148,62,53.4148,135.885,141.5,-1562.5,0
0.84,66.1747,62,56.1747,137.995,105.5,-1800,0
0.86,68.9625,62,58.9625,139.39,69.75,-1787.5,0
0.88,71.759,62,61.759,139.825,21.75,-2400,0
0.9,74.5394,62,64.5394,139.02,-40.25,-3100,0
0.92,77.2875,62,67.2875,137.405,-80.75,-2025,0
0.94,79.9888,62,69.9888,135.065,-117,-1812.5,0
0.96,82.6289,62,72.6289,132.005,-153,-1800,0
0.98,85.198,62,75.198,128.455,-177.5,-1225,0
1,87.6951,62,77.6951,124.855,-180,-125,0
1.02,90.1203,62,80.1203,121.26,-179.75,12.5,0
1.04,92.4734,62,82.4734,117.655,-180.25,-25,0
1.06,94.7545,62,84.7545,114.055,-180,12.5,0
1.08,96.9636,62,86.9636,110.455,-180,1.77636e-09,0
1.1,99.1008,62,89.1008,106.86,-179.75,12.5,0
1.12,101.166,62,91.166,103.26,-180,-12.5,0
1.14,103.159,62,93.159,99.65,-180.5,-25,0
1.16,105.08,62,95.08,96.05,-180,25,0
1.18,106.929,62,96.929,92.45,-180,6.32383e-09,0
1.2,108.706,62,98.706,88.85,-180,-1.77636e-09,0
1.22,110.412,62,100.412,85.3,-177.5,125,0
1.24,112.045,62,102.045,81.65,-182.5,-250,0
1.26,113.606,62,103.606,78.05,-180,125,0
1.28,115.095,62,105.095,74.45,-180,1.77636e-09,0
1.3,116.512,62,106.512,70.85,-180,-1.74083e-09,0
1.32,117.857,62,107.857,67.25,-180,-3.55271e-11,0
1.34,119.13,62,109.13,63.65,-180,0,0
1.36,120.331,62,110.331,60.05,-180,1.77636e-09,0
1.38,121.461,62,111.461,56.5,-177.5,125,0
1.4,122.518,62,112.518,52.85,-182.5,-250,0
1.42,123.503,62,113.503,49.25,-180,125,0
1.44,124.416,62,114.416,45.65,-180,-1.7053e-11,0
1.46,125.257,62,115.257,42.05,-180,1.79341e-09,0
1.48,126.026,62,116.026,38.45,-180,-3.56977e-09,0
1.5,126.723,62,116.723,34.85,-180,3.56977e-09,0
1.52,127.348,62,117.348,31.25,-180,-1.79341e-09,0
1.54,127.902,62,117.902,27.7,-177.5,125,0
1.56,128.383,62,118.383,24.05,-182.5,-250,0
1.58,128.792,62,118.792,20.45,-180,125,0
1.6,129.129,62,119.129,16.85,-180,1.77636e-09,0
1.62,129.394,62,119.394,13.25,-180,3.54845e-09,0
1.64,129.587,62,119.587,9.65,-180,-6.9349e-09,0
1.66,129.714,62,119.714,6.35,-165,750,0
1.68,129.787,62,119.787,3.65,-135,1500,0
1.7,129.822,62,119.822,1.75,-95,2000,0
1.72,129.833,62,119.833,0.55,-60,1750,0
