dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.011415,-11.819994,0.008000,0.800000,40.000000,2000.000000,6.282220
0.020000,-0.010235,-11.819996,0.009180,0.058992,-37.050413,-3852.520627,6.282319
0.020000,-0.008268,-11.819997,0.011147,0.098346,1.967703,1950.905764,6.282486
0.020000,-0.005513,-11.819999,0.013902,0.137739,1.969670,0.098379,6.282719
0.020000,-0.001970,-11.820000,0.017445,0.177188,1.972427,0.137823,6.283019
0.020000,0.050385,-11.819995,0.069800,2.617726,122.026919,6002.724594,0.000200
0.020000,0.159522,-11.819949,0.178937,5.456873,141.957364,996.522242,0.000634
0.020000,0.285433,-11.819838,0.304848,6.295553,41.933979,-5001.169237,0.001135
0.020000,0.428171,-11.819635,0.447587,7.136913,42.068016,6.701853,0.001704
0.020000,0.587704,-11.819313,0.607120,7.976658,41.987260,-4.037796,0.002342
0.020000,0.764021,-11.818838,0.783437,8.815875,41.960812,-1.322411,0.003047
0.020000,0.957190,-11.818174,0.976608,9.658522,42.132378,8.578328,0.003822
0.020000,1.167173,-11.817283,1.186593,10.499243,42.036032,-4.817307,0.004666
0.020000,1.393975,-11.816121,1.413397,11.340208,42.048229,0.609832,0.005580
0.020000,1.637605,-11.814642,1.657032,12.181747,42.076950,1.436066,0.006564
0.020000,1.898073,-11.812795,1.917506,13.023713,42.098344,1.069674,0.007619
0.020000,2.175383,-11.810526,2.194825,13.865961,42.112384,0.702045,0.008747
0.020000,2.469537,-11.807776,2.488992,14.708342,42.119052,0.333379,0.009946
0.020000,2.780557,-11.804485,2.800030,15.551889,42.177334,2.914121,0.011219
0.020000,3.108471,-11.800586,3.127967,16.396838,42.247464,3.506451,0.012565
0.020000,3.453232,-11.796008,3.472758,17.239582,42.137203,-5.513027,0.013987
0.020000,3.814892,-11.790679,3.834457,18.084958,42.268814,6.580567,0.015484
0.020000,4.193442,-11.784519,4.213058,18.930036,42.253858,-0.747818,0.017058
0.020000,4.588906,-11.777446,4.608585,19.776352,42.315834,3.098789,0.018709
0.020000,5.001253,-11.769374,5.021010,20.621271,42.245915,-3.495915,0.020439
0.020000,5.430567,-11.760210,5.450422,21.470592,42.466055,11.006961,0.022249
0.020000,5.876806,-11.749858,5.896782,22.317962,42.368516,-4.876953,0.024140
0.020000,6.339983,-11.738218,6.360105,23.166169,42.410328,2.090608,0.026114
0.020000,6.820115,-11.725183,6.840414,24.015462,42.464657,2.716441,0.028170
0.020000,7.317216,-11.710644,7.337728,24.865687,42.511280,2.331178,0.030312
0.020000,7.831296,-11.694484,7.852062,25.716690,42.550156,1.943791,0.032540
0.020000,8.362361,-11.676582,8.383428,26.568315,42.581249,1.554635,0.034855
0.020000,8.910413,-11.656813,8.931836,27.420406,42.604530,1.164089,0.037260
0.020000,9.475512,-11.635042,9.497354,28.275909,42.775157,8.531328,0.039756
0.020000,10.057623,-11.611133,10.079956,29.130105,42.709792,-3.268242,0.042345
0.020000,10.656749,-11.584943,10.679655,29.984935,42.741496,1.585201,0.045028
0.020000,11.272952,-11.556321,11.296522,30.843353,42.920921,8.971222,0.047807
0.020000,11.906194,-11.525112,11.930533,31.700538,42.859244,-3.083835,0.050685
0.020000,12.556486,-11.491154,12.581710,32.558870,42.916603,2.867961,0.053663
0.020000,13.223896,-11.454275,13.250139,33.421428,43.127895,10.564597,0.056743
0.020000,13.908381,-11.414301,13.935790,34.282563,43.056745,-3.557529,0.059928
0.020000,14.609959,-11.371049,14.638700,35.145469,43.145275,4.426525,0.063220
0.020000,15.328641,-11.324328,15.358899,36.009979,43.225515,4.011994,0.066621
0.020000,16.064436,-11.273939,16.096418,36.875927,43.297422,3.595337,0.070134
0.020000,16.817346,-11.219678,16.851281,37.743147,43.360967,3.177279,0.073761
0.020000,17.587383,-11.161328,17.623525,38.612219,43.453634,4.633356,0.077505
0.020000,18.374586,-11.098666,18.413218,39.484646,43.621341,8.385341,0.081369
