dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.010623,-10.999995,0.008000,0.800000,40.000000,2000.000000,6.282220
0.020000,-0.009525,-10.999996,0.009098,0.054899,-37.255037,-3862.751852,6.282319
0.020000,-0.007695,-10.999997,0.010928,0.091523,1.831195,1954.311625,6.282486
0.020000,-0.005131,-10.999999,0.013492,0.128184,1.833027,0.091554,6.282719
0.020000,-0.001833,-11.000000,0.016790,0.164896,1.835592,0.128262,6.283019
0.020000,0.050221,-10.999995,0.068844,2.602688,121.889632,6002.702035,0.000200
0.020000,0.159002,-10.999950,0.177625,5.439083,141.819741,996.505450,0.000634
0.020000,0.284502,-10.999839,0.303125,6.275001,41.795896,-5001.192294,0.001135
0.020000,0.426774,-10.999637,0.445397,7.113579,41.928904,6.650414,0.001704
0.020000,0.585784,-10.999315,0.604408,7.950534,41.847739,-4.058226,0.002342
0.020000,0.761522,-10.998841,0.780147,8.786946,41.820624,-1.355757,0.003047
0.020000,0.954057,-10.998180,0.972682,9.626762,41.990790,8.508295,0.003822
0.020000,1.163347,-10.997292,1.181975,10.464639,41.893838,-4.847585,0.004666
0.020000,1.389399,-10.996134,1.408029,11.302739,41.904988,0.557497,0.005580
0.020000,1.632223,-10.994660,1.650857,12.141389,41.932522,1.376659,0.006564
0.020000,1.891825,-10.992819,1.910466,12.980442,41.952663,1.007054,0.007619
0.020000,2.168211,-10.990557,2.186861,13.819750,41.965386,0.636154,0.008747
0.020000,2.461381,-10.987817,2.480044,14.659163,41.970669,0.264157,0.009946
0.020000,2.771358,-10.984537,2.790039,15.499709,42.027301,2.831590,0.011219
0.020000,3.098167,-10.980650,3.116871,16.341622,42.095642,3.417066,0.012565
0.020000,3.441763,-10.976089,3.460497,17.181304,41.984105,-5.576863,0.013987
0.020000,3.802195,-10.970777,3.820969,18.023575,42.113524,6.470981,0.015484
0.020000,4.179456,-10.964639,4.198279,18.865510,42.096769,-0.837770,0.017058
0.020000,4.573565,-10.957590,4.592452,19.708642,42.156580,2.990533,0.018709
0.020000,4.984494,-10.949546,5.003458,20.550339,42.084842,-3.586901,0.020439
0.020000,5.412324,-10.940413,5.431386,21.396380,42.302053,10.860557,0.022249
0.020000,5.857013,-10.930097,5.876195,22.240431,42.202566,-4.974340,0.024140
0.020000,6.318572,-10.918497,6.337900,23.085268,42.241835,1.963478,0.026114
0.020000,6.797019,-10.905508,6.816523,23.931137,42.293458,2.581115,0.028170
0.020000,7.292365,-10.891020,7.312080,24.777882,42.337278,2.191003,0.030312
0.020000,7.804618,-10.874918,7.824587,25.625347,42.373250,1.798634,0.032540
0.020000,8.333785,-10.857080,8.354055,26.473374,42.401338,1.404360,0.034855
0.020000,8.879866,-10.837382,8.900491,27.321804,42.421509,1.008554,0.037260
0.020000,9.442920,-10.815689,9.463962,28.173571,42.588353,8.342215,0.039756
0.020000,10.022910,-10.791868,10.044442,29.023970,42.519914,-3.421971,0.042345
0.020000,10.619839,-10.765775,10.641940,29.874931,42.548049,1.406785,0.045028
0.020000,11.233765,-10.737258,11.256528,30.729395,42.723208,8.757909,0.047807
0.020000,11.864650,-10.706165,11.888179,31.582555,42.657994,-3.260665,0.050685
0.020000,12.512503,-10.672335,12.536915,32.436779,42.711219,2.661246,0.053663
0.020000,13.177392,-10.635595,13.202817,33.295132,42.917625,10.320301,0.056743
0.020000,13.859269,-10.595773,13.885857,34.151981,42.842477,-3.757407,0.059928
0.020000,14.558153,-10.552687,14.586067,35.010506,42.926231,4.187707,0.063220
0.020000,15.274052,-10.506147,15.303478,35.870537,43.001539,3.765375,0.066621
0.020000,16.006974,-10.455955,16.038116,36.731904,43.068353,3.340690,0.070134
0.020000,16.756917,-10.401907,16.790005,37.594436,43.126640,2.914374,0.073761
0.020000,17.523893,-10.343790,17.559179,38.458711,43.213729,4.354471,0.077505
0.020000,18.307937,-10.281379,18.345703,39.326218,43.375342,8.080636,0.081369
0.020000,19.108989,-10.214449,19.149546,40.192152,43.296691,-3.932560,0.085356
0.020000,19.927099,-10.142756,19.970792,41.062282,43.506527,10.491824,0.089468
0.020000,20.762225,-10.066056,20.809432,41.932010,43.486395,-1.006604,0.093710
0.020000,21.605983,-9.984915,21.657083,42.382538,22.526380,-1048.000771,0.098040
0.020000,22.449862,-9.900053,22.505218,42.406749,1.210573,-1065.790347,0.102417
0.020000,23.293881,-9.811423,23.353879,42.433028,1.313959,5.169283,0.106841
0.020000,24.138041,-9.718981,24.203084,42.460298,1.363466,2.475379,0.111313
0.020000,24.982283,-9.622686,25.052801,42.485807,1.275484,-4.399094,0.115834
0.020000,25.826611,-9.522492,25.903052,42.512579,1.338589,3.155220,0.120403
0.020000,26.671041,-9.418350,26.753880,42.541412,1.441659,5.153510,0.125023
0.020000,27.515510,-9.310219,27.605244,42.568176,1.338183,-5.173801,0.129692
0.020000,28.360002,-9.198052,28.457152,42.595407,1.361558,1.168771,0.134412
0.020000,29.204527,-9.081800,29.309641,42.624450,1.452121,4.528159,0.139184
0.020000,30.049064,-8.961415,30.162716,42.653725,1.463785,0.583153,0.144008
0.020000,30.893570,-8.836852,31.016358,42.682143,1.420869,-2.145786,0.148885
0.020000,31.738026,-8.708063,31.870578,42.711002,1.442947,1.103899,0.153814
0.020000,32.582411,-8.574999,32.725384,42.740295,1.464653,1.085333,0.158798
0.020000,33.426734,-8.437604,33.580813,42.771438,1.557177,4.626172,0.163836
0.020000,34.270950,-8.295834,34.436850,42.801830,1.519582,-1.879754,0.168930
0.020000,35.115027,-8.149639,35.293494,42.832209,1.518983,-0.029966,0.174079
0.020000,35.958942,-7.998967,36.150754,42.862992,1.539144,1.008061,0.179285
0.020000,36.802670,-7.843767,37.008637,42.894170,1.558862,0.985918,0.184547
0.020000,37.646185,-7.683988,37.867152,42.925732,1.578121,0.962968,0.189867
0.020000,38.489461,-7.519577,38.726305,42.957670,1.596905,0.939201,0.195246
0.020000,39.332468,-7.350481,39.586105,42.989974,1.615198,0.914607,0.200683
0.020000,40.175184,-7.176646,40.446563,43.022899,1.646257,1.552947,0.206179
0.020000,41.017575,-6.998019,41.307685,43.056110,1.660526,0.713450,0.211735
0.020000,41.859605,-6.814547,42.169471,43.089301,1.659545,-0.049003,0.217352
0.020000,42.701239,-6.626177,43.031927,43.122818,1.675850,0.815214,0.223030
0.020000,43.542443,-6.432854,43.895060,43.156649,1.691584,0.786704,0.228769
0.020000,44.383182,-6.234523,44.758876,43.190784,1.706730,0.757313,0.234571
0.020000,45.223419,-6.031129,45.623380,43.225209,1.721271,0.727031,0.240435
0.020000,46.063116,-5.822618,46.488578,43.259913,1.735188,0.695850,0.246363
0.020000,46.902234,-5.608934,47.354476,43.294882,1.748463,0.663760,0.252354
0.020000,47.740741,-5.390019,48.221089,43.330663,1.789051,2.029384,0.258410
0.020000,48.578589,-5.165819,49.088415,43.366307,1.782190,-0.343032,0.264530
0.020000,49.415732,-4.936278,49.956458,43.402108,1.790060,0.393485,0.270715
0.020000,50.252125,-4.701343,50.825220,43.438116,1.800368,0.515405,0.276966
0.020000,51.087721,-4.460955,51.694706,43.474314,1.809933,0.478283,0.283283
0.020000,51.922471,-4.215061,52.564920,43.510689,1.818738,0.440207,0.289666
0.020000,52.756326,-3.963605,53.435864,43.547224,1.826761,0.401171,0.296116
0.020000,53.589234,-3.706531,54.307542,43.583904,1.833984,0.361170,0.302634
0.020000,54.421161,-3.443779,55.179977,43.621709,1.890269,2.814229,0.309218
0.020000,55.252046,-3.175296,56.053162,43.659270,1.878027,-0.612085,0.315871
0.020000,56.081821,-2.901030,56.927089,43.696362,1.854586,-1.172043,0.322592
0.020000,56.910429,-2.620927,57.801760,43.733524,1.858143,0.177808,0.329380
0.020000,57.737810,-2.334934,58.677175,43.770740,1.860794,0.132597,0.336238
0.020000,58.563939,-2.042984,59.553373,43.809929,1.959447,4.932647,0.343164
0.020000,59.388719,-1.745038,60.430320,43.847333,1.870193,-4.462699,0.350159
0.020000,60.212085,-1.441042,61.308013,43.884646,1.865665,-0.226430,0.357223
0.020000,61.033983,-1.130942,62.186465,43.922601,1.897717,1.602593,0.364355
0.020000,61.854363,-0.814679,63.065694,43.961478,1.943867,2.307500,0.371557
0.020000,62.673124,-0.492216,63.945668,43.998676,1.859870,-4.199859,0.378828
0.020000,63.490205,-0.163500,64.826392,44.036188,1.875601,0.786559,0.386168
0.020000,64.305561,0.171530,65.707897,44.075255,1.953362,3.888090,0.393576
0.020000,65.119082,0.512903,66.590139,44.112110,1.842750,-5.530648,0.401053
0.020000,65.930708,0.860675,67.473135,44.149810,1.884988,2.111933,0.408599
0.020000,66.740373,1.214894,68.356893,44.187917,1.905353,1.018250,0.416213
0.020000,67.547968,1.575591,69.241377,44.224191,1.813699,-4.582708,0.423895
0.020000,68.353453,1.942826,70.126628,44.262537,1.917327,5.181402,0.431644
0.020000,69.156712,2.316624,71.012602,44.298679,1.807103,-5.511200,0.439460
0.020000,69.957677,2.697032,71.899312,44.335528,1.842462,1.767962,0.447343
0.020000,70.756262,3.084087,72.786752,44.371992,1.823177,-0.964245,0.455292
0.020000,71.552371,3.477819,73.674904,44.407585,1.779669,-2.175424,0.463307
0.020000,72.345933,3.878271,74.563781,44.443854,1.813411,1.687098,0.471386
0.020000,73.136834,4.285463,75.453348,44.478382,1.726444,-4.348333,0.479530
0.020000,73.925011,4.699438,76.343628,44.513984,1.780083,2.681958,0.487737
0.020000,74.710343,5.120210,77.234580,44.547590,1.680272,-4.990571,0.496006
0.020000,75.492761,5.547816,78.126222,44.582101,1.725564,2.264609,0.504337
0.020000,76.272149,5.982269,79.018519,44.614874,1.638645,-4.345969,0.512728
0.020000,77.048426,6.423596,79.911478,44.647920,1.652298,0.682644,0.521179
0.020000,77.821485,6.871810,80.805076,44.679901,1.599088,-2.660493,0.529688
0.020000,78.591228,7.326927,81.699299,44.711157,1.562788,-1.814987,0.538254
0.020000,79.357565,7.788964,82.594146,44.742341,1.559183,-0.180235,0.546877
0.020000,80.120375,8.257919,83.489577,44.771577,1.461783,-4.870013,0.555553
0.020000,80.879587,8.733816,84.385614,44.801820,1.512194,2.520526,0.564283
0.020000,81.635071,9.216642,85.282206,44.829607,1.389344,-6.142475,0.573065
0.020000,82.386739,9.706405,86.179352,44.857314,1.385311,-0.201642,0.581897
0.020000,83.134487,10.203104,87.077037,44.884234,1.346010,-1.965082,0.590777
0.020000,83.878203,10.706724,87.975227,44.909506,1.263611,-4.119921,0.599705
0.020000,84.617799,11.217269,88.873925,44.934901,1.269731,0.306010,0.608677
0.020000,85.353159,11.734716,89.773095,44.958519,1.180911,-4.441015,0.617693
0.020000,86.084178,12.259050,90.672714,44.980953,1.121706,-2.960252,0.626750
0.020000,86.810770,12.790262,91.572782,45.003372,1.120936,-0.038479,0.635847
0.020000,87.532815,13.328317,92.473256,45.023689,1.015852,-5.254235,0.644981
0.020000,88.250212,13.873192,93.374115,45.042957,0.963411,-2.622027,0.654151
0.020000,88.962873,14.424866,94.275352,45.061879,0.946089,-0.866092,0.663354
0.020000,89.670683,14.983296,95.176929,45.078813,0.846724,-4.968279,0.672589
0.020000,90.373545,15.548446,96.078821,45.094605,0.789614,-2.855514,0.681852
0.020000,91.071366,16.120285,96.981015,45.109706,0.755015,-1.729924,0.691143
0.020000,91.764044,16.698761,97.883476,45.123086,0.669018,-4.299840,0.700458
0.020000,92.451480,17.283830,98.786180,45.135163,0.603852,-3.258292,0.709795
0.020000,93.133584,17.875442,99.689104,45.146212,0.552452,-2.570024,0.719152
0.020000,93.810262,18.473545,100.592221,45.155847,0.481721,-3.536566,0.728527
0.020000,94.481420,19.078080,101.495501,45.164016,0.408492,-3.661455,0.737916
0.020000,95.146970,19.688988,102.398920,45.170925,0.345427,-3.153239,0.747318
0.020000,95.806827,20.306207,103.302452,45.176597,0.283609,-3.090867,0.756730
0.020000,96.460902,20.929669,104.206066,45.180728,0.206543,-3.853328,0.766150
0.020000,97.109114,21.559305,105.109737,45.183531,0.140149,-3.319677,0.775575
0.020000,97.751383,22.195044,106.013437,45.185001,0.073487,-3.333113,0.785003
0.020000,98.387630,22.836811,106.917138,45.185042,0.002056,-3.571547,0.794431
0.020000,99.017781,23.484528,107.820812,45.183730,-0.065589,-3.382262,0.803856
0.020000,99.641764,24.138116,108.724433,45.181054,-0.133796,-3.410367,0.813276
0.020000,100.259508,24.797489,109.627971,45.176891,-0.208177,-3.719023,0.822689
0.020000,100.870947,25.462566,110.531401,45.171485,-0.270265,-3.104382,0.832092
0.020000,101.476020,26.133259,111.434696,45.164769,-0.335800,-3.276793,0.841483
0.020000,102.074663,26.809476,112.337826,45.156475,-0.414737,-3.946836,0.850859
0.020000,102.666821,27.491127,113.240766,45.146986,-0.474447,-2.985501,0.860218
0.020000,103.252442,28.178123,114.143492,45.136308,-0.533886,-2.971925,0.869557
0.020000,103.831474,28.870365,115.045975,45.124160,-0.607420,-3.676731,0.878873
0.020000,104.403867,29.567755,115.948187,45.110604,-0.677755,-3.516739,0.888166
0.020000,104.969582,30.270201,116.850110,45.096136,-0.723426,-2.283532,0.897432
0.020000,105.528579,30.977603,117.751717,45.080343,-0.789657,-3.311584,0.906669
0.020000,106.080815,31.689853,118.652974,45.062889,-0.872694,-4.151842,0.915875
0.020000,106.626264,32.406862,119.553871,45.044857,-0.901574,-1.443963,0.925048
0.020000,107.164896,33.128525,120.454383,45.025595,-0.963130,-3.077803,0.934185
0.020000,107.696675,33.854730,121.354474,45.004545,-1.052508,-4.468899,0.943285
0.020000,108.221590,34.585388,122.254139,44.983229,-1.065796,-0.664445,0.952346
0.020000,108.739618,35.320391,123.153351,44.960613,-1.130778,-3.249058,0.961365
0.020000,109.250736,36.059628,124.052079,44.936417,-1.209820,-3.952104,0.970341
0.020000,109.754942,36.803009,124.950322,44.912138,-1.213931,-0.205583,0.979272
0.020000,110.252220,37.550421,125.848046,44.886204,-1.296699,-4.138383,0.988157
0.020000,110.742563,38.301761,126.745236,44.859468,-1.336825,-2.006321,0.996993
0.020000,111.225977,39.056940,127.641887,44.832583,-1.344221,-0.369792,1.005779
0.020000,111.702445,39.815828,128.537953,44.803263,-1.466011,-6.089479,1.014513
0.020000,112.171988,40.578350,129.433448,44.774753,-1.425478,2.026659,1.023194
0.020000,112.634602,41.344391,130.328339,44.744570,-1.509194,-4.185819,1.031821
0.020000,113.090299,42.113853,131.222616,44.713830,-1.536966,-1.388575,1.040392
0.020000,113.539095,42.886644,132.116273,44.682860,-1.548496,-0.576504,1.048906
