dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.007987,0.798682,39.934077,1996.703861,0.000000
0.020000,19.069578,26.671348,0.031947,1.597363,39.934077,0.000000,0.000000
0.020000,19.069578,26.671348,0.071881,2.396045,39.934077,0.000000,0.000000
0.020000,19.104337,26.671348,0.127789,3.194726,39.934077,0.000000,6.283185
0.020000,19.176218,26.671348,0.199670,3.993408,39.934077,0.000000,6.283185
0.020000,19.264073,26.671348,0.287525,4.792089,39.934077,-0.000000,6.283184
0.020000,19.367902,26.671348,0.391354,5.590771,39.934077,0.000000,6.283183
0.020000,19.487704,26.671348,0.511156,6.389452,39.934077,-0.000000,6.283182
0.020000,19.623480,26.671347,0.646932,7.188134,39.934077,0.000000,6.283180
0.020000,19.775229,26.671346,0.798682,7.986815,39.934077,-0.000000,6.283177
0.020000,19.942953,26.671344,0.966405,8.785497,39.934077,0.000000,6.283174
0.020000,20.126649,26.671342,1.150101,9.584179,39.934077,0.000000,6.283170
0.020000,20.326320,26.671338,1.349772,10.382860,39.934077,0.000000,6.283165
0.020000,20.541964,26.671333,1.565416,11.181542,39.934077,-0.000000,6.283159
0.020000,20.773581,26.671326,1.797033,11.980223,39.934077,0.000000,6.283151
0.020000,21.021173,26.671317,2.044625,12.778905,39.934077,0.000000,6.283142
0.020000,21.284738,26.671304,2.308190,13.577586,39.934077,0.000000,6.283132
0.020000,21.564276,26.671288,2.587728,14.376268,39.934077,0.000000,6.283119
0.020000,21.859788,26.671266,2.883240,15.174949,39.934077,-0.000000,6.283104
0.020000,22.171274,26.671238,3.194726,15.973631,39.934077,0.000000,6.283087
0.020000,22.498734,26.671202,3.522186,16.772312,39.934077,0.000000,6.283067
0.020000,22.842167,26.671158,3.865619,17.570994,39.934077,-0.000000,6.283044
0.020000,23.201573,26.671102,4.225025,18.369676,39.934077,0.000000,6.283017
0.020000,23.576954,26.671033,4.600406,19.168357,39.934077,-0.000000,6.282988
0.020000,23.968308,26.670949,4.991760,19.967039,39.934077,0.000000,6.282954
0.020000,24.375635,26.670848,5.399087,20.765720,39.934077,0.000000,6.282916
0.020000,24.798936,26.670725,5.822388,21.564402,39.934077,-0.000000,6.282874
0.020000,25.238211,26.670578,6.261663,22.363083,39.934077,0.000000,6.282827
0.020000,25.693460,26.670403,6.716912,23.161765,39.934077,0.000000,6.282774
0.020000,26.164682,26.670196,7.188134,23.960446,39.934077,-0.000000,6.282716
0.020000,26.651877,26.669952,7.675330,24.759128,39.934077,0.000000,6.282653
0.020000,27.155047,26.669666,8.178499,25.557809,39.934077,-0.000000,6.282582
0.020000,27.674190,26.669333,8.697642,26.356491,39.934077,0.000000,6.282505
0.020000,28.209306,26.668947,9.232759,27.155173,39.934077,-0.000000,6.282421
0.020000,28.760396,26.668501,9.783849,27.953854,39.934077,0.000000,6.282329
0.020000,29.327460,26.667987,10.350913,28.752536,39.934077,0.000000,6.282229
0.020000,29.910497,26.667399,10.933950,29.551217,39.934077,-0.000000,6.282121
0.020000,30.509508,26.666726,11.532962,30.349899,39.934077,0.000000,6.282003
0.020000,31.124492,26.665960,12.147946,31.148580,39.934077,-0.000000,6.281876
0.020000,31.755450,26.665091,12.778905,31.947262,39.934077,0.000000,6.281739
0.020000,32.402381,26.664108,13.425837,32.745943,39.934077,-0.000000,6.281591
0.020000,33.065286,26.662999,14.088742,33.544625,39.934077,0.000000,6.281432
0.020000,33.744164,26.661751,14.767622,34.343306,39.934077,-0.000000,6.281262
0.020000,34.439016,26.660351,15.462475,35.141988,39.934077,0.000000,6.281079
0.020000,35.149841,26.658785,16.173301,35.940669,39.934077,0.000000,6.280883
0.020000,35.876639,26.657037,16.900101,36.739351,39.934077,-0.000000,6.280675
0.020000,36.619410,26.655090,17.642875,37.538033,39.934077,0.000000,6.280452
0.020000,37.378154,26.652926,18.401623,38.336714,39.934077,0.000000,6.280214
0.020000,38.152872,26.650528,19.176344,39.135396,39.934077,0.000000,6.279962
0.020000,38.943562,26.647873,19.967039,39.934077,39.934077,-0.000000,6.279694
0.020000,39.750225,26.644943,20.773707,40.732759,39.934077,0.000000,6.279409
0.020000,40.572861,26.641712,21.596349,41.531440,39.934077,0.000000,6.279107
0.020000,41.411469,26.638159,22.434965,42.330122,39.934077,-0.000000,6.278787
0.020000,42.266049,26.634256,23.289554,43.128803,39.934077,0.000000,6.278448
0.020000,43.136601,26.629978,24.160117,43.927485,39.934077,0.000000,6.278091
0.020000,44.023126,26.625295,25.046653,44.726166,39.934077,0.000000,6.277713
0.020000,44.925621,26.620178,25.949163,45.524848,39.934077,-0.000000,6.277315
0.020000,45.844088,26.614595,26.867647,46.323530,39.934077,0.000000,6.276896
0.020000,46.778526,26.608512,27.802105,47.122211,39.934077,-0.000000,6.276454
0.020000,47.728934,26.601895,28.752536,47.920893,39.934077,0.000000,6.275989
0.020000,48.695312,26.594706,29.718940,48.719574,39.934077,0.000000,6.275501
0.020000,49.677659,26.586907,30.701319,49.518256,39.934077,0.000000,6.274988
0.020000,50.675975,26.578456,31.699670,50.316937,39.934077,-0.000000,6.274450
0.020000,51.690259,26.569310,32.713996,51.115619,39.934077,0.000000,6.273885
0.020000,52.720511,26.559426,33.744295,51.914300,39.934077,0.000000,6.273294
0.020000,53.766729,26.548755,34.790568,52.712982,39.934077,-0.000000,6.272675
0.020000,54.828914,26.537248,35.852815,53.511663,39.934077,0.000000,6.272027
